Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1344	0.202798	0.114538	0.19573	0.124235	0.000474	0.198689	0.201647	0.162366	0.191621	-0.000512	0.195073
1345	0.202469	0.120126	0.195402	0.125714	-1.9e-05	0.202633	0.200004	0.162859	0.1908	0.002282	0.192115
1346	0.204441	0.126207	0.196059	0.129166	0.004255	0.203948	0.199675	0.161709	0.193101	0.003597	0.192608
1347	0.20214	0.124893	0.196552	0.130974	0.013787	0.202798	0.197538	0.164338	0.18932	0.014773	0.193265
1348	0.202305	0.131796	0.194909	0.135904	0.023649	0.201647	0.198524	0.163681	0.191128	0.003104	0.193758
1349	0.203291	0.131302	0.196717	0.136891	0.028415	0.20362	0.200168	0.165489	0.191457	0.008035	0.193265
1350	0.200332	0.13311	0.19721	0.142479	0.039098	0.202633	0.19721	0.167625	0.192279	0.009514	0.192115
1351	0.198031	0.126536	0.197045	0.14215	0.042385	0.203784	0.197374	0.16779	0.190635	0.013952	0.193429
1352	0.194909	0.124728	0.19721	0.14856	0.050603	0.208222	0.196552	0.167954	0.194087	0.023484	0.19195
1353	0.195895	0.128015	0.199675	0.148724	0.039591	0.203455	0.202469	0.168447	0.191621	0.028415	0.196059
1354	0.198524	0.130481	0.197374	0.151847	0.003104	0.205921	0.200004	0.162859	0.192772	0.040906	0.192279
1355	0.196223	0.130481	0.197703	0.154312	-0.002648	0.208386	0.202798	0.155299	0.191786	-1.9e-05	0.195402
1356	0.191621	0.124071	0.196881	0.15497	-1.9e-05	0.202962	0.202633	0.151025	0.192608	0.008857	0.193594
1357	0.191786	0.124235	0.197538	0.1576	-1.9e-05	0.205099	0.201647	0.152833	0.192115	0.01691	0.196059
1358	0.188827	0.120126	0.196059	0.157928	-1.9e-05	0.203784	0.201647	0.14215	0.190964	0.021183	0.194087
1359	0.189814	0.124893	0.196388	0.16138	-0.000183	0.206085	0.202305	0.143465	0.192608	0.02595	0.198853
1360	0.185047	0.12555	0.196717	0.164667	0.000474	0.206578	0.200332	0.131302	0.191457	0.034496	0.198196
1361	0.180774	0.125714	0.19836	0.164503	-1.9e-05	0.208715	0.202305	0.125879	0.195895	0.041892	0.199675
1362	0.179952	0.124893	0.199346	0.166146	0.000146	0.206742	0.198524	0.121934	0.192115	0.046166	0.198524
1363	0.18061	0.130809	0.196223	0.169433	-0.000183	0.2074	0.196881	0.126207	0.192608	0.053069	0.190635
1364	0.180938	0.137219	0.201154	0.169926	0.003597	0.205427	0.200004	0.127851	0.193101	0.057835	0.191293
1365	0.170584	0.138041	0.194744	0.173378	0.011322	0.206742	0.20099	0.132782	0.193922	0.066053	0.189156
1366	0.177322	0.143301	0.198196	0.161873	0.011651	0.208386	0.200825	0.133768	0.192936	0.070326	0.191457
1367	0.173707	0.146095	0.19721	0.176008	0.025785	0.2074	0.20099	0.134754	0.194251	0.07838	0.192443
1368	0.1742	0.147738	0.199182	0.17535	0.029566	0.206085	0.201812	0.135411	0.192608	0.079694	0.192608
1369	0.172556	0.147409	0.20214	0.17913	0.037783	0.207893	0.200825	0.132617	0.193922	0.087419	0.192443
1370	0.172556	0.152505	0.201647	0.176829	0.04633	0.207564	0.20362	0.087584	0.193101	0.089556	0.195073
1371	0.164996	0.15234	0.196223	0.182417	0.051918	0.206742	0.201812	0.088405	0.191457	0.094651	0.193429
1372	0.16253	0.152011	0.202305	0.181431	0.058328	0.207235	0.200004	0.095308	0.195073	0.095801	0.197045
1373	0.16138	0.152505	0.19836	0.180938	0.063259	0.207893	0.201483	0.095966	0.19573	0.106485	0.196059
1374	0.161544	0.079694	0.199182	0.187348	0.069011	0.208386	0.199182	0.102376	0.194744	0.105334	0.200661
1375	0.156613	0.08216	0.199346	0.185869	0.074928	0.207728	0.201647	0.103362	0.195073	0.111744	0.201319
1376	0.153819	0.088898	0.19836	0.184718	0.083639	0.209536	0.200661	0.10517	0.195073	0.114867	0.203784
1377	0.144451	0.0935	0.199675	0.184718	0.084954	0.212002	0.20477	0.099253	0.195402	0.118154	0.202305
1378	0.139356	0.098102	0.19836	0.187184	0.093172	0.208222	0.202469	0.10139	0.195566	0.123085	0.204277
1379	0.101883	0.100732	0.200497	0.187841	0.09613	0.20855	0.199346	0.101883	0.197045	0.129166	0.206085
1380	0.0271	0.103526	0.200168	0.19458	0.102211	0.205756	0.200661	0.103197	0.193594	0.130645	0.205921
1381	0.025785	0.108128	0.200004	0.188499	0.10632	0.208715	0.20214	0.103362	0.193429	0.131796	0.2074
1382	0.031209	0.113716	0.199018	0.194416	0.111415	0.210358	0.20214	0.105498	0.194416	0.136398	0.206907
1383	0.014445	0.113552	0.198524	0.193265	0.113223	0.208222	0.204277	0.108457	0.196388	0.137877	0.204934
1384	0.02595	0.118483	0.199018	0.193265	0.118976	0.21118	0.202798	0.111087	0.19836	0.141328	0.208386
1385	0.032524	0.120455	0.199839	0.194909	0.123578	0.210523	0.200497	0.114045	0.193101	0.14478	0.208222
1386	0.037619	0.119797	0.199511	0.195895	0.127851	0.210523	0.205099	0.114374	0.194909	0.147081	0.208057
1387	0.040413	0.120619	0.201647	0.196881	0.129659	0.212002	0.204113	0.123249	0.196388	0.150532	0.212659
1388	0.046823	0.117332	0.201154	0.200168	0.136726	0.205427	0.20362	0.12292	0.19573	0.154148	0.209536
1389	0.052904	0.118483	0.201319	0.198031	0.132124	0.207893	0.205756	0.127194	0.194744	0.152998	0.214138
1390	0.05537	0.120784	0.20214	0.200332	0.135904	0.207893	0.203126	0.12933	0.194416	0.159572	0.212659
1391	0.059478	0.126207	0.198689	0.200168	0.138699	0.209208	0.203948	0.130645	0.194909	0.161215	0.21381
1392	0.061615	0.125221	0.200004	0.20214	0.142807	0.20855	0.203126	0.13311	0.195895	0.162366	0.215289
1393	0.06934	0.129988	0.201154	0.201154	0.145108	0.209043	0.205427	0.132782	0.196223	0.164996	0.214631
1394	0.072134	0.126207	0.200332	0.202798	0.147081	0.206742	0.202305	0.135083	0.198031	0.167625	0.21233
1395	0.0769	0.132617	0.199511	0.201976	0.15119	0.210851	0.202633	0.135247	0.196881	0.169762	0.213974
1396	0.077722	0.136069	0.200168	0.202633	0.152505	0.210029	0.201812	0.132289	0.06408	0.169926	0.21496
1397	0.083146	0.136069	0.199346	0.202633	0.155792	0.205592	0.203948	0.132453	0.002282	0.169433	0.213481
1398	0.085611	0.139192	0.200332	0.20214	0.1576	0.186526	0.206578	0.133768	0.006556	0.173214	0.215289
1399	0.087748	0.141986	0.200004	0.205592	0.158257	0.184718	0.204441	0.130974	0.0105	0.176336	0.21381
1400	0.08972	0.137712	0.200004	0.203455	0.158093	0.182253	0.201647	0.129988	0.017239	0.176829	0.215453
1401	0.095801	0.142479	0.201154	0.203948	0.163188	0.187841	0.202962	0.125714	0.02447	0.178802	0.214796
1402	0.10139	0.143794	0.201976	0.204606	0.162859	0.187513	0.006062	0.127029	0.030223	0.180774	0.21496
1403	0.099746	0.145766	0.201976	0.204934	0.166639	0.000474	0.015924	0.130974	0.035975	0.182911	0.212824
1404	0.102047	0.148231	0.202305	0.208715	0.16779	0.001132	0.025292	0.132946	0.029894	0.183897	0.213974
1405	0.102047	0.120291	0.20214	0.210851	0.168447	0.004912	0.031538	0.134918	0.010336	0.188827	0.210523
1406	0.109772	0.118811	0.202962	0.205099	0.169926	-0.000676	0.042878	0.137219	0.008528	0.185212	0.213152
1407	0.109607	0.11651	0.205263	0.163845	0.173049	-1.9e-05	0.046001	0.137877	0.01691	0.190142	0.211509
1408	0.114045	0.118976	0.203948	0.067532	0.173871	-1.9e-05	0.057177	0.137877	0.011486	0.18817	0.213481
1409	0.116182	0.116182	0.20214	0.064902	0.175021	-0.000183	0.0603	0.141986	0.018389	0.192608	0.211837
1410	0.118647	0.119633	0.199511	0.060793	0.176665	-0.000347	0.067203	0.147245	0.018225	0.193429	0.209536
1411	0.119962	0.114538	0.200825	0.065067	0.178637	-1.9e-05	0.070162	0.147409	0.026114	0.194251	0.020197
1412	0.123085	0.121112	0.201647	0.067039	0.18061	0.010993	0.07575	0.11651	0.037455	0.193594	0.026443
1413	0.127522	0.11914	0.201976	0.057177	0.181924	0.001296	0.074435	0.11651	0.039756	0.197045	0.03236
1414	0.12933	0.125221	0.201976	0.000146	0.181596	0.00031	-1.9e-05	0.11914	0.047973	0.194251	0.04107
1415	0.131138	0.119304	0.201812	0.00146	0.184718	0.000146	-1.9e-05	0.122592	0.054548	0.198524	0.043207
1416	0.133439	0.090378	0.201812	0.006391	0.187019	0.000474	-1.9e-05	0.124071	0.022334	0.196223	0.049781
1417	0.136726	0.078215	0.199018	-0.003635	0.185705	-0.000841	0.000146	0.128673	0.000639	0.197045	0.054876
1418	0.139849	0.082817	0.201319	0.002282	0.192279	-1.9e-05	-1.9e-05	0.132124	-0.001005	0.201154	0.057999
1419	0.145273	0.088077	0.205592	0.008857	0.188499	0.000146	-1.9e-05	0.135411	0.001132	0.199839	0.064738
1420	0.143301	0.088077	0.203126	0.01691	0.192443	-0.000183	-1.9e-05	0.137548	0.009514	0.201154	0.067861
1421	0.147245	0.094158	0.201319	0.023649	0.193101	-1.9e-05	0.005569	0.139849	0.015266	0.200661	0.002118
1422	0.14478	0.095473	0.202305	0.03351	0.193922	-1.9e-05	0.006884	0.141657	0.022663	0.202633	0.00787
1423	0.147738	0.103691	0.202633	0.03992	0.194416	-0.000183	0.012801	0.140835	0.029237	0.203126	0.012965
1424	0.144944	0.107471	0.204277	0.044029	0.194251	0.000146	0.017239	0.145437	0.038605	0.204606	0.019868
1425	0.148724	0.109114	0.202633	0.050768	0.194744	-0.000183	0.00031	0.145766	0.045015	0.201154	0.030552
1426	0.151847	0.110265	0.204441	0.058492	0.197538	0.000146	-1.9e-05	0.14478	0.053726	0.206085	0.030716
1427	0.150039	0.115031	0.200825	0.06408	0.198031	-1.9e-05	0.005898	0.14856	0.057506	0.202305	0.036962
1428	0.153491	0.116839	0.20099	0.067532	0.197538	0.00031	0.001789	0.146423	0.065067	0.202962	0.042057
1429	0.152669	0.121277	0.201319	0.075914	0.200825	-0.000347	0.004583	0.149217	0.070983	0.204934	0.048631
1430	0.15497	0.123578	0.202962	0.078051	0.198524	0.00031	0.010993	0.149875	0.074271	0.20214	0.052082
1431	0.155299	0.128344	0.201812	0.08216	0.200168	0.000146	0.020362	0.151518	0.083639	0.202305	0.040742
1432	0.156942	0.129988	0.20477	0.086433	0.199675	0.000146	0.026278	0.153984	0.08594	0.201812	0.045015
1433	0.158093	0.129495	0.201319	0.091857	0.203455	0.000146	0.035154	0.154641	0.091692	0.202305	0.048138
1434	0.15875	0.134754	0.20477	0.091364	0.201647	0.006884	0.040249	0.154312	0.094158	0.201976	0.038934
1435	0.159079	0.13952	0.202305	0.096459	0.203455	0.014609	0.0437	0.157271	0.099253	0.203126	0.022663
1436	0.160394	0.141164	0.206414	0.102704	0.201483	0.021348	0.050768	0.15875	0.105005	0.20099	0.018718
1437	0.1576	0.141164	0.205263	0.104184	0.204441	0.029566	0.055205	0.158257	0.110758	0.202469	0.032524
1438	0.163188	0.142972	0.2074	0.107635	0.204441	0.036633	0.060793	0.160558	0.107799	0.198853	0.038112
1439	0.167461	0.143136	0.204441	0.110758	0.202469	0.044029	0.065888	0.163023	0.115689	0.201483	0.001296
1440	0.162859	0.147245	0.206249	0.114045	0.20477	0.052411	0.069504	0.162695	0.120126	0.198524	0.008199
1441	0.162037	0.148724	0.208386	0.115689	0.202305	0.058985	0.005076	0.16401	0.123413	0.200497	0.014773
1442	0.165489	0.148396	0.208386	0.119633	0.203455	0.065067	0.000474	0.164338	0.129495	0.199839	0.021512
1443	0.166804	0.152011	0.206578	0.11914	0.201812	0.072463	0.003268	0.161873	0.129659	0.200168	0.024799
1444	0.166146	0.153819	0.206249	0.125714	0.206249	0.076243	0.009678	0.166311	0.133603	0.200332	0.031702
1445	0.162366	0.156449	0.207893	0.124893	0.198853	0.079859	0.015924	0.166968	0.135904	0.197538	0.034661
1446	0.168283	0.15497	0.207235	0.127687	0.20477	0.086762	0.022991	0.170255	0.140013	0.197703	0.0437
1447	0.166475	0.157107	0.207071	0.12933	0.200332	0.091364	0.026936	0.166804	0.141164	0.196059	0.044686
1448	0.168118	0.160558	0.207728	0.130809	0.198853	0.097281	0.033674	0.170419	0.144451	0.195237	0.049288
1449	0.16894	0.162366	0.20855	0.132124	0.200497	0.100239	0.038934	0.170748	0.144451	0.194416	0.050932
1450	0.171734	0.161544	0.20855	0.134425	0.199346	0.105498	0.044193	0.170584	0.149217	0.193758	0.053233
1451	0.169762	0.164831	0.169433	0.136398	0.201647	0.111087	0.050439	0.171406	0.150697	0.19458	0.054055
1452	0.174035	0.164667	0.168612	0.140835	0.198524	0.115524	0.056027	0.172556	0.154312	0.193922	0.05652
1453	0.172885	0.167297	0.169926	0.141821	0.200661	0.117168	0.062108	0.170091	0.157107	0.194744	0.057506
1454	0.174528	0.165653	0.164996	0.141493	0.200168	0.121112	0.065231	0.171406	0.155792	0.194087	0.008199
1455	0.175843	0.166804	0.159243	0.146752	0.200332	0.124399	0.070983	0.174035	0.1576	0.194251	0.016088
1456	0.173707	0.169598	0.164503	0.14856	0.198524	0.126043	0.075914	0.16894	0.159079	0.19195	0.020526
1457	0.176829	0.170419	0.166311	0.147081	0.197374	0.131467	0.079037	0.176008	0.0603	0.193594	0.0271
1458	0.173542	0.168612	0.168283	0.151025	0.197867	0.134425	0.080681	0.175515	0.061615	0.193922	0.031373
1459	0.178637	0.176501	0.167297	0.152998	0.196552	0.133275	0.085611	0.172227	0.068682	0.192443	0.035482
1460	0.174035	0.170255	0.170748	0.152998	0.196388	0.140506	0.087912	0.175186	0.065067	0.195566	0.039098
1461	0.178637	0.174528	0.171406	0.154148	0.194744	0.140671	0.091692	0.177815	0.01954	0.19458	0.044193
1462	0.178144	0.172227	0.169926	0.156942	0.196059	0.144615	0.094487	0.176336	0.028251	0.19458	0.051589
1463	0.177487	0.175515	0.009678	0.158421	0.195402	0.149382	0.100075	0.175186	0.034496	0.194087	0.054876
1464	0.178309	0.176008	0.021348	0.159408	0.192772	0.150861	0.103526	0.098102	0.028251	0.194744	0.0603
1465	0.181103	0.173214	0.026114	0.159079	0.192115	0.154312	0.105663	0.013952	0.039263	0.194087	0.059478
1466	0.179623	0.176336	0.036962	0.159079	0.19573	0.1576	0.108621	0.018389	0.043371	0.194251	0.067368
1467	0.181431	0.179459	0.044193	0.164503	0.194744	0.15875	0.110758	0.024799	0.05011	0.194251	0.067696
1468	0.182089	0.177487	0.055534	0.161709	0.194087	0.160065	0.114702	0.033017	0.05537	0.196223	0.072134
1469	0.183568	0.180281	0.059314	0.164667	0.196388	0.164174	0.115195	0.036962	0.064902	0.192936	0.075421
1470	0.184225	0.180116	0.06671	0.165489	0.193594	0.165324	0.117168	0.043536	0.065067	0.194251	0.079859
1471	0.182253	0.182582	0.073778	0.16779	0.193758	0.168612	0.121605	0.046001	0.074435	0.19573	0.080681
1472	0.186198	0.18176	0.079366	0.166804	0.192115	0.168776	0.124728	0.053562	0.076407	0.193101	0.066875
1473	0.182417	0.181267	0.08857	0.169433	0.194087	0.171406	0.120291	0.041399	0.081174	0.196717	0.008692
1474	0.184061	0.182911	0.092514	0.172885	0.1908	0.175679	0.132617	0.018882	0.086269	0.195073	0.016088
1475	0.184883	0.179952	0.094651	0.174364	0.193429	0.177158	0.129823	0.026771	0.088734	0.196059	0.021019
1476	0.188827	0.183568	0.101883	0.170913	0.193265	0.176829	0.134261	0.032195	0.093007	0.195073	0.027429
1477	0.184883	0.17798	0.105827	0.171077	0.194087	0.180281	0.134918	0.017732	0.094158	0.195402	0.034989
1478	0.187677	0.184061	0.110922	0.174364	0.191128	0.181267	0.138041	0.018718	0.090378	0.195895	0.042221
1479	0.184718	0.183732	0.117496	0.171241	0.186855	0.181924	0.138205	0.015595	0.094487	0.196388	0.046494
1480	0.185869	0.182911	0.12177	0.173049	0.191621	0.185869	0.141	0.020197	0.09613	0.194087	0.050439
1481	0.184718	0.182746	0.12555	0.172885	0.188992	0.187019	0.141986	0.022663	0.103197	0.192936	0.057835
1482	0.186691	0.185705	0.124728	0.173049	0.190142	0.18932	0.143465	0.03088	0.105334	0.190964	0.059314
1483	0.192279	0.181924	0.134918	0.171406	0.185869	0.185212	0.148231	0.037948	0.109114	0.189978	0.065395
1484	0.191293	0.178802	0.137384	0.177322	0.19195	0.192936	0.147245	0.041892	0.113716	0.189156	0.069997
1485	0.190307	0.175515	0.142479	0.174528	0.190635	0.19458	0.14856	0.046659	0.116839	0.190142	0.07312
1486	0.190307	0.166639	0.14593	0.176994	0.190964	0.196223	0.153162	0.055698	0.121441	0.188334	0.07953
1487	0.192115	0.159901	0.150861	0.176172	0.18817	0.19458	0.153326	0.064245	0.120619	0.189485	0.082982
1488	0.186691	0.104512	0.150204	0.178802	0.192115	0.197538	0.155299	0.06556	0.119962	0.189156	0.085447
1489	0.190635	0.003268	0.1576	0.177322	0.188499	0.196223	0.158914	0.072134	0.122098	0.187348	0.092843
1490	0.189485	0.000639	0.159736	0.18061	0.188663	0.196881	0.152505	0.076079	0.125221	0.191786	0.094815
1491	0.193101	0.000967	0.158586	0.177815	0.187184	0.197374	0.160558	0.079694	0.128837	0.185212	0.093336
1492	0.192608	0.003761	0.164831	0.178637	0.185705	0.198031	0.158421	0.081667	0.133603	0.187184	0.098431
1493	0.193429	0.003433	0.164996	0.180774	0.186198	0.196881	0.162695	0.085118	0.13311	0.187184	0.101883
1494	0.19573	-0.000183	0.168447	0.180774	0.184225	0.19721	0.164503	0.087255	0.139027	0.186198	0.106485
1495	0.193429	-0.001662	0.169269	0.182582	0.18554	0.200497	0.163845	0.090871	0.140178	0.18554	0.010664
1496	0.19195	0.00031	0.173049	0.180281	0.181924	0.200825	0.16516	0.08857	0.14215	0.187184	0.018882
1497	0.193265	0.000474	0.175021	0.005734	0.184225	0.201812	0.166475	0.091692	0.145602	0.013952	0.026278
1498	0.193922	-1.9e-05	0.176665	0.007049	0.183732	0.201812	0.166311	0.088898	0.148067	0.024635	0.031702
1499	0.196388	0.000967	0.176172	0.019047	0.185047	0.202962	0.167625	0.08857	0.15119	0.028251	0.039756
1500	0.19458	-0.000347	0.182582	0.022827	0.183404	0.202305	0.170584	0.089227	0.150368	0.03236	0.042714
1501	0.195566	0.000146	0.180938	0.030387	0.183897	0.203948	0.168118	0.080681	0.154641	0.040577	0.051425
1502	0.196552	-1.9e-05	0.184718	0.03614	0.184554	0.203455	0.168283	0.066217	0.154641	0.037455	0.055698
1503	0.193429	0.000146	0.183732	0.041728	0.183239	0.206085	0.173871	0.054876	0.156942	0.049124	0.067203
1504	0.192608	0.000146	0.186033	0.049288	0.184225	0.204441	0.172063	0.036962	0.156285	0.050932	0.067696
1505	0.191786	0.000146	0.187677	0.054219	0.182417	0.206742	0.174364	0.026771	0.161544	0.057835	0.071148
1506	0.193101	-0.000841	0.188992	0.06293	0.184883	0.210194	0.174035	0.017403	0.160229	0.058985	0.079201
1507	0.193101	0.000639	0.189156	0.068025	0.185212	0.20477	0.17535	0.001954	0.162037	0.067861	0.081502
1508	0.193922	-0.000183	0.188992	0.071477	0.182746	0.202633	0.17798	-0.000841	0.164831	0.069011	0.08709
1509	0.1908	-0.000841	0.193594	0.077722	0.182746	0.206249	0.177322	-0.001498	0.168612	0.076243	0.092021
1510	0.192443	0.000967	0.192279	0.082653	0.184061	0.204606	0.179295	0.002118	0.167625	0.079201	0.096788
1511	0.187513	-0.000183	0.19195	0.085118	0.182746	0.205263	0.183404	-0.001169	0.167954	0.084132	0.098431
1512	0.190471	-1.9e-05	0.194087	0.089885	0.183239	0.206907	0.176829	-0.002813	0.171734	0.07838	0.105827
1513	0.188827	-0.000347	0.193922	0.092514	0.184718	0.205263	0.179788	0.001296	0.172063	0.087255	0.107635
1514	0.188334	-0.000512	0.194416	0.096294	0.185376	0.2074	0.180445	-0.000676	0.174693	0.09235	0.113388
1515	0.18817	-0.000676	0.192936	0.099417	0.184225	0.207728	0.17913	0.000967	0.170584	0.095966	0.114702
1516	0.192608	-0.000676	0.192115	0.10139	0.187513	0.21118	0.181596	0.00031	0.174857	0.096952	0.118154
1517	0.190142	-1.9e-05	0.194909	0.107799	0.187019	0.210851	0.180938	0.00146	0.17535	0.097774	0.121441
1518	0.118318	0.000639	0.193101	0.100075	0.189978	0.210358	0.184554	0.001132	0.175021	0.101718	0.122756
1519	0.117168	-1.9e-05	0.194251	0.095801	0.18932	0.209865	0.185212	0.002775	0.1742	0.102869	0.127522
1520	0.120948	0.000474	0.195402	0.010993	0.192608	0.210851	0.186362	0.00672	0.178802	0.109772	0.128015
1521	0.123906	-0.000183	0.195566	0.004583	0.189978	0.209536	0.187184	0.010007	0.174857	0.026114	0.135904
1522	0.123742	0.000474	0.195237	0.000146	0.193758	0.211837	0.18554	0.011815	0.176501	0.004748	0.13459
1523	0.127851	-0.000183	0.194087	0.006391	0.193594	0.211016	0.18817	0.012637	0.175843	0.004419	0.135576
1524	0.128837	-0.000183	0.194909	0.015102	0.193429	0.209208	0.187019	0.012637	0.176665	0.013294	0.001789
1525	0.132782	-0.000183	0.19721	0.018225	0.192772	0.211016	0.186855	0.020855	0.180116	-0.002648	0.031702
1526	0.135247	0.000474	0.19721	0.027758	0.196388	0.211673	0.187348	0.021183	0.178802	0.007706	0.037455
1527	0.133932	-1.9e-05	0.194909	0.036962	0.196388	0.213645	0.187348	0.018225	0.179623	0.012801	0.044851
1528	0.131467	-1.9e-05	0.197045	0.036797	0.19195	0.210851	0.185212	0.009021	0.181267	0.022663	0.04255
1529	0.137877	-1.9e-05	0.194251	0.041728	0.195237	0.21381	0.189156	0.007706	0.180938	0.019868	0.049946
1530	0.136891	-0.000183	0.194416	0.001625	0.196223	0.21496	0.187841	0.007377	0.183239	0.001132	0.051754
1531	0.141493	0.000146	0.196059	0.000474	0.196881	0.215289	0.188334	0.005076	0.184554	0.010336	0.058164
1532	0.141164	-1.9e-05	0.196059	0.011815	0.199675	0.215125	0.187841	0.003926	0.181103	0.015595	0.066053
1533	0.143794	-1.9e-05	0.195237	0.01691	0.197045	0.217097	0.18932	0.013294	0.184554	0.022498	0.067861
1534	0.143301	-1.9e-05	0.197538	0.018718	0.199018	0.216768	0.189485	0.021348	0.180938	0.028251	0.076407
1535	0.14215	-1.9e-05	0.19458	0.031373	0.199839	0.214303	0.188499	0.021348	0.184225	0.032853	0.008528
1536	0.142479	-0.000183	0.195402	0.034496	0.19836	0.214796	0.190964	0.022827	0.179459	0.039427	0.017732
1537	0.008528	0.000146	0.195237	0.006227	0.203126	0.222028	0.188827	0.018882	0.180116	0.049124	0.024964
1538	0.014445	-0.000183	0.193594	0.012637	0.199346	0.215618	0.189649	0.012965	0.180938	0.051754	0.033346
1539	0.02332	-0.000183	0.19458	0.020526	0.200825	0.217097	0.186526	0.010829	0.183732	0.057835	0.037455
1540	0.028579	0.000146	0.192772	0.027758	0.201812	0.218247	0.192772	0.023484	0.180445	0.060465	0.032853
1541	0.035154	0.000146	0.190471	0.034003	0.204113	0.217754	0.1908	0.026114	0.181267	0.069011	0.03614
1542	0.041728	-1.9e-05	0.1908	0.038769	0.200497	0.21759	0.191621	0.035647	0.181596	0.072791	0.045344
1543	0.008692	-1.9e-05	0.190307	0.00294	0.202633	0.21874	0.190635	0.041564	0.179952	0.080187	0.05011
1544	0.017074	-0.000183	0.187184	0.012308	0.200332	0.216768	0.192936	0.051096	0.181596	0.080187	0.057013
1545	0.01691	-0.000183	0.188663	0.016746	0.204606	0.217097	0.192443	0.054219	0.18061	0.085611	0.059643
