Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1379	-1.9e-05	0.00031	0.171077	0.079366	0.173049	0.199511	-1.9e-05	0.202305	0.000146	0.145602	0.115524
1380	0.000146	0.000474	0.172392	0.079694	0.17798	0.199511	0.000146	0.200825	-1.9e-05	0.144287	0.119797
1381	-1.9e-05	-0.000183	0.175515	0.083803	0.176008	0.201154	0.000146	0.20214	0.000146	0.148889	0.122098
1382	-1.9e-05	-1.9e-05	0.1742	0.08594	0.181103	0.201154	-0.000512	0.201976	-1.9e-05	0.149382	0.122592
1383	-1.9e-05	0.000146	0.174857	0.090213	0.178144	0.199511	0.001789	0.200332	-1.9e-05	0.151354	0.125714
1384	-1.9e-05	-1.9e-05	0.173707	0.095801	0.176829	0.199182	0.00146	0.203455	-1.9e-05	0.151354	0.126372
1385	0.000146	-1.9e-05	0.180116	0.09235	0.17798	0.200168	0.008035	0.20214	-1.9e-05	0.158093	0.128837
1386	-1.9e-05	0.000146	0.178966	0.095308	0.170255	0.202305	0.016088	0.203455	0.000146	0.153819	0.130645
1387	-0.000183	0.000146	0.182746	0.096623	0.13952	0.200168	0.020855	0.202305	-1.9e-05	0.159572	0.131796
1388	-1.9e-05	0.000146	0.180116	0.097445	0.01691	0.201319	0.027265	0.204441	-1.9e-05	0.159572	0.133439
1389	-1.9e-05	0.00031	0.182417	0.100075	0.007706	0.202633	0.032524	0.20099	-1.9e-05	0.15875	0.135247
1390	-1.9e-05	0.00031	0.181924	0.102376	0.003268	0.199675	0.039263	0.201976	-0.000183	0.161544	0.135411
1391	-0.000183	-1.9e-05	0.182089	0.102211	0.002447	0.201647	0.044358	0.202633	-0.000183	0.160065	0.136562
1392	-0.000183	0.000639	0.184225	0.102704	-0.000347	0.200825	0.041728	0.203784	-1.9e-05	0.164174	0.134918
1393	0.000146	0.00031	0.184225	0.10254	0.000803	0.201812	0.037783	0.201319	-0.000183	0.16779	0.140506
1394	-1.9e-05	0.00031	0.184883	0.105663	0.000146	0.201976	0.03088	0.201319	0.000146	0.16894	0.139849
1395	-1.9e-05	-1.9e-05	0.185047	0.105005	-0.000183	0.203291	0.021019	0.20214	-1.9e-05	0.165982	0.140342
1396	-0.000183	0.00031	0.186855	0.105334	0.000803	0.198689	0.011815	0.20214	-1.9e-05	0.172392	0.141328
1397	-0.000183	-1.9e-05	0.185212	0.106649	-0.000512	0.202798	0.000639	0.202798	-1.9e-05	0.168118	0.141164
1398	-1.9e-05	-1.9e-05	0.188992	0.107964	0.000639	0.201483	0.001625	0.20214	0.000146	0.170419	0.142314
1399	-0.000183	-1.9e-05	0.187841	0.106485	0.00031	0.204606	0.00146	0.202633	0.000146	0.170091	0.145108
1400	-1.9e-05	-1.9e-05	0.187841	0.105992	-0.000347	0.202469	0.001132	0.201154	-1.9e-05	0.171899	0.141986
1401	-1.9e-05	-1.9e-05	0.188334	0.108128	-0.000183	0.201976	0.000146	0.202469	0.000146	0.171077	0.142807
1402	-1.9e-05	-1.9e-05	0.188499	0.10517	0.000146	0.200332	-1.9e-05	0.199182	0.000146	0.171734	0.139356
1403	-1.9e-05	-1.9e-05	0.188827	0.107964	-0.000183	0.201812	0.00031	0.202962	0.000146	0.173707	0.138699
1404	0.000146	-0.000183	0.192279	0.106649	-0.000183	0.201154	-0.000512	0.201483	-1.9e-05	0.174693	0.139356
1405	-1.9e-05	0.000146	0.191457	0.107471	0.000146	0.201812	0.000639	0.201154	-1.9e-05	0.1742	0.140013
1406	-1.9e-05	-0.000183	0.190964	0.104841	0.000146	0.200661	0.000967	0.202798	0.000146	0.1742	0.140671
1407	-1.9e-05	-0.000183	0.193101	0.107635	-1.9e-05	0.202305	0.007706	0.206907	-1.9e-05	0.175843	0.139356
1408	-0.000183	-1.9e-05	0.191621	0.10632	0.000146	0.201647	0.010993	0.202962	-1.9e-05	0.174528	0.140671
1409	-1.9e-05	-0.000183	0.192115	0.108457	-1.9e-05	0.201812	0.012308	0.203291	-1.9e-05	0.177158	0.140506
1410	-1.9e-05	-1.9e-05	0.194087	0.104677	0.000146	0.202962	0.017074	0.204113	0.000146	0.178637	0.140506
1411	-0.000183	0.00031	0.192443	0.102869	-1.9e-05	0.204441	0.018389	0.20214	-1.9e-05	0.176665	0.139192
1412	0.000146	0.000146	0.192115	0.101883	-1.9e-05	0.203948	0.016253	0.201154	-1.9e-05	0.180445	0.140013
1413	-1.9e-05	0.000146	0.192443	0.101554	-1.9e-05	0.203291	0.019211	0.202962	-1.9e-05	0.177815	0.142807
1414	-1.9e-05	-1.9e-05	0.192772	0.104677	-1.9e-05	0.203455	0.020855	0.201647	-1.9e-05	0.180774	0.138041
1415	-1.9e-05	0.000146	0.194744	0.10254	-0.000183	0.201812	0.015266	0.20099	-1.9e-05	0.181596	0.139027
1416	-1.9e-05	-1.9e-05	0.192936	0.104348	-1.9e-05	0.203948	0.002118	0.201319	-0.000183	0.180774	0.141328
1417	-1.9e-05	-0.000183	0.194416	0.105005	0.000146	0.200004	-1.9e-05	0.202305	-0.000183	0.182253	0.139192
1418	0.000146	0.000474	0.195073	0.10517	-1.9e-05	0.202962	0.00031	0.202798	-0.000183	0.183075	0.137548
1419	0.000146	-1.9e-05	0.196881	0.086269	0.000146	0.202305	0.000146	0.201154	-1.9e-05	0.181267	0.138205
1420	-0.000183	-1.9e-05	0.195566	0.008199	0.000146	0.202798	0.000474	0.20214	-1.9e-05	0.182746	0.137712
1421	-1.9e-05	-1.9e-05	0.196717	0.010829	-1.9e-05	0.200825	0.001625	0.203126	-0.000183	0.183404	0.136726
1422	-0.000183	0.000146	0.196059	0.015595	-1.9e-05	0.203455	0.011158	0.202305	0.000146	0.182746	0.132946
1423	-1.9e-05	-1.9e-05	0.195237	0.009185	-1.9e-05	0.20099	-0.000347	0.20099	0.000146	0.182417	0.132124
1424	-1.9e-05	-1.9e-05	0.194416	0.019704	0.000146	0.201483	0.007049	0.204441	0.000146	0.18176	0.130974
1425	0.000146	-1.9e-05	0.195895	0.02595	-0.000183	0.201812	0.012637	0.199182	0.000146	0.185705	0.084132
1426	-1.9e-05	-1.9e-05	0.195566	0.033017	0.000146	0.20362	0.00672	0.203784	-1.9e-05	0.186033	0.089063
1427	-1.9e-05	0.000146	0.196223	0.040413	-0.000183	0.200825	0.005076	0.200825	-1.9e-05	0.18817	0.09235
1428	0.000146	-0.000183	0.19573	0.044686	0.000146	0.200004	0.011979	0.200004	-0.000183	0.186526	0.09235
1429	-0.000183	-0.000183	0.196388	0.049781	-0.000183	0.205263	0.013952	0.200661	-1.9e-05	0.187184	0.094815
1430	-1.9e-05	-1.9e-05	0.197045	0.052082	-0.000183	0.200332	0.022169	0.200332	-1.9e-05	0.187184	0.093172
1431	-1.9e-05	-1.9e-05	0.194744	0.053562	-1.9e-05	0.203455	0.024306	0.200004	-1.9e-05	0.185705	0.094322
1432	0.000146	-1.9e-05	0.196881	0.055205	0.000146	0.20214	0.027758	0.202305	0.000146	0.188006	0.091364
1433	-1.9e-05	0.000146	0.196717	0.057671	-1.9e-05	0.201483	0.033346	0.200332	0.000146	0.187513	0.091364
1434	0.000146	-1.9e-05	0.196881	0.058985	0.000146	0.201154	0.031373	0.199839	-1.9e-05	0.188334	0.095966
1435	-1.9e-05	0.000146	0.196059	0.060793	-1.9e-05	0.201647	0.035647	0.201154	-0.000183	0.187513	0.094815
1436	0.003597	-1.9e-05	0.197703	0.061286	-1.9e-05	0.200497	0.03614	0.199346	0.000146	0.189156	0.053562
1437	0.002611	-1.9e-05	0.196717	0.064902	-1.9e-05	0.201812	0.043043	0.199018	-1.9e-05	0.189156	0.049288
1438	0.001954	-1.9e-05	0.198853	0.068518	-1.9e-05	0.20099	0.042878	0.199675	0.000146	0.189814	0.057671
1439	0.002611	-0.000183	0.199182	0.071148	0.000146	0.199182	0.048631	0.201319	-0.000183	0.186526	0.060465
1440	0.002447	0.000146	0.198524	0.069833	-1.9e-05	0.201812	0.053233	0.197867	-1.9e-05	0.189485	0.067368
1441	0.001625	-1.9e-05	0.199018	0.077886	-1.9e-05	0.202305	0.055205	0.200004	0.000146	0.190307	0.07049
1442	0.002118	0.000146	0.19836	0.077065	-0.000183	0.202633	0.055863	0.199182	0.000146	0.189156	0.07312
1443	0.002775	0.000639	0.198853	0.075585	-1.9e-05	0.203455	0.057342	0.201319	-0.000183	0.192279	0.076243
1444	0.002611	0.000474	0.200168	0.079694	-1.9e-05	0.204606	0.056684	0.19836	-1.9e-05	0.192115	0.077393
1445	0.002775	-1.9e-05	0.198524	0.080023	-1.9e-05	0.202305	0.028415	0.19836	0.00031	0.192115	0.08331
1446	0.001296	0.000146	0.19573	0.081502	-0.000183	0.201154	0.000967	0.197374	0.000146	0.190471	0.084789
1447	0.002611	-0.000183	0.199839	0.006227	-0.000183	0.201647	-0.000183	0.198524	0.000146	0.193922	0.087255
1448	-0.001005	-1.9e-05	0.196717	-1.9e-05	-1.9e-05	0.202962	0.003926	0.196388	-1.9e-05	0.191786	0.091364
1449	0.003104	-0.000183	0.198853	-0.000183	-1.9e-05	0.201812	0.00031	0.196059	-1.9e-05	0.194251	0.095308
1450	0.003926	-0.000183	0.19836	0.008199	0.000803	0.201319	0.000146	0.196388	-0.000183	0.193101	0.091035
1451	0.003597	-1.9e-05	0.197867	0.014609	0.003268	0.204441	0.00031	0.196388	-0.000183	0.195402	0.096459
1452	0.004255	0.000146	0.198689	0.023813	0.01313	0.202469	0.000639	0.196059	0.000146	0.194251	0.094815
1453	0.008363	0.000146	0.200661	0.032031	0.019704	0.201647	0.004419	0.192936	0.000146	0.194416	0.096459
1454	0.009514	0.000146	0.197374	0.035318	0.026278	0.202469	0.001625	0.192936	0.000146	0.193265	0.094815
1455	0.011651	-1.9e-05	0.201154	0.038769	0.034332	0.20362	0.004748	0.189485	0.000146	0.195237	0.097116
1456	0.012144	0.000146	0.200168	0.042878	0.040742	0.20099	0.008035	0.190635	0.000146	0.192772	0.096294
1457	0.011322	0.000146	0.199675	0.050439	0.046823	0.201483	0.008528	0.190635	0.00031	0.194087	0.100075
1458	0.013294	-1.9e-05	0.199182	0.054548	0.051754	0.202798	0.013459	0.194909	-1.9e-05	0.198031	0.097445
1459	0.015102	-1.9e-05	0.198689	0.056191	0.058657	0.20214	0.004912	0.190142	-0.000183	0.19458	0.09876
1460	0.016581	0.00031	0.200661	0.061615	0.06293	0.202305	-1.9e-05	0.191128	-0.000183	0.197538	0.098595
1461	0.01954	0.000146	0.200497	0.064245	0.065888	0.202305	-0.001005	0.193101	0.000146	0.194909	0.097774
1462	0.019211	-1.9e-05	0.200004	0.061615	0.068025	0.203126	0.005076	0.1908	-0.000183	0.195402	0.09613
1463	0.005076	0.00294	0.200004	0.046166	0.042221	0.205263	0.010007	0.191128	0.000146	0.195566	0.096788
1464	0.002775	0.003761	0.199511	0.058328	0.003761	0.20477	0.015266	0.189978	-1.9e-05	0.197045	0.095637
1465	0.007377	0.000639	0.198853	0.051918	0.002775	0.204277	0.018554	0.190964	0.000146	0.195237	0.095966
1466	0.013952	0.005076	0.201483	0.04896	-1.9e-05	0.19573	0.022169	0.188663	0.000146	0.19721	0.099746
1467	0.019211	0.004583	0.200332	0.042221	0.000146	0.202962	0.025621	0.187348	-0.000183	0.197374	0.100568
1468	0.025785	0.011651	0.199511	0.032853	-1.9e-05	0.20362	0.022498	0.185869	0.000146	0.196388	0.103691
1469	0.035975	0.015924	0.19836	0.040413	0.000146	0.203455	0.010007	0.185047	-1.9e-05	0.197538	0.100403
1470	0.040413	0.011158	0.20099	0.042057	-0.000183	0.200661	0.004748	0.182746	-0.000183	0.198196	0.104184
1471	0.044358	0.009514	0.199346	0.048795	0.00031	0.202305	0.007706	0.178966	-1.9e-05	0.197045	0.103691
1472	0.055205	0.014609	0.201647	0.050768	-1.9e-05	0.200661	0.010993	0.174364	-0.000183	0.198689	0.097938
1473	0.058985	0.015266	0.198031	0.056356	0.000146	0.203948	0.018718	0.170584	-0.000183	0.19836	0.086433
1474	0.063094	0.018389	0.200004	0.057671	0.000146	0.20362	0.021019	0.164174	0.000146	0.197045	0.090378
1475	0.068189	0.015924	0.201647	0.055698	-1.9e-05	0.202798	0.024635	0.162037	0.000146	0.196223	0.090049
1476	0.076243	0.014445	0.199839	0.063259	-1.9e-05	0.203455	0.000146	0.161709	-1.9e-05	0.192936	0.092679
1477	0.07838	0.02069	0.200004	0.065067	-1.9e-05	0.200004	-1.9e-05	0.159736	-1.9e-05	0.19836	0.093829
1478	0.078544	0.017896	0.200661	0.058985	-1.9e-05	0.201812	-0.000183	0.161051	0.000146	0.196552	0.095308
1479	0.086104	0.021676	0.19836	0.024635	-1.9e-05	0.203126	0.00031	0.159079	-1.9e-05	0.194909	0.096294
1480	0.087748	0.024306	0.199018	0.004419	-0.000183	0.203291	-0.000347	0.155956	-1.9e-05	0.197374	0.097281
1481	0.0935	0.020526	0.199839	0.002775	-1.9e-05	0.203784	-1.9e-05	0.156613	-1.9e-05	0.196881	0.097938
1482	0.093993	0.024964	0.197867	0.002447	-1.9e-05	0.205756	-0.000183	0.153326	-0.000183	0.196717	0.09613
1483	0.09876	0.015924	0.199182	0.004419	0.000146	0.203291	-1.9e-05	0.156285	-1.9e-05	0.198689	0.096623
1484	0.100403	0.000146	0.197045	0.007377	0.000146	0.205756	0.001132	0.153655	0.000639	0.194909	0.094158
1485	0.103197	0.000967	0.199839	0.004255	0.000146	0.201319	0.006556	0.152833	0.000146	0.195895	0.097445
1486	0.105827	0.006227	0.198689	0.002775	-0.000183	0.203784	0.012965	0.153491	0.00031	0.194416	0.095144
1487	0.10895	0.003926	0.199511	0.005734	-1.9e-05	0.201812	0.012637	0.15234	-0.000183	0.195237	0.094651
1488	0.107471	0.009185	0.198853	0.013952	-1.9e-05	0.202798	0.010829	0.150861	0.000146	0.194909	0.093007
1489	0.113552	0.012308	0.201647	0.016581	-1.9e-05	0.201319	0.000146	0.151518	0.00031	0.193265	0.092843
1490	0.113881	0.017732	0.198031	0.019704	-1.9e-05	0.202633	0.00031	0.152011	-1.9e-05	0.193429	0.091364
1491	0.117332	0.02447	0.199839	0.022169	-0.000183	0.203291	-1.9e-05	0.15234	0.000146	0.194909	0.091199
1492	0.119797	0.021676	0.200332	0.023977	0.00031	0.201483	0.00031	0.14971	-1.9e-05	0.196059	0.092679
1493	0.119304	0.020526	0.198031	0.026771	-0.000183	0.203455	0.002447	0.148396	0.000146	0.196717	0.091528
1494	0.122263	0.017567	0.197867	0.030059	-1.9e-05	0.20362	0.004419	0.149217	-0.000183	0.195402	0.090378
1495	0.120291	0.021512	0.196881	0.027758	-0.000183	0.202962	0.001954	0.147574	-0.000183	0.19721	0.090378
1496	0.121441	0.020362	0.199675	0.027265	-1.9e-05	0.204113	0.000639	0.147245	-1.9e-05	0.195566	0.0935
1497	0.121112	0.026278	0.197703	0.029072	0.000146	0.204441	-1.9e-05	0.145273	-1.9e-05	0.196059	0.092843
1498	0.122263	0.031867	0.198853	0.035154	0.00031	0.20362	0.000146	0.149053	-1.9e-05	0.19573	0.094487
1499	0.120619	0.009514	0.197374	0.038276	-1.9e-05	0.204113	0.00031	0.142479	-1.9e-05	0.195073	0.094815
1500	0.123413	0.000146	0.200004	0.042714	-0.000183	0.200332	-1.9e-05	0.140506	0.001132	0.197703	0.094651
1501	0.121277	0.00031	0.19573	0.048795	0.001789	0.202962	-0.000183	0.13952	-0.000841	0.194744	0.094815
1502	0.123906	0.007049	0.197867	0.051918	0.000146	0.200825	-1.9e-05	0.138041	0.003104	0.197867	0.095144
1503	0.122756	0.009843	0.197867	0.057671	0.003104	0.201812	-1.9e-05	0.140342	0.000967	0.197045	0.093336
1504	0.122427	0.016253	0.196552	0.060629	0.000967	0.200332	-0.000183	0.136398	0.000474	0.196552	0.095801
1505	0.122756	0.01691	0.197703	0.063423	0.000639	0.20362	-1.9e-05	0.135576	0.000967	0.196388	0.092679
1506	0.12292	0.019868	0.196388	0.065395	0.000639	0.202633	0.000146	0.133603	0.00146	0.199346	0.093829
1507	0.122427	0.013623	0.197703	0.071805	0.000967	0.201976	0.00031	0.133439	-0.000183	0.196388	0.09235
1508	0.122756	0.00146	0.196388	0.072134	0.000474	0.202305	0.000146	0.130974	0.000639	0.196059	0.09498
1509	0.105663	0.005076	0.19573	0.075421	0.000967	0.20362	0.00031	0.124728	0.000474	0.196059	0.000146
1510	0.100732	0.012144	0.196388	0.075421	-1.9e-05	0.202305	-1.9e-05	0.127687	0.00146	0.196388	0.013787
1511	0.104512	0.019704	0.194909	0.07838	-1.9e-05	0.204441	0.000146	0.12818	-1.9e-05	0.196388	0.02447
1512	0.104348	0.025292	0.193265	0.080187	-1.9e-05	0.203126	-1.9e-05	0.125057	-0.000183	0.195402	0.031045
1513	0.10517	0.034496	0.195073	0.082817	-1.9e-05	0.201976	-1.9e-05	0.121934	0.000146	0.197703	0.03992
1514	0.102376	0.041399	0.195237	0.084132	-0.004128	0.197374	0.000474	0.117003	-0.000183	0.19721	0.043865
1515	0.095801	0.044851	0.195895	0.084296	-0.000183	0.202305	-0.000347	0.112894	0.000639	0.197538	0.046001
1516	0.088405	0.052247	0.193101	0.086104	-1.9e-05	0.20477	0.000967	0.109443	0.000474	0.195566	0.051918
1517	0.08331	0.058164	0.194744	0.08709	-1.9e-05	0.201647	-0.001498	0.105992	0.000474	0.19836	0.056027
1518	0.075585	0.0603	0.194909	0.089227	0.000146	0.20362	0.004255	0.103197	-0.001005	0.194909	0.058657
1519	0.070983	0.064245	0.193758	0.089885	0.000146	0.200497	0.001296	0.100075	0.000803	0.194909	0.06293
1520	0.066217	0.068189	0.194416	0.09235	-1.9e-05	0.201647	0.000146	0.09498	0.000967	0.196552	0.063423
1521	0.065395	0.071641	0.19458	0.091035	0.000146	0.20099	0.000639	0.094651	0.001625	0.195237	0.067861
1522	0.064245	0.077065	0.19195	0.093007	0.000474	0.204113	-1.9e-05	0.089227	0.000146	0.196388	0.067039
1523	0.057342	0.07838	0.189978	0.09235	-0.000183	0.200497	-1.9e-05	0.086597	-0.000183	0.191293	0.065724
1524	0.057342	0.082982	0.189156	0.095144	0.000146	0.200497	0.00031	0.082488	0.00031	0.193922	0.012144
1525	0.055863	0.085118	0.192936	0.096459	-0.000676	0.202962	-1.9e-05	0.08216	0.00146	0.189978	0.011158
1526	0.054876	0.087419	0.190142	0.098431	0.00031	0.20214	-0.000183	0.078873	0.00031	0.186198	0.01576
1527	0.046001	0.091035	0.189485	0.097116	0.000146	0.201647	0.000146	0.079201	0.000639	0.18554	0.018882
1528	0.051754	0.096788	0.189156	0.097281	0.000474	0.201319	0.000146	0.077722	0.000639	0.188334	0.023813
1529	0.045837	0.096459	0.189485	0.099582	-0.000512	0.202633	-1.9e-05	0.076243	0.000803	0.183075	0.017567
1530	0.046659	0.095801	0.191457	0.097609	-0.001005	0.203784	0.000146	0.076407	0.000803	0.184554	0.010664
1531	0.05274	0.101061	0.189814	0.099582	0.001296	0.205263	-1.9e-05	0.077558	0.000967	0.182746	0.016417
1532	0.05274	0.102869	0.190635	0.09991	0.000474	0.202633	-0.000183	0.077558	0.001296	0.183075	0.015266
1533	0.052575	0.104512	0.189814	0.098431	0.000474	0.205756	-1.9e-05	0.078873	-0.000512	0.18176	0.020362
1534	0.054712	0.107799	0.18932	0.097938	-0.000347	0.20099	-1.9e-05	0.07953	-0.000347	0.180445	0.021841
1535	0.054055	0.112401	0.187348	0.096788	-1.9e-05	0.201976	-0.000183	0.079366	0.000803	0.18061	0.021512
1536	0.051918	0.112566	0.187184	0.089227	0.001625	0.201976	-1.9e-05	0.078215	0.002775	0.180445	0.015266
1537	0.055534	0.115524	0.187184	0.07197	0.001954	0.202798	0.000146	0.076407	-0.000183	0.181103	0.018061
1538	0.057835	0.11799	0.187184	0.072463	0.000639	0.199511	0.000146	0.078051	0.001789	0.180938	0.004748
1539	0.057671	0.115031	0.184225	0.077065	0.001132	0.199182	0.00031	0.0769	0.002447	0.184718	0.00146
1540	0.061286	0.120291	0.183897	0.077558	0.000474	0.200497	-1.9e-05	0.074271	0.002118	0.181924	0.00409
1541	0.064574	0.124071	0.183075	0.082488	0.00031	0.201976	0.00031	0.075092	0.000146	0.180116	0.00787
1542	0.067861	0.123249	0.182417	0.083475	-1.9e-05	0.201154	0.000146	0.069997	0.002775	0.180116	0.005898
1543	0.068025	0.126372	0.181431	0.083146	0.00031	0.201976	-1.9e-05	0.068354	0.002447	0.180938	0.004419
1544	0.056356	0.130481	0.180445	0.084132	0.000146	0.206249	0.000146	0.067039	0.00294	0.181924	0.009021
1545	0.062273	0.127687	0.178144	0.087255	-0.000183	0.203291	0.000146	0.066546	0.001954	0.182746	0.008857
1546	0.062601	0.133932	0.175021	0.088241	-0.000183	0.201647	-0.000183	0.066053	0.003268	0.184061	0.015595
1547	0.06556	0.135247	0.175679	0.084461	0.000803	0.201319	0.000146	0.06408	0.001625	0.187184	0.02332
1548	0.067039	0.135083	0.173378	0.081338	-0.000183	0.203784	-1.9e-05	0.063259	0.001296	0.186526	0.028086
1549	0.072791	0.138041	0.171077	0.083146	-0.000183	0.200168	0.000146	0.065395	0.001789	0.187841	0.03236
1550	0.062766	0.137712	0.166968	0.081502	0.000146	0.200004	-0.000183	0.067203	0.00294	0.188992	0.034168
1551	0.064574	0.138699	0.170255	0.079859	0.000146	0.201976	0.00031	0.069176	0.002282	0.189814	0.037126
1552	0.027265	0.141821	0.165653	0.084954	-1.9e-05	0.20099	0.002118	0.069669	0.002447	0.186691	0.03729
1553	0.033839	0.145108	0.162202	0.085776	-0.000183	0.201976	0.00409	0.069669	0.003104	0.190307	0.03992
1554	0.028744	0.146095	0.16253	0.086762	0.000803	0.202962	0.003104	0.070819	0.002118	0.189485	0.040742
1555	0.003433	0.145437	0.161051	0.085283	0.000639	0.20362	0.000803	0.071477	0.001296	0.18932	0.046494
1556	0.002282	0.147409	0.157107	0.089391	0.001625	0.197703	0.000146	0.068025	0.003268	0.187677	0.047809
1557	0.008363	0.149546	0.156285	0.090706	-0.000347	0.198196	-1.9e-05	0.066546	0.003926	0.190471	0.049453
1558	0.005734	0.148889	0.150368	0.092021	-0.001662	0.19836	-1.9e-05	0.064902	0.002118	0.188663	0.052082
1559	0.006556	0.151025	0.147903	0.089885	0.001296	0.199018	-1.9e-05	0.064738	0.006227	0.190142	0.055698
1560	0.003268	0.150039	0.145108	0.090213	0.001296	0.198689	0.006556	0.067039	0.002118	0.190471	0.054712
1561	0.000639	0.153819	0.143301	0.090542	-1.9e-05	0.198031	0.009021	0.065395	0.001296	0.194251	0.057671
1562	0.0105	0.144944	0.142807	0.08594	-1.9e-05	0.199839	0.01428	0.066875	0.002447	0.19195	0.052904
1563	0.011815	0.093172	0.140835	0.083968	-0.000183	0.199839	0.017239	0.063752	0.001132	0.192115	0.053726
1564	0.010829	0.021512	0.13837	0.08216	-1.9e-05	0.196717	0.019375	0.025128	0.001789	0.192115	0.054219
1565	0.01313	0.021676	0.141821	0.078051	-0.000183	0.200168	0.003597	0.001789	0.00146	0.193101	0.05389
1566	0.022827	0.024964	0.141657	0.074599	-0.000183	0.200004	-1.9e-05	0.001296	0.002611	0.196388	0.060958
1567	0.027758	0.030387	0.136562	0.009678	-0.000347	0.199675	-0.000183	-1.9e-05	0.001625	0.192443	0.061286
1568	0.029566	0.031373	0.135411	0.000639	0.000146	0.198853	0.000146	0.000146	0.003597	0.195895	0.06408
1569	0.024964	0.029237	0.131302	0.000474	0.000146	0.200332	-0.000347	0.000803	0.000474	0.194416	0.065724
1570	0.031045	0.026936	0.129659	0.000146	-0.000183	0.199346	0.002775	0.001625	0.004419	0.196552	0.07049
1571	0.039098	0.009678	0.126536	0.000474	-1.9e-05	0.200004	0.002611	0.009185	0.003761	0.193758	0.06934
1572	0.034332	0.012637	0.122263	-1.9e-05	0.000146	0.176994	0.00672	0.009514	0.004419	0.188499	0.072791
1573	0.030716	0.01313	0.117168	0.001132	0.000146	0.184554	0.000474	0.008363	0.002611	0.192279	0.075257
1574	0.030387	0.016417	0.113881	0.007706	-1.9e-05	0.18061	-0.000183	0.008528	0.003761	0.195073	0.075914
1575	0.029401	0.017239	0.108786	0.01691	-1.9e-05	0.160722	0.000146	0.011651	0.000639	0.193265	0.076736
1576	0.019211	0.020362	0.101883	0.022663	0.00031	0.159079	0.000146	0.018225	0.001625	0.194087	0.07049
1577	0.024635	0.024635	0.093829	0.029566	-1.9e-05	0.160887	0.000146	0.024799	0.002447	0.196059	0.064409
1578	0.031702	0.032853	0.085447	0.034496	-1.9e-05	0.162037	-0.000183	0.027429	0.003104	0.194909	0.059643
1579	0.028415	0.037619	0.076243	0.040742	-0.000183	0.151847	0.00031	0.034825	0.002447	0.197374	0.059972
1580	0.024306	0.043865	0.072956	0.0437	-0.000183	0.151683	-1.9e-05	0.038934	0.001132	0.19573	0.050603
1581	0.006884	0.049453	0.068682	0.046001	-1.9e-05	0.152505	-0.000183	0.043371	0.001296	0.195073	0.061615
1582	0.010664	0.056027	0.066053	0.053726	-0.000183	0.154312	-0.000183	0.044522	0.000639	0.196223	0.058985
1583	0.00409	0.059314	0.063587	0.056356	-1.9e-05	0.152011	0.008857	0.048795	-0.000347	0.195402	0.064409
1584	0.002775	0.065724	0.059478	0.059972	-1.9e-05	0.156449	0.014445	0.050439	-1.9e-05	0.195073	0.06671
1585	-0.000183	0.069833	0.058492	0.062108	0.000146	0.152833	0.019868	0.051754	0.000474	0.197538	0.072956
1586	-0.000512	0.073284	0.054712	0.066546	-1.9e-05	0.156778	0.027593	0.054383	-0.000347	0.197374	0.072134
1587	0.000967	0.078215	0.053069	0.067368	-1.9e-05	0.157107	0.029401	0.056356	-1.9e-05	0.195895	0.074764
1588	0.003926	0.078544	0.051261	0.07049	-0.000183	0.159572	0.003433	0.055698	-1.9e-05	0.198853	0.074271
1589	0.007706	0.086104	0.048631	0.074271	0.000146	0.022169	0.001954	0.055534	0.001625	0.197374	0.069833
1590	0.003597	0.085611	0.045015	0.077393	-1.9e-05	0.005898	0.009843	0.05389	0.001296	0.197374	0.069176
1591	0.008692	0.08709	0.042221	0.081995	-1.9e-05	0.014938	0.016253	0.051425	0.001954	0.196881	0.061122
1592	0.007706	0.090213	0.033181	0.082324	-1.9e-05	0.020855	0.023977	0.037455	0.000474	0.196552	0.047973
1593	0.000803	0.092021	0.025785	0.086269	-0.000183	0.028908	0.029566	0.017239	0.002282	0.196717	0.000146
1594	0.004583	0.093007	0.017567	0.088898	-1.9e-05	0.035318	0.034989	0.023484	0.001132	0.197374	0.000146
1595	0.005734	0.089391	0.011322	0.088241	0.000146	0.043865	0.040742	0.005734	0.000474	0.197538	-1.9e-05
1596	0.010993	0.090049	0.008199	0.08972	-1.9e-05	0.047809	0.045179	0.002775	0.00146	0.197045	-1.9e-05
1597	0.005076	0.092021	0.006227	0.093007	0.000146	0.047316	0.050932	0.007213	0.000146	0.19721	0.000146
1598	0.010171	0.09498	0.002775	0.09235	-1.9e-05	0.053397	0.051589	0.013459	0.00031	0.198853	0.000146
