Ladekurvenmessung
Zeit: 2018_05_17 15.17.09
Info: Ref. Messung mit 221 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1573	0.20214	0.201483	0.200825	0.200332	0.199346	0.199839	0.200004	0.199346	0.199839	0.200004
1574	0.20214	0.201483	0.201319	0.200825	0.199511	0.199675	0.199675	0.199839	0.199675	0.200004
1575	0.201812	0.201812	0.201483	0.200661	0.200168	0.200004	0.199346	0.199182	0.199675	0.199839
1576	0.202305	0.201976	0.201647	0.200661	0.199675	0.199675	0.199675	0.200004	0.199675	0.200168
1577	0.202469	0.201319	0.201319	0.200661	0.200004	0.199182	0.199839	0.199839	0.199675	0.199839
1578	0.201976	0.201812	0.201319	0.200332	0.200004	0.200004	0.199839	0.199346	0.199675	0.200332
1579	0.20214	0.201812	0.201647	0.201319	0.199839	0.199675	0.199346	0.199511	0.199675	0.200332
1580	0.201812	0.201976	0.201483	0.200661	0.200497	0.199839	0.199346	0.199511	0.199511	0.199675
1581	0.202305	0.202305	0.201812	0.200661	0.199675	0.199346	0.199675	0.200332	0.199839	0.200168
1582	0.202305	0.201483	0.201154	0.20099	0.199839	0.199182	0.199675	0.199346	0.199511	0.200004
1583	0.201812	0.201976	0.201319	0.200661	0.200168	0.199675	0.199511	0.199675	0.200004	0.199839
1584	0.201976	0.20214	0.201812	0.201319	0.200004	0.199182	0.199182	0.200004	0.199675	0.199839
1585	0.202305	0.201976	0.201319	0.20099	0.200661	0.199675	0.199346	0.199675	0.199511	0.199511
1586	0.202469	0.201976	0.201647	0.200825	0.199839	0.199511	0.199839	0.200004	0.199839	0.200332
1587	0.201976	0.201483	0.201319	0.201319	0.200661	0.199675	0.199346	0.199511	0.199675	0.199675
1588	0.201319	0.202469	0.201812	0.200825	0.200825	0.199675	0.199675	0.199511	0.200004	0.199675
1589	0.20214	0.20214	0.201976	0.201319	0.200332	0.199018	0.199346	0.200168	0.199511	0.199675
1590	0.20214	0.202305	0.201483	0.200825	0.200661	0.199675	0.199346	0.199675	0.199839	0.199675
1591	0.201976	0.201976	0.201647	0.20099	0.200332	0.199511	0.200004	0.199675	0.199839	0.200004
1592	0.201812	0.201812	0.201647	0.201647	0.201319	0.199839	0.199346	0.199675	0.199675	0.199675
1593	0.201483	0.202469	0.201976	0.201154	0.200661	0.199839	0.199346	0.199346	0.200004	0.199839
1594	0.202305	0.201976	0.201976	0.201319	0.200332	0.199511	0.199675	0.199675	0.199511	0.200168
1595	0.201976	0.201812	0.201319	0.201319	0.200497	0.200332	0.199675	0.199182	0.200004	0.199675
1596	0.201483	0.202305	0.201976	0.201319	0.200497	0.200004	0.199839	0.199346	0.200004	0.200168
1597	0.201647	0.201976	0.201812	0.201976	0.201319	0.200168	0.199182	0.199675	0.199346	0.199346
1598	0.201483	0.202305	0.20214	0.201154	0.20099	0.200332	0.200004	0.199182	0.199675	0.199839
1599	0.202305	0.201812	0.20214	0.201483	0.200661	0.200004	0.199675	0.199346	0.199511	0.200168
1600	0.201812	0.201483	0.201647	0.201154	0.20099	0.200661	0.199182	0.199018	0.199675	0.199511
1601	0.201647	0.202305	0.201976	0.201647	0.20099	0.200661	0.199675	0.199346	0.199839	0.200004
1602	0.201976	0.20214	0.202469	0.201647	0.201319	0.200497	0.199182	0.199511	0.199182	0.199675
1603	0.201812	0.20214	0.201976	0.201154	0.20099	0.200825	0.200168	0.199675	0.199839	0.199839
1604	0.202305	0.201812	0.201976	0.201319	0.20099	0.200332	0.200004	0.199511	0.199511	0.200004
1605	0.201647	0.201812	0.201647	0.201483	0.201154	0.20099	0.199675	0.199346	0.199511	0.199511
1606	0.201483	0.202469	0.202305	0.201812	0.200825	0.200661	0.199839	0.199839	0.199675	0.199839
1607	0.20214	0.20214	0.201976	0.201647	0.201154	0.200497	0.199346	0.199511	0.199182	0.199675
1608	0.201976	0.201976	0.201812	0.201319	0.20099	0.200661	0.200497	0.199511	0.200004	0.200168
1609	0.20214	0.201647	0.201976	0.201483	0.201154	0.200661	0.200004	0.199675	0.199346	0.199839
1610	0.201647	0.201976	0.201647	0.201647	0.201483	0.20099	0.199839	0.199675	0.199182	0.199346
1611	0.201812	0.202633	0.202633	0.201976	0.20099	0.200497	0.200004	0.200004	0.199675	0.200004
1612	0.202305	0.201812	0.20214	0.201976	0.201154	0.200332	0.199675	0.199839	0.199511	0.199839
1613	0.201647	0.202305	0.201812	0.201483	0.20099	0.200661	0.200168	0.199346	0.200004	0.199839
1614	0.201976	0.201812	0.202305	0.20214	0.201483	0.200825	0.199839	0.199675	0.199675	0.199675
1615	0.201647	0.201976	0.201976	0.20214	0.201812	0.201154	0.199839	0.199346	0.199675	0.199346
1616	0.201812	0.202469	0.202469	0.201812	0.201319	0.200497	0.200004	0.200004	0.199675	0.199839
1617	0.202305	0.201647	0.201976	0.201812	0.201319	0.200497	0.200168	0.199511	0.199839	0.199346
1618	0.201812	0.20214	0.201483	0.201647	0.201319	0.201154	0.200332	0.199346	0.200004	0.199346
1619	0.201976	0.201976	0.202305	0.202305	0.201483	0.200661	0.200168	0.199675	0.199346	0.199346
1620	0.201483	0.20214	0.201812	0.20214	0.201976	0.20099	0.200332	0.199346	0.199675	0.199675
1621	0.201647	0.202633	0.20214	0.201647	0.201483	0.200825	0.200497	0.199839	0.199839	0.200004
1622	0.201976	0.201812	0.201647	0.201976	0.201483	0.200825	0.200332	0.199839	0.199675	0.199346
1623	0.201319	0.202305	0.201812	0.20214	0.201647	0.201483	0.200661	0.199346	0.199839	0.199346
1624	0.201647	0.202469	0.202305	0.202633	0.201647	0.200661	0.200497	0.199839	0.199018	0.199675
1625	0.201483	0.202305	0.201812	0.202305	0.201976	0.201154	0.200825	0.199346	0.199511	0.199675
1626	0.201483	0.202305	0.201976	0.201812	0.201154	0.20099	0.201154	0.199839	0.199839	0.200004
1627	0.201647	0.201812	0.201647	0.202305	0.201976	0.201154	0.200661	0.199839	0.199511	0.199511
1628	0.200825	0.202305	0.201976	0.20214	0.202305	0.201812	0.200661	0.200004	0.199675	0.199511
1629	0.201483	0.20214	0.202469	0.202305	0.201647	0.200825	0.200825	0.200168	0.199182	0.199839
1630	0.201647	0.20214	0.201812	0.201976	0.201812	0.201647	0.201154	0.199675	0.199675	0.199511
1631	0.201319	0.201976	0.202305	0.201812	0.201483	0.201483	0.201154	0.199675	0.199675	0.200004
1632	0.201483	0.201647	0.201976	0.202469	0.20214	0.201812	0.200825	0.199839	0.199346	0.199511
1633	0.200661	0.202469	0.201976	0.202305	0.201976	0.201812	0.20099	0.200004	0.199675	0.200004
1634	0.201647	0.201976	0.202469	0.202469	0.201812	0.201154	0.201154	0.200497	0.199346	0.199839
1635	0.20099	0.201647	0.201812	0.201812	0.201647	0.201812	0.20099	0.199839	0.199346	0.199675
1636	0.201154	0.201647	0.202305	0.201976	0.201647	0.201812	0.201319	0.200332	0.199346	0.199839
1637	0.201154	0.201812	0.202305	0.20214	0.202469	0.201483	0.200497	0.200661	0.199182	0.199182
1638	0.20099	0.202305	0.202469	0.201812	0.201647	0.201483	0.201319	0.200332	0.199675	0.199839
1639	0.201483	0.201647	0.202305	0.202305	0.201647	0.201319	0.201319	0.200497	0.199675	0.200004
1640	0.201154	0.201319	0.201647	0.201812	0.201812	0.201812	0.20099	0.200168	0.199346	0.199182
1641	0.20099	0.201812	0.202469	0.201976	0.201812	0.201812	0.201154	0.20099	0.199839	0.199839
1642	0.201319	0.201319	0.202305	0.202469	0.202305	0.201483	0.20099	0.200825	0.199346	0.199839
1643	0.201319	0.201812	0.201812	0.201812	0.201647	0.201647	0.201812	0.200661	0.200168	0.199839
1644	0.201483	0.201319	0.201976	0.201976	0.20099	0.201319	0.201319	0.200661	0.199675	0.199511
1645	0.201154	0.201154	0.201483	0.201812	0.201976	0.20214	0.201319	0.200661	0.199839	0.199182
1646	0.20099	0.201976	0.20214	0.202469	0.201647	0.201483	0.201483	0.201154	0.200004	0.200004
1647	0.201319	0.201647	0.20214	0.201976	0.201976	0.201483	0.201154	0.200497	0.199839	0.199346
1648	0.20099	0.201647	0.201647	0.201976	0.201647	0.201319	0.201976	0.200497	0.200332	0.199675
1649	0.201483	0.201647	0.201976	0.202305	0.201812	0.201647	0.201319	0.200825	0.200004	0.199511
1650	0.20099	0.201483	0.201483	0.202469	0.202305	0.202305	0.20099	0.20099	0.199839	0.199182
1651	0.201154	0.20214	0.202469	0.202305	0.201812	0.201812	0.201319	0.201319	0.200332	0.199839
1652	0.201483	0.201154	0.201812	0.202305	0.201976	0.201319	0.201319	0.200825	0.200497	0.199511
1653	0.20099	0.201647	0.201483	0.201647	0.201647	0.201976	0.201976	0.200497	0.200825	0.199182
1654	0.201154	0.201647	0.201647	0.202469	0.20214	0.201976	0.201319	0.201154	0.200004	0.199511
1655	0.200825	0.201647	0.201647	0.202305	0.202305	0.202305	0.201319	0.20099	0.200497	0.199346
1656	0.200825	0.201812	0.201812	0.20214	0.201812	0.201647	0.201812	0.20099	0.200497	0.199839
1657	0.20099	0.201154	0.201483	0.202305	0.20214	0.201647	0.201483	0.200825	0.200661	0.199346
1658	0.200497	0.201647	0.201319	0.201812	0.201976	0.202305	0.201647	0.200825	0.200825	0.199346
1659	0.20099	0.201483	0.201483	0.202633	0.202305	0.201647	0.201483	0.201319	0.200168	0.199839
1660	0.200661	0.201812	0.201647	0.202305	0.202305	0.201976	0.201483	0.20099	0.200661	0.199675
1661	0.200825	0.201647	0.201647	0.20214	0.201812	0.201812	0.20214	0.20099	0.20099	0.200168
1662	0.20099	0.20099	0.201154	0.202305	0.202305	0.201976	0.201647	0.201154	0.200332	0.199511
1663	0.200497	0.201647	0.201483	0.201812	0.20214	0.202798	0.201647	0.20099	0.200661	0.199675
1664	0.200825	0.201647	0.201976	0.202469	0.202305	0.201812	0.201483	0.201647	0.200168	0.200332
1665	0.200825	0.201647	0.201483	0.20214	0.202305	0.20214	0.201812	0.201154	0.200661	0.199675
1666	0.200497	0.201319	0.201812	0.201483	0.201647	0.201976	0.202305	0.201154	0.20099	0.200004
1667	0.200825	0.201154	0.201483	0.202469	0.202469	0.202305	0.201976	0.201319	0.200332	0.199839
1668	0.200168	0.201812	0.201647	0.201812	0.20214	0.202469	0.201976	0.201483	0.200825	0.200332
1669	0.201154	0.201483	0.20214	0.202305	0.201976	0.201976	0.201976	0.201483	0.200497	0.200661
1670	0.200661	0.201154	0.201319	0.201812	0.202469	0.202305	0.202305	0.20099	0.20099	0.199839
1671	0.200497	0.201319	0.201647	0.201647	0.201647	0.20214	0.201976	0.201647	0.20099	0.200168
1672	0.200497	0.201154	0.201483	0.201976	0.20214	0.202305	0.201812	0.201812	0.200332	0.200168
1673	0.200497	0.201483	0.201812	0.201976	0.202305	0.202633	0.202305	0.201647	0.201319	0.200661
1674	0.20099	0.201154	0.201647	0.201976	0.201976	0.201812	0.20214	0.201976	0.20099	0.200825
1675	0.200497	0.200661	0.201319	0.201647	0.201812	0.202305	0.201976	0.201154	0.20099	0.200004
1676	0.200332	0.20099	0.201483	0.201483	0.201647	0.202305	0.20214	0.201976	0.20099	0.200497
1677	0.200661	0.20099	0.201483	0.201976	0.202305	0.20214	0.201483	0.201976	0.200661	0.200332
1678	0.200497	0.201154	0.201483	0.201483	0.201647	0.202305	0.202469	0.201812	0.201483	0.200825
1679	0.201154	0.20099	0.201647	0.201812	0.201647	0.201483	0.202305	0.201812	0.201319	0.200661
1680	0.200497	0.200661	0.20099	0.201483	0.201483	0.202469	0.201812	0.201319	0.201319	0.200168
1681	0.200497	0.201154	0.201483	0.201812	0.201812	0.202305	0.201812	0.201976	0.201319	0.200661
1682	0.200825	0.20099	0.201483	0.201812	0.202305	0.201976	0.201154	0.201976	0.201154	0.200661
1683	0.200661	0.201154	0.201319	0.201483	0.201812	0.20214	0.202305	0.201647	0.201976	0.200497
1684	0.200661	0.200661	0.201319	0.201319	0.201319	0.201647	0.20214	0.201812	0.201154	0.20099
1685	0.200332	0.200661	0.20099	0.201812	0.201812	0.202305	0.201647	0.201647	0.201319	0.200332
1686	0.200497	0.201319	0.201483	0.201647	0.201976	0.201812	0.201812	0.202469	0.201319	0.201319
1687	0.201154	0.200661	0.20099	0.201647	0.201812	0.201319	0.201483	0.201976	0.201319	0.200661
1688	0.200661	0.201154	0.20099	0.201154	0.201319	0.201812	0.202305	0.201647	0.201812	0.200661
1689	0.200661	0.200661	0.201319	0.201647	0.201319	0.201647	0.201976	0.201812	0.201154	0.200661
1690	0.200497	0.200825	0.200661	0.201483	0.201976	0.202305	0.201647	0.201976	0.201319	0.200497
1691	0.200661	0.201154	0.201483	0.201647	0.201483	0.201812	0.202305	0.202305	0.201647	0.201647
1692	0.200825	0.200332	0.20099	0.201812	0.201812	0.201647	0.201976	0.201976	0.201154	0.20099
1693	0.200332	0.200825	0.200661	0.201154	0.201483	0.20214	0.202305	0.201647	0.201812	0.201154
1694	0.200661	0.20099	0.200825	0.201976	0.201812	0.202305	0.201976	0.202305	0.201319	0.20099
1695	0.200497	0.20099	0.200825	0.201812	0.202305	0.202305	0.201812	0.201812	0.201319	0.201154
1696	0.200661	0.201154	0.201154	0.201483	0.201647	0.201976	0.202469	0.201976	0.201812	0.201483
1697	0.200825	0.200661	0.200825	0.201483	0.201812	0.201812	0.201976	0.201647	0.201812	0.201319
1698	0.200168	0.201319	0.200497	0.201483	0.201812	0.202469	0.202469	0.201647	0.201976	0.201154
1699	0.200825	0.201154	0.201154	0.201976	0.201812	0.201976	0.201976	0.202305	0.201154	0.201483
1700	0.200661	0.20099	0.200661	0.201483	0.20214	0.202305	0.201812	0.201647	0.201812	0.201483
1701	0.200168	0.200825	0.201154	0.201154	0.201319	0.201647	0.202633	0.20214	0.201976	0.201483
1702	0.200332	0.200332	0.200661	0.201319	0.201647	0.201976	0.201812	0.201483	0.201483	0.20099
1703	0.200168	0.20099	0.200825	0.201319	0.201812	0.202469	0.202305	0.201812	0.201647	0.201483
1704	0.200497	0.200825	0.201154	0.201647	0.201647	0.201812	0.201812	0.202633	0.201483	0.201812
1705	0.200497	0.200497	0.200497	0.201319	0.201812	0.20214	0.202305	0.201812	0.201976	0.201154
1706	0.200168	0.200825	0.20099	0.20099	0.201319	0.201647	0.202633	0.202305	0.202305	0.201483
1707	0.200497	0.200661	0.200661	0.201483	0.201812	0.20214	0.201812	0.201976	0.201812	0.201154
1708	0.200168	0.20099	0.200825	0.201154	0.201812	0.20214	0.202305	0.202305	0.201976	0.201647
1709	0.200497	0.200661	0.20099	0.201319	0.201647	0.201647	0.201976	0.202469	0.201647	0.201812
1710	0.200497	0.200332	0.200497	0.20099	0.201319	0.201812	0.20214	0.201812	0.202305	0.201319
1711	0.200004	0.200661	0.20099	0.200825	0.201319	0.201976	0.202305	0.20214	0.202305	0.201812
1712	0.200332	0.200497	0.201154	0.201483	0.201647	0.201812	0.201812	0.20214	0.201647	0.201319
1713	0.200168	0.200661	0.201154	0.200825	0.201647	0.201812	0.201976	0.202469	0.202305	0.201812
1714	0.200661	0.200332	0.201154	0.201319	0.201319	0.201319	0.201812	0.201976	0.20214	0.201812
1715	0.200168	0.200332	0.200497	0.200661	0.201483	0.201483	0.201976	0.201812	0.201976	0.201154
1716	0.200332	0.200661	0.20099	0.201154	0.201154	0.201647	0.201976	0.201976	0.202305	0.201812
1717	0.200661	0.200497	0.20099	0.201154	0.201647	0.201647	0.201319	0.202305	0.201483	0.201812
1718	0.200332	0.20099	0.200825	0.200825	0.201154	0.201812	0.201976	0.202305	0.202305	0.201647
1719	0.200825	0.200168	0.200661	0.201154	0.200825	0.201319	0.201812	0.202305	0.201976	0.201976
1720	0.200332	0.200497	0.200332	0.200661	0.201483	0.201647	0.201812	0.201647	0.20214	0.201319
1721	0.200332	0.200825	0.201154	0.20099	0.201154	0.201647	0.201647	0.202633	0.201976	0.201976
1722	0.20099	0.200332	0.200661	0.201319	0.201483	0.201483	0.201319	0.20214	0.201483	0.201976
1723	0.200332	0.200661	0.200497	0.200661	0.201154	0.201483	0.20214	0.20214	0.202469	0.201812
1724	0.200825	0.200497	0.200825	0.200825	0.200825	0.201154	0.201812	0.201976	0.20214	0.201647
1725	0.200497	0.200332	0.200497	0.20099	0.201319	0.201812	0.201812	0.201812	0.201976	0.201647
1726	0.200661	0.200661	0.200825	0.200825	0.201154	0.201319	0.201647	0.202633	0.201976	0.202469
1727	0.20099	0.200168	0.200497	0.20099	0.201319	0.20099	0.201483	0.201976	0.201647	0.201812
1728	0.200004	0.200661	0.200168	0.200332	0.200825	0.201319	0.201976	0.201812	0.202798	0.20214
1729	0.200661	0.200497	0.200497	0.20099	0.201154	0.201154	0.201483	0.20214	0.201647	0.201976
1730	0.200661	0.200497	0.200332	0.20099	0.201483	0.201647	0.201319	0.201976	0.201647	0.201647
1731	0.200332	0.200825	0.200661	0.200661	0.20099	0.201483	0.201483	0.202305	0.201812	0.202633
1732	0.200497	0.200332	0.200168	0.20099	0.201154	0.20099	0.201647	0.201812	0.20214	0.201976
1733	0.200004	0.200825	0.200332	0.200661	0.201154	0.201647	0.201812	0.201319	0.202305	0.201812
1734	0.200661	0.200661	0.200661	0.20099	0.20099	0.201319	0.201483	0.20214	0.201647	0.201976
1735	0.200497	0.200497	0.200497	0.200825	0.201483	0.201812	0.201483	0.201812	0.201812	0.201976
1736	0.200168	0.200497	0.200497	0.200661	0.20099	0.201319	0.201976	0.202305	0.20214	0.202469
1737	0.200332	0.200004	0.200332	0.20099	0.201154	0.20099	0.201976	0.201647	0.20214	0.201812
1738	0.200004	0.20099	0.200332	0.200661	0.200825	0.201647	0.201812	0.201647	0.20214	0.201812
1739	0.200661	0.200497	0.200825	0.20099	0.20099	0.20099	0.201647	0.20214	0.201319	0.202305
1740	0.200497	0.200497	0.200332	0.200497	0.201154	0.201319	0.201483	0.201812	0.201647	0.201976
1741	0.200168	0.200497	0.200661	0.200497	0.200661	0.201154	0.20214	0.20214	0.202305	0.201976
1742	0.200497	0.200332	0.200497	0.200497	0.20099	0.201154	0.201647	0.201812	0.201976	0.201647
1743	0.200004	0.200497	0.200497	0.200497	0.20099	0.201647	0.201647	0.201647	0.201976	0.201812
1744	0.200661	0.200168	0.200661	0.200825	0.20099	0.201319	0.201483	0.202305	0.201647	0.202305
1745	0.200168	0.200168	0.200168	0.200168	0.20099	0.201154	0.201483	0.201976	0.201976	0.201812
1746	0.200168	0.200825	0.200497	0.200168	0.200661	0.201154	0.201812	0.201976	0.202305	0.201812
1747	0.200332	0.200332	0.200661	0.200825	0.201319	0.201154	0.201154	0.201812	0.202305	0.201483
1748	0.200004	0.200825	0.200661	0.200332	0.20099	0.201319	0.201319	0.20214	0.202305	0.201976
1749	0.200332	0.200168	0.200825	0.200661	0.200825	0.200661	0.201154	0.202305	0.201976	0.202305
1750	0.200004	0.200004	0.200168	0.200332	0.200661	0.20099	0.201319	0.201647	0.202305	0.201812
1751	0.199839	0.200825	0.20099	0.200332	0.200661	0.201154	0.201647	0.201976	0.202305	0.201812
1752	0.200168	0.200004	0.200825	0.20099	0.20099	0.201154	0.200825	0.201812	0.201647	0.201647
1753	0.200332	0.200497	0.200332	0.200168	0.200825	0.20099	0.201319	0.202305	0.20214	0.201976
1754	0.200004	0.200168	0.200332	0.200497	0.200332	0.200497	0.201319	0.20214	0.202305	0.202305
1755	0.200332	0.200168	0.200004	0.200332	0.200825	0.20099	0.200825	0.201319	0.201976	0.201319
1756	0.200168	0.200497	0.200825	0.200661	0.200661	0.201154	0.201319	0.201812	0.20214	0.202305
1757	0.200661	0.200004	0.200332	0.200661	0.20099	0.200497	0.200497	0.201812	0.201647	0.201976
1758	0.200004	0.200004	0.200004	0.200168	0.200497	0.200661	0.201483	0.201647	0.202305	0.202305
1759	0.200332	0.200497	0.200661	0.200497	0.200497	0.200497	0.201483	0.201812	0.201976	0.202305
1760	0.200332	0.200332	0.200168	0.200497	0.200825	0.20099	0.20099	0.200825	0.201812	0.201483
1761	0.200332	0.200661	0.200661	0.200497	0.200497	0.200661	0.20099	0.201976	0.201812	0.20214
1762	0.200497	0.200004	0.200332	0.200661	0.201154	0.200332	0.200332	0.201812	0.201647	0.202305
1763	0.200004	0.200497	0.200332	0.200004	0.200332	0.200661	0.201319	0.201483	0.202469	0.202305
1764	0.200497	0.200825	0.200497	0.200661	0.200825	0.200497	0.200825	0.201319	0.201647	0.202305
1765	0.200497	0.200332	0.200497	0.200825	0.20099	0.20099	0.200661	0.201154	0.201483	0.201812
1766	0.200168	0.200661	0.20099	0.200497	0.200332	0.200825	0.20099	0.201976	0.201647	0.202469
1767	0.200497	0.200168	0.200004	0.200497	0.200497	0.200332	0.200661	0.201319	0.201483	0.20214
1768	0.200168	0.200661	0.200497	0.200332	0.200661	0.200825	0.201319	0.200661	0.20214	0.201812
1769	0.200497	0.200332	0.200825	0.20099	0.200825	0.200825	0.200825	0.201154	0.201483	0.201976
1770	0.200168	0.200497	0.199839	0.200497	0.200825	0.20099	0.200661	0.201483	0.201319	0.201812
1771	0.200004	0.200661	0.200497	0.200497	0.200332	0.200661	0.201154	0.201483	0.201812	0.202469
1772	0.200497	0.200168	0.200168	0.200497	0.200661	0.200661	0.20099	0.201154	0.201319	0.201812
1773	0.200168	0.200825	0.200168	0.200497	0.200825	0.200825	0.201319	0.200825	0.201976	0.201812
1774	0.200497	0.200004	0.200497	0.20099	0.200661	0.200661	0.200825	0.201319	0.201154	0.201812
1775	0.200004	0.200168	0.200004	0.200332	0.201154	0.20099	0.20099	0.201483	0.201319	0.201812
1776	0.200004	0.200332	0.200497	0.200004	0.200332	0.200332	0.201319	0.201483	0.201812	0.202305
1777	0.200332	0.200332	0.200332	0.200825	0.200825	0.200825	0.200825	0.201154	0.201319	0.201483
1778	0.199839	0.200497	0.200332	0.200168	0.20099	0.20099	0.20099	0.20099	0.201976	0.201647
1779	0.200004	0.200168	0.200497	0.200825	0.200497	0.200661	0.200661	0.201483	0.201483	0.201812
1780	0.199839	0.200332	0.200004	0.200168	0.200825	0.200825	0.200661	0.201154	0.201483	0.201812
1781	0.200004	0.200497	0.200661	0.200332	0.200497	0.200661	0.20099	0.201319	0.201812	0.201976
1782	0.200168	0.200332	0.200661	0.200661	0.20099	0.20099	0.200825	0.201154	0.201483	0.201319
1783	0.199511	0.200332	0.200497	0.200332	0.200497	0.20099	0.200661	0.201154	0.201812	0.201483
1784	0.199839	0.200004	0.200661	0.200332	0.200332	0.200332	0.200661	0.201483	0.201319	0.201976
1785	0.200004	0.200168	0.200332	0.200168	0.200661	0.200825	0.20099	0.201154	0.201812	0.201319
1786	0.199675	0.200661	0.200825	0.200332	0.200332	0.200661	0.201154	0.201319	0.201647	0.201647
1787	0.199839	0.200004	0.200332	0.200497	0.20099	0.200497	0.200497	0.201319	0.201483	0.201319
1788	0.199511	0.200332	0.200497	0.200168	0.200497	0.200497	0.200661	0.201319	0.201319	0.201647
1789	0.200168	0.200004	0.200661	0.200332	0.200332	0.200168	0.20099	0.201154	0.201154	0.202305
1790	0.199839	0.200004	0.200497	0.200004	0.200497	0.200661	0.200497	0.200825	0.201812	0.201154
