Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1357	0.171899	0.147738	0.01428	0.185047	0.06671	0.190635	0.03729	0.155134	0.002775	0.186526	0.197374
1358	0.176829	0.146095	0.021019	0.184225	0.073613	0.190964	0.04255	0.155463	0.000146	0.186198	0.19836
1359	0.176829	0.147738	0.025785	0.184061	0.0769	0.180774	0.054219	0.155463	-1.9e-05	0.188006	0.199839
1360	0.175186	0.150861	0.031373	0.187841	0.080023	0.154806	0.052411	0.156285	0.004419	0.188992	0.20099
1361	0.177487	0.15119	0.024799	0.186362	0.081174	0.128673	0.060958	0.157107	0.002118	0.188334	0.198853
1362	0.179952	0.158093	0.017567	0.188499	0.074599	0.112237	0.067368	0.155792	0.001625	0.187184	0.20099
1363	0.178637	0.155627	0.000639	0.18554	0.068847	0.111087	0.071805	0.157928	0.005405	0.191293	0.197703
1364	0.183075	0.159243	0.000474	0.188499	0.068682	0.113552	0.078544	0.158586	0.009514	0.18932	0.196388
1365	0.179952	0.160558	0.005076	0.187513	0.074764	0.073778	0.081502	0.161215	0.001625	0.193922	0.195895
1366	0.180281	0.162859	0.010336	0.188006	0.078215	0.081174	0.089556	0.156449	-0.000183	0.192443	0.196717
1367	0.183568	0.163681	0.016746	0.188663	0.083475	0.083475	0.094651	0.15875	0.00031	0.193594	0.198689
1368	0.182417	0.166968	0.023813	0.187841	0.082653	0.089391	0.09498	0.156942	0.002775	0.190142	0.19458
1369	0.184225	0.167625	0.028908	0.189156	0.089227	0.093007	0.102704	0.158093	0.006062	0.189814	0.199511
1370	0.184554	0.168118	0.032688	0.188499	0.089885	0.101061	0.106649	0.156285	-1.9e-05	0.188992	0.197374
1371	0.183732	0.167625	0.042221	0.188499	0.093993	0.101883	0.108786	0.157107	-0.000183	0.190471	0.200168
1372	0.184554	0.169105	0.045344	0.189978	0.097281	0.108457	0.113223	0.157764	-1.9e-05	0.189649	0.199182
1373	0.184883	0.170913	0.052082	0.188827	0.099582	0.111251	0.116182	0.158093	0.000803	0.189978	0.19836
1374	0.183404	0.171899	0.054712	0.186033	0.100239	0.114538	0.088898	0.155463	0.000146	0.192115	0.198524
1375	0.189814	0.170748	0.058657	0.189978	0.102211	0.048467	0.092514	0.156613	0.000639	0.189814	0.198689
1376	0.186033	0.174528	0.064245	0.190471	0.102047	0.054055	0.095966	0.161215	0.005898	0.192443	0.197538
1377	0.190471	0.177651	0.059972	0.185212	0.105663	0.058328	0.102376	0.15497	0.00031	0.191786	0.198853
1378	0.186691	0.175186	0.042057	0.18817	0.109936	0.062108	0.105663	0.115031	0.000474	0.193265	0.197374
1379	0.192608	0.181431	0.04633	0.190635	0.107306	0.025785	0.109936	0.063587	-1.9e-05	0.192279	0.198031
1380	0.1908	0.17798	0.050603	0.190964	0.110922	0.034661	0.112237	0.012637	-1.9e-05	0.191621	0.19836
1381	0.187513	0.17913	0.054876	0.190635	0.11158	0.042714	0.117332	0.017239	-1.9e-05	0.192115	0.198853
1382	0.187841	0.177322	0.0603	0.189978	0.114045	0.049288	0.11914	0.026936	-1.9e-05	0.194087	0.202305
1383	0.190142	0.174857	0.067532	0.191293	0.114374	0.057342	0.119304	0.030716	-1.9e-05	0.192772	0.197045
1384	0.191128	0.168447	0.067696	0.19195	0.120784	0.0603	0.120948	0.038769	-0.000183	0.191621	0.199346
1385	0.190471	0.141821	0.072956	0.189814	0.117168	-1.9e-05	0.12177	0.006062	-1.9e-05	0.193265	0.197045
1386	0.191293	0.136562	0.077722	0.191621	0.124399	-0.011031	0.124071	-0.000183	0.000146	0.193429	0.197867
1387	0.190964	0.129823	0.081338	0.193429	0.119469	-0.000676	0.130316	0.005076	-1.9e-05	0.189814	0.195566
1388	0.1908	0.111415	0.084296	0.190471	0.117332	0.006062	0.134097	0.017732	0.000146	0.193594	0.201812
1389	0.193101	0.096459	0.086269	0.196059	0.006227	0.015924	0.135411	0.023649	-1.9e-05	0.194909	0.198196
1390	0.193101	0.083639	0.092679	0.190142	0.002118	0.021019	0.13837	0.02973	-0.000183	0.192115	0.197538
1391	0.193101	0.081174	0.095966	0.191457	0.000146	0.029401	0.140671	0.033346	-1.9e-05	0.19458	0.199018
1392	0.192936	0.085447	0.099417	0.194909	0.005898	0.037126	0.141821	0.027922	-0.000183	0.192443	0.199182
1393	0.194416	0.087584	0.101883	0.191786	0.008692	0.041235	0.143794	0.031209	-0.000183	0.195237	0.198853
1394	0.193429	0.091199	0.106156	0.191621	0.001789	0.047316	0.144287	0.035318	-0.000183	0.192608	0.199511
1395	0.193265	0.097445	0.108293	0.190307	0.006062	0.054055	0.14856	0.012801	-0.000183	0.192443	0.19836
1396	0.194087	0.103033	0.111415	0.191128	0.002447	0.058657	0.150039	0.017567	0.000146	0.195237	0.197045
1397	0.189156	0.104512	0.114702	0.193101	0.007706	0.065888	0.152011	0.026278	0.000146	0.195895	0.198524
1398	0.192608	0.112237	0.117332	0.192772	0.010664	0.071312	0.150861	0.029566	0.000146	0.19458	0.197374
1399	0.192608	0.111087	0.121277	0.193758	0.01313	0.074435	0.155627	0.037783	-1.9e-05	0.195402	0.197703
1400	0.195566	0.11799	0.123742	0.193101	0.012308	0.081009	0.154312	0.044522	-1.9e-05	0.193429	0.194087
1401	0.196223	0.123085	0.1267	0.192608	0.002447	0.087419	0.146588	0.052247	-0.000183	0.192279	0.19721
1402	0.195073	0.124399	0.129001	0.194416	0.00787	0.091035	0.145766	0.057177	-1.9e-05	0.195566	0.200004
1403	0.197703	0.125714	0.132289	0.197538	0.015266	0.094158	0.148396	0.063916	-0.000183	0.192115	0.19836
1404	0.198031	0.128837	0.13196	0.193101	0.004419	0.100403	0.145437	0.066875	-0.000347	0.192772	0.198853
1405	0.191293	0.131302	0.137877	0.192936	0.00409	0.104184	0.145602	0.072956	-1.9e-05	0.19458	0.199182
1406	0.194416	0.13196	0.136233	0.194744	0.008528	0.108457	0.149382	0.076079	-1.9e-05	0.193758	0.197703
1407	0.196059	0.137219	0.140671	0.191786	-0.000183	0.110922	0.150697	0.081338	-1.9e-05	0.194416	0.201812
1408	0.195895	0.139685	0.141657	0.193429	0.007049	0.115195	0.150204	0.085447	0.002282	0.196059	0.196552
1409	0.198031	0.144944	0.142807	0.193265	0.003104	0.117661	0.152998	0.007213	0.012472	0.194251	0.19573
1410	0.196223	0.144615	0.144122	0.193922	0.008857	0.119469	0.155134	0.012637	0.000474	0.197045	0.199182
1411	0.198031	0.147081	0.142479	0.189156	0.000474	0.121277	0.15497	0.023156	0.003926	0.197045	0.19721
1412	0.197374	0.14971	0.134918	0.192936	0.002775	0.127358	0.15612	0.032524	0.000474	0.195237	0.199018
1413	0.19573	0.149053	0.140671	0.194087	0.011979	0.127522	0.157928	0.036304	0.00031	0.195073	0.198689
1414	0.197538	0.154312	0.141821	0.192443	0.00787	0.129001	0.158586	0.040413	-1.9e-05	0.195073	0.197703
1415	0.201647	0.155627	0.144287	0.193265	0.000146	0.13459	0.155299	0.049124	0.004748	0.194087	0.193594
1416	0.196059	0.15612	0.146752	0.193101	0.00031	0.13574	0.157107	0.052904	0.014116	0.199511	0.196059
1417	0.182911	0.086269	0.145766	0.195073	0.013787	0.13952	0.155792	0.059643	0.004255	0.195402	0.197374
1418	0.160065	0.089391	0.149382	0.189978	0.017074	0.139192	0.158257	0.068025	0.008199	0.198689	0.19721
1419	0.162859	0.094158	0.148396	0.195237	0.010664	0.144451	0.15612	0.070655	0.025621	0.195566	0.197374
1420	0.164338	0.097116	0.153491	0.193594	0.011486	0.146095	0.157435	0.078873	0.035154	0.197045	0.197703
1421	0.164996	0.096623	0.154148	0.194251	0.000146	0.150039	0.1576	0.078544	0.011322	0.195237	0.19836
1422	0.168447	0.096788	0.156613	0.193594	0.005898	0.151025	0.156449	0.084132	0.008528	0.19573	0.199511
1423	0.166968	0.100403	0.153984	0.193429	0.018225	0.155463	0.157107	0.087912	0.008857	0.194744	0.200168
1424	0.170255	0.105663	0.160065	0.193758	0.028744	0.154641	0.157107	0.091199	0.00146	0.194087	0.201976
1425	0.169269	0.105827	0.157435	0.192772	0.032853	0.153819	0.160887	0.052082	0.006884	0.194416	0.197045
1426	0.175515	0.109607	0.162695	0.193594	0.033346	0.156942	0.156285	0.029072	0.010336	0.196223	0.199346
1427	0.173378	0.114209	0.163188	0.191293	0.036304	0.160558	0.159572	0.031702	-0.000183	0.198524	0.200661
1428	0.175843	0.117661	0.163188	0.192608	0.038934	0.1576	0.158421	0.011815	0.004419	0.196223	0.200332
1429	0.173542	0.118976	0.161873	0.194087	0.0437	0.160394	0.161873	-0.000183	0.014445	0.197045	0.197538
1430	0.182582	0.12292	0.166146	0.195566	0.049453	0.163681	0.159079	-0.000183	0.022663	0.196717	0.197867
1431	0.176008	0.124728	0.166146	0.193922	0.056356	0.164174	0.163681	0.002611	0.032853	0.195895	0.199839
1432	0.179623	0.128837	0.166968	0.195566	0.061286	0.168283	0.162202	0.00031	0.039098	0.196059	0.197045
1433	0.180281	0.128015	0.170255	0.193594	0.070326	0.168612	0.164503	0.007377	0.014938	0.200497	0.195895
1434	0.184883	0.134097	0.166146	0.194416	0.068518	0.17272	0.163023	0.000967	0.028086	0.192443	0.197374
1435	0.186198	0.132946	0.171241	0.195402	0.079694	0.171077	0.162859	-0.000347	0.036797	0.195566	0.196881
1436	0.183732	0.134425	0.002775	0.194087	0.079037	0.171734	0.165653	0.001789	0.039098	0.194744	0.19836
1437	0.186198	0.138534	0.006062	0.196388	0.086597	0.174035	0.165489	0.000803	0.048631	0.195073	0.201154
1438	0.185212	0.140013	0.002611	0.195073	0.086926	0.175515	0.167132	0.001296	0.053562	0.194416	0.199182
1439	0.186526	0.142643	0.002118	0.193594	0.094815	0.176008	0.168612	0.002775	0.061122	0.194744	0.200332
1440	0.185212	0.142807	-0.001005	0.19458	0.098102	0.175679	0.167132	0.008199	0.064738	0.194416	0.19721
1441	0.188827	0.147081	-0.000183	0.192608	0.101718	0.177322	0.169433	0.01428	0.06671	0.195566	0.199182
1442	0.187513	0.147245	0.002775	0.196881	0.105663	0.18061	0.168776	0.01954	0.068189	0.195895	0.19836
1443	0.188499	0.152176	0.008528	0.194909	0.110593	0.179295	0.170255	0.031538	0.068354	0.195566	0.199839
1444	0.190307	0.151354	0.012472	0.19458	0.112566	0.180938	0.173214	0.034003	0.072627	0.199346	0.197703
1445	0.186362	0.153491	0.022334	0.195895	0.117332	0.182089	0.172063	0.022169	0.074928	0.193758	0.198689
1446	0.184225	0.153491	0.029401	0.194416	0.121605	0.182582	0.174364	0.023977	0.064409	0.196388	0.196059
1447	0.188499	0.158257	0.035811	0.19458	0.121934	0.185869	0.165489	0.029237	0.067861	0.196223	0.198689
1448	0.185376	0.1576	0.041728	0.19458	0.1267	0.182746	0.173542	0.037619	0.070819	0.196881	0.19721
1449	0.188663	0.161873	0.04748	0.196717	0.128015	0.184554	0.174857	0.043536	0.069504	0.192115	0.197538
1450	0.188499	0.160558	0.054548	0.194909	0.132453	0.181596	0.150204	0.050932	0.043536	0.196552	0.200004
1451	0.192772	0.16253	0.060958	0.194087	0.134754	0.186198	0.151354	0.05652	0.045344	0.195237	0.195895
1452	0.192772	0.163845	0.067861	0.196552	0.135576	0.188334	0.15612	0.063423	0.05274	0.197045	0.198853
1453	0.191457	0.163681	0.070162	0.197538	0.137712	0.188499	0.155299	0.067696	0.05537	0.19721	0.196717
1454	0.191786	0.164996	0.075585	0.193101	0.138534	0.188827	0.155299	0.075092	0.06293	0.195566	0.198689
1455	0.193594	0.166639	0.078708	0.194909	0.144451	0.1908	0.008199	0.076079	0.066217	0.188827	0.197867
1456	0.197045	0.167625	0.084954	0.196717	0.146259	0.195073	0.005569	0.081831	0.072298	0.194416	0.199346
1457	0.194909	0.171077	0.08857	0.194087	0.146588	0.189814	0.014773	0.086269	0.079366	0.195402	0.194251
1458	0.19573	0.169598	0.094815	0.194744	0.151354	0.191128	0.022169	0.090378	0.074928	0.196552	0.202305
1459	0.196717	0.169433	0.096952	0.19458	0.151354	0.191128	0.028415	0.093172	0.075585	0.194251	0.199511
1460	0.196388	0.172392	0.104348	0.194909	0.153491	0.193265	0.036633	0.098102	0.080516	0.194087	0.200332
1461	0.193758	0.171406	0.009021	0.19573	0.155956	0.193265	0.044686	0.10139	0.08331	0.197703	0.199839
1462	0.196388	0.176172	0.020855	0.194251	0.155134	0.195895	0.04896	0.104348	0.086597	0.192936	0.200004
1463	0.196223	0.176008	0.02595	0.196059	0.158914	0.195895	0.056191	0.107964	0.092186	0.197867	0.19573
1464	0.199018	0.178637	0.032031	0.195895	0.156449	0.195566	0.012637	0.111087	0.094651	0.196388	0.199182
1465	0.196223	0.178802	0.040577	0.197045	0.161544	0.196223	0.018225	0.122098	0.099417	0.195237	0.193922
1466	0.20099	0.178966	0.046659	0.195402	0.160229	0.196388	0.027429	0.119304	0.100239	0.194744	0.196059
1467	0.200497	0.178309	0.051754	0.197374	0.160065	0.195895	0.034168	0.124399	0.104512	0.197374	0.196881
1468	0.200497	0.17798	0.060793	0.195237	0.164174	0.197045	0.040249	0.127687	0.107306	0.196881	0.195237
1469	0.199839	0.180116	0.065395	0.194416	0.167132	0.197538	0.020197	0.130809	0.109114	0.197045	0.199839
1470	0.202798	0.177651	0.069833	0.196388	0.167132	0.197374	0.0271	0.130809	0.110265	0.196881	0.198196
1471	0.200661	0.179623	0.076079	0.195402	0.169598	0.196223	0.035154	0.134754	0.115031	0.197703	0.198524
1472	0.202962	0.178966	-0.000347	0.198524	0.173049	0.197867	0.042385	0.137877	0.115031	0.195237	0.200168
1473	0.200661	0.182417	0.010336	0.193922	0.170419	0.200497	0.046166	0.140671	0.116839	0.195895	0.199018
1474	0.200332	0.182089	0.01576	0.197374	0.170748	0.200332	0.051096	0.003104	0.119797	0.195402	0.197867
1475	0.20099	0.182746	0.023156	0.195566	0.173378	0.197374	0.055863	0.001132	0.12177	0.196552	0.199675
1476	0.199182	0.182253	0.029401	0.195237	0.173707	0.199018	0.059643	0.00935	0.124564	0.197703	0.197867
1477	0.201976	0.184718	0.034003	0.195895	0.174528	0.201483	0.066875	0.01691	0.124728	0.196717	0.200004
1478	0.199346	0.184554	0.040084	0.196059	0.178144	0.200497	0.073778	0.025128	0.126043	0.195895	0.198853
1479	0.200168	0.18439	0.046166	0.19573	0.176172	0.197867	0.076243	0.030387	0.131302	0.19458	0.196717
1480	0.202962	0.184718	0.050274	0.195895	0.178473	0.197538	0.083146	0.040084	0.134425	0.196881	0.197045
1481	0.200825	0.18554	0.057177	0.19573	0.177651	0.196717	0.083803	0.045344	0.131631	0.195237	0.201647
1482	0.200825	0.185376	0.066381	0.196881	0.179952	0.197703	0.090706	0.051589	0.137877	0.196717	0.194909
1483	0.202305	0.184225	0.067861	0.196881	0.176008	0.196717	0.095308	0.060793	0.136398	0.196223	0.197703
1484	0.201812	0.185869	0.077722	0.194416	0.178966	0.200004	0.100075	0.06556	0.138041	0.19573	0.197374
1485	0.19721	0.185869	0.079859	0.198196	0.178309	0.198031	0.10139	0.070983	0.13837	0.197045	0.195402
1486	0.199511	0.185212	0.085283	0.19573	0.181596	0.197867	0.109279	0.077722	0.141493	0.197374	0.197867
1487	0.194744	0.185869	0.090378	0.196717	0.17913	0.199839	0.108128	0.080516	0.141493	0.197374	0.196717
1488	0.011979	0.187019	0.094815	0.196881	0.181596	0.198196	0.110922	0.086597	0.142479	0.197867	0.195566
1489	0.020362	0.184718	0.09876	0.196223	0.182582	0.198524	0.116839	0.090213	0.146095	0.194744	0.196552
1490	0.026771	0.182417	0.105498	0.195073	0.184718	0.197538	0.118483	0.096952	0.147409	0.195566	0.198524
1491	0.033017	0.179952	0.10632	0.196388	0.184883	0.198689	0.122427	0.099582	0.149875	0.19721	0.197374
1492	0.043371	0.179295	0.110922	0.194909	0.184718	0.196388	0.1267	0.104512	0.149875	0.195402	0.201154
1493	0.044193	0.176994	0.115031	0.197538	0.185705	0.197045	0.12818	0.101554	0.155792	0.196223	0.19836
1494	0.054219	0.18176	0.115195	0.196059	0.181267	0.196717	0.13196	0.111744	0.154148	0.195895	0.202469
1495	0.058164	0.182582	0.115031	0.193265	0.185869	0.196223	0.135904	0.115524	0.154641	0.197045	0.196388
1496	0.066053	0.181924	0.11914	0.195402	0.187019	0.193758	0.139356	0.118154	0.1576	0.196388	0.19721
1497	0.067368	0.182911	0.118976	0.197045	0.188006	0.196059	0.141164	0.12292	0.158093	0.19573	0.196059
1498	0.077558	0.182746	0.123906	0.194416	0.187841	0.196059	0.137219	0.125714	0.159901	0.193594	0.198196
1499	0.08331	0.18061	0.123413	0.195402	0.188992	0.193265	0.146916	0.129659	0.163352	0.19573	0.198031
1500	0.087912	0.183732	0.128344	0.199511	0.188663	0.193101	0.145273	0.134261	0.15875	0.19721	0.194251
1501	0.093829	0.181103	0.132617	0.195237	0.185869	0.190964	0.148724	0.135411	0.163845	0.198853	0.197867
1502	0.098595	0.183075	0.132289	0.198853	0.190307	0.193265	0.150532	0.13952	0.166146	0.195566	0.197703
1503	0.103033	0.182089	0.136233	0.194744	0.191293	0.192115	0.154312	0.143465	0.166311	0.19721	0.198853
1504	0.107635	0.182417	0.133439	0.195566	0.189649	0.192279	0.152011	0.145602	0.167625	0.197045	0.198031
1505	0.111908	0.067696	0.141	0.195895	0.1908	0.191128	0.153984	0.151518	0.167461	0.196552	0.195895
1506	0.116017	0.013294	0.143136	0.195566	0.18932	0.190142	0.157928	0.151025	0.165982	0.196388	0.19721
1507	0.117496	0.022991	0.14593	0.196388	0.192936	0.186526	0.159079	0.157107	0.168447	0.197703	0.198689
1508	0.117661	0.028086	0.146423	0.195237	0.1908	0.193429	0.16138	0.156285	0.172227	0.19573	0.198689
1509	0.125386	0.017732	0.149053	0.197374	0.190635	0.191786	0.164338	0.159079	0.171734	0.197045	0.199839
1510	0.124399	0.019704	0.149382	0.195566	0.191621	0.192279	0.164667	0.157764	0.172392	0.198524	0.198031
1511	0.131631	0.033181	0.152669	0.196388	0.192279	0.193922	0.166639	0.161709	0.175021	0.196881	0.197867
1512	0.132617	0.032524	0.149875	0.19573	0.189814	0.190635	0.169105	0.16253	0.176336	0.197374	0.197703
1513	0.13574	0.03992	0.152669	0.195237	0.197045	0.191621	0.167132	0.164503	0.175679	0.195566	0.198524
1514	0.140013	0.042714	0.152998	0.195402	0.195895	0.191786	0.159901	0.168118	0.178966	0.19721	0.19836
1515	0.143301	0.053233	0.155792	0.199511	0.194087	0.189814	0.006227	0.16516	0.177158	0.19721	0.19836
1516	0.144451	0.057671	0.155792	0.196717	0.194416	0.191621	0.000967	0.168612	0.17798	0.196059	0.193265
1517	0.012308	0.062766	0.155463	0.197374	0.195237	0.191786	0.007542	0.165653	0.177487	0.193922	0.197538
1518	0.018882	0.063916	0.15875	0.196717	0.191293	0.187184	0.010336	0.166146	0.178802	0.199018	0.196223
1519	0.030059	0.074271	0.151025	0.199018	0.192115	0.190964	0.015431	0.166146	0.179952	0.19721	0.196717
1520	0.034989	0.077886	0.008528	0.196717	0.194744	0.189978	0.020526	0.170584	0.180281	0.198689	0.198524
1521	0.041235	0.077722	0.00031	0.19721	0.192936	0.188499	-0.000183	0.168118	0.180938	0.197045	0.196552
1522	0.051754	0.088405	0.000146	0.199018	0.196388	0.189978	0.007706	0.172392	0.184225	0.199182	0.200168
1523	0.056849	0.086597	0.002118	0.196717	0.193429	0.186855	0.010664	0.173542	0.181431	0.196717	0.19458
1524	0.06408	0.090542	-0.000183	0.196388	0.194251	0.189485	0.018718	0.175021	0.182746	0.196717	0.201483
1525	0.071477	0.093993	0.002118	0.197045	0.193922	0.187348	0.026771	0.175843	0.183075	0.196881	0.197538
1526	0.074106	0.097116	-0.000347	0.19458	0.195237	0.186198	0.029566	0.180281	0.182746	0.196881	0.201647
1527	0.07838	0.10517	-0.000183	0.196717	0.194909	0.190471	0.040249	0.180281	0.184061	0.195566	0.197703
1528	0.087912	0.106649	-1.9e-05	0.197867	0.196059	0.189978	0.045344	0.179623	0.184883	0.192608	0.198524
1529	0.090871	0.106156	-1.9e-05	0.196717	0.195895	0.187841	0.054219	0.180116	0.186691	0.19573	0.197703
1530	0.09613	0.115689	-0.000183	0.199346	0.19721	0.189485	0.057013	0.183568	0.183897	0.196059	0.198524
1531	0.098924	0.115524	0.000803	0.19721	0.196388	0.188663	0.064245	0.184061	0.187513	0.196717	0.196552
1532	0.104348	0.119633	0.006884	0.197374	0.195073	0.187513	0.069176	0.182253	0.187348	0.196717	0.196059
1533	0.110758	0.11651	-0.000676	0.196552	0.196388	0.187348	0.075585	0.186526	0.189978	0.200661	0.196552
1534	0.117332	0.125386	-0.000347	0.198524	0.195402	0.188334	0.080845	0.18439	0.18932	0.195237	0.196881
1535	0.120291	0.128015	0.001789	0.196223	0.194251	0.186855	0.086433	0.186855	0.188663	0.19836	0.197045
1536	0.125386	0.131631	0.007213	0.197703	0.198196	0.187019	0.089556	0.186526	0.190635	0.196881	0.199018
1537	0.128344	0.135904	0.011815	0.196881	0.15612	0.185705	0.093172	0.190142	0.123413	0.198689	0.198031
1538	0.130809	0.13574	0.018718	0.197374	0.133275	0.18439	0.096623	0.187348	-0.004949	0.200825	0.198524
1539	0.138699	0.13952	0.028744	0.195402	0.134754	0.184883	0.099253	0.188663	0.006062	0.196223	0.19836
1540	0.136562	0.13952	0.031045	0.198524	0.132453	0.183568	0.105498	0.190635	0.011979	0.197867	0.198524
1541	0.140671	0.142314	0.03992	0.195895	0.132617	0.18439	0.10895	0.192115	0.019704	0.197867	0.198853
1542	0.145273	0.145602	0.043371	0.197374	0.130481	0.186855	0.111908	0.19458	0.027429	0.195566	0.198689
1543	0.145108	0.146752	0.052904	0.196059	0.132124	0.182911	0.117168	0.193594	0.034496	0.195895	0.198853
1544	0.151683	0.14215	0.052411	0.200497	0.129988	0.186033	0.120784	0.190964	0.042878	0.198196	0.197374
1545	0.154641	0.14971	0.054548	0.195566	0.132946	0.183404	0.124399	0.192772	0.046494	0.194909	0.196388
1546	0.154806	0.149053	0.002118	0.195073	0.135247	0.183239	0.125386	0.193594	0.053726	0.197703	0.19836
1547	0.159901	0.152505	0.010829	0.197867	0.130974	0.184061	0.1267	0.19195	0.058821	0.194909	0.198196
1548	0.15875	0.152833	0.018718	0.196223	0.106156	0.184061	0.132617	0.194909	0.066053	0.195895	0.197867
1549	0.162859	0.1576	0.026443	0.197538	0.050603	0.181267	0.134425	0.189814	0.066546	0.196388	0.199675
1550	0.166475	0.1576	0.031045	0.196059	0.000146	0.184061	0.136726	0.193922	0.074271	0.197703	0.197374
1551	0.169105	0.160887	0.019868	0.197374	0.00294	0.183897	0.139685	0.191457	0.0769	0.198524	0.196717
1552	0.171077	0.16253	0.008363	0.196881	-0.000512	0.184061	0.140835	0.193758	0.083475	0.198689	0.197374
1553	0.17272	0.164667	0.004419	0.197703	0.000803	0.184061	0.13952	0.134097	0.085283	0.197538	0.196552
1554	0.174857	0.166146	0.008199	0.196059	0.00031	0.182582	0.145108	0.136233	0.094487	0.197703	0.198689
1555	0.175186	0.164831	0.008035	0.197867	-0.000676	0.183404	0.144287	0.075585	0.094158	0.199182	0.196552
1556	0.176994	0.165489	0.009514	0.196881	0.001296	0.179952	0.149875	0.080516	0.102211	0.196881	0.196059
1557	0.177651	0.167461	-0.000183	0.19721	-0.001334	0.183732	0.150204	0.08216	0.09991	0.196552	0.198196
1558	0.178473	0.170419	-1.9e-05	0.19458	0.000803	0.182582	0.152505	0.088077	0.105992	0.196881	0.197538
