Ladekurvenmessung

Zeit: 2018_05_03 11.55.13

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1575	0.199511	0.196552	0.177487	0.235505	0.190964	0.19573	0.194909	0.000146	0.193758	0.189814
1576	0.196223	0.199511	0.180116	0.234354	0.191128	0.201154	0.193101	0.000146	0.191786	0.196552
1577	0.196388	0.198524	0.176994	0.235012	0.193101	0.19721	0.192115	0.000146	0.194744	0.192936
1578	0.195402	0.199511	0.177322	0.235176	0.192608	0.195073	0.194087	-0.000512	0.198524	0.193922
1579	0.193429	0.198689	0.180116	0.232053	0.193429	0.197374	0.19836	-0.000512	0.196388	0.196223
1580	0.196223	0.200497	0.178144	0.234519	0.193922	0.196717	0.197374	-0.000676	0.193429	0.194087
1581	0.199839	0.199839	0.18176	0.231067	0.192279	0.19721	0.199511	-0.000512	0.186526	0.195073
1582	0.194087	0.200004	0.179952	0.229095	0.191621	0.199018	0.196223	-0.000347	0.186691	0.195073
1583	0.197703	0.199839	0.183239	0.228273	0.192936	0.197867	0.201647	-1.9e-05	0.18554	0.197374
1584	0.197703	0.200332	0.179459	0.228931	0.192772	0.197045	0.198689	-0.000183	0.18554	0.194087
1585	0.197703	0.199182	0.180116	0.23041	0.189814	0.196059	0.19573	0.000146	0.18554	0.196223
1586	0.200168	0.200168	0.18176	0.229095	0.193429	0.199182	0.194416	-1.9e-05	0.186855	0.19573
1587	0.200168	0.200168	0.182746	0.226301	0.189814	0.197538	0.196223	0.00031	0.188663	0.19721
1588	0.198853	0.196717	0.18176	0.224986	0.192608	0.198196	0.195566	0.000146	0.187019	0.197045
1589	0.193758	0.197867	0.186855	0.218412	0.195073	0.194744	0.19721	-0.000347	0.189814	0.196388
1590	0.199346	0.197867	0.185047	0.224329	0.191457	0.199018	0.195895	-0.000512	0.187513	0.194416
1591	0.195073	0.200332	0.187019	0.225315	0.18554	0.196388	0.197538	-0.000512	0.189978	0.193922
1592	0.19721	0.197374	0.188499	0.225808	0.188992	0.199182	0.196059	-0.000512	0.189978	0.193265
1593	0.197538	0.195895	0.185869	0.224493	0.186855	0.197867	0.197703	-0.000512	0.187841	0.192608
1594	0.201483	0.19836	0.188334	0.226465	0.179952	0.202305	0.198853	-1.9e-05	0.182253	0.19458
1595	0.20362	0.199018	0.188006	0.222521	0.182911	0.196059	0.196881	0.001296	0.181103	0.194909
1596	0.198853	0.198853	0.188499	0.223178	0.185376	0.197867	0.197703	0.001789	0.180116	0.195895
1597	0.200004	0.201647	0.189814	0.221699	0.186362	0.20214	0.195402	0.005241	0.176665	0.198524
1598	0.199839	0.199018	0.189978	0.219562	0.185047	0.197867	0.200332	0.013459	0.174857	0.201976
1599	0.197374	0.198524	0.187513	0.218905	0.185212	0.198689	0.201154	0.02069	0.175515	0.196388
1600	0.199675	0.199675	0.190964	0.216932	0.186855	0.196059	0.202633	0.030387	0.17535	0.196717
1601	0.199182	0.197703	0.185869	0.219233	0.186033	0.198524	0.197703	0.035154	0.174693	0.197045
1602	0.196223	0.198031	0.190307	0.216768	0.187513	0.195237	0.197703	0.041399	0.178637	0.201976
1603	0.199182	0.19721	0.191128	0.217426	0.190964	0.197045	0.194909	0.049453	0.176994	0.192772
1604	0.198031	0.195566	0.187513	0.219398	0.186198	0.196881	0.198196	0.055698	0.176665	0.198689
1605	0.199675	0.193922	0.189978	0.222685	0.187841	0.196881	0.198196	0.058821	0.175515	0.194416
1606	0.197703	0.195073	0.190635	0.213645	0.186362	0.195237	0.197703	0.065395	0.175186	0.192443
1607	0.199839	0.196059	0.193758	0.215289	0.171241	0.196223	0.197045	0.068682	0.176336	0.192443
1608	0.19195	0.198031	0.195402	0.217426	0.170255	0.196881	0.195073	0.076243	0.177322	0.196388
1609	0.200004	0.200825	0.195895	0.217426	0.173871	0.194909	0.195566	0.08216	0.172063	0.194416
1610	0.194744	0.19721	0.193922	0.218576	0.169762	0.194744	0.195566	0.085283	0.176665	0.194744
1611	0.200004	0.195237	0.192115	0.217919	0.169926	0.193758	0.196717	0.091199	0.174693	0.195566
1612	0.193265	0.196881	0.192115	0.21759	0.170913	0.198689	0.198031	0.096294	0.176501	0.19458
1613	0.203784	0.197867	0.195402	0.217754	0.172392	0.196881	0.197703	0.102704	0.174364	0.189978
1614	0.199675	0.197045	0.193101	0.215946	0.176008	0.197538	0.19721	0.104019	0.175679	0.193922
1615	0.195566	0.195073	0.192772	0.214467	0.174857	0.192936	0.199018	0.105992	0.176994	0.198524
1616	0.198689	0.19573	0.195073	0.217097	0.171734	0.19836	0.197538	0.107964	0.173214	0.196388
1617	0.199346	0.195073	0.196388	0.212988	0.174364	0.195402	0.199346	0.116017	0.178637	0.197538
1618	0.196881	0.193429	0.192936	0.214138	0.174857	0.194251	0.198524	0.117168	0.175843	0.197867
1619	0.192115	0.19458	0.194909	0.212824	0.169433	0.194087	0.200332	0.119797	0.178966	0.199511
1620	0.196388	0.193758	0.194909	0.214138	0.17535	0.196552	0.19721	0.122098	0.176501	0.193922
1621	0.189485	0.193101	0.195402	0.21233	0.176172	0.197867	0.197867	0.124893	0.180938	0.192279
1622	0.192772	0.089227	0.194909	0.21118	0.179952	0.197374	0.195566	0.127687	0.176501	0.199675
1623	0.19195	0.025292	0.196223	0.212002	0.17798	0.199182	0.199346	0.130316	0.175021	0.199511
1624	0.19195	0.00031	0.195895	0.211509	0.182253	0.199346	0.19573	0.133275	0.173378	0.194909
1625	0.190142	0.00409	0.19573	0.211673	0.17913	0.198031	0.194251	0.137877	0.176829	0.196223
1626	0.18817	-0.001169	0.199346	0.211837	0.18061	0.19836	0.196059	0.138699	0.178309	0.19721
1627	0.18554	0.000639	0.197374	0.214303	0.175021	0.200825	0.194909	0.142479	0.17913	0.195402
1628	0.185212	0.005405	0.19836	0.213152	0.180774	0.195073	0.19836	0.144122	0.180774	0.200497
1629	0.185047	0.013294	0.19573	0.209043	0.178309	0.194909	0.196552	0.147738	0.183239	0.198031
1630	0.182746	0.021183	0.196223	0.210194	0.179952	0.197703	0.197703	0.145273	0.182417	0.199018
1631	0.186691	0.030223	0.195402	0.212002	0.18061	0.200661	0.198031	0.145437	0.181596	0.196388
1632	0.184883	0.035318	0.194087	0.209701	0.181596	0.196223	0.200168	0.15119	0.184883	0.19721
1633	0.18817	0.042057	0.193758	0.211509	0.182582	0.19721	0.196223	0.150861	0.182253	0.198031
1634	0.187513	0.048302	0.200332	0.206907	0.181267	0.196717	0.201319	0.153819	0.182089	0.200004
1635	0.1908	0.049946	0.193429	0.208715	0.183897	0.197703	0.200497	0.155956	0.180938	0.198853
1636	0.188827	0.058164	0.19195	0.211016	0.182746	0.196552	0.203948	0.157107	0.185212	0.199839
1637	0.191621	0.062273	0.195895	0.210523	0.188006	0.19721	0.198853	0.157107	0.178966	0.198196
1638	0.187677	0.068354	0.195566	0.208879	0.182582	0.198524	0.201319	0.160887	0.18176	0.201483
1639	0.190142	0.075257	0.196059	0.211016	0.18932	0.196223	0.198689	0.159408	0.179459	0.199346
1640	0.190471	0.081009	0.196059	0.207235	0.18439	0.198853	0.197867	0.163188	0.180938	0.199346
1641	0.1908	0.086926	0.197374	0.207564	0.185047	0.199511	0.19573	0.162202	0.182253	0.19836
1642	0.190471	0.091199	0.199346	0.20362	0.184225	0.198031	0.196223	0.165982	0.181103	0.19721
1643	0.189156	0.091199	0.196881	0.206907	0.186198	0.198031	0.197867	0.166146	0.186526	0.19836
1644	0.187513	0.098431	0.197045	0.206578	0.184061	0.196717	0.196717	0.169598	0.186033	0.196717
1645	0.193594	0.100075	0.198524	0.208715	0.182582	0.196881	0.199018	0.170913	0.181924	0.198524
1646	0.18932	0.105663	0.19836	0.2074	0.186362	0.196881	0.198524	0.170748	0.187019	0.197045
1647	0.190142	0.111415	0.196388	0.206907	0.185869	0.196223	0.198853	0.173049	0.186691	0.19836
1648	0.193594	0.114374	0.196552	0.208222	0.185705	0.200825	0.198031	0.170255	0.183404	0.196717
1649	0.192936	0.120126	0.19458	0.206907	0.185705	0.198524	0.203948	0.17157	0.186033	0.198689
1650	0.193758	0.120291	0.190471	0.203948	0.188334	0.196059	0.200661	0.1742	0.184718	0.198031
1651	0.193265	0.124071	0.197045	0.203784	0.076079	0.196388	0.201812	0.172392	0.182911	0.199018
1652	0.196059	0.123906	0.194087	0.20362	0.083639	0.198853	0.197374	0.173214	0.184718	0.199018
1653	0.193429	0.129166	0.194416	0.204441	0.089556	0.196388	0.20099	0.176501	0.185047	0.199839
1654	0.193922	0.128508	0.192279	0.203455	0.093993	0.196717	0.198853	0.175843	0.185705	0.199675
1655	0.191621	0.132289	0.196881	0.202633	0.095637	0.196881	0.19836	0.179295	0.18554	0.206249
1656	0.194744	0.135576	0.199182	0.206414	0.100896	0.198524	0.197703	0.178144	0.184061	0.198689
1657	0.19458	0.139849	0.200168	0.206414	0.105498	0.195073	0.200168	0.179295	0.185869	0.199675
1658	0.194416	0.140671	0.198031	0.207071	0.107635	0.196881	0.193594	0.179623	0.187348	0.201812
1659	0.190307	0.145437	0.199182	0.205263	0.110265	0.196552	0.193594	0.184061	0.187348	0.197538
1660	0.196223	0.147409	0.198853	0.194087	0.114374	0.197703	0.198689	0.181924	0.187184	0.195402
1661	0.194744	0.144944	0.199182	0.202469	0.115195	0.197374	0.196717	0.183568	0.18817	0.197703
1662	0.192772	0.148889	0.200497	0.202798	0.11651	0.195895	0.197538	0.185376	0.187184	0.196388
1663	0.191128	0.148231	0.197867	0.204441	0.121605	0.199511	0.197703	0.189485	0.185705	0.194909
1664	0.193265	0.159736	0.196552	0.202962	0.120455	0.196717	0.197867	0.18554	0.186526	0.196717
1665	0.195237	0.153819	0.197703	0.205921	0.1267	0.201976	0.199675	0.184554	0.188499	0.194744
1666	0.189814	0.157764	0.198689	0.204441	0.128344	0.197867	0.201154	0.187677	0.188992	0.197703
1667	0.18932	0.157928	0.196717	0.20477	0.129166	0.199675	0.200332	0.185376	0.186691	0.198031
1668	0.194909	0.157107	0.19573	0.202962	0.132289	0.199839	0.202305	0.188499	0.188827	0.200004
1669	0.19573	0.157271	0.19721	0.203291	0.135576	0.201647	0.199182	0.187513	0.192279	0.198853
1670	0.192608	0.163681	0.196552	0.20362	0.138699	0.19836	0.199346	0.18817	0.188006	0.196881
1671	0.197045	0.159408	0.197703	0.203126	0.143629	0.199346	0.198196	0.184554	0.185047	0.199511
1672	0.197374	0.164667	0.198524	0.199511	0.146423	0.197045	0.19836	0.187677	0.187841	0.19836
1673	0.19721	0.165489	0.199675	0.202305	0.147409	0.196059	0.198031	0.185047	0.18554	0.197374
1674	0.196717	0.166639	0.197538	0.199511	0.148724	0.197703	0.195073	0.187677	0.184554	0.198689
1675	0.19836	0.171077	0.197538	0.20099	0.149217	0.197867	0.197045	0.19458	0.190635	0.198196
1676	0.194416	0.169762	0.197045	0.20099	0.151847	0.198689	0.195073	0.185047	0.18932	0.199675
1677	0.193429	0.168776	0.19836	0.201483	0.153162	0.19458	0.195402	0.192936	0.189649	0.201483
1678	0.192936	0.17157	0.198853	0.201483	0.150039	0.199839	0.198524	0.191128	0.189978	0.201319
1679	0.195402	0.1742	0.200497	0.200661	0.15497	0.196059	0.199182	0.193758	0.190307	0.198524
1680	0.194416	0.173542	0.198031	0.200825	0.160394	0.198689	0.196223	0.189978	0.182582	0.196059
1681	0.192279	0.176994	0.200661	0.201154	0.158586	0.197374	0.19836	0.193429	0.183897	0.197867
1682	0.19836	0.175843	0.196223	0.200168	0.162859	0.199675	0.198853	0.189649	0.188499	0.198031
1683	0.196223	0.179952	0.197703	0.200332	0.162366	0.19458	0.198196	0.191786	0.1908	0.19721
1684	0.196059	0.179459	0.195895	0.202305	0.163681	0.200332	0.196552	0.190142	0.189156	0.19836
1685	0.198031	0.180445	0.19721	0.199675	0.161544	0.195402	0.199018	0.190964	0.189978	0.200661
1686	0.201812	0.172227	0.201812	0.19836	0.168118	0.196388	0.196388	0.192279	0.190635	0.19836
1687	0.194744	0.180445	0.195566	0.198853	0.168283	0.197538	0.19573	0.192443	0.18932	0.201647
1688	0.198196	0.178637	0.197867	0.199511	0.171734	0.19573	0.193429	0.19195	0.185869	0.200332
1689	0.196059	0.181924	0.197374	0.194416	0.170419	0.198031	0.192443	0.192608	0.188663	0.201319
1690	0.19836	0.181924	0.197045	0.20099	0.17272	0.195402	0.176994	0.189649	0.189649	0.201154
1691	0.197703	0.181267	0.19836	0.198031	0.172392	0.197374	0.176172	0.188663	0.189156	0.200168
1692	0.199018	0.183897	0.200332	0.197867	0.17535	0.200497	0.149053	0.187841	0.18439	0.198853
1693	0.20099	0.179952	0.197538	0.198524	0.176994	0.19573	0.124071	0.189978	0.186526	0.198853
1694	0.203126	0.186362	0.200661	0.197374	0.176501	0.195073	0.117825	0.193429	0.185212	0.19836
1695	0.197867	0.183239	0.194087	0.198031	0.175515	0.19721	0.114045	0.192936	0.185212	0.197703
1696	0.199346	0.186033	0.199346	0.197867	0.176665	0.198853	0.007377	0.193265	0.185376	0.199511
1697	0.192443	0.186691	0.198031	0.202633	0.17798	0.197374	0.014938	0.193922	0.183732	0.193594
1698	0.194416	0.185376	0.200497	0.198031	0.177158	0.194744	0.025128	0.196552	0.178309	0.199511
1699	0.199511	0.188334	0.19836	0.198196	0.180281	0.199346	0.031538	0.195237	0.181267	0.197703
1700	0.196552	0.185705	0.196881	0.196059	0.176501	0.195237	0.034168	0.195895	0.179459	0.198524
1701	0.198196	0.187019	0.196552	0.200004	0.180445	0.196717	0.040084	0.190142	0.174364	0.199511
1702	0.196881	0.188663	0.193265	0.197374	0.181596	0.197703	0.054876	0.1908	0.17535	0.201319
1703	0.19836	0.186526	0.194416	0.195402	0.186362	0.196059	0.061286	0.192443	0.161709	0.199675
1704	0.197045	0.188992	0.198031	0.194909	0.18176	0.197374	0.062437	0.19195	0.159736	0.20214
1705	0.199675	0.188499	0.195073	0.199675	0.186691	0.193265	0.042878	0.190635	0.13196	0.201154
1706	0.197867	0.191621	0.196717	0.194416	0.183732	0.194909	0.049946	0.191786	0.087419	0.203784
1707	0.19836	0.191621	0.19721	0.192936	0.185047	0.193429	0.055534	0.190964	0.055863	0.203126
1708	0.198196	0.189156	0.194744	0.192772	0.184883	0.19458	0.06293	0.194087	0.03614	0.197374
1709	0.196388	0.187513	0.199346	0.195073	0.179788	0.192443	0.066875	0.19721	0.023977	0.20099
1710	0.198524	0.189649	0.196388	0.195402	0.184554	0.196552	0.071148	0.193594	0.013294	0.196552
1711	0.198689	0.187841	0.199675	0.193922	0.184883	0.195895	0.080352	0.197374	0.00787	0.201483
1712	0.197374	0.190307	0.19836	0.195895	0.187348	0.197867	0.081995	0.197045	0.00935	0.195566
1713	0.192936	0.193594	0.20099	0.198196	0.185047	0.197703	0.08594	0.197538	0.01691	0.198689
1714	0.199018	0.191786	0.198853	0.196223	0.190142	0.202962	0.089063	0.193758	0.025128	0.198196
1715	0.195895	0.190964	0.19721	0.197703	0.181924	0.199511	0.099253	0.196059	0.033181	0.201647
1716	0.196881	0.192772	0.200004	0.19836	0.18817	0.198853	0.097609	0.194744	0.036633	0.198853
1717	0.195566	0.19195	0.197538	0.195566	0.183404	0.199018	0.105992	0.196388	0.044851	0.199346
1718	0.201154	0.189978	0.198031	0.197703	0.184883	0.198196	0.108293	0.192279	0.03614	0.200168
1719	0.19721	0.194087	0.197867	0.197374	0.182746	0.197045	0.114538	0.19573	0.032031	0.200168
1720	0.201154	0.193594	0.200004	0.196223	0.189649	0.193101	0.114374	0.19721	0.023484	0.199839
1721	0.199675	0.193429	0.197703	0.196552	0.189649	0.19721	0.119469	0.192936	0.02973	0.205099
1722	0.197703	0.189156	0.197703	0.194744	0.189978	0.19573	0.119469	0.194416	0.030059	0.201812
1723	0.195895	0.193101	0.200004	0.195566	0.191457	0.196223	0.123578	0.196223	0.032195	0.201647
1724	0.19836	0.192936	0.199018	0.195402	0.192608	0.196059	0.124235	0.19458	0.041399	0.203784
1725	0.19836	0.191786	0.198689	0.193922	0.190142	0.198853	0.126865	0.195895	0.038769	0.200661
1726	0.195895	0.190142	0.199182	0.193758	0.190471	0.197045	0.130809	0.19721	0.039427	0.202305
1727	0.197538	0.194416	0.199839	0.195895	0.190142	0.197374	0.132289	0.19573	0.045179	0.198689
1728	0.19458	0.194909	0.202305	0.192936	0.187184	0.197703	0.128837	0.196717	0.049781	0.200332
1729	0.196059	0.194416	0.198853	0.195237	0.193758	0.199346	0.130316	0.199182	0.055041	0.197045
1730	0.196388	0.19458	0.201647	0.193265	0.193429	0.196717	0.141	0.198031	0.060793	0.195237
1731	0.194744	0.196881	0.201483	0.195895	0.193922	0.199511	0.137877	0.195402	0.06556	0.20099
1732	0.192936	0.191457	0.200497	0.193594	0.193594	0.199346	0.13952	0.199346	0.076572	0.199018
1733	0.195895	0.194744	0.199018	0.195895	0.19573	0.197538	0.140835	0.19573	0.077393	0.200661
1734	0.194087	0.195073	0.19836	0.194416	0.193101	0.200168	0.146752	0.197045	0.085447	0.201483
1735	0.197703	0.195895	0.195402	0.196717	0.192936	0.197374	0.147574	0.195895	0.086762	0.20214
1736	0.194909	0.195237	0.195895	0.193758	0.18932	0.197703	0.149546	0.196059	0.094487	0.202469
1737	0.189649	0.195895	0.198031	0.192608	0.195237	0.19721	0.150532	0.198031	0.095966	0.201483
1738	0.188499	0.197867	0.199346	0.194416	0.198853	0.195566	0.156778	0.196552	0.100403	0.203455
1739	0.184718	0.196223	0.199182	0.192772	0.193429	0.198031	0.153326	0.194909	0.104841	0.202633
1740	0.114867	0.192772	0.198689	0.193758	0.194251	0.196223	0.152669	0.19458	0.107799	0.201319
1741	0.072298	0.196223	0.200168	0.194416	0.190635	0.194251	0.152998	0.193429	0.109279	0.201976
1742	0.07838	0.197045	0.198031	0.193265	0.167132	0.196059	0.156449	0.197374	0.114209	0.200825
1743	0.078051	0.194416	0.198853	0.193758	0.070162	0.197374	0.15875	0.197045	0.117825	0.201319
1744	0.071805	0.195237	0.198524	0.193758	0.066875	0.196388	0.159243	0.196552	0.120126	0.200497
1745	0.074435	0.19573	0.20099	0.195073	0.061944	0.201154	0.164831	0.200004	0.126865	0.202305
1746	0.001625	0.195237	0.200497	0.195895	0.06934	0.20099	0.165653	0.195237	0.124893	0.204113
1747	0.008857	0.196717	0.199839	0.193594	0.073449	0.19836	0.16516	0.196223	0.130152	0.202962
1748	0.01691	0.193922	0.193429	0.196059	0.07575	0.201154	0.166146	0.196717	0.135083	0.199839
1749	0.021348	0.198689	0.20099	0.194909	0.072134	0.200168	0.170584	0.197045	0.129823	0.20099
1750	0.033181	0.196059	0.197045	0.196881	0.086433	0.198689	0.169105	0.192279	0.002775	0.201319
1751	0.034168	0.195073	0.197045	0.194087	0.088241	0.197867	0.170091	0.193265	0.012308	0.200004
1752	0.043207	0.118318	0.200825	0.193594	0.092679	0.196717	0.170748	0.193758	0.015431	0.202633
1753	0.052411	0.053562	0.200661	0.197045	0.102376	0.196388	0.174528	0.198689	0.013459	0.202962
1754	0.054712	0.057013	0.196223	0.201976	0.103526	0.195402	0.173049	0.196059	-0.000512	0.203126
1755	0.062108	0.065067	0.197045	0.195237	0.107964	0.191293	0.174857	0.199018	-0.000512	0.20214
1756	0.069669	0.068354	0.199675	0.197374	0.109936	0.195073	0.177322	0.196881	0.007049	0.203784
1757	0.069011	0.073778	0.196223	0.197538	0.114702	0.19721	0.176008	0.196881	0.00409	0.203784
1758	0.079201	0.078708	0.20362	0.199675	0.118154	0.188663	0.176994	0.19573	-0.016126	0.201812
1759	0.084296	0.083639	0.201154	0.201483	0.121934	0.198853	0.176665	0.192443	-1.9e-05	0.198196
1760	0.086762	0.087584	0.198196	0.198853	0.123085	0.194251	0.178144	0.192115	0.000474	0.196388
1761	0.092514	0.093336	0.200004	0.19836	0.126207	0.196881	0.178144	0.18932	0.000803	0.202305
1762	0.093829	0.097281	0.201812	0.196552	0.129001	0.197703	0.180281	0.187677	0.001296	0.202305
1763	0.101061	0.100239	0.195566	0.198524	0.132453	0.200661	0.18061	0.182417	-1.9e-05	0.20362
1764	0.104512	0.103855	0.201647	0.196552	0.133275	0.198853	0.181103	0.178309	0.000474	0.204606
1765	0.106813	0.09991	0.199839	0.198853	0.135576	0.198689	0.181596	0.174364	-0.000347	0.200825
1766	0.107799	0.112237	0.198524	0.19721	0.138205	0.197538	0.183075	0.170913	0.001132	0.20362
1767	0.116346	0.112894	0.199346	0.200332	0.139685	0.199182	0.184061	0.165653	-0.000347	0.201647
1768	0.115524	0.117332	0.19836	0.197703	0.139685	0.198524	0.181924	0.162202	-1.9e-05	0.194909
1769	0.117825	0.120455	0.198853	0.203126	0.138041	0.195237	0.184225	0.160722	-0.000183	0.198689
1770	0.121605	0.12177	0.196388	0.198524	0.147081	0.197374	0.186362	0.162366	0.00031	0.20214
1771	0.126372	0.128673	0.200497	0.201647	0.149217	0.200332	0.188334	0.160394	0.000474	0.205592
1772	0.128673	0.136233	0.198689	0.198853	0.14971	0.197538	0.188334	0.157764	-1.9e-05	0.202962
1773	0.134261	0.12933	0.198196	0.201647	0.15234	0.196059	0.186855	0.154806	0.000146	0.20214
1774	0.135576	0.136891	0.196388	0.198031	0.155463	0.198196	0.184718	0.153984	0.00031	0.206085
1775	0.140013	0.139685	0.19836	0.197538	0.156942	0.195237	0.185376	0.151354	-0.001662	0.201976
1776	0.138534	0.139192	0.196717	0.198196	0.1576	0.198524	0.186526	0.149217	-0.000183	0.200168
1777	0.144122	0.143136	0.198196	0.197045	0.16138	0.195566	0.185212	0.152011	-0.000512	0.20362
1778	0.144451	0.145766	0.197538	0.201647	0.160887	0.197703	0.186691	0.150204	-0.000512	0.20099
1779	0.141328	0.146588	0.199182	0.198196	0.165324	0.197538	0.188663	0.152833	-0.000512	0.200497
1780	0.147574	0.146916	0.192279	0.200004	0.169105	0.199182	0.187677	0.1576	-0.000512	0.201812
1781	0.149217	0.149217	0.197867	0.200168	0.163845	0.200004	0.191293	0.154477	0.00031	0.201647
1782	0.149217	0.153491	0.196717	0.202798	0.166639	0.199675	0.188499	0.151683	0.000803	0.199182
1783	0.149217	0.152669	0.194416	0.200661	0.16779	0.196388	0.192772	0.156285	0.001789	0.203784
1784	0.155956	0.154148	0.19573	0.197374	0.170419	0.200661	0.183897	0.153162	0.000146	0.201319
1785	0.155299	0.157107	0.189814	0.200825	0.167297	0.197538	0.195402	0.158586	0.001954	0.20099
1786	0.160394	0.159243	0.192115	0.20362	0.171077	0.197045	0.19195	0.158093	0.000639	0.201319
1787	0.160065	0.160722	0.189156	0.201812	0.169762	0.196717	0.189814	0.158586	0.001789	0.20099
1788	0.16253	0.161873	0.18817	0.199839	0.174035	0.195566	0.19195	0.164667	-0.000512	0.203455
1789	0.162695	0.16516	0.188827	0.201154	0.1742	0.197703	0.192115	0.160722	-0.000512	0.202633
1790	0.167132	0.164831	0.189649	0.200332	0.176665	0.196223	0.196223	0.166804	-0.000512	0.201319
1791	0.167954	0.167461	0.186526	0.201647	0.17535	0.195566	0.193429	0.166146	-0.000183	0.200825
1792	0.169762	0.164503	0.190142	0.199346	0.173542	0.194744	0.192279	0.172063	-0.001827	0.200497
1793	0.170091	0.169105	0.185705	0.202798	0.180281	0.194744	0.192443	0.16779	0.000803	0.199018
1794	0.16894	0.169433	0.185047	0.197045	0.179952	0.195073	0.192772	0.169762	-0.000676	0.200661
1795	0.174035	0.171077	0.182911	0.200332	0.179623	0.194909	0.192443	0.169105	-0.000183	0.203291
1796	0.170091	0.171077	0.183897	0.201154	0.176994	0.196388	0.192608	0.171899	-0.000183	0.200497
