Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1527	0.196388	0.096459	0.200332	0.202962	0.184718	0.195895	0.202305	0.21118	0.203784
1528	0.193429	0.099746	0.199182	0.205263	0.181431	0.193922	0.203784	0.20099	0.200497
1529	0.193922	0.103362	0.202962	0.203455	0.183075	0.19836	0.202633	0.195237	0.200661
1530	0.191786	0.096952	0.205756	0.203948	0.182911	0.195895	0.205099	0.185869	0.202798
1531	0.193101	0.104841	0.199511	0.200825	0.183732	0.199018	0.201154	0.178144	0.201812
1532	0.196059	0.104677	0.200332	0.206249	0.183732	0.19721	0.201812	0.170091	0.199346
1533	0.195566	0.084132	0.200661	0.204934	0.185376	0.197374	0.199675	0.169433	0.197374
1534	0.194744	0.086597	0.199511	0.20855	0.183075	0.194416	0.205921	0.161215	0.199018
1535	0.194744	0.090049	0.200497	0.202469	0.182089	0.197374	0.202962	0.159408	0.20099
1536	0.195402	0.093665	0.20214	0.205592	0.180774	0.195566	0.203784	0.162695	0.200497
1537	0.193265	0.092021	0.199346	0.202633	0.177651	0.19458	0.20362	0.159901	0.200661
1538	0.194744	0.096459	0.199346	0.200661	0.177158	0.197867	0.205592	0.16516	0.203784
1539	0.193265	0.098431	0.200661	0.205099	0.180281	0.198853	0.206907	0.165982	0.202962
1540	0.196717	0.103526	0.196388	0.205592	0.179952	0.200661	0.205592	0.172392	0.199182
1541	0.193265	0.105005	0.199018	0.202633	0.179623	0.197703	0.206742	0.17798	0.202469
1542	0.192115	0.110265	0.199675	0.203291	0.183075	0.198524	0.205592	0.183897	0.205099
1543	0.192608	0.10895	0.20477	0.205921	0.183732	0.197703	0.207728	0.188006	0.204606
1544	0.191293	0.111415	0.196717	0.204606	0.18554	0.197538	0.209043	0.194909	0.206085
1545	0.191786	0.115195	0.197867	0.207564	0.185212	0.197538	0.206414	0.200004	0.201483
1546	0.191621	0.116839	0.201647	0.209865	0.188827	0.199018	0.205592	0.202633	0.203948
1547	0.193265	0.114538	0.205263	0.208715	0.189485	0.197538	0.208057	0.208057	0.204113
1548	0.193101	0.114374	0.202633	0.206578	0.187841	0.200004	0.202469	0.210194	0.196059
1549	0.194416	0.113059	0.20099	0.207564	0.18932	0.198524	0.205263	0.215782	0.201319
1550	0.19458	0.112566	0.203455	0.204606	0.190471	0.199511	0.204934	0.215782	0.201483
1551	0.197538	0.115031	0.201647	0.206578	0.190142	0.200825	0.206742	0.21874	0.199346
1552	0.196552	0.113716	0.200661	0.20362	0.192772	0.20099	0.206578	0.216932	0.20214
1553	0.195402	0.115031	0.20099	0.205099	0.193594	0.200332	0.205099	0.221206	0.202962
1554	0.194744	0.108621	0.192443	0.205921	0.190964	0.203784	0.204113	0.224164	0.201319
1555	0.197867	0.106649	0.193101	0.202305	0.194416	0.199346	0.204934	0.221206	0.203455
1556	0.194909	0.099746	0.196059	0.205592	0.19721	0.199839	0.203948	0.222028	0.202305
1557	0.198689	0.091857	0.193265	0.206249	0.191457	0.199182	0.203455	0.226136	0.200497
1558	0.198196	0.090542	0.19573	0.205921	0.195073	0.19721	0.203948	0.22663	0.201647
1559	0.198196	0.085118	0.196881	0.20099	0.195895	0.198689	0.205099	0.224493	0.205756
1560	0.196881	0.065724	0.19721	0.202305	0.195895	0.197703	0.204441	0.223178	0.198689
1561	0.197045	0.044851	0.199182	0.20362	0.197538	0.194744	0.202469	0.222685	0.203291
1562	0.19721	0.031209	0.199675	0.207071	0.19721	0.195237	0.201976	0.219891	0.20099
1563	0.198031	0.025128	0.198689	0.204277	0.199182	0.20099	0.201154	0.217097	0.202798
1564	0.196223	0.019375	0.199018	0.207728	0.203126	0.197867	0.201976	0.220548	0.207564
1565	0.196552	0.017896	0.197703	0.203948	0.203126	0.199182	0.199675	0.217261	0.203455
1566	0.199182	0.016253	0.196717	0.204606	0.200661	0.199675	0.201154	0.217919	0.201647
1567	0.196552	0.01428	0.200661	0.204113	0.204606	0.197374	0.200004	0.214631	0.201812
1568	0.198524	0.015266	0.198524	0.20477	0.199182	0.197867	0.202305	0.215289	0.200168
1569	0.198031	0.014116	0.199511	0.202305	0.201319	0.19721	0.203291	0.211837	0.197867
1570	0.199346	0.013294	0.198031	0.202798	0.201319	0.200332	0.20477	0.211673	0.198853
1571	0.199346	0.018882	0.200332	0.203126	0.200004	0.198524	0.202469	0.209208	0.199346
1572	0.200332	0.026607	0.200825	0.20477	0.199018	0.199018	0.206907	0.204934	0.203291
1573	0.198524	0.034496	0.202962	0.203784	0.197045	0.19836	0.203455	0.203291	0.200497
1574	0.201647	0.040577	0.200332	0.20214	0.197538	0.198524	0.204113	0.203948	0.205099
1575	0.19836	0.044522	0.199018	0.200004	0.19721	0.197867	0.199018	0.194909	0.201976
1576	0.199511	0.054383	0.202305	0.200497	0.201154	0.200168	0.205592	0.188663	0.201647
1577	0.199018	0.053397	0.19836	0.203291	0.197867	0.19573	0.205921	0.189649	0.203126
1578	0.200332	0.067368	0.200825	0.202798	0.196388	0.195895	0.20362	0.187348	0.203126
1579	0.199018	0.069504	0.20214	0.206742	0.196717	0.200004	0.206085	0.185047	0.202962
1580	0.198196	0.07197	0.204113	0.204113	0.197538	0.197703	0.205921	0.176336	0.203948
1581	0.201812	0.077558	0.201647	0.207235	0.195237	0.196059	0.208386	0.172063	0.203455
1582	0.205427	0.083968	0.205263	0.204113	0.19836	0.200825	0.204934	0.170748	0.202962
1583	0.202633	0.088734	0.202962	0.205921	0.198853	0.195402	0.204113	0.166639	0.202305
1584	0.201812	0.092679	0.205756	0.20362	0.202305	0.197045	0.204441	0.163516	0.200661
1585	0.202798	0.098431	0.203948	0.203455	0.199346	0.19458	0.205592	0.158586	0.203126
1586	0.202798	0.103691	0.203455	0.201319	0.19836	0.199182	0.205592	0.153984	0.202962
1587	0.203291	0.105005	0.202798	0.202798	0.199511	0.20214	0.206085	0.152669	0.202962
1588	0.199839	0.110593	0.201154	0.201976	0.196552	0.19721	0.205756	0.147081	0.201154
1589	0.202798	0.112401	0.200004	0.202798	0.200168	0.197538	0.207893	0.148231	0.207235
1590	0.201483	0.115031	0.203291	0.203455	0.197374	0.203291	0.209208	0.141328	0.203784
1591	0.200332	0.119469	0.193922	0.202962	0.198196	0.201483	0.210029	0.137712	0.204277
1592	0.200168	0.11914	0.19721	0.202962	0.199839	0.20099	0.210523	0.138699	0.20362
1593	0.201976	0.126372	0.20099	0.199511	0.201154	0.20099	0.21118	0.137877	0.20362
1594	0.200661	0.124728	0.197703	0.205263	0.199018	0.198689	0.213481	0.135247	0.203455
1595	0.202633	0.128673	0.200497	0.200497	0.202305	0.199346	0.20855	0.132617	0.209043
1596	0.200825	0.132946	0.201154	0.202305	0.199511	0.199018	0.209536	0.134097	0.203784
1597	0.202798	0.135904	0.202633	0.200004	0.19836	0.200497	0.203948	0.131631	0.206578
1598	0.202633	0.137219	0.200168	0.204441	0.20099	0.200661	0.209208	0.133439	0.211837
1599	0.202469	0.141	0.204606	0.20099	0.202962	0.199511	0.209208	0.130974	0.206907
1600	0.204277	0.14593	0.199675	0.197045	0.202633	0.197538	0.208057	0.131631	0.20855
1601	0.201647	0.146588	0.201154	0.201154	0.204113	0.200004	0.205592	0.13311	0.204934
1602	0.202798	0.150368	0.199182	0.196223	0.202633	0.199018	0.212824	0.132617	0.206742
1603	0.20362	0.14593	0.164667	0.198689	0.203455	0.199839	0.210029	0.133275	0.206249
1604	0.206249	0.151354	0.167625	0.20099	0.203784	0.199182	0.209701	0.137384	0.209043
1605	0.204606	0.153655	0.168118	0.201154	0.202305	0.197867	0.210194	0.128673	0.204113
1606	0.202962	0.155134	0.168612	0.199839	0.202305	0.200168	0.209372	0.127194	0.209208
1607	0.201647	0.158421	0.174364	0.197703	0.201812	0.200004	0.2074	0.12933	0.208715
1608	0.20362	0.164831	0.173049	0.196059	0.202469	0.200168	0.205592	0.132124	0.205263
1609	0.203948	0.161215	0.172885	0.19836	0.202305	0.190635	0.210358	0.131467	0.207235
1610	0.202798	0.164996	0.178637	0.196552	0.205427	0.19721	0.204934	0.130809	0.208386
1611	0.201647	0.165489	0.176501	0.196388	0.201647	0.199675	0.207235	0.130316	0.208715
1612	0.203455	0.165653	0.179295	0.195237	0.206249	0.204277	0.206249	0.127522	0.209043
1613	0.20214	0.16779	0.178966	0.195237	0.200332	0.201154	0.208057	0.128508	0.2074
1614	0.201483	0.169105	0.181267	0.197703	0.204934	0.202798	0.20477	0.125221	0.208879
1615	0.203948	0.170913	0.182582	0.197867	0.205756	0.198031	0.205427	0.123413	0.210194
1616	0.201812	0.171899	0.183239	0.196717	0.206249	0.203291	0.204113	0.123413	0.204113
1617	0.201812	0.171077	0.184225	0.195237	0.208879	0.198196	0.203291	0.12555	0.207728
1618	0.204113	0.174035	0.186526	0.195237	0.208386	0.201483	0.204441	0.126043	0.207564
1619	0.198853	0.175021	0.184883	0.19458	0.207564	0.200004	0.201483	0.1267	0.209701
1620	0.202305	0.174528	0.186033	0.19195	0.210029	0.197703	0.202798	0.124564	0.211509
1621	0.20477	0.177815	0.189814	0.189485	0.212166	0.200004	0.203126	0.130974	0.20855
1622	0.201154	0.175515	0.188827	0.19195	0.207728	0.203126	0.204113	0.12818	0.207893
1623	0.203291	0.180445	0.193265	0.190964	0.208879	0.201154	0.200168	0.133439	0.209865
1624	0.200825	0.180281	0.190635	0.193429	0.209701	0.20099	0.204606	0.134097	0.206907
1625	0.202305	0.180445	0.190635	0.192443	0.209536	0.205756	0.201154	0.139027	0.207728
1626	0.201647	0.17913	0.192936	0.191457	0.211509	0.201483	0.203126	0.13574	0.208057
1627	0.201647	0.180774	0.191621	0.18932	0.214631	0.201812	0.200332	0.13574	0.208879
1628	0.200661	0.180116	0.192279	0.197045	0.210358	0.203948	0.200004	0.136891	0.209208
1629	0.201647	0.180281	0.19458	0.191128	0.210687	0.204113	0.199675	0.143465	0.210358
1630	0.201154	0.18439	0.195402	0.189156	0.211837	0.203784	0.195895	0.146752	0.209372
1631	0.201483	0.181924	0.196223	0.189485	0.214631	0.204277	0.196388	0.145273	0.208879
1632	0.204934	0.182417	0.198031	0.192608	0.21381	0.203291	0.19721	0.14971	0.210523
1633	0.201647	0.183897	0.197703	0.191128	0.212988	0.203291	0.192443	0.151025	0.207893
1634	0.202633	0.188827	0.200497	0.192936	0.219398	0.202962	0.198196	0.155134	0.207893
1635	0.202469	0.190471	0.11536	0.191786	0.218247	0.203784	0.197538	0.15497	0.2074
1636	0.201812	0.18439	0.06671	0.191293	0.216111	0.203784	0.195073	0.156613	0.208879
1637	0.203784	0.188006	0.077065	0.191293	0.217261	0.206249	0.199182	0.153162	0.207235
1638	0.202305	0.189814	0.078873	0.190635	0.215125	0.200497	0.199675	0.155134	0.206907
1639	0.198689	0.186855	0.088077	0.194744	0.214138	0.205427	0.20099	0.153162	0.206578
1640	0.199346	0.189814	0.091364	0.18932	0.21874	0.205427	0.201319	0.154312	0.209372
1641	0.197867	0.188663	0.096952	0.191786	0.214138	0.205263	0.200825	0.154477	0.207728
1642	0.199182	0.186691	0.100732	0.188992	0.218412	0.20477	0.198689	0.151025	0.21118
1643	0.199346	0.189978	0.102211	0.191128	0.219069	0.200825	0.200332	0.154312	0.21233
1644	0.198853	0.191457	0.109936	0.190635	0.222028	0.205263	0.198689	0.152011	0.209043
1645	0.202305	0.186855	0.106978	0.191457	0.219069	0.20214	0.200332	0.152011	0.209208
1646	0.200004	0.184554	0.117168	0.193101	0.222192	0.203948	0.199018	0.15612	0.208057
1647	0.200825	0.189649	0.122098	0.18817	0.222521	0.203291	0.197703	0.158586	0.208057
1648	0.200661	0.189814	0.123413	0.193922	0.220877	0.205099	0.19721	0.157271	0.208222
1649	0.201976	0.189485	0.131796	0.196223	0.223014	0.202305	0.199511	0.160394	0.214138
1650	0.199182	0.188827	0.136726	0.184883	0.223671	0.204277	0.198853	0.158914	0.20855
1651	0.202633	0.193265	0.135904	0.188827	0.223507	0.204113	0.198196	0.161873	0.212988
1652	0.199839	0.190964	0.143794	0.191621	0.224493	0.20362	0.196717	0.162859	0.209536
1653	0.201647	0.194416	0.14856	0.191128	0.226465	0.203126	0.197045	0.164831	0.210029
1654	0.200004	0.192772	0.148067	0.188663	0.223507	0.203291	0.198524	0.166311	0.21233
1655	0.202305	0.19573	0.146423	0.195895	0.224	0.203455	0.194416	0.169762	0.211016
1656	0.198196	0.193922	0.153162	0.192279	0.222849	0.204441	0.200168	0.00146	0.206907
1657	0.200332	0.187348	0.155463	0.192772	0.227287	0.204934	0.196881	0.009678	0.210358
1658	0.200497	0.191786	0.157764	0.191621	0.218247	0.203948	0.196223	0.01691	0.208879
1659	0.199839	0.191457	0.159572	0.192115	0.225315	0.204277	0.19721	0.02595	0.209372
1660	0.204441	0.191621	0.163352	0.193922	0.224493	0.201154	0.199182	0.037455	0.209536
1661	0.197703	0.194251	0.166475	0.193922	0.224329	0.204277	0.19721	0.044851	0.208386
1662	0.197867	0.192772	0.16516	0.194087	0.224329	0.202633	0.197045	0.054055	0.210523
1663	0.200332	0.193101	0.169598	0.190471	0.225972	0.208057	0.196388	0.062766	0.210194
1664	0.200497	0.195073	0.168283	0.193594	0.223342	0.206742	0.19573	0.069833	0.212988
1665	0.19836	0.19458	0.170748	0.19195	0.223507	0.206249	0.19458	0.000146	0.2074
1666	0.196552	0.196881	0.172227	0.196552	0.224164	0.203784	0.196552	0.001132	0.21233
1667	0.198689	0.196388	0.175679	0.194251	0.223178	0.206578	0.19573	-1.9e-05	0.210523
1668	0.201154	0.197045	0.175679	0.194744	0.224493	0.201154	0.196717	0.013623	0.209372
1669	0.200004	0.194909	0.179459	0.196552	0.22663	0.202633	0.195895	0.025457	0.208879
1670	0.203455	0.198196	0.180281	0.200825	0.225479	0.204441	0.195073	0.034661	0.209865
1671	0.201319	0.196223	0.184883	0.198196	0.224329	0.202633	0.195895	0.050603	0.206578
1672	0.202798	0.197703	0.18554	0.195895	0.22663	0.204934	0.197538	0.057342	0.205263
1673	0.201976	0.197374	0.184554	0.196223	0.221863	0.206414	0.203126	0.067861	0.209372
1674	0.202798	0.197867	0.188006	0.194909	0.227451	0.206085	0.196881	0.073613	0.210029
1675	0.204606	0.197045	0.187019	0.193101	0.223507	0.204441	0.201154	0.085447	0.208715
1676	0.199182	0.198689	0.188499	0.192115	0.224822	0.208386	0.198196	0.08857	0.208386
1677	0.202798	0.196388	0.188334	0.196717	0.222521	0.205921	0.200168	0.032195	0.209208
1678	0.205921	0.199182	0.189649	0.194416	0.219398	0.20362	0.200825	0.001789	0.207893
1679	0.197703	0.196223	0.18817	0.194416	0.220055	0.204606	0.198853	-0.000183	0.21118
1680	0.203455	0.197703	0.1908	0.196059	0.217754	0.208715	0.201154	0.005405	0.209043
1681	0.204934	0.197703	0.191621	0.197867	0.215782	0.204277	0.201483	-0.000347	0.209865
1682	0.202633	0.196059	0.197045	0.197538	0.213974	0.202798	0.200497	-0.000347	0.210687
1683	0.204606	0.197703	0.196223	0.200168	0.21118	0.206578	0.202305	-0.000347	0.210029
1684	0.203784	0.196717	0.198196	0.198689	0.213152	0.207071	0.196059	0.000474	0.211016
1685	0.206249	0.194909	0.195402	0.198031	0.207893	0.198524	0.200661	-0.000183	0.211344
1686	0.203126	0.192443	0.198031	0.199182	0.204606	0.202633	0.20099	0.008528	0.209043
1687	0.203455	0.200004	0.199675	0.197538	0.206414	0.204277	0.198524	0.021019	0.213317
1688	0.203126	0.201647	0.198853	0.199018	0.200004	0.201154	0.204113	0.03351	0.206907
1689	0.20477	0.197867	0.200332	0.19836	0.202469	0.199675	0.201812	0.047152	0.209536
1690	0.205099	0.19836	0.199675	0.197374	0.196388	0.202305	0.203784	0.055041	0.208879
1691	0.208057	0.19721	0.200168	0.198196	0.195237	0.201483	0.201154	0.064738	0.210194
1692	0.205263	0.198524	0.200332	0.200168	0.189649	0.203948	0.206414	0.071148	0.210029
1693	0.204934	0.19836	0.202962	0.199346	0.184554	0.204277	0.203291	0.083146	0.212166
1694	0.2074	0.197703	0.199675	0.198196	0.17913	0.204277	0.205263	0.087912	0.211016
1695	0.205921	0.198031	0.201976	0.200332	0.176172	0.204277	0.195402	0.093007	0.212166
1696	0.204606	0.195895	0.198853	0.198031	0.172556	0.203784	0.204113	0.101554	0.212988
1697	0.203291	0.194087	0.201154	0.196552	0.168776	0.205263	0.204277	0.106649	0.210194
1698	0.206578	0.198031	0.198689	0.197867	0.164174	0.203126	0.204606	0.115195	0.210194
1699	0.206907	0.193101	0.204441	0.198689	0.164831	0.202633	0.202469	0.115195	0.211837
1700	0.207728	0.197703	0.199675	0.201647	0.164503	0.201154	0.204113	0.129001	0.213152
1701	0.206249	0.197538	0.204113	0.201812	0.162037	0.203291	0.201483	0.127687	0.208879
1702	0.209865	0.196552	0.198853	0.202633	0.162202	0.199839	0.202962	0.13459	0.212824
1703	0.207728	0.197538	0.204934	0.204606	0.158586	0.200168	0.206249	0.138041	0.211673
1704	0.208715	0.200004	0.205099	0.200004	0.163845	0.199182	0.205263	0.136891	0.211509
1705	0.210358	0.198031	0.206249	0.20477	0.16138	0.202962	0.204113	0.139192	0.21118
1706	0.207564	0.200332	0.207235	0.201647	0.165489	0.202469	0.202798	0.142972	0.212002
1707	0.206907	0.199018	0.204441	0.201319	0.167297	0.20362	0.209372	0.144615	0.210358
1708	0.208222	0.199182	0.204113	0.200168	0.167461	0.202469	0.204934	0.147409	0.209208
1709	0.205756	0.200825	0.205263	0.202633	0.165324	0.202469	0.205756	0.148396	0.209208
1710	0.206907	0.203455	0.204934	0.199346	0.167132	0.206578	0.205263	0.147245	0.211837
1711	0.208879	0.200004	0.203291	0.199839	0.165489	0.202469	0.206578	0.151847	0.209865
1712	0.206249	0.199839	0.205099	0.199675	0.169433	0.205756	0.205427	0.146423	0.208386
1713	0.207728	0.200168	0.203126	0.202633	0.164831	0.204277	0.204441	0.150532	0.21233
1714	0.206414	0.197538	0.205263	0.203291	0.170255	0.203126	0.206742	0.151025	0.208715
1715	0.206085	0.198524	0.204277	0.206742	0.163352	0.199511	0.205756	0.150697	0.210194
1716	0.20362	0.199346	0.202798	0.205427	0.161873	0.203291	0.20477	0.148724	0.210523
1717	0.208222	0.199018	0.206578	0.205592	0.163845	0.199675	0.204934	0.14971	0.212002
1718	0.206249	0.198689	0.206742	0.204277	0.157928	0.201319	0.200825	0.149217	0.209372
1719	0.207235	0.199018	0.206578	0.205921	0.150368	0.200004	0.205427	0.148724	0.212659
1720	0.205263	0.20099	0.207893	0.201976	0.14971	0.200332	0.204277	0.145766	0.204934
1721	0.206085	0.199511	0.205263	0.20099	0.151025	0.200661	0.203291	0.143794	0.212002
1722	0.204277	0.200497	0.205592	0.207071	0.152505	0.201976	0.205427	0.144451	0.210523
1723	0.205427	0.201812	0.205099	0.204441	0.154641	0.201976	0.203948	0.140835	0.212495
1724	0.205427	0.199839	0.205756	0.205099	0.148067	0.200004	0.20362	0.135904	0.209865
1725	0.205592	0.201319	-0.000512	0.204934	0.150861	0.20362	0.202305	0.128673	0.20855
1726	0.204277	0.200661	0.004583	0.208386	0.150039	0.20362	0.205427	0.128015	0.209208
1727	0.204441	0.197867	0.012965	0.202469	0.147409	0.205756	0.202798	0.120784	0.207893
1728	0.208057	0.199018	0.022827	0.205263	0.143629	0.204113	0.205427	0.11914	0.211509
1729	0.20362	0.194251	0.033346	0.202798	0.147903	0.204441	0.203126	0.11158	0.20855
1730	0.204934	0.195073	0.039098	0.204113	0.146423	0.202469	0.203126	0.106978	0.211837
1731	0.202469	0.197703	0.047809	0.207235	0.143629	0.204113	0.202962	0.103362	0.209865
1732	0.201483	0.198524	0.050768	0.206249	0.140835	0.204441	0.201976	0.10139	0.20855
1733	0.20477	0.198196	0.0603	0.207235	0.14215	0.201483	0.203291	0.100896	0.2074
1734	0.202798	0.201483	0.064245	0.208057	0.140506	0.201319	0.199182	0.100896	0.211016
1735	0.202469	0.200168	0.072627	0.207893	0.139192	0.197045	0.197045	0.091528	0.209865
1736	0.20477	0.195895	0.074928	0.207728	0.136891	0.20362	0.195073	0.005405	0.210523
1737	0.20362	0.196552	0.004583	0.209536	0.137055	0.203784	0.200332	0.014116	0.208386
1738	0.202798	0.200825	0.010664	0.2074	0.137877	0.20477	0.199346	0.005405	0.212002
1739	0.202305	0.19836	0.017732	0.209208	0.134261	0.204606	0.202633	-0.000676	0.210851
1740	0.199182	0.201483	0.012965	0.206414	0.134261	0.202798	0.201812	0.010336	0.211016
1741	0.198524	0.198196	0.017732	0.208715	0.134097	0.204113	0.201154	0.007049	0.209701
1742	0.205592	0.201319	0.027265	0.207235	0.138534	0.203291	0.202469	0.012801	0.207235
1743	0.202962	0.199346	0.035154	0.206085	0.134754	0.202962	0.202305	0.004419	0.208386
1744	0.199346	0.197867	0.042221	0.204606	0.050603	0.206578	0.201812	0.014609	0.209536
1745	0.201976	0.196717	0.047152	0.206742	0.000474	0.204113	0.201812	0.016581	0.20855
1746	0.200168	0.199346	0.054055	0.205263	0.008692	0.208222	0.20362	0.021676	0.209208
1747	0.203291	0.196552	0.059972	0.2074	0.011322	0.205263	0.20362	0.018882	0.210194
1748	0.203126	0.197703	0.068847	0.207728	0.010171	0.208879	0.202633	0.011979	0.205756
1749	0.203126	0.197538	0.00294	0.20855	0.008199	0.208386	0.202962	0.015431	0.208222
1750	0.202798	0.19836	0.010336	0.202962	0.00787	0.205921	0.201154	0.026443	0.209043
1751	0.201154	0.197374	-0.000183	0.204113	0.007377	0.205263	0.203291	0.031702	0.209208
1752	0.200825	0.197867	0.002611	0.207893	0.005734	0.205592	0.199839	0.002118	0.208222
1753	0.201812	0.20214	0.011815	0.206085	0.008692	0.204441	0.201319	0.012144	0.210358
1754	0.200332	0.198196	0.018225	0.206085	0.007213	0.204934	0.202633	0.003104	0.210029
1755	0.20362	0.198853	0.024306	0.207071	0.007706	0.205099	0.202305	0.011322	0.209208
1756	0.201976	0.19458	0.029566	0.206249	0.003268	0.205263	0.204934	-0.000347	0.208879
1757	0.199675	0.19573	0.037455	0.203948	0.006227	0.206578	0.196223	-0.000347	0.207564
1758	0.202962	0.191457	0.044851	0.207071	0.006062	0.205427	0.200661	-0.000512	0.205921
1759	0.201319	0.193429	0.048795	0.204606	0.011158	0.210358	0.202962	0.000803	0.210358
1760	0.202305	0.151683	0.05537	0.203455	0.008857	0.20477	0.202633	0.002447	0.205921
1761	0.206907	-0.00232	0.063916	0.202305	0.008528	0.207071	0.202469	0.00031	0.205756
1762	0.201319	0.005241	0.066546	0.203126	0.010829	0.204113	0.205921	0.003433	0.208386
1763	0.199346	0.015595	0.072463	0.20099	0.007542	0.204277	0.201647	0.009021	0.204441
1764	0.201647	0.021348	0.014938	0.203784	0.008692	0.202962	0.203948	0.016746	0.206907
1765	0.198524	0.026114	0.022827	0.202798	0.007377	0.205756	0.201483	0.024306	0.209536
1766	0.202305	0.032688	0.027922	0.203948	0.010171	0.203291	0.201976	0.032031	0.208057
1767	0.200004	0.035482	0.034661	0.205099	0.009021	0.202798	0.20214	0.036633	0.202469
1768	0.20099	0.043207	0.042221	0.199675	0.005898	0.202305	0.20099	0.045672	0.204441
1769	0.199182	0.042714	0.047152	0.20362	0.004912	0.203126	0.203291	0.051096	0.206414
1770	0.201154	0.049124	0.05389	0.20214	0.01313	0.205263	0.202305	0.056027	0.205921
1771	0.195566	0.051096	0.058657	0.207564	0.018061	0.202305	0.203291	0.060629	0.205592
