Ladekurvenmessung

Zeit: 2018_05_03 13.47.56

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1460	0.172556	0.062108	0.069504	0.200825	0.203784	0.205756	0.000639	0.013952	0.200497	0.040084
1461	0.1742	0.067696	0.06934	0.200825	0.199839	0.204113	0.002611	0.003268	0.19721	0.045344
1462	0.176829	0.076079	0.070655	0.198524	0.200661	0.205099	0.00031	0.011815	0.200661	0.04748
1463	0.175843	0.079366	0.070326	0.200661	0.203291	0.205921	0.000803	0.020855	0.200168	0.052082
1464	0.175186	0.087912	0.069011	0.200497	0.199511	0.206907	-0.000183	0.025128	0.202633	0.054219
1465	0.159572	0.089885	0.06671	0.20099	0.204606	0.20099	0.003926	0.033674	0.200825	0.054383
1466	0.017896	0.095637	0.067532	0.199675	0.203784	0.202469	0.012144	0.001625	0.201812	0.043865
1467	0.011815	0.098924	0.064902	0.202305	0.203291	0.20362	0.017567	0.011322	0.201483	0.042057
1468	0.004419	0.104184	0.055863	0.200825	0.202469	0.202633	0.027265	0.018718	0.201319	0.017732
1469	0.002447	0.10517	0.050439	0.202469	0.204934	0.203291	0.034989	0.022827	0.200332	0.019375
1470	0.004748	0.113059	0.046001	0.200168	0.200825	0.202798	0.038934	0.025292	0.198196	0.02595
1471	0.01313	0.11158	0.043865	0.201812	0.202798	0.205427	0.046001	0.033346	0.199018	0.031209
1472	0.020197	0.117661	0.044522	0.202305	0.201647	0.202962	0.05274	0.006556	0.197703	0.037126
1473	0.023813	0.122098	0.051754	0.200661	0.202798	0.203784	0.057342	0.007213	0.198853	0.041892
1474	0.033839	0.125057	0.055863	0.200661	0.202469	0.202962	0.064409	0.001296	0.200825	0.049617
1475	0.034661	0.127851	0.063259	0.203784	0.200332	0.20362	0.070326	-1.9e-05	0.200661	-1.9e-05
1476	0.037948	0.132124	0.067532	0.199346	0.202305	0.203455	0.0769	-1.9e-05	0.20099	0.00146
1477	0.043043	0.136233	0.075092	0.200332	0.204277	0.204934	0.082653	0.001625	0.199675	0.007213
1478	0.05274	0.137548	0.08216	0.201319	0.20362	0.201319	0.087912	0.000146	0.203291	0.01691
1479	0.058164	0.141328	0.087255	0.199182	0.203291	0.199675	0.089885	-0.000183	0.202469	0.021019
1480	0.06408	0.141986	0.090871	0.201154	0.205592	0.202305	0.097116	-0.000512	0.201976	0.03236
1481	0.06934	0.147738	0.095473	0.199018	0.201812	0.201812	0.099746	0.00146	0.201319	0.016417
1482	0.074435	0.146588	0.096459	0.203784	0.204441	0.20477	0.104841	0.004419	0.201647	0.025128
1483	0.079694	0.151847	0.102376	0.202305	0.202305	0.202633	0.108293	0.0105	0.202798	0.032195
1484	0.081995	0.152505	0.109114	0.201483	0.202633	0.203455	0.112237	-1.9e-05	0.203291	0.039098
1485	0.087912	0.155134	0.110265	0.202305	0.202469	0.203455	0.110922	-0.000183	0.203948	0.041235
1486	0.091199	0.155792	0.114538	0.20362	0.197703	0.206249	0.119797	0.000639	0.201154	0.040249
1487	0.094158	0.160722	0.117003	0.20099	0.202962	0.201647	0.12292	-0.000347	0.20099	0.041564
1488	0.100239	0.160722	0.123085	0.201812	0.203455	0.20477	0.126043	0.00031	0.201976	0.018061
1489	0.102704	0.161873	0.1267	0.201483	0.201319	0.202962	0.127687	0.000803	0.202633	0.006391
1490	0.10517	0.163681	0.129495	0.201154	0.203291	0.203126	0.131796	-1.9e-05	0.202962	0.015266
1491	0.109772	0.166146	0.132946	0.200332	0.205263	0.202962	0.13459	0.00031	0.202469	0.018554
1492	0.110429	0.169433	0.137877	0.202962	0.204113	0.205099	0.13459	0.000967	0.200661	0.025128
1493	0.116017	0.169433	0.136069	0.200825	0.203126	0.20477	0.13952	-1.9e-05	0.202633	0.0271
1494	0.118318	0.173542	0.140342	0.200332	0.204113	0.205592	0.140342	-0.000347	0.20099	0.031702
1495	0.119633	0.17272	0.142479	0.200661	0.204277	0.205263	0.145108	0.000146	0.200168	0.034825
1496	0.127029	0.174528	0.145437	0.199511	0.202798	0.203948	0.145602	-1.9e-05	0.199675	0.032195
1497	0.126865	0.176336	0.14856	0.196717	0.203455	0.205756	0.14971	-0.000183	0.202798	0.034003
1498	0.127522	0.178637	0.150039	0.19836	0.204277	0.203948	0.151025	-1.9e-05	0.203291	0.026114
1499	0.134754	0.176172	0.151354	0.200497	0.202633	0.199675	0.155134	0.000146	0.20362	0.019704
1500	0.137548	0.17535	0.120291	0.199839	0.205427	0.200168	0.15497	0.000474	0.202633	0.011979
1501	0.140178	0.176501	0.114045	0.201483	0.205099	0.202962	0.155792	-0.000183	0.204606	0.009021
1502	0.141164	0.179295	0.115853	0.200497	0.205592	0.20214	0.153326	-0.000183	0.200497	0.005569
1503	0.144122	0.17913	0.105005	0.203784	0.205427	0.204606	0.159408	0.00031	0.201319	0.007377
1504	0.142807	0.182582	0.106978	0.199346	0.203455	0.204113	0.159079	0.000967	0.200497	0.008363
1505	0.144451	0.182253	0.109114	0.202798	0.205099	0.204606	0.161051	0.001625	0.202962	0.009843
1506	0.149382	0.181924	0.113223	0.201647	0.202962	0.202633	0.163845	0.001296	0.203455	0.005076
1507	0.146588	0.184718	0.117825	0.201154	0.203291	0.205592	0.165982	0.000146	0.20099	-0.000347
1508	0.150368	0.184718	0.120126	0.201319	0.20214	0.204606	0.168118	0.001132	0.202798	0.005241
1509	0.148067	0.186198	0.121112	0.199346	0.204934	0.203455	0.168283	0.001789	0.200661	-0.000183
1510	0.136891	0.18817	0.125714	0.201812	0.205099	0.203126	0.170419	0.003597	0.202962	0.006556
1511	0.118976	0.186526	0.129659	0.202469	0.202962	0.204441	0.169433	0.008857	0.202469	0.005734
1512	0.109114	0.187841	0.128837	0.201812	0.201976	0.204441	0.171899	0.009843	0.201154	0.008528
1513	0.086762	0.188992	0.133768	0.197703	0.207893	0.20477	0.171734	0.001132	0.200004	0.003761
1514	0.082324	0.188827	0.134425	0.198524	0.20362	0.205427	0.174857	0.000803	0.202305	0.00409
1515	0.050439	0.189485	0.137384	0.200332	0.204606	0.203784	0.173214	0.004419	0.199346	0.003597
1516	0.031538	0.189649	0.138534	0.200497	0.204934	0.20477	0.174693	-0.000347	0.20477	0.005898
1517	0.014938	0.187677	0.141	0.20099	0.202798	0.206578	0.176008	0.000146	0.200661	0.006391
1518	0.009514	0.187677	0.143136	0.202798	0.203784	0.204934	0.176665	-0.000512	0.199839	0.008692
1519	0.006884	0.190471	0.144287	0.198524	0.202962	0.207564	0.179952	0.005076	0.20099	0.013787
1520	0.003268	0.185212	0.145437	0.200661	0.20477	0.202305	0.180445	0.010336	0.199675	0.021183
1521	0.008363	0.189814	0.151847	0.201976	0.202305	0.203126	0.178309	0.004748	0.201319	0.024799
1522	0.000474	0.190142	0.151847	0.199511	0.204934	0.206085	0.178966	0.015595	0.202305	0.023649
1523	0.002611	0.189649	0.154806	0.202305	0.202469	0.205756	0.179623	0.013623	0.202798	0.023649
1524	-0.000676	0.190471	0.15497	0.192443	0.205263	0.204606	0.177487	0.026443	0.200168	0.017239
1525	0.005405	0.190142	0.156942	0.086433	0.203291	0.206085	0.183075	0.034661	0.201319	0.020033
1526	0.001132	0.1908	0.159243	0.052904	0.203126	0.205099	0.181267	0.042057	0.200004	0.004255
1527	0.00146	0.191786	0.15875	0.057835	0.204277	0.205921	0.179459	0.049946	0.203126	0.013294
1528	0.004583	0.18554	0.161215	0.064902	0.204606	0.209043	0.181924	0.05537	0.200168	0.022334
1529	0.001296	0.188827	0.163681	0.070326	0.204113	0.206085	0.183568	0.062437	0.201319	0.028086
1530	0.000967	0.187348	0.163516	0.075257	0.204441	0.208386	0.184554	0.067532	0.201812	0.027593
1531	0.00294	0.180281	0.161215	0.083146	0.205921	0.204277	0.004583	0.075257	0.203126	0.034496
1532	0.000146	0.179952	0.167297	0.083146	0.205099	0.203784	0.011651	0.081995	0.202469	0.017567
1533	0.001789	0.170419	0.165489	0.087584	0.206414	0.20477	0.019047	0.082982	0.202633	0.01954
1534	0.000803	0.171406	0.167461	0.092843	0.205099	0.206578	0.024964	0.090542	0.199018	0.010336
1535	-0.000512	0.170419	0.16779	0.09876	0.205921	0.207235	0.032688	0.096294	0.202962	0.006884
1536	-1.9e-05	0.169598	0.172063	0.100403	0.207071	0.205921	0.038934	0.099089	0.202962	0.008199
1537	-1.9e-05	0.159901	0.013459	0.105334	0.205427	0.205427	0.045015	0.10517	0.200661	0.006884
1538	0.000146	0.002775	-0.000183	0.111908	0.202305	0.205921	0.049124	0.110429	0.201647	0.000146
1539	-0.000347	-0.000512	0.00146	0.11536	0.206907	0.208057	0.052575	0.112073	0.202962	-0.000183
1540	0.000474	0.000474	-1.9e-05	0.120784	0.205592	0.205427	0.060629	0.117168	0.198031	0.000146
1541	-1.9e-05	-0.000183	0.000146	0.122427	0.203948	0.203784	0.059643	0.122427	0.199839	0.000639
1542	0.000474	0.000474	-0.000183	0.128015	0.205099	0.203948	0.042385	0.119797	0.202798	0.006884
1543	-1.9e-05	0.005076	0.010007	0.128015	0.207235	0.207728	0.003433	0.124564	0.200497	0.012965
1544	-1.9e-05	0.000146	0.009021	0.131138	0.205921	0.205756	0.002611	0.126865	0.202798	0.023977
1545	-0.000347	0.000803	0.01576	0.133439	0.207235	0.207235	0.011322	0.132124	0.20099	0.029401
1546	0.000639	0.000639	0.017074	0.13574	0.206578	0.206249	0.019704	0.126865	0.200825	0.034661
1547	0.00031	0.000474	0.026443	0.136398	0.205756	0.2074	0.026443	0.133439	0.205592	0.039427
1548	0.00031	0.000639	0.022991	0.141986	0.208715	0.204934	0.034332	0.134261	0.202305	0.022005
1549	0.000146	-1.9e-05	0.000474	0.141986	0.205756	0.205263	0.034496	0.135083	0.201647	0.029566
1550	0.000967	0.000146	-0.001991	0.146916	0.2074	0.206742	0.042385	0.138534	0.201976	0.034661
1551	-0.000183	0.000474	0.006227	0.149546	0.204934	0.208715	0.044193	0.135247	0.200168	0.00031
1552	0.000639	-0.000512	-0.001827	0.149875	0.203291	0.202469	0.043207	0.137055	0.202798	-1.9e-05
1553	-0.000347	-0.000841	0.00294	0.155627	0.209043	0.204606	0.045837	0.137055	0.201812	-0.000183
1554	-1.9e-05	-0.00232	0.005569	0.155299	0.211016	0.209865	0.000146	0.141986	0.198853	0.004255
1555	-0.000347	0.00031	-1.9e-05	0.156285	0.205921	0.205756	-0.000183	0.138534	0.203126	0.002447
1556	-1.9e-05	0.00031	-1.9e-05	0.158914	0.209701	0.207564	-1.9e-05	0.138534	0.202962	0.009678
1557	-1.9e-05	0.000803	-0.000183	0.161051	0.208222	0.206742	-0.000183	0.139192	0.201319	0.014445
1558	-1.9e-05	-0.000183	-0.000183	0.162037	0.207564	0.206414	0.001132	0.139849	0.200004	0.019704
1559	-1.9e-05	0.000803	-0.000183	0.16253	0.208715	0.205921	0.000146	0.136726	0.20362	0.022334
1560	-0.000183	-0.000183	-0.000183	0.165489	0.209701	0.20855	-1.9e-05	0.136726	0.199839	0.027758
1561	-1.9e-05	0.00031	-0.000183	0.164338	0.209372	0.207564	0.005734	0.135576	0.20099	0.036304
1562	-1.9e-05	0.000474	-1.9e-05	0.165982	0.211673	0.210523	0.012144	0.131631	0.201319	0.040249
1563	-1.9e-05	0.000474	-0.000183	0.169433	0.210523	0.208057	0.021512	0.130974	0.201976	0.048467
1564	-1.9e-05	0.00031	0.000146	0.16894	0.211673	0.208879	0.02595	0.123742	0.201483	0.053562
1565	-0.000183	-0.000841	0.000146	0.169598	0.211837	0.208715	0.035647	0.112566	0.20214	0.059314
1566	-1.9e-05	-0.001005	-0.000183	0.170913	0.210687	0.207728	0.036797	0.115689	0.201483	0.063752
1567	-1.9e-05	0.000146	-0.000347	0.170748	0.210194	0.20855	0.0437	0.117825	0.202633	0.073449
1568	-0.000347	0.000146	0.000803	0.174035	0.211509	0.20855	0.047809	0.118976	0.201812	0.071805
1569	-0.000183	-1.9e-05	0.004419	0.175186	0.211016	0.210523	0.048795	0.118976	0.204113	0.076079
1570	0.000146	0.000803	0.000639	0.174693	0.209208	0.207728	0.037948	0.126043	0.199182	0.078708
1571	-1.9e-05	-0.000183	-0.000183	0.178637	0.211016	0.21118	0.037783	0.124235	0.201812	0.080187
1572	0.000146	0.000474	0.001625	0.179952	0.210029	0.209043	0.0437	0.127358	0.201319	0.083803
1573	0.000146	-0.000676	0.001625	0.180281	0.213152	0.209701	0.042221	0.127029	0.200004	0.083146
1574	-0.000183	-1.9e-05	-1.9e-05	0.182089	0.210851	0.209865	0.035154	0.122427	0.203291	0.089227
1575	-1.9e-05	-1.9e-05	0.004583	0.183897	0.212495	0.209208	0.038769	0.114374	0.202798	0.088241
1576	-1.9e-05	-0.000676	0.000146	0.182746	0.210194	0.208715	0.044029	0.104677	0.201976	0.089556
1577	-1.9e-05	-0.000347	-0.000183	0.180774	0.212659	0.210523	0.04255	0.09876	0.201812	0.089391
1578	-1.9e-05	0.000803	0.003926	0.184554	0.211344	0.209536	0.046823	0.081831	0.200661	0.089885
1579	-0.000183	-1.9e-05	0.011651	0.182417	0.214631	0.215618	0.04748	0.076243	0.201647	0.09876
1580	-1.9e-05	0.000639	0.00935	0.18554	0.213481	0.213317	0.047316	0.066053	0.201812	0.102047
1581	-1.9e-05	0.000474	0.010993	0.183075	0.210687	0.214138	0.039756	0.056027	0.200825	0.091199
1582	0.000146	0.000146	0.007213	0.187841	0.213481	0.213152	0.020526	0.031373	0.201154	0.085283
1583	-1.9e-05	0.000474	0.002118	0.185212	0.212166	0.211673	0.012308	0.00294	0.199839	0.064902
1584	-1.9e-05	-0.000676	-1.9e-05	0.187513	0.211837	0.212002	0.007049	-0.000676	0.200825	0.057013
1585	-1.9e-05	0.000146	0.001789	0.18817	0.214138	0.212166	0.005405	0.000639	0.197374	0.053233
1586	-1.9e-05	-0.000676	0.001132	0.189485	0.216439	0.211837	0.009185	0.000474	0.201154	0.008199
1587	-0.000183	0.00031	0.000803	0.189978	0.212824	0.212166	0.015266	0.000639	0.202469	0.018061
1588	-0.000183	-0.001498	-0.001498	0.190964	0.215125	0.212166	0.01313	-0.000676	0.200004	0.024964
1589	-0.000183	0.001296	-1.9e-05	0.190635	0.212002	0.213645	0.009185	0.000146	0.20362	0.026278
1590	-0.000183	-0.000347	-1.9e-05	0.193101	0.216275	0.212824	0.008363	0.003104	0.198853	0.035482
1591	-1.9e-05	-0.000512	-0.000183	0.193594	0.21118	0.210851	0.008692	0.005241	0.202469	0.042057
1592	-0.000183	0.000967	-1.9e-05	0.190307	0.21233	0.213317	0.006391	0.012965	0.199839	0.048138
1593	-0.000183	0.000639	0.000146	0.192443	0.213317	0.212659	0.008692	0.015431	0.201154	0.040577
1594	-0.000183	-0.000183	0.000146	0.191786	0.213481	0.214796	0.005241	0.01954	0.200825	0.050603
1595	-0.000183	0.000803	-1.9e-05	0.192936	0.212988	0.213974	0.008528	0.024799	0.199675	0.055041
1596	-1.9e-05	-1.9e-05	0.000146	0.192608	0.215125	0.216275	0.00935	0.029566	0.203784	0.005241
1597	0.000146	0.000474	0.000146	0.195237	0.215289	0.215289	0.005076	0.02973	0.20362	0.006391
1598	-1.9e-05	-0.000183	-0.000183	0.193922	0.212495	0.214796	0.013952	0.038769	0.202469	0.0105
1599	-1.9e-05	0.000146	-1.9e-05	0.195402	0.215289	0.220055	0.016417	0.036962	0.201319	0.000146
1600	-0.000347	-0.000512	-0.000183	0.193429	0.213152	0.214138	0.020197	0.0437	0.201812	0.00409
1601	-1.9e-05	0.000803	-1.9e-05	0.19458	0.215618	0.214303	0.024799	0.048631	0.201154	0.013294
1602	-1.9e-05	0.000146	-1.9e-05	0.19458	0.210358	0.200004	0.027593	0.058985	0.199675	0.007213
1603	-0.000183	-1.9e-05	-0.000183	0.195895	0.211509	0.199839	0.034989	0.06293	0.201319	0.000803
1604	-0.000347	-1.9e-05	-1.9e-05	0.196552	0.211344	0.024635	0.000967	0.065067	0.200825	0.000639
1605	-0.000347	-1.9e-05	-0.000183	0.197374	0.214631	0.033346	0.002611	0.073778	0.199839	-1.9e-05
1606	0.000146	0.000146	0.000146	0.196388	0.210687	0.036962	0.000803	0.074928	0.198853	0.002447
1607	-1.9e-05	0.000146	-1.9e-05	0.19836	0.215125	0.041235	-0.000183	0.080352	0.201976	-0.000183
1608	0.000146	-0.000183	-1.9e-05	0.199346	0.210687	-0.000512	-0.000183	0.083475	0.201812	-0.000183
1609	-0.000183	-0.000676	-0.000183	0.196881	0.210358	0.00672	-0.000183	0.089391	0.201976	0.00031
1610	0.000146	0.000639	-0.000183	0.198689	0.212166	0.014116	0.000639	0.08709	0.201976	-1.9e-05
1611	-1.9e-05	-0.000512	-0.000183	0.200004	0.211509	0.018225	0.001954	0.082817	0.204113	-0.000183
1612	-0.000183	0.000474	-0.000512	0.197867	0.214796	0.013787	0.007542	0.047973	0.199346	0.004748
1613	-0.000512	0.000639	-0.000183	0.197374	0.214631	0.011322	0.00672	0.05011	0.201976	0.000639
1614	0.000146	-1.9e-05	-0.000183	0.199675	0.210523	0.010336	0.000803	0.050439	0.200661	0.000146
1615	-0.000347	0.000146	-1.9e-05	0.198524	0.212002	0.013459	0.000967	0.048467	0.199839	0.00031
1616	0.000639	0.001132	-1.9e-05	0.200168	0.212495	0.020197	0.004419	0.028086	0.202469	0.000639
1617	0.000146	0.000146	0.00031	0.197703	0.21118	0.023813	0.005405	0.010993	0.205592	0.003926
1618	0.000803	0.00031	-1.9e-05	0.199182	0.211344	0.027593	0.005569	0.014116	0.200332	0.005076
1619	0.002447	-0.000347	-1.9e-05	0.198524	0.20855	0.031373	0.000967	0.01313	0.202469	0.003268
1620	0.00031	0.000146	-1.9e-05	0.200168	0.211509	0.028251	0.00031	0.023484	0.203291	0.000474
1621	0.000474	0.000474	-0.000183	0.200825	0.209536	0.021841	0.00294	0.02973	0.201319	0.00294
1622	0.000639	-0.000183	-0.000183	0.198853	0.209701	0.014116	0.00294	0.034825	0.192936	0.007542
1623	0.00294	0.000639	-1.9e-05	0.20099	0.213152	0.00935	0.005405	0.040413	0.201154	-0.000183
1624	0.002611	-1.9e-05	-0.000183	0.200168	0.209865	0.010664	0.008199	0.047316	0.201154	0.003433
1625	0.002611	0.00031	-0.000183	0.199346	0.206414	0.007377	0.001132	0.051754	0.20099	0.004419
1626	0.004255	-0.000347	-1.9e-05	0.199675	0.207728	0.006556	0.000639	0.052411	0.20362	0.006391
1627	0.007706	0.000967	-0.000183	0.20099	0.206907	0.002611	-1.9e-05	0.062108	0.200661	-0.000183
1628	0.01313	-1.9e-05	-0.000183	0.201483	0.206414	0.004255	-1.9e-05	0.064409	0.202305	0.004419
1629	0.015924	0.000639	-1.9e-05	0.200004	0.206578	0.000967	-0.000183	0.061779	0.204441	0.010007
1630	0.023156	0.005076	-0.000183	0.201812	0.204441	0.002447	-0.000183	0.031867	0.20099	0.015595
1631	0.034332	0.011651	0.000146	0.199839	0.205263	0.002282	0.001132	0.035975	0.201483	0.024964
1632	0.042714	0.021183	-0.000183	0.199182	0.205427	0.004748	0.001625	0.04255	0.200332	0.029401
1633	0.046823	0.026936	-0.000183	0.204441	0.205756	0.008363	0.001132	0.045508	0.200825	0.036304
1634	0.054055	0.035647	-0.000347	0.200497	0.201812	0.011158	-1.9e-05	0.054876	0.201319	0.04255
1635	0.057835	0.040742	-1.9e-05	0.203126	0.205921	0.013952	-0.000183	0.05652	0.204277	0.045015
1636	0.066381	0.04748	-0.000183	0.202798	0.201976	0.011486	-1.9e-05	0.061944	0.199182	0.051261
1637	0.068189	0.054219	-0.000183	0.205427	0.201483	0.008035	0.000803	0.065888	0.202633	0.055863
1638	0.075257	0.059478	-1.9e-05	0.201647	0.201483	0.005569	-1.9e-05	0.06934	0.201812	0.053069
1639	0.078544	0.065888	-0.000183	0.20362	0.20099	0.002118	0.000146	0.074435	0.203455	0.052411
1640	0.085283	0.072956	-1.9e-05	0.200825	0.19836	0.001625	-0.000183	0.076407	0.201976	0.055698
1641	0.088241	0.076572	0.000146	0.203455	0.198196	-0.003963	0.000146	0.081009	0.203455	0.059972
1642	0.095637	0.082817	0.004255	0.201647	0.199182	0.003104	-0.000676	0.083475	0.202633	0.04896
1643	0.096788	0.087584	0.011979	0.201976	0.198853	0.005569	-1.9e-05	0.089391	0.200497	0.028908
1644	0.101718	0.091857	0.010007	0.202305	0.196223	0.004912	-1.9e-05	0.091857	0.204441	0.035811
1645	0.105005	0.097774	0.011651	0.201319	0.194416	0.012144	0.000146	0.096459	0.197374	0.042221
1646	0.111744	0.102376	0.011651	0.202469	0.195073	0.00935	0.000146	0.097445	0.203455	0.041728
1647	0.112237	0.10517	0.010336	0.201483	0.196881	0.016746	-1.9e-05	0.103197	0.200168	0.040413
1648	0.115853	0.1101	0.003926	0.203784	0.196552	0.016253	-1.9e-05	0.09991	0.20214	0.024964
1649	0.121605	0.113388	0.004419	0.201812	0.19573	0.01313	-1.9e-05	0.106978	0.199346	-0.000183
1650	0.123742	0.117661	0.00409	0.203784	0.196059	0.014773	-1.9e-05	0.110758	0.203291	0.000474
1651	0.127194	0.122592	0.004912	0.201154	0.194251	0.018061	-1.9e-05	0.108786	0.200168	0.000474
1652	0.126536	0.124399	0.001954	0.20362	0.19573	0.016581	-0.000183	0.11273	0.203291	0.006062
1653	0.134425	0.127851	0.000639	0.201812	0.193594	0.024142	0.000146	0.11536	0.202305	0.011815
1654	0.136398	0.132453	0.00146	0.202633	0.193429	0.032031	-1.9e-05	0.11651	0.201812	0.018882
1655	0.138863	0.133768	0.00146	0.203455	0.194251	0.038112	0.000146	0.118647	0.202305	0.025457
1656	0.139685	0.137384	0.002118	0.203948	0.191293	0.042221	0.001132	0.124564	0.201647	0.035318
1657	0.145602	0.140013	0.002775	0.202305	0.1908	0.05011	0.000967	0.125386	0.202633	0.034989
1658	0.142314	0.140506	0.007049	0.202305	0.192772	0.056684	0.00146	0.125714	0.201812	0.0437
1659	0.146916	0.143958	0.00672	0.201319	0.190307	0.062108	0.007377	0.128673	0.20099	0.049617
1660	0.146916	0.145108	0.008363	0.199182	0.19195	0.067861	0.005898	0.134918	0.203455	0.055041
1661	0.151847	0.149875	0.004583	0.201976	0.189814	0.07312	0.01428	0.13311	0.202798	0.0603
1662	0.151025	0.150697	0.003926	0.201319	0.191293	0.078708	0.021019	0.134754	0.200168	0.065231
1663	0.154312	0.152505	0.004419	0.202962	0.189978	0.080352	0.029566	0.134425	0.203784	0.070655
1664	0.157928	0.154641	0.009021	0.200004	0.188499	0.062108	0.035318	0.138205	0.202469	0.074928
1665	0.158093	0.157271	0.016746	0.204606	0.190471	0.043043	0.044029	0.141	0.203291	0.085447
1666	0.160558	0.160394	0.01313	0.195073	0.1908	0.000639	0.048795	0.14215	0.202962	0.086104
1667	0.162202	0.109443	0.0105	0.172227	0.1908	0.001296	0.057999	0.147409	0.202633	0.0935
1668	0.166968	0.107142	0.014609	0.148067	0.188992	0.000639	0.063094	0.149053	0.199511	0.093172
1669	0.164996	0.101718	0.021512	0.06556	0.189814	0.002775	0.067532	0.147903	0.204277	0.099582
1670	0.169598	0.107142	0.021841	0.038769	0.188663	0.003104	0.07197	0.147081	0.20099	0.103197
1671	0.132124	0.110922	0.032688	0.008363	0.189978	-0.000183	0.078873	0.151025	0.205427	0.106156
1672	0.059807	0.114702	0.040084	0.003433	0.187019	-0.000183	0.083475	0.152011	0.203126	0.110265
1673	0.065067	0.119469	0.048631	0.001789	0.189978	-1.9e-05	0.08972	0.152669	0.20099	0.110922
1674	0.068682	0.123413	0.054712	-0.003306	0.187184	-0.000347	0.093172	0.150368	0.203126	0.117003
1675	0.006391	0.123085	0.062108	0.00031	0.190471	0.000146	0.098267	0.156613	0.200497	0.120784
1676	0.003926	0.128673	0.069997	-0.000183	0.188827	0.00031	0.104512	0.156449	0.205099	0.122098
1677	0.00935	0.130152	0.076572	0.002118	0.189814	-1.9e-05	0.104512	0.158914	0.201812	0.126207
1678	0.019375	0.132617	0.080845	-0.000183	0.189649	0.000146	0.110429	0.160558	0.202962	0.131631
1679	0.013294	0.137384	0.089885	0.000146	0.190964	0.000146	0.111744	0.161709	0.201154	0.130481
1680	0.03351	0.136891	0.091528	-1.9e-05	0.191786	-0.000347	0.116839	0.16138	0.201976	0.13311
1681	0.04107	0.14215	0.099746	-0.000347	0.189814	0.000803	0.118483	0.162695	0.200168	0.134754
1682	0.046001	0.144122	0.101554	-0.000183	0.189814	0.001625	0.121934	0.165489	0.202962	0.14215
1683	0.054383	0.148724	0.108457	-0.000183	0.190964	0.008035	0.12818	0.165324	0.200661	0.141986
1684	0.058164	0.149382	0.11158	0.00031	0.190307	0.016253	0.129988	0.165817	0.201319	0.143794
1685	0.065724	0.152998	0.117003	0.000639	0.188827	0.024142	0.130316	0.166475	0.204113	0.146588
