Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1383	0.030716	0.178637	0.045344	0.200661	0.190635	0.039263	0.047973	0.158421	0.187841	0.201812	0.18061
1384	0.042057	0.179623	0.049453	0.204606	0.190635	0.035482	0.049946	0.162202	0.190471	0.200825	0.177815
1385	0.042385	0.178144	0.054219	0.203126	0.190964	0.031045	0.058821	0.16401	0.188827	0.201812	0.179788
1386	0.054055	0.179952	0.044851	0.204441	0.190471	0.03236	0.061122	0.164503	0.188499	0.201319	0.181431
1387	0.05537	0.178144	0.010829	0.20214	0.192115	0.027593	0.067039	0.170255	0.188006	0.200497	0.183568
1388	0.061122	0.183075	0.017403	0.203784	0.192279	0.0271	0.003433	0.167625	0.186526	0.202469	0.183404
1389	0.065231	0.181431	0.024306	0.203291	0.19195	0.027758	0.011979	0.172556	0.18817	0.202469	0.183568
1390	0.073613	0.183404	0.03236	0.203291	0.191621	0.031373	0.016417	0.171734	0.185212	0.198524	0.185376
1391	0.07575	0.183239	0.038112	0.200661	0.191293	0.00031	0.020855	0.176008	0.184554	0.200004	0.184554
1392	0.086269	0.186033	0.041235	0.204441	0.193594	0.00409	0.001132	0.174035	0.18554	0.198524	0.184883
1393	0.08594	0.181431	0.04748	0.201319	0.192608	0.011651	0.008692	0.177815	0.183732	0.198196	0.184718
1394	0.055041	0.186198	0.047973	0.203455	0.191621	0.013952	0.016088	0.178144	0.185376	0.201647	0.185705
1395	0.00146	0.185376	0.049453	0.203126	0.194251	0.020033	0.021348	0.181267	0.185869	0.198196	0.188827
1396	0.011158	0.186526	0.046823	0.20477	0.192608	0.021183	0.028908	0.181431	0.184718	0.20214	0.184883
1397	0.021019	0.187677	0.046494	0.202962	0.192608	-0.001662	0.000967	0.183897	0.183404	0.198031	0.187513
1398	0.024964	0.183732	0.048795	0.201319	0.192608	0.008035	0.010993	0.183732	0.184225	0.198524	0.188499
1399	0.03236	0.18817	0.045015	0.204934	0.196881	0.000967	0.015924	0.184554	0.182417	0.198689	0.18817
1400	0.040084	0.184883	0.046001	0.202305	0.194251	0.000803	0.025128	0.184554	0.182911	0.201154	0.190471
1401	0.049453	0.187841	0.042057	0.203948	0.196059	0.003597	0.032853	0.18554	0.183897	0.201976	0.190142
1402	0.049288	0.185376	0.044851	0.205263	0.196552	0.009678	0.022498	0.179295	0.181103	0.200825	0.19195
1403	0.058164	0.187184	0.026114	0.203948	0.195895	0.002282	0.003597	0.183404	0.181103	0.200004	0.189485
1404	0.064409	0.184061	0.028415	0.202305	0.19721	0.008035	0.009514	0.191293	0.18061	0.20099	0.191293
1405	0.069011	0.187019	0.03088	0.205263	0.194251	0.013952	0.015431	0.190471	0.182253	0.201647	0.193922
1406	0.073778	0.186855	0.032031	0.200825	0.198689	0.016417	0.009514	0.18932	0.18176	0.199675	0.191293
1407	0.078873	0.186198	0.028415	0.200661	0.195237	0.022169	0.013294	0.192608	0.181103	0.20099	0.191293
1408	0.086597	0.182911	0.030223	0.063587	0.199675	0.026443	0.019868	0.195237	0.181596	0.200661	0.193922
1409	0.086269	0.182911	0.031867	0.072791	0.196881	0.027429	0.0271	0.193594	0.179952	0.202469	0.192608
1410	0.089885	0.181103	0.003761	0.080023	0.199018	0.031045	0.033346	0.196223	0.180774	0.199182	0.193101
1411	0.097116	0.182911	0.003761	0.085611	0.196388	0.026114	0.04255	0.19573	0.180938	0.201812	0.191293
1412	0.100568	0.182253	0.001625	0.087584	0.19721	0.021019	0.04748	0.19721	0.180281	0.198853	0.191621
1413	0.105005	0.182089	0.007377	0.091364	0.198031	0.005076	0.030223	0.194087	0.178802	0.202633	0.195895
1414	0.108621	0.182582	0.014938	0.097281	0.19721	0.003268	0.011486	0.196059	0.181924	0.117003	0.192443
1415	0.110922	0.178966	0.022991	0.09991	0.199182	0.004912	0.021348	0.197374	0.182253	0.127194	0.195237
1416	0.117332	0.181267	0.028251	0.101718	0.196717	0.007049	0.026771	0.196552	0.183897	0.129495	0.194909
1417	0.119962	0.179952	0.010993	0.107799	0.200168	0.008035	0.035482	0.196881	0.181267	0.130152	0.197045
1418	0.127194	0.179623	0.017239	0.111744	0.199346	0.003104	0.041892	0.201483	0.182089	0.133932	0.195895
1419	0.121934	0.179295	0.023649	0.114374	0.200661	0.001789	0.046001	0.197867	0.180281	0.136069	0.198853
1420	0.128837	0.180445	0.028086	0.118811	0.19836	-1.9e-05	0.05389	0.195237	0.182582	0.139356	0.198031
1421	0.131302	0.17798	0.034661	0.123413	0.199839	0.000803	0.059643	0.201976	0.181596	0.140178	0.19721
1422	0.135083	0.178144	0.040084	0.127522	0.198853	0.002447	0.064574	0.200497	0.183075	0.145437	0.195566
1423	0.133275	0.176829	0.043207	0.130645	0.198196	-0.000183	0.069833	0.201647	0.18554	0.145766	0.19836
1424	0.139192	0.176665	0.048795	0.134425	0.198524	0.000474	0.075092	0.20099	0.184718	0.150532	0.194909
1425	0.13952	0.174035	0.051261	0.13574	0.196223	-0.000183	0.082324	0.199182	0.181267	0.13459	0.19836
1426	0.145108	0.1742	0.051425	0.138863	0.197867	0.000639	0.086926	0.201154	0.182582	0.136398	0.196223
1427	0.145273	0.176008	0.049124	0.141164	0.199182	-0.000183	0.087419	0.204606	0.185212	0.137712	0.198196
1428	0.148724	0.175021	0.053726	0.144287	0.200497	0.001789	0.091692	0.202305	0.182746	0.139685	0.193758
1429	0.150532	0.175679	0.042714	0.146588	0.19836	-0.000841	0.095801	0.202633	0.187184	0.124071	0.198689
1430	0.147409	0.172392	0.038769	0.148396	0.195237	0.000146	0.09991	0.204934	0.183897	0.11651	0.199018
1431	0.154148	0.179295	0.040084	0.150697	0.200004	0.000474	0.088405	0.201647	0.187184	0.119304	0.196881
1432	0.156613	0.175679	0.042057	0.155299	0.201154	-1.9e-05	0.095801	0.203291	0.185869	0.123413	0.200004
1433	0.156778	0.176994	0.043536	0.155299	0.198853	-1.9e-05	0.096294	0.203126	0.185047	0.127522	0.198031
1434	0.160229	0.176994	0.047809	0.143136	0.200332	-1.9e-05	0.081995	0.202469	0.187019	0.094322	0.199839
1435	0.162366	0.17798	0.057506	0.147738	0.198853	-1.9e-05	0.078544	0.201976	0.186526	0.078051	0.197703
1436	0.164338	0.176008	0.060465	0.14971	0.20099	-0.000183	0.084296	0.20214	0.184718	0.049617	0.199675
1437	0.166146	0.177322	0.067203	0.152669	0.197374	-1.9e-05	0.089885	0.203784	0.188006	0.021019	0.197374
1438	0.164338	0.179295	0.071477	0.152505	0.198853	-1.9e-05	0.093665	0.202305	0.187513	0.028415	0.198689
1439	0.057013	0.17913	0.074764	0.125221	0.199675	-0.000347	0.097774	0.202798	0.190307	0.037783	0.198196
1440	0.062108	0.178802	0.07953	0.126865	0.198524	0.000146	0.101718	0.204934	0.1908	0.041399	0.201647
1441	0.066546	0.178966	0.084132	0.026607	0.199675	0.000146	0.100568	0.201976	0.189156	0.048795	0.195237
1442	0.070655	0.180774	0.085447	0.013787	0.201976	0.00031	0.101883	0.200004	0.188827	0.052082	0.198689
1443	0.074106	0.181924	0.094815	0.024142	0.200332	0.000967	0.106485	0.200825	0.190964	0.05537	0.197703
1444	0.082488	0.178309	0.093829	0.031538	0.199675	-0.000183	0.109279	0.20362	0.191457	0.062108	0.197538
1445	0.083968	0.17913	0.100075	0.03992	0.199511	-1.9e-05	0.112566	0.201319	0.187841	0.067039	0.201976
1446	0.082488	0.178144	0.104184	0.04107	0.200497	-1.9e-05	0.112237	0.20362	0.1908	0.075092	0.198524
1447	0.026771	0.17798	0.108293	0.041892	0.198031	0.000639	0.12177	0.203291	0.188006	0.07953	0.20099
1448	0.00787	0.180774	0.108457	0.044851	0.200825	0.003761	0.122263	0.201647	0.192608	0.074271	0.201483
1449	0.01691	0.179952	0.113716	0.001789	0.199675	0.011322	0.126536	0.20099	0.190142	0.077558	0.200004
1450	0.023484	0.181596	0.117168	0.007049	0.200332	0.021019	0.118811	0.200497	0.191128	0.082653	0.201647
1451	0.006227	0.181431	0.117661	0.013459	0.20099	0.022498	0.119633	0.200332	0.190142	0.088898	0.200004
1452	0.008035	0.183239	0.121112	0.005734	0.20099	0.03088	0.115195	0.201812	0.190471	0.092514	0.196881
1453	0.000803	0.184061	0.126043	0.007706	0.200497	0.035482	0.008199	0.201319	0.190307	0.095801	0.200168
1454	0.006884	0.182746	0.1267	0.017239	0.201154	0.037126	0.012472	0.202962	0.192443	0.10139	0.198689
1455	0.000474	0.181431	0.131138	-0.000183	0.200004	0.036633	0.00409	0.203784	0.189156	0.10632	0.200497
1456	-1.9e-05	0.183897	0.131467	-0.000183	0.198853	0.030059	0.009021	0.201647	0.189978	0.108293	0.189814
1457	-0.000347	0.183239	0.135247	-1.9e-05	0.199511	0.028579	0.013459	0.204441	0.192772	0.110922	0.197538
1458	0.002611	0.183732	0.137384	-0.000183	0.199018	0.036797	0.025457	0.203126	0.190471	0.117332	0.197045
1459	0.000146	0.180445	0.137877	-1.9e-05	0.20099	0.040249	0.007049	0.20362	0.196717	0.119469	0.19836
1460	0.000146	0.183897	0.140178	-1.9e-05	0.196059	0.044522	0.018718	0.201647	0.190964	0.123085	0.196552
1461	-1.9e-05	0.181924	0.143465	0.000146	0.199346	0.051261	0.018554	0.202305	0.194251	0.123085	0.199839
1462	-0.000183	0.181596	0.142807	-1.9e-05	0.199182	0.054548	0.029237	0.201976	0.192772	0.128344	0.199018
1463	-1.9e-05	0.184718	0.145108	-1.9e-05	0.199839	0.059314	0.036797	0.20099	0.193922	0.131138	0.19721
1464	-0.000512	0.183732	0.144287	-1.9e-05	0.200661	0.064574	0.0437	0.200825	0.19458	0.133932	0.201812
1465	0.00146	0.183568	0.147738	-0.000183	0.20099	0.067203	0.050768	0.202305	0.198689	0.137219	0.200497
1466	0.000474	0.18439	0.151025	0.000146	0.201812	0.074271	0.056191	0.202305	0.196223	0.142807	0.199346
1467	-0.000347	0.18554	0.153491	-1.9e-05	0.200661	0.080516	0.062766	0.201647	0.192279	0.141	0.20099
1468	-1.9e-05	0.184225	0.156449	-0.000183	0.201483	0.083639	0.066053	0.200661	0.195073	0.144122	0.20099
1469	0.002775	0.184883	0.155792	-1.9e-05	0.200661	0.085283	0.07575	0.202962	0.193758	0.146259	0.198853
1470	0.000146	0.184554	0.160394	-1.9e-05	0.203291	0.090542	0.080187	0.195566	0.193922	0.153984	0.202798
1471	-0.000183	0.188006	0.159243	-1.9e-05	0.200497	0.093993	0.083146	0.199839	0.192608	0.14971	0.200004
1472	-1.9e-05	0.185212	0.164174	-0.000183	0.202305	0.0935	0.090213	0.201319	0.194744	0.152669	0.201812
1473	0.000146	0.184718	0.16138	0.000146	0.201812	0.093665	0.094487	0.199018	0.193101	0.156449	0.200661
1474	-0.000183	0.184883	0.163845	-1.9e-05	0.203291	0.09498	0.098102	0.201483	0.194251	0.155299	0.198196
1475	-1.9e-05	0.185869	0.166311	-1.9e-05	0.200497	0.09613	0.101718	0.195566	0.193429	0.158257	0.199839
1476	-0.000512	0.180938	0.166146	-1.9e-05	0.205263	0.091199	0.105827	0.202633	0.193594	0.161051	0.200168
1477	0.004912	0.183239	0.166311	-0.000183	0.199675	0.034332	0.111251	0.199346	0.192443	0.162202	0.199675
1478	0.006391	0.184225	0.169598	-0.000183	0.200661	0.021512	0.114045	0.203126	0.196223	0.161873	0.200497
1479	0.012308	0.183897	0.167625	-0.000183	0.202798	0.011979	0.114538	0.198853	0.192936	0.166804	0.199182
1480	0.019047	0.183732	0.168776	-0.000183	0.200332	0.000639	0.122098	0.20214	0.198196	0.165324	0.199511
1481	0.02595	0.182746	0.170255	-0.000183	0.200004	-1.9e-05	0.125386	0.199346	0.197045	0.16779	0.200168
1482	0.034825	0.186526	0.170584	-1.9e-05	0.20099	0.000146	0.125221	0.200825	0.194087	0.166804	0.200168
1483	0.03992	0.186033	0.178637	-1.9e-05	0.202469	0.006227	0.133603	0.196388	0.195402	0.172556	0.201483
1484	0.04748	0.186855	0.170748	-1.9e-05	0.202633	0.00031	0.135411	0.198689	0.196717	0.170748	0.201154
1485	0.052082	0.183897	0.174364	0.000146	0.201812	0.00031	0.138534	0.197374	0.195895	0.172063	0.19836
1486	0.059807	0.188499	0.173542	-1.9e-05	0.20214	0.000639	0.140013	0.195895	0.195073	0.174528	0.198031
1487	0.062108	0.186033	0.175843	0.000967	0.203126	-1.9e-05	0.13837	0.202633	0.19195	0.173049	0.20099
1488	0.067861	0.187841	0.176336	-1.9e-05	0.200004	-1.9e-05	0.129823	0.196388	0.194087	0.174035	0.19721
1489	0.07197	0.183897	0.174528	-1.9e-05	0.202962	-1.9e-05	0.132289	0.199675	0.192772	0.17535	0.199182
1490	0.077558	0.186526	0.177158	-1.9e-05	0.201319	0.000146	0.135083	0.198689	0.193594	0.176172	0.200497
1491	0.080681	0.188006	0.180116	-0.000512	0.20214	-0.000183	0.135904	0.196388	0.197703	0.177815	0.200168
1492	0.083146	0.188499	0.180445	-1.9e-05	0.203291	-0.000183	0.139849	0.196388	0.193758	0.181103	0.199018
1493	0.08972	0.184883	0.178637	-1.9e-05	0.201976	-1.9e-05	0.141821	0.196552	0.19458	0.176172	0.200825
1494	0.097445	0.186691	0.173871	0.000967	0.200497	0.00031	0.144451	0.192772	0.194744	0.178473	0.199018
1495	0.098267	0.185705	0.181267	-0.000183	0.201976	-1.9e-05	0.148396	0.183404	0.195566	0.180445	0.200332
1496	0.102704	0.186526	0.181596	-1.9e-05	0.199018	0.000146	0.147574	0.173049	0.19721	0.183404	0.198196
1497	0.104512	0.187184	0.180938	-1.9e-05	0.200332	-1.9e-05	0.150532	0.173049	0.194909	0.18061	0.200332
1498	0.112237	0.190307	0.183075	0.001789	0.196059	0.001954	0.153655	0.155463	0.194087	0.184718	0.202633
1499	0.112894	0.189156	0.183075	0.004419	0.200497	0.005241	0.156449	0.154806	0.192936	0.18176	0.20099
1500	0.114374	0.18817	0.182911	0.012472	0.201319	0.003268	0.158421	0.151354	0.191457	0.184883	0.201812
1501	0.121441	0.188006	0.182253	0.015266	0.202469	0.001132	0.157435	0.116675	0.193429	0.18817	0.201976
1502	0.126043	0.188334	0.18554	0.016417	0.201812	0.000803	0.157435	0.112894	0.191293	0.188827	0.202305
1503	0.126536	0.188499	0.182582	0.020033	0.200825	-0.000676	0.153984	0.116017	0.19195	0.188992	0.199839
1504	0.129659	0.188334	0.183075	0.02595	0.201812	0.000146	0.156778	0.117496	0.189814	0.187348	0.200825
1505	0.134097	0.189485	0.182253	0.010829	0.202305	-0.001498	0.157107	0.11914	0.1908	0.188006	0.200004
1506	0.13311	0.186691	0.186526	0.010829	0.203455	0.00031	0.163023	0.12555	0.192115	0.188334	0.199839
1507	0.139192	0.186691	0.185705	0.013623	0.201483	-0.000183	0.157435	0.126372	0.191293	0.188827	0.196552
1508	0.140178	0.186526	0.187348	0.022498	0.201976	-0.000347	0.160722	0.129495	0.191457	0.188334	0.199675
1509	0.142643	0.183897	0.184883	0.031702	0.202798	0.00031	0.161051	0.131631	0.190142	0.189485	0.195073
1510	0.142643	0.181924	0.187677	0.039263	0.201319	-1.9e-05	0.161873	0.136233	0.190635	0.187513	0.199839
1511	0.146752	0.185212	0.188334	0.044686	0.200168	0.00031	0.162202	0.13459	0.191621	0.189649	0.199182
1512	0.146423	0.183732	0.186362	0.052082	0.201483	-1.9e-05	0.160394	0.140342	0.191457	0.1908	0.202469
1513	0.149217	0.186362	0.18932	0.057177	0.200168	-1.9e-05	0.148724	0.141986	0.191621	0.191293	0.200332
1514	0.151025	0.183732	0.188827	0.061944	0.201647	-0.000183	0.142643	0.143629	0.189156	0.194909	0.199511
1515	0.153984	0.184061	0.18817	0.065724	0.200168	-0.000183	0.147081	0.14593	0.190142	0.190307	0.200332
1516	0.156942	0.18554	0.187513	0.074928	0.203948	-0.000183	0.144944	0.146588	0.192936	0.190142	0.197538
1517	0.156778	0.181103	0.189485	0.081831	0.201812	-1.9e-05	0.140506	0.148396	0.191128	0.189156	0.202305
1518	0.151354	0.180116	0.188334	0.082324	0.202469	-1.9e-05	0.149875	0.148724	0.19195	0.191786	0.200004
1519	0.154477	0.181596	0.189156	0.002775	0.20099	0.000146	0.154477	0.154641	0.19195	0.193429	0.202469
1520	0.046001	0.179623	0.18932	0.007542	0.20214	0.000146	0.155792	0.15497	0.190471	0.192608	0.201812
1521	-0.001334	0.176665	0.1908	0.017074	0.203455	-1.9e-05	0.1576	0.155627	0.190964	0.192608	0.202798
1522	0.001132	0.006062	0.190635	0.0271	0.200004	-1.9e-05	0.159736	0.153984	0.191293	0.193922	0.200661
1523	0.002611	0.005734	0.1908	0.02973	0.202633	-1.9e-05	0.157107	0.156449	0.191293	0.19573	0.202469
1524	0.011158	0.017074	0.192279	0.039427	0.200332	-1.9e-05	0.155299	0.155956	0.18932	0.19573	0.200661
1525	0.011486	0.021183	0.195566	0.044522	0.202469	-0.000183	0.157928	0.155792	0.188827	0.190635	0.201154
1526	0.00935	0.031209	0.193758	0.051261	0.201976	-1.9e-05	0.152998	0.15497	0.1908	0.193758	0.199675
1527	0.005569	0.03729	0.193922	0.056684	0.200497	-1.9e-05	0.13952	0.156613	0.194087	0.194744	0.201319
1528	0.006556	0.043536	0.194909	0.061944	0.203126	-1.9e-05	0.133275	0.155463	0.192936	0.193922	0.199675
1529	0.014609	0.048631	0.193758	0.069176	0.203784	0.000146	0.130974	0.157764	0.194087	0.19573	0.199675
1530	0.018225	0.056356	0.195402	0.072627	0.200661	0.000146	0.117661	0.152505	0.194909	0.196388	0.202469
1531	0.023649	0.063259	0.192608	0.076407	0.201154	-1.9e-05	0.093993	0.157928	0.196059	0.195073	0.199675
1532	0.030223	0.066546	0.194251	0.083639	0.20214	0.000146	0.065395	0.15875	0.193265	0.19573	0.203126
1533	0.00146	0.075421	0.192279	0.087912	0.200661	-1.9e-05	0.069011	0.156778	0.195402	0.196881	0.202305
1534	0.00409	0.077886	0.194251	0.088241	0.202798	-1.9e-05	0.030716	0.156942	0.195237	0.195566	0.201483
1535	0.00146	0.083968	0.194416	0.092679	0.201483	-1.9e-05	0.030223	0.163516	0.192443	0.196223	0.199182
1536	0.001789	0.086433	0.19573	0.096952	0.202305	-0.000183	0.031867	0.160887	0.195073	0.193265	0.202633
1537	0.000146	0.094651	0.195237	0.09876	0.20099	-0.000347	0.038441	0.162037	0.192115	0.196881	0.200825
1538	0.004583	0.097116	0.197374	0.101718	0.20362	-0.000183	0.042221	0.163681	0.193429	0.197703	0.203948
1539	0.011486	0.100403	0.196223	0.107471	0.203291	-0.000183	0.043865	0.164667	0.194251	0.197374	0.201483
1540	0.010664	0.105005	0.197045	0.108128	0.20362	-1.9e-05	0.0437	0.169762	0.195237	0.197045	0.20099
1541	0.014773	0.108457	0.196059	0.114209	0.202962	-1.9e-05	0.041892	0.165489	0.194087	0.196059	0.201319
1542	0.004912	0.087912	0.197538	0.114209	0.203126	0.00031	0.045672	0.170913	0.196388	0.197703	0.201812
1543	0.000146	0.03351	0.198196	0.11914	0.205099	-1.9e-05	0.051425	0.166146	0.198524	0.197867	0.201647
1544	0.000967	0.008528	0.197867	0.120948	0.204934	-1.9e-05	-1.9e-05	0.168447	0.195237	0.195237	0.20099
1545	0.000146	0.007213	0.199346	0.125057	0.204113	-1.9e-05	0.010664	0.170255	0.197374	0.198853	0.200825
1546	0.00146	0.001625	0.197045	0.125879	0.204113	-0.000347	0.012801	0.173707	0.198031	0.197374	0.20099
1547	0.009514	-0.000512	0.197703	0.130974	0.200661	-1.9e-05	0.026607	0.171734	0.197045	0.196552	0.198853
1548	0.00031	-1.9e-05	0.196881	0.130152	0.203455	-0.000183	0.030223	0.172885	0.19836	0.19573	0.201154
1549	0.004748	-1.9e-05	0.197538	0.133439	0.201812	-1.9e-05	0.034989	0.173214	0.196223	0.199018	0.201319
1550	0.000474	-1.9e-05	0.198196	0.133603	0.201812	0.000146	0.025621	0.173871	0.196717	0.196552	0.200825
1551	0.005076	-0.000183	0.197374	0.136891	0.203784	-0.000347	0.026607	0.176829	0.196552	0.198031	0.200497
1552	0.011486	-0.001005	0.195895	0.138205	0.202469	0.000146	0.019047	0.176008	0.193758	0.198196	0.200004
1553	0.018882	0.001954	0.196059	0.137712	0.203126	0.000146	0.005241	0.174528	0.19195	0.198853	0.204606
1554	0.001954	0.002447	0.198524	0.143301	0.205099	-1.9e-05	-1.9e-05	0.176501	0.190307	0.197867	0.199511
1555	0.003104	0.00031	0.200825	0.142314	0.204441	-1.9e-05	0.002611	0.176501	0.001132	0.199839	0.201976
1556	0.01691	0.002775	0.197538	0.147409	0.200168	-0.000183	0.003926	0.180281	0.010336	0.199839	0.199675
1557	0.021019	0.00935	0.197867	0.145602	0.203291	-1.9e-05	0.00409	0.182582	0.007049	0.199182	0.201319
1558	0.018554	0.002611	0.200004	0.150697	0.200661	-0.000183	0.000474	0.180938	0.006884	0.201483	0.201812
1559	0.027593	0.002282	0.19836	0.149875	0.202798	0.000146	-1.9e-05	0.181924	0.007049	0.197045	0.202305
1560	0.032195	0.005734	0.19836	0.152011	0.200497	-1.9e-05	0.000146	0.18176	0.016417	0.197703	0.201154
1561	0.038112	0.006556	0.199018	0.151354	0.202798	-0.000183	-0.000183	0.18554	0.024799	0.197703	0.200332
1562	0.042221	0.009021	0.201154	0.151025	0.201154	-1.9e-05	0.003597	0.185047	0.02595	0.200497	0.200825
1563	0.016253	0.013294	0.198524	0.147409	0.202469	0.000146	0.005076	0.18554	0.033017	0.199511	0.201812
1564	0.018554	0.01428	0.197538	0.149053	0.201647	0.000146	0.000474	0.188827	0.025292	0.199346	0.201647
1565	-0.000183	0.012801	0.199675	0.153162	0.20099	-0.000183	0.00146	0.188827	0.014773	0.198689	0.19836
1566	0.006227	0.001954	0.200661	0.152011	0.201812	-1.9e-05	0.002775	0.189156	0.009843	0.200497	0.199839
1567	0.008528	0.005241	0.195895	0.157107	0.200661	-1.9e-05	0.001296	0.191786	0.007049	0.201812	0.202798
1568	0.013459	0.014773	0.199675	0.150532	0.201154	-1.9e-05	0.000639	0.192608	0.007377	0.202469	0.200661
1569	0.018718	0.021183	0.196223	0.157435	0.201483	-1.9e-05	0.000639	0.190471	0.005405	0.200004	0.199182
1570	0.025785	0.018718	0.197867	0.156613	0.202469	-0.000183	0.003433	0.191293	0.005405	0.201483	0.20099
1571	0.035811	0.010664	0.197703	0.1576	0.201976	-0.000347	-0.000676	0.194744	0.008363	0.200332	0.196223
1572	0.03992	0.004912	0.200825	0.156942	0.204113	-1.9e-05	0.005076	0.196717	0.006227	0.201483	0.199511
1573	0.042714	0.011651	0.198853	0.162037	0.201647	-1.9e-05	0.00146	0.19458	0.00409	0.198689	0.200168
1574	0.043865	0.013294	0.200004	0.158421	0.204934	-1.9e-05	0.00294	0.196059	0.00409	0.200168	0.201483
1575	0.04255	0.018718	0.199346	0.160722	0.198689	0.000146	0.007706	0.196059	0.00409	0.201647	0.201976
1576	0.00031	0.01576	0.199675	0.160887	0.204113	-0.000183	0.015431	0.197045	0.005405	0.198689	0.199839
1577	0.003104	0.003433	0.201483	0.081995	0.201483	-1.9e-05	0.02332	0.198524	0.003926	0.202305	0.199675
1578	0.008692	0.001789	0.197045	0.071477	0.202305	-0.000183	0.020362	0.198853	0.001625	0.200168	0.202469
1579	0.017567	0.005569	0.200004	0.078544	0.201483	-1.9e-05	0.007377	0.201319	0.002447	0.201483	0.199839
1580	0.017074	0.000967	0.200661	0.082324	0.201812	-0.000183	0.001132	0.200004	0.002775	0.202469	0.200497
1581	0.008363	0.001789	0.199675	0.085776	0.201647	-0.000183	0.006391	0.198853	0.000146	0.204441	0.200497
1582	0.011322	0.004583	0.199511	0.08972	0.200825	-0.000183	0.012472	0.200825	0.003268	0.197867	0.198689
1583	0.017896	-0.000512	0.200661	0.093007	0.207728	0.000146	0.021512	0.201647	0.001132	0.201154	0.20099
1584	-0.000183	0.000474	0.195566	0.099746	0.202633	-1.9e-05	0.031045	0.204113	0.001789	0.200168	0.202469
1585	-1.9e-05	0.003104	0.200004	0.101554	0.198853	0.000146	0.036962	0.200661	0.002775	0.196552	0.199511
1586	0.000474	0.007213	0.198524	0.102211	0.202305	0.000146	0.040413	0.203784	0.000474	0.199675	0.196717
1587	0.008035	0.011322	0.199182	0.109772	0.202305	0.000146	0.048138	0.203948	0.00031	0.200004	0.198196
1588	0.015431	0.022334	0.199675	0.112237	0.199839	0.000474	0.05537	0.198524	-0.000183	0.201319	0.197374
1589	0.019704	0.028415	0.20214	0.114702	0.201976	-0.001169	0.0603	0.203126	-1.9e-05	0.200497	0.200825
1590	0.019704	0.035154	0.207071	0.118154	0.20099	0.001296	0.064738	0.205592	-0.000841	0.201812	0.198524
1591	0.022827	0.043043	0.202798	0.119304	0.203948	-0.001334	0.071148	0.201976	0.000967	0.200825	0.201154
