Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1448	0.001789	0.032853	0.00031	0.196059	0.192608	0.026278	-1.9e-05	0.197374	0.000146
1449	0.001132	0.037948	0.000146	0.19721	0.19573	0.032853	0.000146	0.19721	-1.9e-05
1450	0.001296	0.043536	0.000146	0.197045	0.19721	0.037619	0.000146	0.201154	-1.9e-05
1451	-0.001827	0.047645	0.00031	0.195895	0.196717	0.042878	0.00031	0.197703	-1.9e-05
1452	0.001132	0.04633	0.000146	0.200497	0.195237	0.046987	0.000146	0.197045	0.00031
1453	0.002611	0.051589	0.00031	0.198031	0.19721	0.051425	-1.9e-05	0.199182	0.00031
1454	0.000146	0.052082	0.000146	0.199675	0.196881	0.057342	-0.000347	0.199346	-1.9e-05
1455	0.002611	0.054712	-1.9e-05	0.197045	0.197703	0.062601	-0.000183	0.19836	-0.000183
1456	0.002282	0.057013	-0.000183	0.200168	0.193101	0.066546	-1.9e-05	0.197374	0.000146
1457	0.000474	0.049617	-0.000183	0.198196	0.197045	0.008035	-1.9e-05	0.197538	-0.000183
1458	0.002775	0.057835	-0.000347	0.196059	0.196223	0.006884	-1.9e-05	0.197703	-0.000347
1459	0.001132	0.056849	0.00031	0.197374	0.193922	0.013459	0.000146	0.197867	-0.000183
1460	0.001132	0.054548	0.000146	0.196388	0.197374	0.019211	-1.9e-05	0.196059	0.000146
1461	0.002282	0.052575	0.000146	0.196388	0.196881	0.026114	0.000146	0.199018	-1.9e-05
1462	0.001789	0.052247	0.000146	0.19573	0.19836	0.03351	0.001954	0.195895	0.000146
1463	0.001296	0.047809	-1.9e-05	0.198524	0.196223	0.03729	0.000146	0.197867	0.000146
1464	0.001132	0.042714	-0.000347	0.196717	0.199839	0.038112	0.001789	0.196388	0.000146
1465	0.00031	0.038276	0.000146	0.198196	0.196059	0.047973	0.000146	0.200497	0.000146
1466	0.001296	0.035318	-0.000183	0.198031	0.196059	0.051918	0.000803	0.194416	-1.9e-05
1467	0.000803	0.017403	0.000146	0.200661	0.197045	0.056356	0.00031	0.197703	-1.9e-05
1468	0.002447	0.018718	-0.000183	0.199182	0.19573	0.060465	-1.9e-05	0.198689	-0.000183
1469	0.000146	0.00409	-0.000347	0.199839	0.197703	0.067203	0.000639	0.197045	-0.000183
1470	0.001625	0.007706	-0.000347	0.19721	0.19573	0.070326	0.001625	0.199675	-0.000183
1471	0.001954	0.012308	0.000146	0.198689	0.198853	0.073942	0.000474	0.196388	-0.000183
1472	0.000803	0.013294	-1.9e-05	0.19836	0.199018	0.078873	0.001296	0.199018	0.000146
1473	0.00294	0.013952	0.000146	0.19721	0.195237	0.084789	0.000803	0.197703	0.000146
1474	-0.001662	0.00935	-1.9e-05	0.198689	0.196552	0.000639	0.000639	0.198524	-1.9e-05
1475	0.001296	0.01691	-1.9e-05	0.197867	0.197538	-0.003635	0.000967	0.198031	-1.9e-05
1476	0.000639	0.018554	0.000146	0.196223	0.194251	0.008363	-0.000183	0.200332	0.000146
1477	0.00146	0.021348	-1.9e-05	0.195073	0.196552	0.014116	-0.000841	0.196059	-0.000183
1478	0.000803	0.017074	-0.000183	0.199182	0.196881	0.021183	0.001789	0.19836	-1.9e-05
1479	0.00146	0.021019	-0.000183	0.196388	0.197867	-0.000347	0.004912	0.197538	-1.9e-05
1480	0.001132	0.019375	-0.000183	0.196552	0.197045	-0.001169	0.003104	0.196552	-0.000183
1481	0.001132	0.019868	0.000474	0.196717	0.197374	0.004748	0.002118	0.198031	-0.000183
1482	0.00031	0.019704	0.000146	0.199018	0.197045	0.013787	0.002118	0.194744	0.00031
1483	-0.000676	0.021841	0.00031	0.197374	0.196223	0.019868	0.007049	0.199182	0.000146
1484	0.000639	0.018882	0.00294	0.196388	0.196388	0.026278	0.005076	0.197374	0.000146
1485	0.000639	0.007706	0.001296	0.19836	0.197703	0.033017	0.008528	0.19836	0.000146
1486	0.003433	0.003268	0.001132	0.197538	0.197703	0.037619	0.006062	0.200497	0.000146
1487	0.000474	0.000146	0.003597	0.197374	0.19458	0.045508	0.002447	0.201319	0.00031
1488	0.003104	0.00146	0.000803	0.197703	0.194744	0.049781	0.001296	0.198524	-1.9e-05
1489	-1.9e-05	0.002118	0.000967	0.191621	0.196881	0.056356	0.003597	0.200004	-1.9e-05
1490	0.000474	0.003761	-0.000512	0.197374	0.197045	0.059478	0.004912	0.198196	-1.9e-05
1491	-1.9e-05	0.007706	0.000803	0.196388	0.196552	0.066381	0.000803	0.198196	-0.000183
1492	0.000146	0.004583	0.00146	0.195895	0.197538	0.071148	0.005241	0.198524	-0.000183
1493	-1.9e-05	0.006391	-1.9e-05	0.19573	0.197374	0.075257	0.008528	0.198853	-1.9e-05
1494	0.000146	0.010007	0.000967	0.196881	0.195237	0.0769	0.007542	0.195895	0.000146
1495	-0.000183	0.010829	0.000803	0.194087	0.194251	0.081338	0.004419	0.200661	0.000146
1496	-0.000347	0.017239	0.000474	0.198689	0.197374	0.086762	0.005241	0.196717	0.00031
1497	-0.000183	0.01691	0.001625	0.196388	0.200004	0.08857	0.008035	0.196059	0.000474
1498	0.000803	0.018225	0.003104	0.198524	0.194744	0.094158	0.009021	0.19721	0.000146
1499	0.000474	0.019375	0.00146	0.199511	0.196059	0.100568	0.006227	0.196552	-0.000183
1500	0.00031	0.01691	0.001132	0.198524	0.197538	0.100568	0.0105	0.198031	-1.9e-05
1501	0.00031	0.013952	0.002447	0.198689	0.19573	0.103526	0.007213	0.198196	-0.000183
1502	0.000146	0.01954	-0.000512	0.198031	0.198853	0.102869	0.00672	0.197703	-0.000347
1503	-0.000183	0.017896	0.001954	0.198853	0.195402	0.099253	0.008363	0.198031	-1.9e-05
1504	-0.000512	0.002118	0.002118	0.197045	0.197538	0.103526	0.008857	0.199018	0.000146
1505	0.000146	0.006884	0.000639	0.199182	0.199675	0.106156	0.008199	0.197538	0.000146
1506	0.000146	0.014116	-0.001334	0.196388	0.195402	0.108786	0.007542	0.200332	-1.9e-05
1507	-0.001005	0.018882	-1.9e-05	0.200004	0.198031	0.113388	0.008035	0.198524	0.000146
1508	-1.9e-05	0.020197	0.000803	0.197045	0.198031	0.113716	0.005405	0.197374	0.00031
1509	0.000474	0.018718	0.000474	0.197045	0.19573	0.117661	0.006884	0.194416	0.000146
1510	-0.000183	0.02332	-0.000183	0.196717	0.196717	0.120291	0.004583	0.19836	0.000146
1511	0.000474	0.011158	-0.000512	0.197703	0.196388	0.120126	0.001132	0.195895	-0.000183
1512	-0.000676	0.000967	0.000967	0.195566	0.198689	0.124564	-0.000841	0.197538	-0.000183
1513	-0.000183	0.003597	0.000474	0.196059	0.199182	0.127194	-0.000183	0.197703	-0.000183
1514	0.000146	0.003268	-0.000183	0.196223	0.195402	0.128837	-1.9e-05	0.197703	-0.000347
1515	0.000146	0.000803	0.000639	0.19836	0.198524	0.132289	0.000639	0.197045	-1.9e-05
1516	-0.000183	0.005241	0.00031	0.197867	0.196552	0.135247	0.00031	0.200332	-1.9e-05
1517	-0.000183	0.008199	0.00146	0.196388	0.198689	0.137877	0.00409	0.200825	0.00031
1518	-0.000183	0.007706	0.00146	0.200168	0.196881	0.14215	0.001296	0.19836	-1.9e-05
1519	-1.9e-05	0.004748	-0.000841	0.198689	0.196223	0.139356	0.006556	0.198031	0.00031
1520	0.00031	0.005734	0.00031	0.199346	0.194909	0.143301	0.002447	0.199182	0.00031
1521	0.000474	0.011322	0.002447	0.198853	0.199346	0.141493	0.005241	0.198031	0.000146
1522	0.00146	0.012637	0.001132	0.199839	0.200004	0.135411	0.002611	0.197045	-0.000347
1523	0.003926	0.014938	0.001625	0.197703	0.197045	0.136069	0.00146	0.19721	-0.000183
1524	0.003104	0.019047	0.000967	0.197374	0.198689	0.136891	0.000146	0.198689	-0.000347
1525	0.000146	0.017567	0.000146	0.197703	0.194251	0.134918	0.001625	0.197374	-0.000183
1526	0.002611	0.012144	0.00146	0.198196	0.197703	0.132946	0.002447	0.195566	-1.9e-05
1527	0.000639	0.01313	0.000967	0.195402	0.197703	0.132289	0.003268	0.198524	0.000146
1528	0.002611	0.01428	0.00031	0.198689	0.197538	0.105992	0.002447	0.197867	0.000146
1529	0.001132	0.015102	0.001789	0.201647	0.196717	0.108621	0.002118	0.197538	0.000146
1530	0.00146	0.018554	-0.000347	0.19836	0.199511	0.058657	0.002447	0.194744	0.000146
1531	-0.000676	0.020526	0.000474	0.198524	0.195566	0.064574	0.001789	0.196059	0.000146
1532	0.000474	0.022498	0.000803	0.198689	0.196059	0.070162	0.00146	0.199511	0.000146
1533	0.002282	0.028415	0.000803	0.199018	0.197374	0.072463	-0.000183	0.19836	-0.000183
1534	0.001954	0.020197	0.000474	0.19836	0.196717	0.076736	0.000803	0.198524	-1.9e-05
1535	0.001132	-0.000512	0.00031	0.197538	0.197374	0.084461	-0.002155	0.203126	-0.000183
1536	0.000639	0.003597	0.000803	0.197703	0.194909	-0.000183	0.001296	0.197703	-0.000347
1537	0.00146	0.000146	0.002118	0.200332	0.197045	0.007049	0.000146	0.196552	-1.9e-05
1538	0.00146	0.001954	0.000803	0.199182	0.19721	0.00146	-0.000183	0.200168	0.000146
1539	0.001296	0.000146	-1.9e-05	0.20099	0.198689	0.003268	0.001132	0.198853	0.000146
1540	0.006884	0.00031	0.000474	0.200004	0.197867	0.010993	0.000639	0.199511	0.00031
1541	0.002447	-0.000841	0.00031	0.200168	0.198031	0.014445	0.001296	0.195566	0.000146
1542	-0.000347	-0.000841	-1.9e-05	0.200168	0.19721	0.012801	0.002118	0.200004	0.000146
1543	0.004255	0.010664	-1.9e-05	0.198689	0.19721	0.016253	0.003104	0.195895	0.000146
1544	-0.000347	0.01428	-0.000183	0.19836	0.196717	0.024799	-0.000347	0.19721	-1.9e-05
1545	0.002282	0.018554	-0.000183	0.199018	0.199839	0.030223	0.003268	0.196059	-1.9e-05
1546	0.001132	0.022827	0.000474	0.197374	0.197374	0.035154	-0.004128	0.197374	-0.000183
1547	-1.9e-05	0.019704	0.000639	0.19836	0.199839	0.042714	0.001954	0.196552	-1.9e-05
1548	0.000803	0.022827	0.00146	0.19836	0.196552	0.034989	0.00031	0.19836	-1.9e-05
1549	0.000639	0.025785	0.00031	0.197374	0.197867	0.043536	0.000146	0.198689	-0.000183
1550	0.000803	0.028744	0.001789	0.201812	0.197703	0.049124	-1.9e-05	0.19721	0.000146
1551	-0.003963	0.033017	0.000967	0.197045	0.198031	0.050768	-1.9e-05	0.200332	-0.000183
1552	-0.000183	0.031538	0.001954	0.200497	0.197867	0.055863	0.000146	0.19836	-1.9e-05
1553	0.001296	0.03729	0.001625	0.199675	0.20099	0.059807	-1.9e-05	0.198853	-1.9e-05
1554	0.001954	0.040742	0.001132	0.199511	0.197045	0.056191	-1.9e-05	0.200661	-1.9e-05
1555	0.000639	0.004748	0.000967	0.198524	0.198853	0.058657	-1.9e-05	0.199511	-1.9e-05
1556	0.001789	0.014938	0.000474	0.201154	0.198196	0.059643	-0.000183	0.197374	-1.9e-05
1557	0.00031	0.020033	0.000474	0.198524	0.199346	0.063259	-1.9e-05	0.199018	-0.000183
1558	0.001789	0.025292	-0.000676	0.198524	0.198196	0.06408	0.00031	0.198031	-0.000347
1559	-1.9e-05	0.030552	0.00031	0.198853	0.198524	0.064245	0.003926	0.199346	-1.9e-05
1560	0.002282	0.033346	0.001296	0.197703	0.197867	0.054876	0.00672	0.198524	0.000146
1561	0.000474	0.036304	0.000474	0.19836	0.197374	-1.9e-05	0.000967	0.199018	0.000146
1562	0.003597	0.040413	-1.9e-05	0.19836	0.196388	-1.9e-05	-0.00232	0.196881	-1.9e-05
1563	-0.000512	0.045179	0.001789	0.198689	0.197867	0.000474	0.00031	0.198031	0.000146
1564	0.001132	0.043207	-1.9e-05	0.199018	0.198196	0.010993	0.001132	0.19721	-1.9e-05
1565	0.00031	0.046166	0.00031	0.199182	0.196388	0.016253	-0.000183	0.200497	0.000146
1566	0.000803	0.050932	-0.000676	0.197538	0.196388	0.016253	-0.000183	0.195566	-1.9e-05
1567	0.001132	0.003761	0.00146	0.198524	0.198524	0.023813	-0.001169	0.197538	-1.9e-05
1568	0.000146	0.007049	-0.000183	0.196223	0.198196	0.000803	0.002118	0.198853	-0.000183
1569	0.001296	0.008692	-0.000183	0.197045	0.198031	0.004583	0.000146	0.195073	-1.9e-05
1570	-0.000183	0.005734	-0.000183	0.199346	0.200004	0.012472	-1.9e-05	0.19721	-1.9e-05
1571	0.002775	0.001296	0.000803	0.199018	0.197374	0.011322	0.00031	0.199182	0.000146
1572	0.001296	-1.9e-05	-0.000347	0.19573	0.199511	0.015595	0.000474	0.19836	0.000146
1573	0.002282	0.000146	0.000967	0.198689	0.198196	0.015102	0.000639	0.198689	0.000146
1574	0.000803	0.000146	0.00031	0.200661	0.197374	0.019047	0.002611	0.19836	0.000146
1575	0.001132	-0.000183	0.00031	0.200004	0.198524	0.005405	0.001296	0.19836	0.00031
1576	0.000474	0.000146	0.000146	0.197703	0.197374	0.008363	0.001132	0.200004	0.000146
1577	0.002611	-1.9e-05	-0.000512	0.199018	0.197374	0.009185	-1.9e-05	0.197538	-0.000183
1578	0.001625	0.000146	0.000146	0.200661	0.197045	0.010829	-0.000183	0.198031	-0.000183
1579	-0.000512	0.013294	-0.000512	0.20099	0.198524	0.014938	-1.9e-05	0.196059	-1.9e-05
1580	0.002118	0.014116	-0.004949	0.198524	0.197538	-0.000347	-1.9e-05	0.197703	-1.9e-05
1581	0.000639	0.01428	0.001625	0.197703	0.197538	0.000474	0.000146	0.194744	-1.9e-05
1582	0.000803	0.017074	0.001132	0.199511	0.196223	0.002282	-1.9e-05	0.191457	-1.9e-05
1583	0.000803	0.024635	0.001132	0.197045	0.199182	-0.001991	0.000146	0.172885	0.00031
1584	0.001296	0.000146	0.001132	0.197045	0.197703	0.000474	-1.9e-05	0.172063	0.00031
1585	-0.000347	0.000146	0.00031	0.198689	0.199018	-0.000183	0.00031	0.174035	0.000146
1586	0.001625	-1.9e-05	0.000474	0.199182	0.199018	0.009514	0.00031	0.175843	0.00031
1587	-1.9e-05	-0.000183	0.00031	0.198853	0.194909	0.009021	-1.9e-05	0.176665	0.000146
1588	0.000803	-0.000183	0.000967	0.198196	0.195566	0.011815	-1.9e-05	0.177158	-0.000183
1589	0.002118	-0.000347	0.000146	0.199675	0.198853	0.018882	-0.000183	0.177651	-1.9e-05
1590	0.00146	-0.000183	0.000639	0.200168	0.19836	0.022498	-1.9e-05	0.176829	-0.000347
1591	0.001625	-0.000183	0.002447	0.199018	0.197867	0.028086	0.000967	0.179623	-1.9e-05
1592	0.002447	0.00031	0.001132	0.200004	0.196388	0.029566	0.000146	0.178144	-0.000183
1593	0.00031	0.00031	0.000146	0.198689	0.198031	0.03729	0.00031	0.181267	0.000146
1594	0.001625	-1.9e-05	0.00031	0.199018	0.197538	0.042878	0.00031	0.177487	-1.9e-05
1595	0.000803	-1.9e-05	0.000146	0.198196	0.19721	0.049288	0.000474	0.182582	-1.9e-05
1596	0.002611	-1.9e-05	-0.000183	0.200004	0.199018	0.052411	0.000639	0.182746	0.000146
1597	-1.9e-05	-1.9e-05	0.000803	0.198196	0.199346	0.055205	-1.9e-05	0.181103	-1.9e-05
1598	0.00031	-1.9e-05	0.000639	0.196388	0.197538	0.055863	-0.000347	0.182746	-1.9e-05
1599	-0.000512	0.000146	0.000639	0.200497	0.195566	0.057177	-0.000183	0.182746	-1.9e-05
1600	-0.000512	-0.000183	0.000474	0.19836	0.197867	0.065231	0.000474	0.183732	-0.000183
1601	0.000474	-0.000183	0.001789	0.197867	0.196552	0.058985	-0.001334	0.184061	-0.000183
1602	0.001296	-1.9e-05	0.003433	0.197538	0.199018	0.065067	0.00031	0.185212	-0.000183
1603	0.002447	0.000146	0.000803	0.197867	0.195073	0.067696	-0.000347	0.182089	-0.000183
1604	-0.000512	0.000146	0.000639	0.19836	0.199675	0.073284	0.000639	0.178966	-1.9e-05
1605	0.003268	0.000146	0.000803	0.200497	0.198853	0.046659	0.00031	0.183239	0.00031
1606	0.00031	-1.9e-05	0.001789	0.197374	0.198524	0.050603	0.000967	0.182089	0.000146
1607	0.00294	-1.9e-05	0.001625	0.200168	0.200004	0.05652	0.00031	0.181267	0.000146
1608	0.001132	0.000146	0.001954	0.20099	0.197703	0.059314	-1.9e-05	0.18439	0.000146
1609	0.00146	-0.000183	0.000474	0.199018	0.19836	0.061944	-1.9e-05	0.183075	0.000146
1610	0.001296	-0.000183	0.001132	0.197538	0.196552	0.065395	-1.9e-05	0.182911	-1.9e-05
1611	0.001954	-0.000183	0.000146	0.201483	0.197045	0.072791	-0.000183	0.182582	-0.000183
1612	0.002447	-0.000183	-1.9e-05	0.199182	0.194416	0.077065	-0.000183	0.183239	-0.000183
1613	0.000639	-0.000183	-0.005443	0.197703	0.195895	0.080516	0.00031	0.182746	-0.000183
1614	0.000474	-1.9e-05	0.000803	0.199182	0.195237	0.084954	0.000146	0.183897	-0.000183
1615	0.000474	-1.9e-05	-0.000183	0.198196	0.197867	0.088734	-1.9e-05	0.183568	-1.9e-05
1616	-0.000183	0.000146	0.000967	0.198196	0.196552	0.092186	0.000146	0.183732	-1.9e-05
1617	0.001132	-1.9e-05	-0.000183	0.197867	0.198196	0.096952	0.000146	0.184883	0.00031
1618	0.002775	0.000146	0.000474	0.198853	0.198196	0.101225	-1.9e-05	0.185212	0.000146
1619	-0.000676	-1.9e-05	-1.9e-05	0.197374	0.200497	0.102376	-1.9e-05	0.187677	0.000146
1620	-1.9e-05	0.000146	-1.9e-05	0.197374	0.196881	0.104677	-0.000183	0.187677	-1.9e-05
1621	0.000803	-0.000183	0.00031	0.199018	0.200004	0.109936	-0.000183	0.184225	-1.9e-05
1622	0.001789	-1.9e-05	-0.000347	0.200661	0.193922	0.10632	-1.9e-05	0.187348	-1.9e-05
1623	0.001296	0.000639	0.002118	0.198689	0.197045	0.105992	-0.000347	0.186033	-1.9e-05
1624	0.001954	-1.9e-05	-0.001334	0.20214	0.198196	0.097281	-1.9e-05	0.187184	-0.000183
1625	0.00031	-1.9e-05	-1.9e-05	0.197374	0.196881	0.09991	-1.9e-05	0.188006	-0.000183
1626	0.001625	0.000146	0.000639	0.199346	0.19836	0.097116	0.000146	0.186198	0.000146
1627	-0.000183	0.000146	-0.000183	0.200661	0.197045	0.092679	0.000146	0.189485	0.00031
1628	0.002118	0.000146	0.001296	0.199511	0.19836	0.095144	0.00031	0.189649	-1.9e-05
1629	-1.9e-05	0.000146	-0.000841	0.197045	0.197045	0.095308	0.000146	0.189156	0.00031
1630	0.00294	-1.9e-05	-0.000841	0.199839	0.199018	0.09613	-0.000183	0.189978	0.00031
1631	0.00146	-0.000347	0.001132	0.197374	0.195402	0.09613	-0.000183	0.190142	0.000146
1632	0.00031	-0.000183	-0.000512	0.198853	0.199018	0.103033	-0.000183	0.190635	-1.9e-05
1633	0.000474	-0.000183	0.001296	0.200004	0.196059	0.101718	-0.000183	0.190471	-1.9e-05
1634	-0.000347	-0.000512	-0.000841	0.19721	0.19573	0.10517	-0.000183	0.190307	-0.000183
1635	0.00031	-1.9e-05	0.001789	0.199346	0.198196	0.105334	-1.9e-05	0.191293	-0.000183
1636	-0.000512	-1.9e-05	-0.001498	0.196552	0.201154	0.10254	-1.9e-05	0.191457	-0.000183
1637	0.001954	0.000146	0.000474	0.198524	0.197538	0.105005	0.00031	0.188827	-1.9e-05
1638	0.000639	0.00031	0.00146	0.196552	0.196881	0.104348	0.000146	0.193101	-0.000183
1639	0.001296	0.000146	0.000474	0.198689	0.197374	0.107142	0.00031	0.1908	0.00031
1640	0.000639	-1.9e-05	0.001296	0.198689	0.197045	0.107799	-1.9e-05	0.191457	0.000146
1641	0.00146	-1.9e-05	0.000146	0.199018	0.199675	0.101554	-1.9e-05	0.188827	-1.9e-05
1642	0.000474	-1.9e-05	-0.000183	0.199675	0.197045	0.104184	-1.9e-05	0.194744	0.000146
1643	0.00146	-1.9e-05	-0.000183	0.20099	0.196881	0.102376	-0.000183	0.193265	0.000146
1644	0.000803	-0.000183	-1.9e-05	0.202469	0.19721	0.102704	-0.000183	0.19458	-1.9e-05
1645	0.001789	-0.000183	-0.000183	0.19721	0.196552	0.103197	-0.000183	0.194251	-1.9e-05
1646	0.000474	-0.000183	-0.000183	0.198689	0.198031	0.10517	-1.9e-05	0.192443	-0.000183
1647	0.00146	0.00031	-0.000347	0.198853	0.196881	0.106649	0.000146	0.190142	-0.000183
1648	0.00146	0.00031	0.00031	0.199018	0.195566	0.10895	-1.9e-05	0.192115	0.000146
1649	0.001132	0.000146	0.00031	0.198524	0.196881	0.113059	-1.9e-05	0.192608	-1.9e-05
1650	-0.000183	0.000146	0.000146	0.197374	0.196552	0.108621	0.000146	0.192936	0.000146
1651	-1.9e-05	-1.9e-05	-1.9e-05	0.196717	0.19573	0.009678	-1.9e-05	0.194087	-1.9e-05
1652	-0.002484	-1.9e-05	0.000146	0.198853	0.198689	0.014445	-1.9e-05	0.192443	0.000146
1653	0.00031	0.000803	-1.9e-05	0.198031	0.197538	0.007213	-1.9e-05	0.195073	-1.9e-05
1654	0.001132	0.000967	0.001132	0.199018	0.197703	0.002282	-1.9e-05	0.191621	-1.9e-05
1655	-0.000841	0.000639	0.000803	0.191786	0.199839	0.007213	-1.9e-05	0.193101	-0.000183
1656	0.002118	-1.9e-05	0.001132	0.200497	0.196223	0.008199	-0.000183	0.193101	-1.9e-05
1657	-0.000676	-0.000676	0.00146	0.199182	0.199018	0.017239	0.000146	0.193922	-1.9e-05
1658	0.002118	0.000146	-0.000183	0.199511	0.197867	0.021183	-1.9e-05	0.193265	-0.000347
1659	-0.000183	0.00031	0.000803	0.198689	0.196717	0.027922	0.000146	0.193101	0.000146
1660	0.003597	0.000639	0.00031	0.199182	0.199511	0.034825	0.000146	0.195073	-1.9e-05
1661	0.00031	0.00031	0.00146	0.198524	0.197703	0.039756	-1.9e-05	0.193101	0.000146
1662	0.000639	0.001132	-1.9e-05	0.200168	0.197867	0.047316	-1.9e-05	0.19458	-1.9e-05
1663	0.000474	-0.003306	0.00031	0.198853	0.19836	0.049946	-1.9e-05	0.195073	0.000146
1664	-0.000512	-1.9e-05	0.00146	0.200497	0.198689	0.052247	-0.000183	0.197045	-1.9e-05
1665	0.001296	-0.000183	0.001789	0.199182	0.19721	0.040742	-0.000183	0.193429	-0.000183
1666	0.000639	0.000146	0.000474	0.196717	0.197045	0.013294	-0.000183	0.192115	-0.000183
1667	0.000803	-0.000183	0.000474	0.200004	0.197374	0.000146	-0.000183	0.193265	-1.9e-05
1668	0.001132	0.000474	0.002775	0.198031	0.197374	-0.000512	0.000146	0.193594	-0.000183
1669	0.000474	0.000146	0.002611	0.200661	0.195895	0.000474	-1.9e-05	0.192443	-0.000183
1670	-0.002155	0.005405	0.000474	0.198031	0.199182	-1.9e-05	0.000146	0.194251	-1.9e-05
1671	0.000639	0.006062	0.001789	0.19836	0.197703	0.000639	0.000146	0.191786	0.000146
1672	-0.001827	0.005405	0.002447	0.197374	0.196717	0.001132	0.000146	0.190307	0.000146
1673	0.00146	0.005898	0.00294	0.199018	0.199839	-0.000183	0.000146	0.190307	-1.9e-05
1674	0.001625	0.012472	0.003761	0.198524	0.201154	0.000803	-1.9e-05	0.192772	0.00031
1675	0.000639	0.006062	0.002447	0.200825	0.196881	0.00146	-1.9e-05	0.183404	0.000146
1676	0.002775	0.005898	0.001789	0.199018	0.197045	0.00146	-0.000183	0.189814	-1.9e-05
1677	0.00031	0.003104	0.001954	0.198689	0.198196	0.000639	-0.000183	0.186855	-1.9e-05
1678	0.001132	0.004255	0.000803	0.197374	0.196388	0.000803	-0.000183	0.188663	-1.9e-05
1679	0.001789	0.004583	0.003433	0.197703	0.197538	-1.9e-05	-1.9e-05	0.188006	-1.9e-05
1680	0.000639	0.002447	0.002611	0.196388	0.198689	0.001625	-1.9e-05	0.188499	0.00031
1681	0.001625	0.000803	0.000967	0.196388	0.197538	0.000639	-0.000183	0.122427	-1.9e-05
1682	0.000474	0.00031	0.002282	0.198853	0.195237	0.000474	0.000146	0.126865	-1.9e-05
1683	0.000146	0.005405	0.000803	0.194087	0.201812	0.005076	-1.9e-05	0.127687	0.000146
1684	-0.001498	0.002775	0.001625	0.198689	0.196552	0.00409	0.000146	0.129659	-1.9e-05
1685	0.001296	0.00146	0.000146	0.197867	0.188663	0.005076	-0.000183	0.131302	0.000146
1686	0.002775	0.004583	-1.9e-05	0.199018	0.197867	0.015431	-0.000183	0.133439	0.00031
1687	0.00031	0.009514	0.00031	0.199511	0.200004	0.020362	-0.000183	0.13459	-1.9e-05
1688	-0.000183	0.007377	0.001296	0.196223	0.195402	0.022334	-0.000183	0.139685	-0.000183
1689	0.001625	0.001625	-0.000347	0.197703	0.200661	0.031867	-0.000183	0.138699	-0.000347
1690	0.001132	0.002611	0.00146	0.197867	0.19836	0.040413	-1.9e-05	0.144287	-1.9e-05
1691	0.000146	0.004255	0.002282	0.19721	0.19573	0.041235	0.00031	0.147245	-0.000347
1692	0.000474	0.002775	-0.000183	0.199182	0.196881	0.045837	0.000146	0.146916	-0.000183
1693	0.000474	0.002447	0.003104	0.198689	0.198689	0.048795	0.00031	0.150368	-1.9e-05
1694	0.00146	0.000146	0.003268	0.199511	0.197374	0.056849	0.000146	0.149875	0.000146
1695	0.001789	0.000146	0.003268	0.199839	0.197374	0.059478	-1.9e-05	0.153491	-1.9e-05
1696	0.001296	-1.9e-05	0.001789	0.197867	0.199182	0.059314	-0.000183	0.15497	0.00031
1697	-1.9e-05	-1.9e-05	0.002447	0.19836	0.194087	0.066381	-1.9e-05	0.157435	-1.9e-05
1698	0.001296	-1.9e-05	-0.000676	0.198196	0.194909	0.064902	-0.000183	0.15497	-1.9e-05
1699	0.001296	-1.9e-05	0.001132	0.19836	0.196388	0.006062	-0.000183	0.159243	-0.000183
1700	0.001132	-1.9e-05	0.001625	0.198853	0.199182	0.011651	-0.000183	0.160065	-1.9e-05
1701	0.002447	0.000474	0.001625	0.198689	0.195402	-1.9e-05	-1.9e-05	0.161215	-0.000347
1702	0.000474	0.000146	0.001954	0.197538	0.196881	-1.9e-05	-0.000183	0.162202	-0.000183
1703	0.000639	0.000146	0.002447	0.19836	0.198689	0.000146	0.000146	0.160229	0.000146
1704	0.000474	0.00031	0.002775	0.198196	0.196881	-1.9e-05	0.000146	0.166475	0.000146
