Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1531	0.031045	0.200332	0.202962	0.053233	0.206578	0.196223	0.018389	0.199346	0.173707	0.000803
1532	0.029072	0.199182	0.20362	0.060958	0.209701	0.197538	0.026278	0.201812	0.174857	0.000639
1533	0.039263	0.204441	0.201483	0.064574	0.208057	0.198853	0.029894	0.202305	0.173707	-1.9e-05
1534	0.0437	0.200332	0.202798	0.069176	0.206742	0.19721	0.031045	0.201976	0.177487	0.001789
1535	0.04896	0.201154	0.200168	0.07312	0.20855	0.190142	0.027922	0.202798	0.175021	-1.9e-05
1536	0.055863	0.201319	0.20362	0.077393	0.208057	0.192279	0.013294	0.203948	0.175515	0.001625
1537	0.063094	0.200332	0.202633	0.081667	0.207235	0.191457	0.007377	0.202469	0.176336	0.000146
1538	0.058164	0.201319	0.205099	0.085776	0.2074	0.191293	0.010664	0.200168	0.176994	0.00146
1539	0.03351	0.201812	0.20477	0.087748	0.203948	0.193265	0.018225	0.203455	0.160558	0.004748
1540	0.00409	0.201647	0.204934	0.089885	0.208386	0.192608	0.026114	0.199675	0.159408	0.005734
1541	0.01313	0.200332	0.20477	0.091857	0.205756	0.19458	0.028908	0.201976	0.162366	0.009514
1542	0.019704	0.201647	0.205099	0.096459	0.20477	0.192115	0.038605	0.193101	0.077229	0.011979
1543	0.027265	0.200825	0.203126	0.099089	0.206249	0.192608	0.043207	0.181267	0.000803	0.01428
1544	0.034496	0.203784	0.205592	0.090706	0.206907	0.195402	0.047809	0.142479	0.010336	0.010829
1545	0.040413	0.200497	0.202798	0.088405	0.207564	0.194416	0.053069	0.04107	0.02069	0.00031
1546	0.047152	0.204606	0.204606	0.082982	0.205592	0.191786	0.059478	0.015595	0.025292	0.006884
1547	0.052411	0.202469	0.205263	0.052904	0.206414	0.19458	0.06556	0.003761	0.031045	0.013623
1548	0.056356	0.203784	0.206578	0.048631	0.203126	0.191786	0.072627	0.00031	0.037619	0.017239
1549	0.065395	0.204934	0.206907	0.048467	0.201976	0.195566	0.078215	0.00146	0.045015	0.026278
1550	0.070819	0.204277	0.206414	0.00146	0.200661	0.19458	0.083146	0.00031	0.049617	0.005241
1551	0.072134	0.202305	0.207728	0.004583	0.199346	0.196881	0.084954	0.000803	0.054548	0.014773
1552	0.079694	0.203291	0.206085	0.004583	0.195566	0.193594	0.091199	0.00031	0.059314	0.021183
1553	0.08594	0.20099	0.206414	0.007213	0.194087	0.193101	0.096294	0.001132	0.066217	0.02973
1554	0.090542	0.200004	0.203126	-0.000183	0.18817	0.192443	0.097609	0.00031	0.070983	0.034989
1555	0.097938	0.200332	0.205756	-0.000183	0.189814	0.192608	0.103033	0.000967	0.076407	0.038605
1556	0.101225	0.200661	0.208879	-0.000183	0.184883	0.19458	0.10517	0.00031	0.079201	0.044851
1557	0.103855	0.204277	0.208386	0.000146	0.186526	0.192772	0.109443	-1.9e-05	0.086269	0.047316
1558	0.110429	0.20099	0.207893	0.001296	0.184718	0.194909	0.111415	-0.000183	0.088077	0.053233
1559	0.112237	0.200332	0.209701	-0.000347	0.183897	0.194416	0.118976	0.001296	0.09235	0.057342
1560	0.11651	0.202305	0.207893	-1.9e-05	0.183075	0.194251	0.119469	0.000474	0.097609	0.063259
1561	0.122427	0.203126	0.20855	0.001132	0.182253	0.195237	0.121934	-1.9e-05	0.101061	0.063752
1562	0.123085	0.201647	0.209701	-0.000183	0.183897	0.197703	0.1267	0.00031	0.105334	0.068847
1563	0.129166	0.205921	0.207893	-0.000347	0.180774	0.193922	0.130481	0.000146	0.109279	0.070326
1564	0.131631	0.201319	0.208057	0.00146	0.176829	0.196223	0.131796	0.000146	0.114867	0.077229
1565	0.136726	0.203784	0.207564	0.00294	0.181924	0.191457	0.136891	0.000639	0.116839	0.078873
1566	0.136891	0.202469	0.209208	0.004255	0.176994	0.195566	0.138699	-1.9e-05	0.119304	0.081338
1567	0.141493	0.201154	0.209208	0.004748	0.174693	0.194744	0.142643	0.000146	0.124235	0.084461
1568	0.141328	0.203784	0.206249	0.007049	0.174693	0.193758	0.145437	0.00031	0.122756	0.088734
1569	0.144944	0.203126	0.209372	0.004255	0.174364	0.19458	0.14478	-1.9e-05	0.125057	0.090378
1570	0.148724	0.20099	0.210523	0.002611	0.168118	0.196388	0.150861	0.000967	0.131796	0.092514
1571	0.148231	0.201483	0.208222	0.002447	0.166475	0.196223	0.148724	0.000639	0.132946	0.100239
1572	0.154477	0.201812	0.210194	0.003104	0.168118	0.196881	0.150039	0.00031	0.133932	0.100403
1573	0.154477	0.200168	0.210687	0.001296	0.164338	0.19721	0.153162	0.000146	0.136069	0.099746
1574	0.158257	0.203948	0.212659	0.00294	0.164667	0.194251	0.154806	0.000474	0.141657	0.104184
1575	0.160394	0.197867	0.209701	-0.000512	0.160394	0.194251	0.157271	0.000474	0.141986	0.10517
1576	0.123413	0.201319	0.209701	0.000967	0.159572	0.195402	0.158421	-1.9e-05	0.144451	0.106813
1577	0.120948	0.199675	0.210523	0.002118	0.158914	0.194744	0.158257	0.000639	0.146423	0.107635
1578	0.126372	0.203126	0.210851	0.001789	0.156285	0.194744	0.162202	-1.9e-05	0.149382	0.112566
1579	0.124893	0.200168	0.209372	0.000639	0.155792	0.195073	0.162366	0.00031	0.149382	0.114209
1580	0.130645	0.198853	0.210851	0.002775	0.144615	0.19458	0.164174	-1.9e-05	0.153819	0.112401
1581	0.13196	0.201154	0.21233	0.001625	0.137877	0.197867	0.168447	-1.9e-05	0.15497	0.11914
1582	0.136233	0.203455	0.21118	0.002611	0.142643	0.196388	0.168118	-1.9e-05	0.156942	0.119962
1583	0.135904	0.20099	0.212166	0.00146	0.143301	0.195895	0.168447	-1.9e-05	0.158093	0.120784
1584	0.088077	0.202469	0.212988	0.002118	0.143794	0.199511	0.169762	-1.9e-05	0.15875	0.123085
1585	0.093829	0.20214	0.212824	0.004419	0.14593	0.195237	0.175021	0.000146	0.163188	0.125879
1586	0.100732	0.200825	0.211016	0.000474	0.146259	0.195895	0.170255	0.000146	0.162366	0.125714
1587	0.105005	0.196717	0.211509	0.003761	0.151847	0.197045	0.170913	0.000146	0.164996	0.129495
1588	0.107635	0.199346	0.209536	0.001625	0.152998	0.19573	0.173214	-0.000183	0.166146	0.130481
1589	0.115031	0.201812	0.212166	0.00146	0.153984	0.196717	0.176008	-0.000183	0.168612	0.134261
1590	0.114867	0.199182	0.208715	-0.000676	0.155134	0.193265	0.176501	-1.9e-05	0.166968	0.137548
1591	0.119962	0.201976	0.213152	0.003761	0.149875	0.196881	0.177815	-1.9e-05	0.173214	0.138699
1592	0.119633	0.200497	0.211673	0.000146	0.156942	0.198196	0.178473	0.000146	0.173214	0.141164
1593	0.123085	0.201976	0.210687	0.003597	0.158914	0.198853	0.18061	0.000146	0.1742	0.142643
1594	0.121277	0.201483	0.210687	0.001954	0.160887	0.199018	0.177651	-1.9e-05	0.174693	0.144615
1595	0.1267	0.202798	0.211016	0.00031	0.163352	0.199182	0.179952	-1.9e-05	0.174035	0.146588
1596	0.130809	0.202469	0.209372	0.00031	0.162859	0.198196	0.18176	0.000146	0.176665	0.150532
1597	0.133439	0.202469	0.209701	0.00146	0.166311	0.197045	0.182746	0.000146	0.178473	0.147738
1598	0.136398	0.200661	0.198196	0.000474	0.167625	0.198853	0.182253	-1.9e-05	0.178802	0.150039
1599	0.137877	0.202798	0.005405	0.000639	0.168447	0.197703	0.182746	0.000146	0.180116	0.149875
1600	0.133603	0.200332	0.012801	0.000639	0.171241	0.19836	0.188334	-1.9e-05	0.182911	0.152669
1601	0.142314	0.198524	0.020855	-0.000347	0.167132	0.197867	0.185212	0.00031	0.180281	0.153326
1602	0.143301	0.198524	0.027922	0.000474	0.171899	0.198524	0.18932	-0.000183	0.182911	0.155627
1603	0.145273	0.199675	0.037619	-0.000676	0.168776	0.197374	0.189978	0.001132	0.182746	0.155956
1604	0.147574	0.200497	0.049617	-1.9e-05	0.173378	0.196388	0.188827	0.002118	0.185869	0.160394
1605	0.14971	0.200168	0.050274	0.000146	0.176008	0.198853	0.185705	0.001625	0.186526	0.157928
1606	0.146423	0.202305	0.059314	0.001132	0.174693	0.197374	0.188827	0.000146	0.185869	0.160065
1607	0.155627	0.200004	0.059807	-0.000512	0.175021	0.199511	0.187841	0.00031	0.186855	0.161215
1608	0.154477	0.202962	0.068847	0.000967	0.176829	0.199182	0.189156	0.00031	0.187841	0.160229
1609	0.155299	0.201812	0.075092	-1.9e-05	0.176008	0.200332	0.185212	0.005076	0.187677	0.159736
1610	0.159079	0.20214	0.080187	-0.000183	0.177322	0.199839	0.192279	0.009514	0.189156	0.159079
1611	0.159572	0.201319	0.084461	0.001789	0.17798	0.200825	0.188827	0.015924	0.188334	0.161051
1612	0.159408	0.201647	0.08972	0.006062	0.178473	0.199839	0.189978	0.021676	0.188827	0.160229
1613	0.160722	0.200825	0.001789	0.012308	0.178966	0.203126	0.191457	0.028251	0.190635	0.161709
1614	0.162695	0.202305	0.009514	0.001132	0.179788	0.201812	0.192115	0.035318	0.192115	0.163516
1615	0.163023	0.201812	0.017567	-1.9e-05	0.179952	0.202305	0.193101	0.044686	0.191786	0.163023
1616	0.164831	0.206414	0.025292	0.000146	0.18176	0.202798	0.191786	0.04748	0.192115	0.161544
1617	0.165489	0.199511	0.017732	0.00031	0.183075	0.206249	0.192936	0.05537	0.194251	0.164174
1618	0.167954	0.199346	0.018389	0.000967	0.180281	0.201483	0.193101	0.060629	0.193101	0.164996
1619	0.165982	0.199018	0.027922	0.003268	0.184883	0.201319	0.19195	0.063752	0.196059	0.165324
1620	0.169269	0.200825	0.02595	0.007377	0.183075	0.201319	0.191293	0.071805	0.194744	0.164503
1621	0.168776	0.200825	0.033017	0.008528	0.184554	0.203126	0.196223	0.077886	0.194087	0.165982
1622	0.16894	0.199182	0.015266	0.012472	0.183239	0.201483	0.193758	0.081338	0.19836	0.168118
1623	0.168283	0.200825	0.005241	0.019704	0.183897	0.199839	0.195237	0.086597	0.195566	0.169269
1624	0.170255	0.19836	0.006884	0.025457	0.183568	0.203784	0.194251	0.092679	0.193922	0.171899
1625	0.171077	0.202305	0.010664	0.032853	0.184225	0.201976	0.197538	0.095966	0.195402	0.168612
1626	0.174857	0.20099	0.008035	0.03614	0.182911	0.203455	0.193758	0.105663	0.201647	0.174035
1627	0.175515	0.20099	0.015266	0.043536	0.185047	0.202798	0.195566	0.103197	0.197374	0.167954
1628	0.173214	0.201154	0.023649	0.045179	0.186033	0.200332	0.193594	0.108621	0.196223	0.163352
1629	0.173707	0.203455	0.031045	0.054383	0.185212	0.201647	0.193922	0.110593	0.199018	0.164996
1630	0.17535	0.198689	0.036469	0.057177	0.187348	0.202962	0.196881	0.112237	0.199018	0.133932
1631	0.176008	0.205263	0.045015	0.063423	0.185705	0.202633	0.193429	0.117661	0.200004	0.132782
1632	0.1742	0.20214	0.048138	0.071477	0.188499	0.205592	0.197538	0.122263	0.198031	0.136726
1633	0.176172	0.201976	0.052411	0.07197	0.188006	0.202633	0.195566	0.123742	0.199018	0.136726
1634	0.173378	0.202633	0.061779	0.074599	0.187841	0.203948	0.197045	0.127029	0.200332	0.140671
1635	0.175186	0.200332	0.068189	0.079201	0.18817	0.204606	0.196881	0.130481	0.198524	0.140342
1636	0.175021	0.200661	0.073449	0.08216	0.187513	0.20477	0.199346	0.13196	0.201154	0.143794
1637	0.17535	0.19836	0.07953	0.084954	0.18817	0.202469	0.197374	0.134754	0.199018	0.145437
1638	0.177487	0.201154	0.081667	0.075092	0.188334	0.203455	0.197045	0.138205	0.199839	0.147081
1639	0.175021	0.197867	0.083146	0.072298	0.187513	0.198853	0.19573	0.140835	0.199018	0.150532
1640	0.177158	0.201319	0.087912	0.074599	0.189156	0.200661	0.197538	0.143136	0.200168	0.14971
1641	0.177651	0.196881	0.091035	0.074928	0.188663	0.201483	0.19573	0.146588	0.198689	0.152833
1642	0.177651	0.203126	0.095801	0.076079	0.189156	0.200825	0.196881	0.148396	0.203784	0.151025
1643	0.178966	0.200497	0.097774	0.003104	0.190471	0.204113	0.196388	0.153162	0.199346	0.151847
1644	0.178637	0.199839	0.101718	0.000639	0.191293	0.205592	0.197374	0.153326	0.201319	0.156778
1645	0.176008	0.198853	0.102704	0.009678	0.188006	0.204113	0.197374	0.154641	0.199511	0.156942
1646	0.176994	0.20214	0.107799	0.019375	0.190635	0.204277	0.197374	0.158093	0.20099	0.157271
1647	0.175515	0.200497	0.109114	0.019704	0.190307	0.205756	0.199182	0.15875	0.200168	0.158586
1648	0.176994	0.201647	0.111251	0.023156	0.191293	0.202469	0.197867	0.159243	0.198689	0.160065
1649	0.174693	0.200497	0.114867	0.016417	0.190307	0.205921	0.199182	0.160394	0.200004	0.160887
1650	0.173871	0.199839	0.116017	0.009021	0.191457	0.203291	0.197703	0.159736	0.198524	0.160065
1651	0.137384	0.201154	0.119962	0.017896	0.191457	0.204441	0.194909	0.163845	0.202305	0.162366
1652	0.133768	0.199675	0.121441	0.021019	0.189814	0.202962	0.192115	0.162202	0.199675	0.161051
1653	0.132453	0.200004	0.125057	0.03088	0.188499	0.202962	0.196388	0.166639	0.20362	0.156613
1654	0.130481	0.200661	0.123906	0.034496	0.189814	0.20362	0.195237	0.166968	0.20214	0.134754
1655	0.129823	0.198689	0.106485	0.041728	0.193594	0.204277	0.199018	0.168612	0.203291	0.134425
1656	0.130645	0.199018	0.040084	0.0437	0.192443	0.203784	0.195566	0.169269	0.200168	0.109114
1657	0.132946	0.201154	0.026114	0.049288	0.192279	0.204441	0.196552	0.172227	0.201483	0.098102
1658	0.121277	0.202305	0.03351	0.050439	0.194909	0.204277	0.188334	0.172392	0.199675	0.099746
1659	0.110758	0.20099	0.042221	0.048467	0.193429	0.203291	0.183568	0.171899	0.200661	0.103526
1660	0.107964	0.201483	0.044358	0.037783	0.1908	0.205592	0.183732	0.173049	0.201812	0.106813
1661	0.114045	0.201812	0.052575	0.034661	0.192279	0.20362	0.183732	0.173049	0.198524	0.110265
1662	0.105827	0.199018	0.054712	0.0271	0.1908	0.20362	0.184883	0.17535	0.199511	0.114209
1663	0.11158	0.202305	0.058328	0.032688	0.193265	0.204277	0.179788	0.17272	0.200168	0.116182
1664	0.011651	0.20099	0.060793	0.042221	0.192936	0.202633	0.127194	0.175021	0.200332	0.119797
1665	0.012308	0.201976	0.064409	0.046823	0.195073	0.203784	0.125221	0.17157	0.203126	0.120291
1666	0.018061	0.20099	0.070326	0.054055	0.193922	0.20477	0.126865	0.172227	0.202962	0.125879
1667	0.024306	0.201319	0.07312	0.057013	0.19458	0.20362	0.12933	0.170913	0.20099	0.124399
1668	0.023813	0.202962	0.07838	0.064738	0.194744	0.201976	0.133275	0.170584	0.201647	0.130974
1669	0.02447	0.198524	0.080023	0.062437	0.19458	0.203291	0.131467	0.162202	0.200661	0.131796
1670	0.027758	0.200168	0.084625	0.000146	0.193594	0.201483	0.135904	0.159572	0.203126	0.136726
1671	0.027922	0.202962	0.000803	0.001132	0.192115	0.201483	0.137712	0.164503	0.200825	0.137712
1672	0.03236	0.199346	0.010993	0.009843	0.19458	0.201647	0.141164	0.163845	0.201812	0.141328
1673	0.031702	0.200497	0.00294	0.01576	0.193429	0.200168	0.141493	0.163023	0.201976	0.141657
1674	0.00031	0.201976	0.005405	0.003268	0.194744	0.201483	0.144287	0.160229	0.202962	0.144615
1675	0.002118	0.199018	0.011158	0.009185	0.193758	0.20099	0.146095	0.167625	0.203291	0.144451
1676	0.001954	0.202305	0.02069	0.017732	0.193922	0.20099	0.149217	0.165489	0.204113	0.147081
1677	0.000474	0.200332	0.023977	0.022827	0.195073	0.201647	0.149875	0.167297	0.205263	0.14971
1678	0.006391	0.201647	0.029566	0.027922	0.19573	0.201976	0.15234	0.166146	0.202469	0.14971
1679	0.007542	0.201812	0.036469	0.028251	0.194416	0.200168	0.148889	0.175186	0.200497	0.152011
1680	0.015595	0.202633	0.038276	0.041235	0.195402	0.200661	0.154641	0.169598	0.201976	0.153819
1681	0.018882	0.203455	0.046659	0.049453	0.195073	0.202798	0.152998	0.171734	0.20362	0.153655
1682	0.026278	0.204934	0.038934	0.052411	0.194744	0.199182	0.155956	0.16779	0.20362	0.15234
1683	0.029894	0.201154	0.044193	0.058328	0.194416	0.203948	0.158093	0.169762	0.000146	0.157271
1684	0.035154	0.203455	0.043371	0.062437	0.195566	0.203126	0.158421	0.168776	-0.004785	0.155134
1685	0.042714	0.202305	0.048631	0.053397	0.19836	0.201154	0.161544	0.166968	0.004583	0.156613
1686	0.046987	0.202305	0.051261	0.042057	0.196223	0.200661	0.15875	0.171241	0.011815	0.160887
1687	0.05011	0.19836	-1.9e-05	0.006227	0.19721	0.199182	0.160722	0.170913	0.021183	0.158914
1688	0.055041	0.199018	0.00031	0.005898	0.195566	0.199018	0.165324	0.171406	0.029072	0.161215
1689	0.057671	0.201647	0.00031	0.013952	0.196223	0.200497	0.16894	0.17272	0.035647	0.163352
1690	0.06293	0.199675	0.005405	0.016746	0.196059	0.197374	0.168118	0.17272	0.041399	0.163023
1691	0.066546	0.203291	0.009678	0.025128	0.19721	0.199018	0.170419	0.174693	0.048302	0.165817
1692	0.072463	0.20099	0.000803	0.030552	0.195566	0.198031	0.169598	0.175021	0.051261	0.166804
1693	0.075585	0.202305	0.008199	0.038112	0.196223	0.197867	0.171406	0.17535	0.060465	0.161873
1694	0.078051	0.200825	0.016746	0.044851	0.194909	0.203784	0.171241	0.177815	0.064574	0.163681
1695	0.080187	0.204113	0.022005	0.049946	0.196059	0.200497	0.173049	0.176665	0.072134	0.16401
1696	0.08331	0.198853	0.029072	0.058492	0.195237	0.200332	0.173049	0.177158	0.0769	0.16253
1697	0.086269	0.203291	0.029894	0.062601	0.193429	0.199018	0.17272	0.178966	0.08216	0.164174
1698	0.086269	0.200332	0.032031	0.067203	0.199675	0.200497	0.176008	0.180116	0.088405	0.163681
1699	0.08857	0.203291	0.038112	0.071641	0.200661	0.199839	0.175679	0.17798	0.095966	0.164831
1700	0.091857	0.203126	0.04255	0.002282	0.198031	0.20099	0.176994	0.17913	0.097445	0.166968
1701	0.090213	0.201976	0.050439	0.003104	0.197045	0.198524	0.180281	0.174035	0.102704	0.168118
1702	0.089885	0.202633	0.057671	0.009843	0.197867	0.20099	0.184883	0.179623	0.107635	0.169105
1703	0.09235	0.199675	0.054876	0.012965	0.194909	0.199182	0.180281	0.182089	0.110429	0.170748
1704	0.089556	0.203126	0.063752	0.026936	0.196717	0.20214	0.180445	0.180445	0.115689	0.170091
1705	0.090049	0.199018	0.069176	0.028744	0.195566	0.199511	0.179952	0.183732	0.117003	0.170419
1706	0.087255	0.20214	0.072627	0.038276	0.197703	0.201647	0.181267	0.182582	0.121277	0.17272
1707	0.088405	0.200168	0.079037	0.045508	0.19721	0.198853	0.180774	0.183568	0.123249	0.172227
1708	0.087748	0.201976	0.086433	0.04748	0.198031	0.19836	0.180774	0.187019	0.127358	0.173214
1709	0.086104	0.200332	0.086762	0.057506	0.195237	0.200004	0.180774	0.187513	0.128673	0.172556
1710	0.083639	0.201812	0.092186	0.064245	0.200825	0.19836	0.181431	0.182746	0.135247	0.171899
1711	0.073942	0.200661	0.094487	0.06671	0.196388	0.201319	0.179459	0.18554	0.132124	0.175021
1712	0.073942	0.200004	0.09991	0.072791	0.198031	0.199346	0.175186	0.184061	0.135904	0.173707
1713	0.070983	0.198524	0.103362	0.044029	0.198689	0.201483	0.177158	0.182746	0.12292	0.174364
1714	0.071805	0.202305	0.110922	0.050439	0.196881	0.201647	0.173871	0.180938	0.123249	0.176172
1715	0.067368	0.201319	0.109114	0.058164	0.195895	0.201319	0.17272	0.182911	0.1267	0.175515
1716	0.066053	0.201647	0.118154	0.063423	0.197538	0.198853	0.170091	0.183732	0.126865	0.174693
1717	0.062437	0.203291	0.118154	0.06934	0.197538	0.204441	0.170913	0.183239	0.132782	0.176994
1718	0.060629	0.203126	0.120619	0.075421	0.198031	0.197374	0.170091	0.183568	0.132617	0.057013
1719	0.05915	0.202469	0.124564	0.081009	0.196388	0.186033	0.167461	0.185047	0.135247	0.001132
1720	0.058492	0.20099	0.125879	0.084132	0.198524	0.159079	0.166475	0.183568	0.134261	0.000639
1721	0.057013	0.199675	0.130809	0.090213	0.199675	0.14215	0.149546	0.183568	0.129001	0.000639
1722	0.052247	0.202305	0.130809	0.092843	0.199675	0.128837	0.119797	0.186362	0.134918	0.000639
1723	0.051754	0.199511	0.137877	0.096294	0.199839	0.128837	0.101061	0.185869	0.137384	0.000803
1724	0.049781	0.200332	0.138699	0.103362	0.200497	0.126372	0.088405	0.185212	0.137219	0.008035
1725	0.05011	0.200497	0.142314	0.105005	0.19836	0.128015	0.0769	0.18554	0.137219	0.017074
1726	0.045015	0.200004	0.142314	0.108457	0.197538	0.132289	0.065888	0.183404	0.121934	0.021183
1727	0.042057	0.200825	0.139849	0.112894	0.199346	0.133275	0.058985	0.185376	0.119304	0.026114
1728	0.037948	0.20362	0.147574	0.114702	0.197867	0.137877	0.047809	0.186526	0.080352	0.033017
1729	0.023156	0.203455	0.150532	0.118976	0.199018	0.140178	0.030223	0.18554	0.07575	0.039427
1730	0.02447	0.198524	0.151025	0.12177	0.19721	0.141493	0.012801	0.186362	0.076572	0.045015
1731	0.030223	0.202305	0.151025	0.105334	0.198524	0.146095	0.011815	0.184718	0.076736	0.051096
1732	0.026771	0.202305	0.157107	0.097774	0.200168	0.147574	0.008528	0.179952	0.077722	0.059643
1733	0.026771	0.20214	0.15497	0.000146	0.200661	0.151847	0.002118	0.174693	0.073942	0.063094
1734	0.021841	0.199346	0.162695	-1.9e-05	0.199511	0.153326	0.007213	0.174857	0.076079	0.070655
1735	0.01691	0.204113	0.162366	-0.000183	0.198031	0.155627	0.014116	0.172227	0.079037	0.074106
1736	0.000639	0.205099	0.165817	0.001625	0.200825	0.158914	0.007377	0.17157	0.0769	0.077886
1737	0.001296	0.201319	0.162366	-1.9e-05	0.199346	0.158421	0.015102	0.171899	0.074435	0.082324
1738	0.00031	0.200004	0.165489	-1.9e-05	0.20099	0.161544	0.024142	0.173378	0.076079	0.088241
1739	0.003104	0.195073	0.166968	-1.9e-05	0.200497	0.161544	0.028251	0.17272	0.074928	0.092186
1740	0.001132	0.200497	0.171406	-1.9e-05	0.201812	0.163681	0.037455	0.172885	0.065888	0.097281
1741	0.001132	0.199675	0.171899	-0.000183	0.198196	0.165324	0.042057	0.173049	0.06293	0.101718
1742	-1.9e-05	0.200168	0.1742	-0.000183	0.201812	0.167132	0.049453	0.168776	0.062766	0.102376
1743	0.001132	0.197703	0.173378	0.000146	0.19836	0.167297	0.049617	0.170419	0.054219	0.109114
1744	-0.000183	0.202305	0.176829	0.001296	0.200661	0.170419	0.057671	0.169762	0.05537	0.111251
1745	0.000146	0.198853	0.177651	0.000639	0.199346	0.175679	0.061451	0.170584	0.055205	0.115524
1746	0.001789	0.201319	0.178144	-0.000183	0.200168	0.174035	0.059643	0.169433	0.05274	0.117003
1747	-0.000512	0.200332	0.179788	0.00031	0.199182	0.175186	0.059478	0.168118	0.051918	0.118483
1748	-0.000183	0.202962	0.179623	0.00031	0.201647	0.176665	0.048631	0.169926	0.047152	0.123249
1749	-1.9e-05	0.20099	0.181431	0.004912	0.201154	0.180774	0.047809	0.164503	0.047316	0.12933
1750	0.000474	0.200332	0.180116	0.006062	0.199675	0.180116	0.05274	0.161215	0.046987	0.128015
1751	-1.9e-05	0.200168	0.182582	0.004419	0.199675	0.180116	0.058164	0.165324	0.043536	0.136069
1752	0.000639	0.200825	0.181924	0.00294	0.198853	0.181103	0.061944	0.161544	0.027758	0.135083
1753	-0.000512	0.200825	0.186198	0.010829	0.199182	0.183897	0.070162	0.162366	0.028744	0.138041
