Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
1957	0.19458	-0.000183	0.00031	0.037948	-0.000512	-0.000512	0.000146
1958	0.200825	-0.000512	0.000474	0.034989	-0.000512	-0.000512	0.000803
1959	0.192936	0.000474	-1.9e-05	0.033674	0.00031	-0.000183	0.000474
1960	0.195402	0.000474	0.000146	0.030387	0.00031	-0.000347	0.000803
1961	0.193758	0.00031	-0.000183	0.022663	0.000474	-1.9e-05	0.002118
1962	0.194909	0.000474	0.000474	0.021019	-0.000841	-1.9e-05	0.001625
1963	0.19573	0.000474	-0.000183	0.015431	0.000639	0.00031	0.001625
1964	0.194909	-1.9e-05	0.000474	0.017239	0.000639	0.000146	0.000967
1965	0.191128	-0.000347	-0.001334	0.014116	0.000803	0.00031	0.001132
1966	0.193758	-0.000347	0.001132	0.012144	-0.001169	-1.9e-05	0.001789
1967	0.190471	-0.000183	0.000803	0.015431	0.000639	-0.000512	-0.000347
1968	0.191128	-0.000347	0.000474	0.012308	0.000146	-0.000183	0.002447
1969	0.189485	-0.000512	-1.9e-05	0.013294	0.000967	-0.000183	0.001954
1970	0.188827	0.00031	-1.9e-05	0.013459	-0.000347	-1.9e-05	0.000967
1971	0.194087	-0.000183	-0.000183	0.015431	0.000803	-0.000183	0.00146
1972	0.188827	0.00031	-0.000183	0.014609	-0.000512	0.000146	0.001954
1973	0.188827	0.00031	-0.000183	0.017403	-1.9e-05	0.000146	0.00031
1974	0.18817	0.00031	-0.000183	0.019375	0.000474	0.000146	0.003268
1975	0.181431	-1.9e-05	0.001625	0.014609	-0.000841	0.000474	-0.001827
1976	0.168118	-0.000183	0.002775	0.015266	-0.000183	0.000967	-0.000841
1977	0.16516	-0.000347	0.007213	0.012637	-0.000512	0.000639	0.001789
1978	0.164174	-0.000183	0.005734	0.013623	-0.000347	0.001132	0.001132
1979	0.164174	-0.000183	0.001954	0.014938	0.00031	0.000146	-0.000183
1980	0.169433	-0.000183	0.000474	0.010007	0.00146	-1.9e-05	0.003597
1981	0.162695	0.000146	0.000967	0.011158	0.000474	-0.000183	0.001625
1982	0.160887	0.000146	0.000803	0.013623	0.001954	0.001296	0.001789
1983	0.162366	0.00031	0.000474	0.009843	0.00031	-0.000347	0.002118
1984	0.159736	0.000146	0.002282	0.014116	0.002282	-0.000347	0.002118
1985	0.162366	0.000146	0.005405	0.011158	0.000146	0.000639	0.002282
1986	0.152505	0.000474	0.004912	0.014116	0.00146	-0.000512	-0.000841
1987	0.158421	-0.000183	0.006227	0.015266	0.002282	0.000967	0.000639
1988	0.153326	-0.000512	0.007706	0.01576	-0.000183	0.000474	-0.000347
1989	0.142479	-0.000183	0.000639	0.013952	-0.000841	0.000146	-0.000841
1990	0.137712	-0.000512	0.002118	0.016581	-0.000841	0.000146	-0.000183
1991	0.11914	-0.000183	0.000967	0.013787	-0.000183	-0.000347	0.000474
1992	0.118154	-1.9e-05	0.003597	0.016746	0.000474	-0.000841	-1.9e-05
1993	0.112237	0.001296	0.00031	0.017896	0.003268	-0.000347	0.000146
1994	0.113388	0.00031	0.000639	0.015266	0.000967	-0.000183	0.000474
1995	0.114045	-1.9e-05	-0.001169	0.021348	0.001625	0.000146	0.001132
1996	0.111415	0.000146	0.00031	0.020526	-0.000676	-1.9e-05	-0.000841
1997	0.108457	-0.000347	0.000967	0.018882	0.002282	0.000474	0.000146
1998	0.111415	0.000146	0.001625	0.01954	-0.000841	0.000146	-0.000183
1999	0.109936	-0.000183	0.003597	0.017567	-0.000841	0.000146	-0.000676
2000	0.109936	0.001625	0.002611	0.015595	0.001296	-0.000512	0.000803
2001	0.1101	0.00031	0.00294	0.019704	0.001132	0.000474	-0.000183
2002	0.110265	0.002282	0.005076	0.016088	0.000967	-0.000676	0.000146
2003	0.113388	-0.000676	0.004583	0.018554	0.002611	-0.000841	0.000146
2004	0.111415	-0.000347	0.003268	0.015266	-0.000183	0.00031	0.00031
2005	0.114209	0.00031	0.00146	0.015924	0.002118	0.00031	-0.001334
2006	0.116839	0.000474	-0.000841	0.014938	0.000803	0.00031	0.000639
2007	0.117825	0.000474	0.000146	0.018225	-0.001498	0.000474	-0.000347
2008	0.116182	-1.9e-05	-0.000841	0.017074	0.000146	0.000803	-0.000183
2009	0.120126	-1.9e-05	-0.000347	0.019211	-0.000512	0.00031	0.000146
2010	0.122098	-0.000347	-1.9e-05	0.017239	0.00146	0.00031	-0.000676
2011	0.123742	-1.9e-05	0.00031	0.015595	-0.001334	-0.000512	-1.9e-05
2012	0.122756	-0.000347	0.000639	0.020362	0.002118	-0.000347	0.000474
2013	0.127687	0.000639	0.000639	0.013623	-0.001169	-0.000676	0.001296
2014	0.123085	-1.9e-05	0.000474	0.015102	0.000474	-0.000347	0.00146
2015	0.127522	-0.000183	0.000803	0.012801	0.000474	-0.000512	0.001625
2016	0.127358	0.00031	-0.000183	0.014116	0.000967	-1.9e-05	0.00146
2017	0.131138	0.000146	0.000803	0.011651	0.000474	-0.000183	-0.000183
2018	0.130645	0.000146	0.000146	0.008692	0.001625	-1.9e-05	-0.001334
2019	0.130152	-1.9e-05	0.000639	0.001625	0.001132	0.00031	0.000146
2020	0.135904	-0.000183	0.001132	0.005898	0.000803	0.000146	0.000639
2021	0.137712	-0.000183	-0.000512	0.006884	0.000474	0.000474	0.001789
2022	0.137877	-0.000347	0.000803	0.006884	-0.000676	-1.9e-05	0.00031
2023	0.13837	-0.000183	0.000146	-0.003142	0.000474	-0.000347	0.001132
2024	0.140835	0.00031	0.000803	0.008528	0.000803	-0.000512	-0.000347
2025	0.14215	0.001132	0.00146	0.006227	-0.002813	-0.000183	0.001789
2026	0.143301	0.000639	0.000146	0.008692	-0.000512	-1.9e-05	-0.001991
2027	0.142972	0.00031	0.002118	0.008363	0.001132	-1.9e-05	0.001132
2028	0.14971	-0.000183	0.003926	0.005241	-0.001827	-1.9e-05	0.003433
2029	0.147409	0.000639	0.007377	0.003104	0.00146	0.000474	0.000967
2030	0.151683	0.00031	0.005241	0.005569	-0.001662	0.00031	0.002118
2031	0.153655	-0.000183	0.011486	0.00787	-1.9e-05	0.000474	0.000803
2032	0.150039	-0.000183	0.012801	0.00672	-0.000347	0.000146	0.002611
2033	0.150861	-0.000347	0.004419	0.003761	0.000967	-0.000183	0.006062
2034	0.153326	-0.000512	0.001789	0.000474	-0.000676	-0.000183	0.001789
2035	0.151847	-1.9e-05	0.003761	0.001132	0.003597	-0.000347	0.000474
2036	0.154806	-1.9e-05	0.008857	0.000474	0.001625	-0.000676	0.002447
2037	0.145108	0.00031	0.010007	0.002118	0.001789	-0.002484	0.001296
2038	0.146588	0.000639	0.00146	0.002447	0.001954	-0.000512	0.002447
2039	0.145273	0.000146	0.006062	0.002611	0.000474	0.00031	0.002775
2040	0.147903	0.000474	0.000803	-0.000183	0.000803	-1.9e-05	0.001296
2041	0.150368	0.000146	-0.000183	0.002447	0.003104	0.00031	0.000146
2042	0.154477	-0.000183	-0.000676	0.001625	0.001132	0.00031	-0.000512
2043	0.157764	0.00294	0.001296	0.004255	-0.001498	-0.000183	0.000639
2044	0.156778	-1.9e-05	-1.9e-05	0.003104	-0.001498	0.000146	-0.005114
2045	0.160229	-0.000676	0.000803	0.00294	0.000474	0.000803	0.001954
2046	0.156613	-0.007744	0.000146	-0.001169	0.004748	0.000474	-0.000512
2047	0.161709	0.004255	0.002447	-0.000676	0.000146	0.001789	0.00146
2048	0.158914	0.000803	0.000639	0.000967	0.002282	-0.005278	0.00146
2049	0.162037	0.000639	0.001132	0.000967	0.00146	-0.000347	0.00146
2050	0.157928	0.003597	-0.000512	0.00146	0.002611	0.000967	0.000474
2051	0.159901	0.000474	0.000474	0.000639	0.005405	0.000146	0.002282
2052	0.161873	0.008199	0.000146	0.002118	0.008199	-1.9e-05	0.001132
2053	0.161215	0.000639	0.000474	0.000146	0.014609	0.000967	0.002118
2054	0.162695	-0.001169	0.000146	0.001296	0.018882	-0.001498	0.000639
2055	0.164503	-0.002155	0.000474	-0.000676	0.022991	0.000803	0.000803
2056	0.166146	-0.001662	0.00031	0.001954	0.019704	-0.000347	0.001296
2057	0.166475	0.008363	0.000474	-0.000347	0.031045	-0.000347	0.001789
2058	0.167461	0.013952	0.000146	0.003104	0.028579	-1.9e-05	0.00031
2059	0.166968	0.020197	-0.000183	0.000967	0.031538	0.00146	0.001625
2060	0.170748	0.010007	0.000639	0.000803	0.036469	0.00031	0.00146
2061	0.167461	0.00294	-0.001498	0.002118	0.037783	0.001789	-0.002484
2062	0.170255	0.007377	-0.000512	0.002611	0.035154	0.002775	0.001296
2063	0.170419	0.0105	-0.000676	0.004255	0.04107	0.001625	0.00146
2064	0.171734	0.019047	-0.001334	0.000803	0.035647	0.003268	0.001954
2065	0.173378	0.025785	0.000146	0.000474	0.035975	0.000146	0.001132
2066	0.1742	0.029072	0.000639	-0.001498	0.039263	0.00146	0.00031
2067	0.139849	0.033674	0.000474	0.001132	0.035975	0.004583	-0.001498
2068	0.105663	0.045672	0.000967	-0.001005	0.038934	0.005241	0.003433
2069	0.10139	0.0437	0.001132	0.000803	0.039591	0.001296	-0.002648
2070	0.103855	0.005241	0.000967	0.000803	0.041399	0.003761	0.002775
2071	0.112894	0.008857	0.001132	-0.002155	0.04255	-0.000347	0.000146
2072	0.109279	0.011815	-0.000512	0.000639	0.0437	0.00294	0.001625
2073	0.115524	0.019868	0.000803	0.001625	0.045508	-0.000347	0.002611
2074	0.118811	0.007706	-0.000676	0.003268	0.046001	0.003104	-1.9e-05
2075	0.119797	-0.000347	0.000803	0.000146	0.042385	0.003433	0.000803
2076	0.123413	0.010171	-0.001498	0.000474	0.039427	0.002118	0.000639
2077	0.127029	0.020197	0.000146	-0.000183	0.040249	0.004583	-0.001005
2078	0.12933	0.018554	-0.000183	-0.001169	0.035975	0.005241	0.000639
2079	0.133603	-0.001334	0.00031	-1.9e-05	0.03614	0.003433	0.003761
2080	0.13311	-0.001827	0.00031	0.000639	0.039098	0.004912	0.000146
2081	0.137384	0.001296	-0.000347	0.000146	0.039263	0.003433	0.001132
2082	0.138205	0.000803	-1.9e-05	0.00031	0.040084	0.000639	0.000967
2083	0.141986	0.001789	0.000639	-0.000183	0.039756	0.003597	0.004748
2084	0.137877	0.004255	-0.001005	0.001132	0.037783	0.001132	0.002447
2085	0.140342	0.0105	0.00146	-0.000347	0.040577	0.004255	0.001625
2086	0.138863	0.015924	0.00031	0.000146	0.042878	0.004255	-0.000512
2087	0.146752	0.009678	0.00031	-0.000512	0.04255	0.007377	0.002447
2088	0.14593	0.015924	0.001789	-0.000512	0.045672	0.001132	0.000967
2089	0.141821	0.014609	0.00031	-0.001005	0.043207	0.008363	0.003761
2090	0.149382	0.008363	0.001132	0.000146	0.03992	0.009843	0.000967
2091	0.150368	0.000146	-1.9e-05	-1.9e-05	0.044029	-0.003799	0.001132
2092	0.14971	-0.000512	0.001789	0.000803	0.0437	0.003433	0.00146
2093	0.151025	0.001132	-1.9e-05	0.000967	0.046823	-0.000183	0.000803
2094	0.154806	0.004912	-0.000347	-0.000512	0.044851	0.004255	0.001789
2095	0.155627	0.00031	-0.000512	0.001132	0.045179	0.005405	0.003433
2096	0.153162	0.003433	0.000146	0.000146	0.042714	0.003597	0.00031
2097	0.155463	0.006062	-0.002155	0.000146	0.046494	-0.000347	0.000967
2098	0.161051	0.000803	-0.000512	-0.000347	0.043371	0.003597	0.002282
2099	0.160065	0.00146	0.010829	-0.000841	0.037455	0.002775	0.000474
2100	0.161709	0.000146	0.015595	-0.000512	0.040249	0.002282	0.001789
2101	0.161544	-0.000676	0.023649	-0.000512	0.035811	-0.000512	0.000803
2102	0.16253	-0.001005	0.025785	-0.000347	0.034168	0.002282	0.003104
2103	0.161873	0.001132	0.027922	0.000474	0.033839	0.000146	0.00146
2104	0.164831	0.000474	0.035318	-1.9e-05	0.037126	0.00146	0.003104
2105	0.16779	0.00294	0.034989	0.000146	0.038441	-0.001498	0.003104
2106	0.166311	0.00146	0.039263	0.00031	0.044851	0.002118	0.00409
2107	0.169433	0.004748	0.040742	0.001132	0.044029	-0.000512	0.003597
2108	0.169762	0.008528	0.029072	-0.000347	0.045672	0.000474	0.001789
2109	0.170748	0.014773	0.037619	-1.9e-05	0.047973	0.00031	0.001132
2110	0.171734	0.016253	0.04255	-0.000347	0.049453	0.00031	0.000967
2111	0.175021	0.002282	0.043536	-0.000347	0.049453	-0.000183	0.000803
2112	0.170584	0.000146	0.046823	0.00031	0.049781	-0.000183	0.000639
2113	0.176501	-0.001005	0.052082	-0.000347	0.049453	-0.000512	0.001954
2114	0.17535	0.003597	0.055863	-1.9e-05	0.057671	-0.000512	0.000639
2115	0.175515	0.005076	0.062437	0.000146	0.052082	-0.000183	0.000146
2116	0.175679	-1.9e-05	0.067203	0.00031	0.046823	-0.000183	0.000474
2117	0.176008	0.006556	0.069997	0.000146	0.047316	-1.9e-05	-1.9e-05
2118	0.176172	0.013623	0.075257	0.000146	0.046987	-1.9e-05	-0.000183
2119	0.175021	0.004912	0.077229	-0.000183	0.047973	0.000474	-0.000512
2120	0.178473	0.001789	0.084461	-0.000183	0.04748	-1.9e-05	-0.000676
2121	0.18061	0.000639	0.088898	-0.000676	0.049288	0.00031	-0.000512
2122	0.179788	0.008363	0.092186	-0.000512	0.044193	-0.000676	-0.000512
2123	0.179295	0.014609	0.091199	-0.001005	0.048467	-0.000347	0.000146
2124	0.182089	0.023649	0.100075	0.000474	0.048138	-0.000347	0.000146
2125	0.179459	0.02595	0.100075	0.000146	0.047973	-0.000512	0.000146
2126	0.181103	0.033017	0.105992	0.000474	0.047645	-0.000512	0.000146
2127	0.18061	0.032031	0.108621	0.000474	0.051425	-0.000183	0.00031
2128	0.18439	0.038934	0.109772	0.000639	0.050603	-1.9e-05	-1.9e-05
2129	0.18439	0.045508	0.111744	-0.000183	0.039591	0.000146	-0.000183
2130	0.182746	0.051754	0.114209	-0.000183	0.034661	0.000474	-0.000183
2131	0.183897	0.053069	0.117496	-0.000347	0.035154	0.000474	-0.000676
2132	0.183732	0.051425	0.117332	-0.000841	0.02595	-1.9e-05	-0.000512
2133	0.184225	0.051261	0.123742	-0.000347	0.019868	-0.000512	-0.000512
2134	0.183075	0.037948	0.123742	-0.000676	0.014938	-0.000347	-1.9e-05
2135	0.183404	0.04255	0.128508	-0.000183	0.012472	-0.000512	0.000146
2136	0.180445	0.045837	0.127358	-1.9e-05	0.014116	-0.000512	0.000146
2137	0.185047	0.049288	0.130316	0.00031	0.012308	-0.000512	0.000146
2138	0.183897	0.057999	0.132782	0.000146	0.017732	0.000146	0.000474
2139	0.184225	0.062766	0.137219	0.000146	0.017896	0.00031	-1.9e-05
2140	0.184718	0.063587	0.136891	-1.9e-05	0.013952	0.000146	-0.000183
2141	0.188006	0.056356	0.139192	-1.9e-05	0.016253	0.000146	-0.000512
2142	0.18439	0.058985	0.143301	-0.000512	0.017567	0.000146	-0.000347
2143	0.186198	0.065067	0.143301	-0.000512	0.015266	0.000146	-0.000676
2144	0.183404	0.067696	0.143958	-0.000183	0.015431	-1.9e-05	-0.000347
2145	0.185376	0.07197	0.145766	-0.000183	0.010336	-0.000676	-0.000183
2146	0.185869	0.074106	0.146423	-1.9e-05	0.009843	-0.000183	0.000146
2147	0.18176	0.077558	0.14971	0.000146	0.009021	-0.000676	0.000474
2148	0.177487	0.078051	0.147738	0.000146	0.013294	-0.000512	0.000146
2149	0.171406	0.063423	0.149053	0.000146	0.015102	-0.000183	0.000146
2150	0.166968	0.060958	0.151025	0.000474	0.016581	-0.000183	0.000146
2151	0.160229	0.011651	0.148889	-1.9e-05	0.019047	0.00031	-0.000347
2152	0.148067	0.003433	0.144615	-0.000347	0.012472	-1.9e-05	-0.000347
2153	0.082324	0.004912	0.145108	-0.000512	0.016417	-1.9e-05	-0.000512
2154	0.034332	0.006556	0.149382	-1.9e-05	0.012308	0.000146	-0.000183
2155	0.002447	0.012308	0.149382	-0.000512	0.015595	-0.000183	-0.000347
2156	0.001296	0.005241	0.149875	-0.000512	0.013787	-0.000512	-0.000183
2157	-0.004949	-0.01251	0.152176	-1.9e-05	0.013294	-0.000347	0.000146
2158	0.00146	0.002775	0.153491	0.000146	0.012965	-0.000841	0.000146
2159	0.00031	0.001954	0.153162	0.00031	0.014609	-0.000841	0.000146
2160	0.00031	-0.001005	0.15612	0.000474	0.014609	-0.000183	0.000146
2161	0.002447	0.000803	0.156778	0.00031	0.016253	0.00031	-1.9e-05
2162	0.001625	-0.000183	0.156942	0.000639	0.01576	0.00031	-0.000347
2163	0.00146	-0.000183	0.158093	-1.9e-05	0.013623	0.00031	-0.000512
2164	0.00294	0.005898	0.159736	-0.000183	0.010993	0.00031	-0.000347
2165	-0.000183	0.005241	0.154806	-0.000512	0.01576	-0.000183	-0.000512
2166	0.00146	-0.000676	0.054876	-0.000676	0.016581	-1.9e-05	-0.000347
2167	-1.9e-05	0.002282	0.00935	-0.000512	0.015595	-0.000676	-1.9e-05
2168	0.00031	0.020033	0.003268	-0.000183	0.013787	-0.000183	0.00031
2169	-0.001991	0.013787	0.011486	0.000146	0.013952	-0.000512	0.00031
2170	0.000639	0.005076	0.013623	-1.9e-05	0.01313	0.000146	0.000146
2171	0.001954	0.003926	0.021676	0.00031	0.01313	-0.000512	0.000146
2172	0.00031	0.000967	0.022169	-1.9e-05	0.015924	-1.9e-05	0.000146
2173	0.002282	0.002611	0.028744	0.00031	0.017567	0.00031	-0.000183
2174	0.000146	0.004583	0.03351	-1.9e-05	0.019047	0.00031	-0.000347
2175	-0.000512	0.01428	0.0437	-0.000347	0.01691	0.000474	-0.000512
2176	-0.000347	0.016417	0.046987	-0.000347	0.018389	0.000146	-0.000676
2177	-0.000512	0.02447	0.053562	-0.000183	0.022169	-0.000347	-0.000512
2178	0.000803	0.026114	0.058985	-0.001005	0.018389	-0.000347	-1.9e-05
2179	0.000146	0.03236	0.063587	-0.000183	0.012308	-0.000512	-0.000512
2180	-0.001662	0.031702	0.069504	0.000146	0.012472	-0.000347	0.000474
2181	0.000639	0.041564	0.072134	-1.9e-05	0.013623	-0.001005	0.000146
2182	0.000146	0.04255	0.07953	0.00031	0.015924	-1.9e-05	-0.000347
2183	0.000474	0.045837	0.083146	-1.9e-05	0.015595	0.000146	0.004419
2184	-1.9e-05	0.045179	0.087584	0.000146	0.016253	0.000146	0.007706
2185	-0.001169	0.051261	0.089885	-0.000347	0.01691	0.00031	0.008035
2186	0.00031	0.057013	0.096952	-0.000347	0.016088	0.00031	0.009678
2187	-1.9e-05	0.058328	0.097609	-0.000512	0.017403	0.000474	0.011815
2188	-0.000841	0.061122	0.096788	-0.000676	0.014938	-0.000183	0.015924
2189	-0.000841	0.023484	0.105334	-1.9e-05	0.015595	-1.9e-05	0.012801
2190	0.000146	0.03236	0.108457	-0.000512	0.015102	-0.000347	0.013787
2191	-0.000183	0.016253	0.111415	-1.9e-05	0.015595	-0.000512	0.015102
2192	-0.000183	0.013623	0.112401	0.000146	0.015431	-0.001334	0.015595
2193	0.001132	0.015924	0.118318	0.000146	0.012965	-1.9e-05	0.014445
2194	0.000474	0.023156	0.12177	0.000146	0.011322	-1.9e-05	0.016088
2195	0.000474	0.02447	0.120126	0.00031	0.013623	0.000639	0.013459
2196	0.000803	0.031373	0.119962	-1.9e-05	0.015431	0.000639	0.016253
2197	-0.000183	0.014609	0.123249	-0.000183	0.014609	-1.9e-05	0.012144
2198	-0.000183	0.023156	0.122263	-0.000512	0.002775	0.001296	0.014116
2199	-0.000512	0.024635	0.119962	-0.000841	0.009514	0.00031	0.016746
2200	-0.000512	0.033346	0.128508	-0.000676	0.009843	0.00031	0.013623
2201	-0.000512	0.042714	0.130316	-0.000183	0.013623	-0.001169	0.000474
2202	-0.000512	0.044193	0.127687	-1.9e-05	0.016746	-0.000183	0.004419
2203	-1.9e-05	0.052904	0.130152	0.00031	0.017732	-0.000676	0.006391
2204	0.000146	0.05389	0.134097	0.000146	0.021183	-0.000183	0.011322
2205	0.000474	0.059807	0.136069	-1.9e-05	0.021019	0.000146	0.011815
2206	0.00031	0.068189	0.139356	0.00031	0.019704	0.000146	0.013294
2207	0.000146	0.072463	0.140671	-0.000183	0.005405	0.000146	0.011979
2208	0.000146	0.073778	0.138041	-0.000183	0.010993	-0.000183	0.005898
2209	-1.9e-05	0.079037	0.144122	-0.000512	0.010336	0.000474	0.012308
2210	-0.000347	0.005898	0.148231	-0.000841	0.01313	0.000639	0.013623
2211	-0.000512	0.013787	0.147574	-0.000512	0.015924	0.001132	0.016253
2212	-0.000512	0.003926	0.150368	-0.000347	0.018389	-0.001827	0.018718
2213	-1.9e-05	0.012144	0.149217	0.000146	0.018718	0.00031	0.020362
2214	-1.9e-05	0.017896	0.151025	-1.9e-05	0.01313	-0.000676	0.020362
2215	-1.9e-05	0.00672	0.152998	0.000146	0.017732	-0.000183	0.021512
2216	0.000146	0.00672	0.151683	0.00031	0.01428	0.000146	0.017896
2217	0.000474	0.017403	0.149875	0.000146	0.00409	0.00031	0.021841
2218	0.00031	0.020197	0.149875	-0.000183	0.002775	-0.000183	0.01954
2219	0.00031	0.028415	0.152505	-0.000183	0.002447	0.000146	0.022169
2220	-0.000183	0.035318	0.143794	-0.000347	-0.001334	0.000146	0.022827
2221	-0.000841	0.039427	0.132782	-0.000512	0.007049	0.000803	0.019211
2222	-1.9e-05	0.048138	0.134754	-0.000347	0.002447	0.000146	0.021512
2223	-0.000676	0.056356	0.131302	-0.000512	0.009185	0.000474	0.022334
2224	-0.000347	0.011979	0.130974	-1.9e-05	0.008035	-0.001662	0.02332
2225	-0.000183	0.018225	0.131467	-1.9e-05	0.011486	-0.000841	0.02332
2226	0.000146	0.027593	0.122756	0.000146	0.017239	-0.000512	0.02595
2227	0.00031	0.031867	0.11799	0.00031	0.021183	-0.000183	0.020197
2228	0.000146	0.040084	0.113552	0.000474	0.027429	0.00031	0.025621
2229	0.00031	0.040906	0.111744	-1.9e-05	0.022169	0.000146	0.021841
2230	0.00031	0.049781	0.100239	-0.000347	0.0271	0.000803	0.023977
2231	-0.000512	0.053069	0.095308	-0.000183	0.023649	-0.000183	0.023813
2232	-0.000347	0.058985	0.086762	-0.000512	0.026936	-1.9e-05	0.022498
2233	-0.000347	0.061779	0.080187	-0.000512	0.027265	0.00031	0.021183
2234	-0.000512	0.065724	0.062766	-0.000512	0.029072	0.000803	0.022827
2235	-0.000183	0.069011	0.039263	-1.9e-05	0.030059	-0.000512	0.022498
2236	-1.9e-05	0.068025	0.024964	0.000146	0.031045	0.000639	0.021676
2237	0.000146	0.015266	0.025621	0.000146	0.029237	-0.001991	0.023156
2238	0.00031	0.021512	0.011979	0.00031	0.032524	0.002282	0.023813
2239	0.00031	0.029566	0.009021	0.000146	0.032195	0.001789	0.025785
2240	0.00031	0.032853	0.01313	0.000146	0.032031	0.000146	0.024635
2241	0.00031	0.042385	0.012801	-0.000183	0.032195	-1.9e-05	0.022498
2242	-1.9e-05	0.045179	0.006062	-0.000512	0.034168	-0.000183	0.023484
2243	-0.000183	0.05537	0.00672	-0.000347	0.036797	0.000803	0.024306
2244	-0.000512	0.057999	0.009514	-0.000512	0.035647	-0.000676	0.024635
2245	-0.000512	0.062437	0.007213	-0.000183	0.038769	-1.9e-05	0.02595
2246	-0.000183	0.065395	0.008528	-1.9e-05	0.041728	-0.000512	0.017403
2247	-0.000183	0.069997	0.008363	0.000146	0.04255	0.002282	0.022827
2248	-1.9e-05	0.07575	0.013459	0.000146	0.039756	-0.001169	0.023813
2249	0.000146	0.077558	0.016581	0.000146	0.039756	-1.9e-05	0.024799
2250	0.000474	0.078051	0.011322	0.000474	0.039427	0.000146	0.023156
2251	0.000474	0.07953	0.007377	0.000146	0.041892	0.00146	0.022169
2252	-1.9e-05	0.077722	0.013787	-0.000183	0.041399	0.00031	0.023484
2253	-0.000183	0.029237	0.007213	-0.000512	0.040084	0.002118	0.022005
2254	-0.000347	-0.000512	0.011979	-0.000512	0.044358	-0.000347	0.021183
2255	-0.000347	-0.000347	0.014116	-0.000676	0.043536	0.001625	0.022827
2256	-0.000512	-0.001498	0.013294	-0.000512	0.042878	0.001296	0.023977
2257	-0.000512	0.007542	0.014938	-0.000183	0.043536	-0.000841	0.023649
2258	-1.9e-05	0.01576	0.012637	0.000146	0.04633	0.00031	0.021676
2259	0.000146	0.02069	0.01691	0.000146	0.050439	-0.000347	0.023977
2260	0.00031	0.030059	0.016417	-1.9e-05	0.056356	0.001954	0.026114
2261	0.000146	0.027429	0.013294	0.000146	0.059478	-1.9e-05	0.022169
2262	0.00031	0.027265	0.01954	-0.000347	0.059314	0.000803	0.027758
2263	-1.9e-05	-0.001498	0.021512	-1.9e-05	0.060793	0.000639	0.022991
2264	-0.000347	0.000146	0.007213	-0.000512	0.06408	0.005241	0.02595
2265	-0.000512	0.000639	0.007542	-0.000512	0.051754	0.001789	0.024142
2266	-0.000347	-0.000512	0.006391	-0.000676	0.060793	-0.000347	0.023484
2267	-0.000512	0.001132	0.005076	-0.000183	0.066381	-0.000183	0.021676
2268	-0.000183	-0.002813	0.003926	-0.000183	0.068682	0.001789	0.022663
2269	-1.9e-05	-1.9e-05	0.003926	0.000146	0.070162	-1.9e-05	0.022334
2270	0.000146	0.002447	-0.001169	0.00031	0.072956	0.003104	0.022827
2271	-1.9e-05	0.006884	0.003761	-0.000183	0.074271	0.000146	0.023649
2272	0.000146	0.009678	0.00294	0.00031	0.081667	0.001789	0.022663
2273	0.00031	-0.000512	0.002447	-1.9e-05	0.081009	0.004255	0.023977
2274	-0.000183	0.000146	-0.002977	-0.000183	0.080681	0.000146	0.022827
2275	-0.000183	0.004419	0.002447	-0.000676	0.082653	0.001132	0.006884
2276	-0.000347	-0.001498	0.005076	-0.000841	0.086104	0.000639	0.010664
2277	-0.000347	0.001132	0.005076	-0.001005	0.084954	-0.000676	0.014445
2278	-0.000347	-0.000841	0.00294	-1.9e-05	0.084625	-0.000183	0.01428
2279	-0.000512	0.000967	0.002447	-0.000183	0.086104	0.000146	0.019211
2280	-0.000183	0.002447	0.003104	0.000146	0.085611	-0.001334	0.022334
2281	0.000146	0.00031	0.001132	-0.000347	0.084625	0.002447	0.02447
2282	0.000146	-1.9e-05	0.003761	0.000639	0.083968	0.00031	0.02069
2283	0.00031	0.001625	0.001132	-1.9e-05	0.090706	0.000639	0.018225
2284	0.000146	-0.001662	0.000803	0.000474	0.090706	0.00031	0.024306
2285	0.000474	0.006391	0.001132	-0.000183	0.094651	0.001132	0.022169
2286	-0.000183	0.003761	0.000474	-0.000183	0.097281	0.000803	0.021512
2287	-0.000347	0.013623	0.00146	-0.000512	0.097609	0.001625	0.021348
2288	-0.000347	0.009514	0.00409	-0.000183	0.097774	0.001625	0.022827
2289	-0.000512	0.016581	0.000639	-0.001169	0.102376	0.005569	0.020855
2290	-0.000512	0.023484	0.00146	0.000146	0.097938	0.001132	0.023649
2291	-1.9e-05	0.023484	-0.000347	0.000146	0.100568	0.001296	0.021019
2292	-1.9e-05	0.025621	0.002118	-0.000676	0.103033	-0.001827	0.02332
2293	-1.9e-05	0.027265	0.002447	-0.000183	0.102704	-1.9e-05	0.022498
2294	0.00031	0.031373	0.001954	0.000146	0.106649	0.00031	0.022169
2295	0.00031	0.008363	0.001296	0.000803	0.103033	0.000146	0.025621
