Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1587	0.195073	0.189978	0.048795	0.196552	0.186526	0.199675	0.076736	0.054548	0.080187	0.164503
1588	0.195566	0.030716	0.05274	0.197374	0.188334	0.194744	0.083803	0.057835	0.080352	0.163188
1589	0.193922	0.008199	0.056684	0.197867	0.189814	0.198524	0.086926	0.05389	0.083968	0.163516
1590	0.198196	0.018554	-0.002484	0.193758	0.191457	0.197374	0.091857	0.056191	0.074764	0.16516
1591	0.194909	0.023156	0.00031	0.200004	0.186855	0.200332	0.095637	0.038605	0.007377	0.166968
1592	0.197867	0.029566	0.007706	0.197538	0.191128	0.199018	0.100239	0.006062	0.004419	0.163352
1593	0.195895	0.034168	0.01691	0.196388	0.192443	0.199018	0.105992	-1.9e-05	0.005076	0.162859
1594	0.198689	0.036797	0.024635	0.198031	0.193101	0.196717	0.107964	-1.9e-05	0.000639	0.160722
1595	0.19836	0.045837	0.032031	0.199018	0.196059	0.200004	0.111251	0.000146	-0.000512	0.00146
1596	0.195895	0.055041	0.03614	0.19458	0.194909	0.194909	0.114867	-0.000183	0.001132	0.005076
1597	0.196881	0.055041	0.044522	0.198524	0.194744	0.199511	0.120455	0.000146	0.002282	0.019375
1598	0.196552	0.062108	0.051918	0.195402	0.196552	0.196717	0.117825	-0.000183	0.00935	0.022334
1599	0.196059	0.037619	0.054712	0.196552	0.195237	0.197045	0.121605	-0.000183	0.000803	0.030387
1600	0.195402	0.03729	0.059643	0.195402	0.197867	0.197867	0.127522	0.000146	0.002447	0.039263
1601	0.196223	0.04633	0.066053	0.198689	0.198524	0.197867	0.127358	0.000967	-0.000183	0.043207
1602	0.194744	0.050932	0.070655	0.200661	0.200332	0.199182	0.131796	-1.9e-05	0.000967	0.04748
1603	0.197703	0.057342	0.076407	0.196717	0.202633	0.196881	0.133603	0.002118	0.003597	0.054548
1604	0.194909	0.063752	0.081502	0.19836	0.201319	0.198031	0.135247	0.005405	0.00031	0.061122
1605	0.194909	0.061615	0.084132	0.197538	0.20214	0.198031	0.137548	0.010993	-0.002813	-0.004456
1606	0.196717	0.069669	0.089391	0.199018	0.202798	0.199346	0.140178	0.011979	-0.000183	0.007377
1607	0.19458	0.067696	0.09235	0.197045	0.203126	0.200332	0.142479	0.00409	0.00031	0.015595
1608	0.197045	0.061451	0.089391	0.197045	0.198524	0.199346	-0.000183	0.012965	0.000146	0.017896
1609	0.198853	0.021019	0.067532	0.197867	0.166475	0.199018	-0.000183	0.008035	-0.004785	0.029566
1610	0.195402	0.027758	0.063916	0.19836	0.16894	0.199018	-1.9e-05	0.014773	0.000146	0.035647
1611	0.197867	0.034825	0.012144	0.199182	0.170584	0.197867	-0.000676	0.004912	-1.9e-05	0.03614
1612	0.197538	0.040906	0.020033	0.197045	0.17272	0.199839	0.008035	0.005076	-1.9e-05	0.03992
1613	0.196717	0.049946	0.027265	0.198031	0.17272	0.196881	0.014938	0.010336	0.000146	0.015266
1614	0.199675	0.053726	0.024306	0.196881	0.171241	0.198196	0.023484	0.014609	0.003433	0.023977
1615	0.198689	0.05389	0.02973	0.195237	0.16516	0.197538	0.030387	0.015924	0.000146	0.031702
1616	0.196388	0.054712	0.008692	0.197045	0.080681	0.197045	0.03729	0.024799	0.00031	0.039098
1617	0.197045	0.030223	0.016253	0.198196	0.058492	0.198524	0.044686	0.028415	0.000803	0.04633
1618	0.196388	-0.000676	0.021512	0.197703	0.044358	0.196388	0.050768	0.007049	0.009021	0.052247
1619	0.199018	0.000146	0.032853	0.199018	0.033181	0.198524	0.053233	0.012965	0.010171	0.058657
1620	0.200497	0.005898	0.039098	0.19721	0.008857	0.195895	0.050439	0.021019	0.003268	0.064409
1621	0.195237	0.00031	0.047973	0.19836	0.000967	0.19836	0.046659	0.026771	-0.000347	0.068847
1622	0.198853	0.002282	0.050603	0.197374	-0.000183	0.19836	0.050768	0.035482	0.008528	0.075092
1623	0.19573	0.004912	0.058328	0.196717	-1.9e-05	0.198853	0.050768	-1.9e-05	0.019047	0.079201
1624	0.193922	0.013294	0.060136	0.197703	-1.9e-05	0.19573	0.050603	-0.000183	0.024142	0.082982
1625	0.19721	0.019868	0.063916	0.19836	-1.9e-05	0.200661	0.040249	0.000146	0.028908	0.088077
1626	0.19721	0.005734	0.069669	0.196717	-1.9e-05	0.19836	0.028251	0.003433	0.035647	0.093993
1627	0.196717	0.009185	0.073778	0.198524	-1.9e-05	0.199182	0.020855	0.011486	0.038441	0.099582
1628	0.20214	0.018225	0.076572	0.19573	0.00031	0.198689	0.018061	0.000803	0.049617	0.103526
1629	0.194416	0.000803	0.077722	0.197045	0.000146	0.197538	0.014773	-0.000183	0.053069	0.108457
1630	0.197703	0.005241	0.080516	0.189649	-1.9e-05	0.19836	0.011979	0.002447	0.058657	0.112401
1631	0.192279	0.005405	0.07838	0.189649	-1.9e-05	0.197374	0.008857	0.002611	0.063752	0.114702
1632	0.194909	0.005405	0.080681	0.188663	-0.000183	0.197374	0.010336	0.000967	0.069997	0.118318
1633	0.195073	0.00409	0.082488	0.189814	0.000146	0.196881	0.010993	0.002447	0.074599	0.122756
1634	0.19458	0.013294	0.086269	0.18817	-0.000183	0.200332	0.009678	0.003104	0.003761	0.125221
1635	0.194909	0.019704	0.086597	0.191457	0.000803	0.197867	0.013294	0.011815	0.00031	0.127687
1636	0.196223	0.027429	0.087748	0.193429	0.00031	0.197045	0.011322	0.019375	0.008363	0.129001
1637	0.199018	0.032853	0.084789	0.192772	-1.9e-05	0.196552	0.011322	0.002282	0.014445	0.135576
1638	0.194744	0.034332	0.081667	0.192608	-1.9e-05	0.199182	0.011322	0.001296	0.00787	0.137219
1639	0.194416	0.022991	0.063094	0.195237	0.000146	0.198689	0.003268	0.008363	0.00409	0.139849
1640	0.194416	0.027922	0.049946	0.192608	-1.9e-05	0.199018	-1.9e-05	0.01691	0.013623	0.142479
1641	0.197045	0.024306	0.048467	0.188663	0.000474	0.198689	-1.9e-05	0.023484	0.020855	0.144122
1642	0.195237	0.008528	0.000639	0.194744	-1.9e-05	0.201319	0.001954	0.022169	0.023649	0.148724
1643	0.200004	-0.001498	0.001625	0.191293	-0.000347	0.196552	0.003268	0.027593	0.030552	0.150204
1644	0.194909	0.004748	0.000474	0.19458	-0.002813	0.197867	0.010993	0.021019	0.036304	0.15234
1645	0.200332	0.001954	0.000146	0.193594	0.000474	0.201154	0.018225	0.00031	0.042385	0.15234
1646	0.197045	-0.003142	0.000146	0.195566	-0.001498	0.194087	0.02447	-0.000183	0.045015	0.155299
1647	0.19721	0.000474	-1.9e-05	0.192443	0.0105	0.198524	0.029072	-0.000183	0.001625	0.15497
1648	0.197867	0.00146	0.00031	0.193429	0.015266	0.197867	0.035318	0.013459	0.011158	0.159408
1649	0.196717	0.007049	0.000146	0.192936	0.023813	0.195895	0.038769	0.01576	0.003268	0.160887
1650	0.003433	0.017567	-1.9e-05	0.194251	0.034661	0.196552	0.04896	0.021512	0.007213	0.162037
1651	0.000146	0.024799	-1.9e-05	0.193265	0.040577	0.197703	0.048631	0.001132	0.013952	0.16401
1652	0.00672	0.027429	-0.000183	0.193265	0.04633	0.197703	0.050439	0.009185	0.011651	0.164338
1653	0.014445	0.038276	-1.9e-05	0.194251	0.055698	0.199346	0.052247	0.014773	0.020855	0.164503
1654	0.024142	0.021676	-1.9e-05	0.193265	0.061286	0.197374	0.050603	0.015266	0.026278	0.16401
1655	0.00409	0.025292	-1.9e-05	0.192608	0.068847	0.19836	0.012965	0.023813	0.035154	0.168447
1656	-1.9e-05	0.030223	0.00031	0.193758	0.073778	0.196388	-0.000347	0.029401	0.038769	0.169269
1657	-1.9e-05	0.036962	0.002118	0.19458	0.080023	0.197045	0.003433	0.035647	0.044029	0.170748
1658	-1.9e-05	0.043371	0.005405	0.196388	0.087748	0.197538	0.008035	0.043207	0.050932	0.165653
1659	-1.9e-05	0.047152	0.014445	0.195566	0.090213	0.200825	0.01428	0.047973	0.055041	0.176829
1660	0.003597	0.054548	0.021183	0.193758	0.094815	0.196881	0.018225	0.055205	0.062766	0.173707
1661	0.003761	0.057342	0.031702	0.198853	0.100732	0.199182	0.027922	0.061615	0.067696	0.174035
1662	0.001132	0.063752	0.035975	0.185869	0.10632	0.197374	0.03729	0.065067	0.073449	0.17913
1663	0.001132	0.068847	0.043371	0.181596	0.112237	0.198853	0.043371	0.07049	0.07838	0.180281
1664	-0.000183	0.073613	0.053069	0.174693	0.113223	0.195402	0.050439	0.074106	0.082653	0.178309
1665	-0.000347	0.079201	0.052411	0.165817	0.117661	0.199018	0.057999	0.0769	0.089556	0.17798
1666	-1.9e-05	0.083639	0.060793	0.110758	0.123742	0.198853	0.061286	0.084132	0.091528	0.181103
1667	0.000474	0.081338	0.066053	0.002118	0.123906	0.197867	0.068189	0.087584	0.093829	0.181267
1668	0.000146	0.085611	0.00031	0.012144	0.130481	0.197045	0.071148	0.090213	0.09991	0.182253
1669	-0.000347	0.074271	0.003761	0.018882	0.133932	0.19721	0.078215	0.09613	0.100239	0.181431
1670	0.00031	0.017239	0.0105	0.024635	0.13459	0.19836	0.081338	0.098924	0.104348	0.18439
1671	-0.000183	0.000474	0.017896	0.008528	0.137712	0.195402	0.086597	0.103526	0.107142	0.183075
1672	-1.9e-05	-1.9e-05	0.025292	0.012472	0.140013	0.201976	0.089391	0.105992	0.114538	0.154477
1673	-0.000183	-1.9e-05	0.029237	0.021512	0.143629	0.199182	0.094158	0.109114	0.115195	0.154312
1674	-1.9e-05	0.00031	0.039263	0.010336	0.146423	0.201483	0.098102	0.108457	0.11651	0.158421
1675	-0.000183	-0.000183	0.0437	0.015431	0.148396	0.199346	0.09991	0.110922	0.005076	0.159079
1676	-1.9e-05	-0.000512	0.050932	0.024306	0.151518	0.201154	0.105498	0.113223	0.010829	0.158914
1677	0.00031	-0.000183	0.058821	0.027593	0.154641	0.199018	0.107635	0.116675	0.019868	0.162695
1678	0.000146	0.000146	0.0603	0.034168	0.15497	0.199839	0.114209	0.116346	0.024635	0.161544
1679	0.000146	-1.9e-05	0.067861	0.038769	0.1576	0.198196	0.115195	0.117332	0.032195	0.16253
1680	-1.9e-05	-1.9e-05	0.070819	0.009843	0.160229	0.197867	0.119797	0.121934	0.040413	0.163023
1681	0.000146	-0.000183	0.075092	0.007213	0.161873	0.196881	0.122098	0.123085	0.045672	0.165982
1682	-0.000183	-1.9e-05	0.081667	0.013623	0.161215	0.198689	0.12555	0.128344	0.04896	0.168776
1683	-0.000183	-0.000183	0.085283	0.015102	0.165653	0.196717	0.128015	0.127851	0.058657	0.166968
1684	-0.000512	-0.000183	0.087748	0.022991	0.162366	0.19721	0.133932	0.136233	0.061451	0.167954
1685	0.00031	-1.9e-05	0.093007	0.029401	0.168118	0.198853	0.133603	0.132617	0.067368	0.172063
1686	0.000146	-0.000183	0.098267	0.029401	0.168612	0.199018	0.137877	0.137712	0.072134	0.166968
1687	-0.000183	-0.000347	0.101718	0.010007	0.172227	0.197867	0.13952	0.135576	0.077886	0.169926
1688	-1.9e-05	0.002611	0.103033	0.003104	0.174035	0.19721	0.140342	0.141328	0.078873	0.141657
1689	0.000146	-1.9e-05	0.107799	0.001954	0.173049	0.198524	0.141657	0.141164	0.083968	0.141986
1690	-0.000183	0.009021	0.110922	-0.001005	0.177651	0.197867	0.144944	0.143958	0.086762	0.147738
1691	-1.9e-05	0.003268	0.112401	0.007706	0.178309	0.199018	0.144451	0.146095	0.086926	0.146588
1692	-1.9e-05	0.003597	0.114867	0.00787	0.18061	0.197374	0.147574	0.147574	0.095144	0.146752
1693	-1.9e-05	0.009843	0.120455	0.009185	0.176172	0.200661	0.147574	0.149875	0.095637	0.150532
1694	0.00031	0.021348	0.123249	0.001132	0.181924	0.197867	0.150861	0.153162	0.101883	0.152833
1695	0.000146	0.025457	0.122592	0.000474	0.178637	0.196881	0.152669	0.153655	0.103362	0.153984
1696	0.00031	0.033017	0.114702	0.001789	0.178144	0.199839	0.153819	0.15497	0.104184	0.155956
1697	-0.000183	0.039263	0.118483	0.006062	0.181924	0.199346	0.154148	0.158257	0.104841	0.155134
1698	0.000146	0.047973	0.088241	0.003926	0.183075	0.197045	0.155627	0.159243	-0.027631	0.155956
1699	-1.9e-05	0.053397	0.093829	0.00935	0.182253	0.19836	0.155956	0.163188	-0.004949	0.158421
1700	-1.9e-05	0.059314	0.097609	0.010664	0.184554	0.196552	0.154477	0.159243	0.00672	0.158093
1701	-0.000347	0.06293	0.099746	0.001132	0.183732	0.195566	0.15612	0.161544	0.011651	0.159243
1702	-1.9e-05	0.071805	0.102704	0.004912	0.185212	0.198524	0.155627	0.163516	0.012144	0.161544
1703	-0.000183	0.073613	0.079859	0.0105	0.183239	0.195895	0.157271	0.164996	0.011158	0.163845
1704	-0.000183	0.076736	0.023649	0.014609	0.184718	0.200332	0.156449	0.166146	0.010993	0.163352
1705	-1.9e-05	0.084789	0.000146	0.001296	0.187019	0.196717	0.152176	0.166475	0.023649	0.164831
1706	-0.000183	0.092021	0.007213	0.001132	0.185705	0.196552	0.151518	0.16894	0.01576	0.167132
1707	0.000146	0.093336	0.013952	0.003268	0.189485	0.20099	0.153984	0.170255	0.012965	0.16401
1708	0.000146	0.097609	0.022663	0.009843	0.187677	0.195895	0.15119	0.17157	0.019211	0.16516
1709	-1.9e-05	0.101554	0.020855	0.011979	0.189978	0.197374	0.155299	0.174364	0.010007	0.161051
1710	-1.9e-05	0.099582	0.008199	0.010664	0.187348	0.19836	0.151518	0.176008	0.008528	0.117496
1711	0.00031	0.102704	0.014445	0.000474	0.187513	0.198853	0.155627	0.172227	0.015924	0.11651
1712	-1.9e-05	0.10254	0.021512	0.00031	0.187184	0.198853	0.155299	0.175843	0.004583	0.126536
1713	0.000146	0.105992	0.02447	0.006062	0.192279	0.197374	0.158421	0.175515	0.003104	0.127522
1714	-1.9e-05	0.107964	0.03088	0.013952	0.186362	0.197703	0.161873	0.176994	0.009843	0.131302
1715	-0.000347	-1.9e-05	0.035482	0.018061	0.188827	0.197867	0.162202	0.176501	0.008199	0.134425
1716	-0.000183	-1.9e-05	0.03992	0.025621	0.18554	0.197703	0.163845	0.177815	0.00031	0.13574
1717	0.000146	0.005898	0.046001	0.028744	0.185869	0.196059	0.16253	0.175021	0.008528	0.137548
1718	-0.000183	0.01428	0.051096	0.029566	0.183732	0.198689	0.169926	0.179623	0.006391	0.141986
1719	-1.9e-05	0.020197	0.049124	0.031867	0.184225	0.198196	0.166311	0.178802	0.005405	0.14478
1720	0.000146	0.028251	0.05652	0.034168	0.179295	0.196059	0.171406	0.181431	0.009021	0.146588
1721	-1.9e-05	0.034989	0.057342	0.036304	0.175679	0.199346	0.169433	0.182911	0.004748	0.151847
1722	-0.000183	0.041564	0.061944	0.039591	0.171406	0.196717	0.170748	0.179952	0.003597	0.151683
1723	0.000146	0.048138	0.071312	0.039756	0.169433	0.195402	0.170913	0.181924	0.00294	0.154477
1724	-1.9e-05	0.054055	0.07197	0.040413	0.167132	0.196223	0.174857	0.182911	0.002611	0.158586
1725	-0.000183	0.060465	0.082653	0.040906	0.16779	0.19836	0.171241	0.183239	0.004419	0.159243
1726	-0.000183	0.066053	0.085283	0.039591	0.167954	0.197538	0.172885	0.186362	0.000967	0.159572
1727	-0.000183	0.06934	0.089063	0.042057	0.166968	0.202305	0.176008	0.186362	-1.9e-05	0.164667
1728	-1.9e-05	0.07953	0.092186	0.044193	0.170419	0.196059	0.175515	0.186198	-0.000183	0.164831
1729	-1.9e-05	0.078708	0.095966	0.045179	0.167625	0.200497	0.178802	0.188499	0.00031	0.166804
1730	0.000146	0.086762	0.100403	0.046166	0.172556	0.199346	0.176829	0.186033	-0.000183	0.001296
1731	-1.9e-05	0.089227	0.101718	0.00294	0.170584	0.200004	0.18061	0.188334	0.004748	0.008528
1732	0.000146	0.09498	0.108786	0.003433	0.170913	0.199018	0.179788	0.177322	0.002118	0.017403
1733	-0.000347	0.097774	0.112073	0.001954	0.170091	0.200661	0.18061	0.186855	0.002447	0.028744
1734	-1.9e-05	0.101718	0.111908	-0.000347	0.170748	0.195402	0.182746	0.186526	0.003104	0.035811
1735	-0.000183	0.105992	0.11651	0.000146	0.17157	0.197045	0.182089	0.188006	0.000639	0.041728
1736	-1.9e-05	0.107964	0.120948	0.000474	0.169269	0.196059	0.183568	0.184883	0.001789	0.042714
1737	-1.9e-05	0.1101	0.121934	0.000967	0.166968	0.19721	0.183404	0.186526	0.000639	0.046987
1738	-1.9e-05	0.117825	0.125714	0.001132	0.167297	0.20099	0.184061	0.187513	-1.9e-05	0.046659
1739	0.000146	0.11799	0.127522	0.001789	0.167461	0.19721	0.185212	0.187677	-0.000183	0.049453
1740	0.002118	0.124235	0.130645	0.000639	0.167297	0.196388	0.184718	0.187513	-1.9e-05	0.054548
1741	0.001789	0.124399	0.13196	0.002775	0.167132	0.192936	0.185212	0.189156	-0.000512	0.053233
1742	0.000146	0.131631	0.133439	0.008363	0.165324	0.194251	0.185376	0.187019	-0.001498	0.061779
1743	0.006556	0.131467	0.132946	0.012308	0.162202	0.190964	0.182417	0.188827	0.001789	0.054383
1744	0.000146	0.134097	0.129495	0.019868	0.164174	0.195237	0.184883	0.187348	-1.9e-05	0.002447
1745	0.000146	0.136233	0.102047	0.024635	0.164503	0.192115	0.182746	0.186526	0.000639	0.000639
1746	-0.000183	0.139685	0.107471	0.030387	0.160558	0.193594	0.185705	0.189649	-0.000183	0.001296
1747	-1.9e-05	0.141328	-1.9e-05	0.036962	0.154312	0.195237	0.184883	0.187513	-0.000841	0.000803
1748	0.001954	0.143465	0.000146	0.041892	0.147245	0.193594	0.183075	0.189814	0.000967	0.000639
1749	0.001625	0.147081	0.001954	0.048467	0.135411	0.191786	0.184883	0.188992	0.00031	-0.001334
1750	-0.000183	0.147245	0.005898	0.056191	0.123578	0.194416	0.187184	0.18817	0.000146	0.002611
1751	-1.9e-05	0.150697	0.015595	0.057177	0.10895	0.195237	0.186526	0.189156	-1.9e-05	0.009514
1752	0.00031	0.149875	0.027265	0.061615	0.081667	0.192772	0.187677	0.189485	-1.9e-05	0.006391
1753	0.000474	0.153984	0.026771	0.065395	0.049781	0.19458	0.184061	0.188334	-1.9e-05	0.009514
1754	0.004419	0.153655	0.027922	0.017732	0.027265	0.192772	0.187677	0.191128	0.000146	0.000967
1755	0.000967	0.158914	0.028908	0.030716	0.008692	0.196059	0.185212	0.186198	0.00031	0.003433
1756	-0.000676	0.157764	0.035318	0.035318	0.014445	0.192608	0.186526	0.189485	-1.9e-05	0.000639
1757	0.003104	0.158914	0.045179	0.044522	0.022663	0.192115	0.187019	0.159736	-1.9e-05	0.000146
1758	0.010171	0.164831	0.047316	0.049946	0.02069	0.192608	0.187513	0.007542	-1.9e-05	0.00031
1759	0.012637	0.158257	0.051589	0.055863	0.022334	0.193594	0.185869	-0.000512	0.000146	-0.000347
1760	0.021348	0.166639	0.058985	0.057671	0.020033	0.193429	0.188663	0.008199	0.000146	-0.000512
1761	0.028908	0.166639	0.065231	0.067696	0.010993	0.195073	0.192279	-1.9e-05	-1.9e-05	0.0105
1762	0.034989	0.168118	0.069504	0.065395	0.005734	0.190142	0.190307	0.00031	-1.9e-05	0.018225
1763	0.040577	0.169598	0.066546	0.067368	0.00409	0.187348	0.189814	0.010664	-0.000183	0.028086
1764	0.048631	0.17272	0.078873	0.068847	0.010007	0.186198	0.19195	0.013623	-0.000183	0.033674
1765	0.055205	0.170091	0.083968	0.07197	0.015102	0.182911	0.186362	0.022005	-1.9e-05	0.043865
1766	0.060958	0.172227	0.088405	0.076079	0.020855	0.177651	0.179459	0.026936	-0.000183	0.027429
1767	0.066217	0.170748	0.091692	0.080352	0.023649	0.171734	0.169762	0.031702	-1.9e-05	0.035482
1768	0.072956	0.1742	0.096623	0.085611	0.028744	0.168283	0.161709	0.04107	0.000146	0.032031
1769	0.078708	0.174035	0.099253	0.088898	0.036304	0.164996	0.161051	0.047973	-1.9e-05	0.004583
1770	0.083803	0.17535	0.098267	0.0935	0.04255	0.16401	0.164174	0.051425	0.000146	0.007377
1771	0.08709	0.177487	0.105334	0.098924	0.047809	0.159736	0.166311	0.058492	-1.9e-05	0.005076
1772	0.092843	0.17798	0.109114	0.09991	0.050932	0.1576	0.166968	0.040906	0.000146	0.012637
1773	0.097609	0.17913	0.110758	0.102376	0.057177	0.153984	0.167132	0.031538	-0.000183	0.017896
1774	0.100075	0.179295	0.118976	0.107306	0.059314	0.152998	0.171734	0.038441	0.000474	0.028251
1775	0.104841	0.181103	0.114702	0.109607	0.062273	0.151847	0.171241	0.044686	-0.000347	0.034168
1776	0.108457	0.181596	0.118318	0.114867	0.067861	0.15119	0.171241	0.05011	-1.9e-05	0.04255
1777	0.111908	0.182089	0.124893	0.113223	0.07312	0.155299	0.17272	0.057506	0.000146	0.049453
1778	0.113388	0.180774	0.126207	0.117332	0.075092	0.147574	0.174693	0.063094	0.000967	0.056684
1779	0.123085	0.027265	0.129495	0.116839	0.076079	0.14593	0.173214	0.010171	0.000146	0.063916
1780	0.12292	0.036469	0.13311	0.110758	0.080516	0.146588	0.176501	0.00935	0.002611	0.068518
1781	0.127029	0.044851	0.133275	0.105498	0.084954	0.144451	0.176501	0.016417	0.000967	0.076407
1782	0.127851	0.051261	0.137384	0.106649	0.088077	0.144451	0.179952	0.023649	-0.000676	0.082653
1783	0.134097	0.057506	0.13837	0.106978	0.092186	0.144615	0.18061	0.029894	0.000803	0.08857
1784	0.137712	0.034332	0.140013	0.105827	0.092514	0.14215	0.184718	0.039591	0.00146	0.094815
1785	0.136726	0.01313	0.140506	0.104348	0.099253	0.146916	0.180281	0.043207	0.003104	0.099746
1786	0.140178	0.003761	0.141821	0.106156	0.09876	0.143136	0.187513	0.051096	0.000474	0.103526
1787	0.143136	-0.000512	0.144122	0.103033	0.103526	0.146588	0.180445	0.054055	0.000474	0.108457
1788	0.144287	0.009678	0.143136	0.105005	0.106813	0.137548	0.183075	0.064245	0.000803	0.111087
1789	0.144451	0.016581	0.143629	0.104348	0.106978	0.148724	0.182746	0.069997	-0.000183	0.117332
1790	0.151025	0.02595	0.14593	0.105992	0.109279	0.150861	0.182253	0.06934	-0.000841	0.120126
1791	0.149053	0.034661	0.146259	0.107306	0.111908	0.153326	0.182746	0.079201	0.000146	0.124235
1792	0.152011	0.039756	0.141821	0.108786	0.112894	0.154312	0.179788	0.081995	-1.9e-05	0.129001
1793	0.152505	0.049781	0.134918	0.116182	0.114702	0.158586	0.17535	0.086433	-0.000183	0.133603
1794	0.135904	0.056356	0.118483	0.118811	0.119962	0.156613	0.167954	0.090213	0.000146	0.137055
1795	0.135247	0.057671	0.11651	0.120784	0.119962	0.160229	0.146752	0.096623	-1.9e-05	0.141328
1796	0.13311	0.06556	0.113716	0.124071	0.12177	0.161873	0.146423	0.100568	-0.000183	0.141657
1797	0.136398	-0.000183	0.117332	0.126536	0.121441	0.164831	0.139192	0.103033	-0.000183	0.144615
1798	0.140178	0.015595	0.118483	0.128015	0.126865	0.165324	0.142314	0.106813	-1.9e-05	0.146752
1799	0.141164	0.019868	0.122098	0.130809	0.125386	0.165817	0.145108	0.113881	-1.9e-05	0.152505
1800	0.14593	0.027429	0.124728	0.131467	0.12818	0.165982	0.14593	0.113388	-1.9e-05	0.155134
1801	0.148724	0.034332	0.126207	0.135247	0.128673	0.16894	0.15119	0.118647	-1.9e-05	0.155627
1802	0.148724	0.043043	0.128015	0.133603	0.12933	0.170255	0.15119	0.120455	-1.9e-05	0.1576
1803	0.150697	0.049124	0.131138	0.135576	0.131138	0.170913	0.152011	0.124071	0.000146	0.162366
1804	0.151683	0.054548	0.13459	0.135247	0.132124	0.17157	0.153655	0.126043	-1.9e-05	0.163516
1805	0.156778	0.059478	0.135247	0.136891	0.133275	0.171406	0.153819	0.12933	-0.000183	0.164831
1806	0.155299	0.066381	0.139356	0.13196	0.136562	0.171406	0.154477	0.131796	-0.000183	0.166639
1807	0.159079	0.071312	0.138863	0.126043	0.137219	0.176829	0.157271	0.13459	-0.000183	0.169105
1808	0.152011	0.076407	0.142972	0.126536	0.138863	0.177651	0.155134	0.13837	-0.000512	0.168612
1809	0.159901	0.080516	0.142972	0.120455	0.140835	0.177322	0.158914	0.140342	-0.000183	0.168118
1810	0.159901	0.086926	0.144944	0.108786	0.142972	0.178637	0.159243	0.14215	-1.9e-05	0.169598
1811	0.162859	0.090542	0.146916	0.107306	0.143301	0.177322	0.162366	0.145108	-1.9e-05	0.166968
1812	0.169105	0.095966	0.150697	0.111415	0.140671	0.179623	0.162037	0.146095	0.000146	0.169598
1813	0.164996	0.099253	0.152505	0.106813	0.142314	0.178637	0.16401	0.146423	-0.000183	0.165489
