Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1567	0.19458	0.191786	0.060958	0.201154	0.188663	0.192608	0.101883	0.192936	0.201483
1568	0.195073	0.197538	0.0603	0.201647	0.191786	0.195237	0.105005	0.193265	0.20099
1569	0.196223	0.202633	0.061779	0.201812	0.191621	0.193758	0.109114	0.195402	0.199346
1570	0.196059	0.196552	0.069833	0.200332	0.191128	0.199511	0.11158	0.194744	0.205921
1571	0.196717	0.196223	0.068189	0.200661	0.194416	0.194416	0.114045	0.194416	0.198853
1572	0.196881	0.195402	0.067368	0.20099	0.190964	0.193758	0.118154	0.192936	0.201319
1573	0.19721	0.196059	0.06671	0.20099	0.196881	0.195237	0.118811	0.19195	0.198853
1574	0.197374	0.198524	0.067861	0.200168	0.196059	0.197045	0.123249	0.192608	0.203291
1575	0.197045	0.19573	0.070162	0.200661	0.193429	0.190964	0.123413	0.191457	0.200661
1576	0.201483	0.19721	0.07312	0.199346	0.192936	0.196552	0.129823	0.193101	0.204606
1577	0.196552	0.19721	0.079037	0.20099	0.196388	0.196388	0.129988	0.189156	0.199839
1578	0.198689	0.196388	0.078873	0.202469	0.197045	0.193429	0.135576	0.192443	0.197867
1579	0.19836	0.195895	0.08594	0.203291	0.197867	0.198853	0.134918	0.193265	0.202633
1580	0.195566	0.199346	0.08972	0.202633	0.194251	0.197703	0.136891	0.192279	0.200004
1581	0.196552	0.193922	0.094322	0.201154	0.196717	0.198031	0.141821	0.191128	0.202305
1582	0.195566	0.195073	0.007542	0.201154	0.196059	0.193594	0.147738	0.190964	0.199839
1583	0.199346	0.196717	0.016581	0.201319	0.199675	0.20099	0.148724	0.19458	0.201812
1584	0.194416	0.195895	0.02595	0.198196	0.197703	0.19721	0.149546	0.191457	0.200661
1585	0.19573	0.197538	0.03088	0.200004	0.195237	0.198689	0.153491	0.199839	0.198853
1586	0.197703	0.196881	0.037948	0.199018	0.197374	0.201647	0.1576	0.192279	0.200497
1587	0.199182	0.198031	0.047973	0.199511	0.196552	0.201319	0.155463	0.192936	0.201812
1588	0.198689	0.195895	0.004748	0.200497	0.199511	0.202633	0.1576	0.191128	0.199346
1589	0.200497	0.199839	0.015102	0.200332	0.198031	0.200825	0.157764	0.193101	0.200168
1590	0.200168	0.200168	0.024964	0.202469	0.19721	0.200661	0.1576	0.189156	0.201483
1591	0.198689	0.191786	0.033017	0.201976	0.196881	0.205099	0.159901	0.191293	0.200332
1592	0.200661	0.194909	0.04107	0.202798	0.19721	0.205427	0.162037	0.19195	0.20362
1593	0.201812	0.19836	0.04896	0.198524	0.197045	0.203948	0.166639	0.191293	0.196552
1594	0.200661	0.198689	0.050439	0.206414	0.198853	0.200661	0.163516	0.19573	0.200004
1595	0.199675	0.197045	0.058657	0.197867	0.197867	0.204277	0.167461	0.194744	0.199839
1596	0.197703	0.19573	0.061122	0.201812	0.196059	0.201976	0.171899	0.197703	0.198853
1597	0.201319	0.196059	0.041399	0.201483	0.19836	0.200497	0.170419	0.195237	0.197867
1598	0.198689	0.196223	0.048631	0.203291	0.200661	0.201319	0.174693	0.19573	0.202305
1599	0.196552	0.196059	0.055041	0.200004	0.195895	0.203948	0.174364	0.194909	0.200661
1600	0.198689	0.197538	0.060958	0.199839	0.194087	0.206085	0.175515	0.196223	0.201812
1601	0.200168	0.19573	0.065231	0.199182	0.195402	0.204441	0.177487	0.19721	0.201483
1602	0.200004	0.197538	0.071148	0.201483	0.195402	0.206907	0.177322	0.197867	0.201154
1603	0.198853	0.196059	0.076243	0.202305	0.192772	0.205921	0.178637	0.195073	0.196552
1604	0.201483	0.197538	0.080845	0.203291	0.198031	0.205756	0.178637	0.198689	0.196717
1605	0.198031	0.197374	0.080845	0.192279	0.198689	0.202633	0.177815	0.198853	0.199675
1606	0.202469	0.198853	0.08594	0.199018	0.197045	0.209372	0.156449	0.199182	0.20099
1607	0.199675	0.196552	0.086269	0.202633	0.196717	0.205592	0.158093	0.198524	0.201319
1608	0.201812	0.199675	0.094158	0.202469	0.198853	0.20855	0.161709	0.197045	0.201976
1609	0.20099	0.19836	0.092514	0.203291	0.196881	0.209372	0.160887	0.192772	0.202305
1610	0.201812	0.198524	0.095308	0.202633	0.194909	0.207564	0.163681	0.195895	0.200661
1611	0.200168	0.199018	0.037948	0.20477	0.198524	0.208222	0.163188	0.196388	0.203126
1612	0.20214	0.199018	0.022827	0.203126	0.199018	0.206249	0.166311	0.196717	0.203126
1613	0.200168	0.197703	0.033839	0.207235	0.198031	0.207071	0.165489	0.197867	0.201647
1614	0.200825	0.194416	0.039263	0.206249	0.197703	0.209372	0.172063	0.196388	0.201976
1615	0.199839	0.196552	0.043865	0.203126	0.199182	0.207071	0.171241	0.197374	0.201647
1616	0.199675	0.19836	0.052904	0.20477	0.19721	0.207235	0.172227	0.196388	0.199511
1617	0.199346	0.197374	0.054383	0.202633	0.196223	0.2074	0.17272	0.200661	0.202469
1618	0.197538	0.196881	0.058492	0.201319	0.196388	0.210029	0.173378	0.196223	0.200497
1619	0.201319	0.199839	0.027593	0.201647	0.199511	0.209043	0.177651	0.197374	0.199346
1620	0.197867	0.196388	0.00409	0.203784	0.197538	0.208386	0.177158	0.196552	0.201154
1621	0.200661	0.20214	0.003597	0.201154	0.196223	0.207564	0.177322	0.197374	0.199182
1622	0.200004	0.202633	0.000474	0.203784	0.197538	0.20855	0.176665	0.196881	0.200497
1623	0.201812	0.196388	0.011486	0.203126	0.199839	0.211509	0.177158	0.196388	0.199511
1624	0.20099	0.198853	0.018225	0.205427	0.199182	0.209372	0.178802	0.19573	0.201483
1625	0.200497	0.20214	0.02595	0.203291	0.199346	0.207728	0.178966	0.19458	0.200332
1626	0.205099	0.197538	0.010664	0.205921	0.200825	0.209536	0.179459	0.195402	0.200004
1627	0.201976	0.198524	0.02069	0.202798	0.199675	0.209372	0.17913	0.196059	0.200661
1628	0.199182	0.199182	0.029566	0.207893	0.20099	0.208715	0.178966	0.198031	0.20099
1629	0.201483	0.197703	0.034003	0.208879	0.199511	0.206907	0.180774	0.195402	0.199675
1630	0.201154	0.19836	-0.000347	0.203784	0.201812	0.209701	0.18061	0.198031	0.203291
1631	0.197867	0.195402	0.000967	0.205427	0.199018	0.208057	0.182089	0.19458	0.198524
1632	0.198689	0.199182	-0.001662	0.204606	0.203455	0.208879	0.182911	0.194909	0.197045
1633	0.199346	0.197538	0.000639	0.204113	0.201647	0.209536	0.186526	0.197703	0.196223
1634	0.199346	0.197045	0.001296	0.204441	0.201647	0.209865	0.185869	0.194909	0.200497
1635	0.196552	0.197045	0.003268	0.205592	0.198689	0.207564	0.187513	0.192936	0.199018
1636	0.198853	0.201319	0.003104	0.202798	0.20214	0.211509	0.18817	0.198196	0.203455
1637	0.199346	0.195402	-0.000676	0.206085	0.200332	0.210194	0.185376	0.196552	0.199182
1638	0.199346	0.199675	0.006227	0.205756	0.200332	0.209208	0.185869	0.195566	0.200825
1639	0.200661	0.198853	-0.002977	0.204934	0.200497	0.207728	0.184883	0.191128	0.200004
1640	0.199839	0.200332	0.004583	0.20362	0.200497	0.209208	0.190307	0.193922	0.199675
1641	0.199346	0.195566	-0.002813	0.204277	0.200004	0.211509	0.188663	0.191457	0.19836
1642	0.19721	0.199018	0.012472	0.204934	0.199346	0.211016	0.188006	0.191457	0.201976
1643	0.199346	0.19836	0.017567	0.204113	0.202798	0.209865	0.187841	0.195402	0.200497
1644	0.200497	0.058328	0.024142	0.204606	0.201154	0.209865	0.189485	0.192279	0.20099
1645	0.197867	0.001789	0.026936	0.203291	0.201976	0.209701	0.188992	0.196881	0.202798
1646	0.200661	0.003433	0.03236	0.203126	0.20099	0.208057	0.190471	0.194087	0.20362
1647	0.200004	0.000803	0.038605	0.205592	0.200661	0.209701	0.188006	0.197703	0.210194
1648	0.198196	0.009185	0.044029	0.206249	0.203126	0.209043	0.191128	0.195237	0.20362
1649	0.200332	0.019047	0.042221	0.203784	0.200661	0.212166	0.191128	0.19836	0.203455
1650	0.204441	0.029072	0.02973	0.205592	0.197867	0.209043	0.1908	0.196059	0.205263
1651	0.202633	0.03729	0.038112	0.201976	0.200497	0.21118	0.192115	0.196717	0.205099
1652	0.196223	0.044686	0.003268	0.200497	0.199182	0.208715	0.195237	0.193758	0.205921
1653	0.202469	0.051918	0.012801	0.201154	0.199346	0.209536	0.192608	0.197538	0.206578
1654	0.199675	0.058985	0.023649	0.201483	0.199839	0.208715	0.190635	0.196881	0.203784
1655	0.201812	0.064409	0.026278	0.201154	0.198196	0.210194	0.192443	0.200332	0.205921
1656	0.200825	0.068682	0.031045	0.199675	0.202305	0.210029	0.191786	0.198853	0.20477
1657	0.201154	0.075257	0.036797	0.199018	0.19836	0.211509	0.193594	0.194744	0.205427
1658	0.20099	0.080681	0.026607	0.201647	0.200168	0.21233	0.19458	0.199182	0.202633
1659	0.201647	0.083803	0.011815	0.20099	0.198689	0.207564	0.191786	0.196223	0.205921
1660	0.199511	0.087912	0.009514	0.201154	0.199675	0.210194	0.193265	0.198031	0.207564
1661	0.203455	0.0935	0.017074	0.202305	0.200332	0.2074	0.193265	0.19573	0.205263
1662	0.201812	0.095801	0.022991	0.20362	0.204113	0.210523	0.193758	0.199182	0.207564
1663	0.201483	0.099253	0.031702	0.198196	0.200497	0.207728	0.192772	0.194087	0.206414
1664	0.201483	0.101225	0.033017	0.202798	0.200661	0.208057	0.194087	0.196388	0.208715
1665	0.200497	0.107471	0.040577	0.202962	0.202798	0.206085	0.196059	0.193429	0.205427
1666	0.201647	0.110265	0.045179	0.203291	0.198196	0.209865	0.196059	0.196881	0.208057
1667	0.200004	0.115031	0.044851	0.202962	0.200497	0.209208	0.195073	0.198689	0.206578
1668	0.196223	0.122756	0.051918	0.201647	0.194416	0.211509	0.193922	0.198196	0.207235
1669	0.199839	0.123413	0.053562	0.199839	0.199511	0.209536	0.191457	0.197703	0.200825
1670	0.201483	0.127358	0.054383	0.198853	0.198031	0.209372	0.196388	0.200168	0.202798
1671	0.198031	0.128837	0.052411	0.20099	0.197374	0.207893	0.194744	0.19836	0.204934
1672	0.201319	0.133932	0.05537	0.199511	0.19458	0.207071	0.195566	0.200332	0.208879
1673	0.202633	0.137548	0.053726	0.199346	0.200332	0.213317	0.196388	0.201483	0.206907
1674	0.199511	0.140178	0.059478	0.19836	0.195895	0.210194	0.200332	0.196717	0.206578
1675	0.202633	0.139849	0.0603	0.199346	0.198031	0.208057	0.196717	0.197867	0.206414
1676	0.202633	0.143629	0.064245	0.202962	0.200332	0.2074	0.199675	0.198031	0.204441
1677	0.202633	0.144451	0.065395	0.201812	0.200497	0.21233	0.196059	0.19836	0.206249
1678	0.204441	0.145437	0.068518	0.203291	0.199346	0.210194	0.195073	0.197867	0.206249
1679	0.197867	0.148396	0.066381	0.205756	0.20099	0.210851	0.196223	0.199018	0.206742
1680	0.201812	0.15119	0.061615	0.199182	0.199839	0.201812	0.19573	0.201647	0.202962
1681	0.199346	0.152505	0.061779	0.202633	0.20099	0.209536	0.196223	0.201483	0.203291
1682	0.198853	0.150861	0.057506	0.200168	0.201647	0.212002	0.197703	0.198524	0.20214
1683	0.197703	0.147409	0.056684	0.204277	0.199511	0.21381	0.199018	0.201319	0.202962
1684	0.197703	0.146095	0.053069	0.201154	0.198853	0.208222	0.199511	0.19721	0.204113
1685	0.191128	0.148724	0.046659	0.200661	0.197867	0.212659	0.19721	0.199675	0.206085
1686	0.186362	0.14593	0.038276	0.204606	0.199346	0.212824	0.19573	0.198196	0.20477
1687	0.187841	0.146752	0.016417	0.203291	0.200168	0.209865	0.198031	0.199511	0.203291
1688	0.185869	0.003926	0.008035	0.199018	0.200332	0.212824	0.199675	0.201154	0.203948
1689	0.18817	0.008199	0.007213	0.19836	0.200168	0.21233	0.199346	0.195237	0.204606
1690	0.185705	0.011815	0.002611	0.201647	0.200004	0.210523	0.19721	0.19721	0.199839
1691	0.181103	0.020855	0.002775	0.199511	0.197538	0.218083	0.196881	0.197538	0.200497
1692	0.1742	0.0271	0.002118	0.200661	0.199018	0.209865	0.196388	0.199182	0.201647
1693	0.176336	0.034496	-0.000183	0.199346	0.198524	0.212824	0.199675	0.19573	0.200004
1694	0.181431	0.037948	-0.000347	0.20099	0.200332	0.213317	0.197703	0.198031	0.200661
1695	0.182417	0.036797	-0.000183	0.200004	0.199018	0.211837	0.200332	0.200168	0.199675
1696	0.180938	0.046987	0.000639	0.201319	0.200661	0.213152	0.199511	0.19836	0.201647
1697	0.183239	0.043207	0.003597	0.201976	0.20099	0.212002	0.197703	0.197374	0.200332
1698	0.185212	0.051261	0.003104	0.200332	0.201976	0.21381	0.198853	0.200332	0.204441
1699	0.183732	0.057671	0.002447	0.203291	0.203291	0.213645	0.198031	0.197867	0.201483
1700	0.184718	0.061451	0.006884	0.198524	0.199675	0.212824	0.198031	0.200332	0.202798
1701	0.181596	0.06671	0.009514	0.200168	0.200497	0.213317	0.198196	0.196059	0.200004
1702	0.187184	0.07197	0.01691	0.200661	0.199018	0.215125	0.199018	0.201319	0.202633
1703	0.185212	0.074106	0.022498	0.199839	0.199182	0.21233	0.198031	0.199675	0.199675
1704	0.184883	0.07953	0.032031	0.196388	0.198031	0.213317	0.197538	0.200661	0.204934
1705	0.185047	0.081009	0.034496	0.202633	0.200825	0.215453	0.198524	0.202962	0.200497
1706	0.188663	0.082982	0.039427	0.198031	0.199018	0.21496	0.202798	0.203291	0.200004
1707	0.182582	0.088405	0.041399	0.199839	0.200168	0.215453	0.198031	0.199182	0.203291
1708	0.186362	0.079859	0.04633	0.198689	0.200497	0.215289	0.200004	0.199675	0.200825
1709	0.18932	0.030387	0.04748	0.199675	0.200661	0.214467	0.199511	0.199839	0.199675
1710	0.18817	0.038769	0.05274	0.198689	0.201976	0.219233	0.199018	0.199182	0.201319
1711	0.193594	0.030387	0.056027	0.199675	0.205427	0.216275	0.19836	0.199018	0.202305
1712	0.18932	0.011322	0.057999	0.197867	0.201319	0.21496	0.200332	0.199018	0.200825
1713	0.190964	-0.000183	0.059643	0.199675	0.202305	0.215782	0.200332	0.200497	0.199675
1714	0.189485	-0.000676	0.007213	0.202798	0.20214	0.212824	0.196881	0.195566	0.199182
1715	0.192115	0.005076	0.017239	0.201483	0.20099	0.216604	0.19721	0.205756	0.20099
1716	0.190635	-0.000183	0.026278	0.201483	0.201812	0.215453	0.200661	0.200004	0.199839
1717	0.194251	-0.000676	0.035647	0.199839	0.201483	0.215946	0.200004	0.200497	0.203126
1718	0.194087	0.009185	0.036962	0.201812	0.198524	0.215618	0.199018	0.198689	0.201483
1719	0.19458	0.012308	0.045508	0.19721	0.200661	0.215125	0.200004	0.198853	0.201976
1720	0.193594	0.005076	0.04748	0.197867	0.20214	0.214467	0.197045	0.200004	0.199182
1721	0.194909	0.012965	0.053069	0.199346	0.199182	0.216275	0.200497	0.199839	0.200825
1722	0.194416	-0.002484	0.019375	0.197867	0.200004	0.215125	0.197045	0.199346	0.201154
1723	0.193922	0.004912	0.029072	0.196717	0.197538	0.215289	0.199182	0.199675	0.198196
1724	0.193101	0.0105	0.034825	0.20099	0.201647	0.215782	0.197703	0.201319	0.199346
1725	0.193594	0.018225	0.042385	0.199182	0.199511	0.219398	0.200661	0.200004	0.199675
1726	0.192936	0.026278	0.046987	0.202633	0.202798	0.216111	0.197867	0.199511	0.199675
1727	0.196881	0.032688	0.05274	0.201483	0.200825	0.214303	0.199511	0.197538	0.196717
1728	0.195566	0.038769	0.058985	0.200825	0.201154	0.216768	0.19721	0.197867	0.200497
1729	0.196552	0.044522	0.06293	0.202633	0.201812	0.215453	0.19836	0.196881	0.200332
1730	0.194251	0.055698	0.067039	0.200168	0.203126	0.218576	0.19721	0.197538	0.198689
1731	0.197703	0.057999	0.069833	0.201976	0.202633	0.215782	0.19836	0.19721	0.199839
1732	0.197538	0.060958	0.076736	0.202469	0.202305	0.216768	0.199182	0.199511	0.202469
1733	0.193594	0.064245	0.079037	0.202798	0.207564	0.21496	0.198196	0.19721	0.201647
1734	0.19721	0.063916	0.083968	0.202305	0.197703	0.217754	0.199018	0.199182	0.202633
1735	0.19573	0.067696	0.08594	0.206414	0.200332	0.215453	0.195895	0.198524	0.200825
1736	0.196881	0.074435	0.096459	0.200004	0.199675	0.218412	0.199018	0.200332	0.203126
1737	0.19721	0.074599	0.097445	0.20099	0.200332	0.215618	0.200168	0.199346	0.201154
1738	0.197538	0.081009	0.099253	0.198031	0.200661	0.215453	0.201483	0.201319	0.200168
1739	0.194251	0.079694	0.100239	0.201319	0.200168	0.212659	0.198031	0.199018	0.198853
1740	0.197538	0.087748	0.101718	0.196881	0.199182	0.212988	0.201154	0.19458	0.200332
1741	0.195073	0.094815	0.09991	0.201319	0.202633	0.218576	0.199346	0.197703	0.198689
1742	0.192443	0.097774	0.104512	0.199346	0.197045	0.214467	0.202962	0.198689	0.198689
1743	0.197703	0.101883	0.100568	0.199839	0.201647	0.216111	0.203455	0.199346	0.201319
1744	0.199018	0.104841	0.094322	0.199346	0.200497	0.215946	0.200004	0.198524	0.197703
1745	0.196059	0.109443	0.086762	0.199346	0.199839	0.216111	0.199018	0.202633	0.199346
1746	0.197374	0.114538	0.081831	0.202305	0.200497	0.213974	0.200825	0.198524	0.197703
1747	0.196881	0.114867	0.075585	0.204113	0.201154	0.218083	0.198196	0.202633	0.202305
1748	0.197045	0.117332	0.073284	0.200497	0.202469	0.214796	0.197538	0.201483	0.199018
1749	0.201483	0.120784	0.076243	0.200332	0.201319	0.214138	0.198031	0.203291	0.201319
1750	0.195566	0.119304	0.069011	0.200168	0.206085	0.210687	0.196388	0.202962	0.200004
1751	0.195237	0.094651	0.072463	0.198524	0.200332	0.213481	0.200004	0.201812	0.199182
1752	0.197538	0.00409	0.070326	0.199018	0.200825	0.212166	0.197703	0.202469	0.199018
1753	0.199182	0.009514	0.070655	0.198689	0.200168	0.213152	0.199018	0.202469	0.200168
1754	0.199018	0.009678	0.070983	0.194744	0.199839	0.21118	0.193429	0.198853	0.205921
1755	0.202305	0.017074	0.069504	0.194087	0.191621	0.213481	0.198853	0.208222	0.199182
1756	0.196223	0.009185	0.068354	0.198689	0.20099	0.210358	0.197867	0.206907	0.201812
1757	0.198689	0.003433	0.071805	0.193265	0.198031	0.209701	0.199018	0.202305	0.200004
1758	0.197703	0.001296	0.071477	0.196388	0.195237	0.212824	0.200825	0.204934	0.200497
1759	0.196717	0.00146	0.075421	0.197045	0.008528	0.209208	0.200332	0.20362	0.199675
1760	0.198524	0.010007	0.076736	0.194909	0.001789	0.209043	0.201483	0.205263	0.200661
1761	0.199839	0.015266	0.075092	0.191457	0.010007	0.209865	0.194416	0.203126	0.194416
1762	0.19836	0.022169	0.0769	0.194909	0.014445	0.212988	0.197867	0.202305	0.198689
1763	0.200661	0.029566	0.015266	0.191457	0.023649	0.208879	0.199675	0.201319	0.199182
1764	0.199018	0.003268	0.004748	0.193594	0.031373	0.207893	0.198031	0.20214	0.197045
1765	0.197703	0.013787	-0.000183	0.192115	0.01691	0.209536	0.192608	0.203784	0.196881
1766	0.203784	0.025128	0.008363	0.193429	0.005405	0.212495	0.199018	0.205427	0.198031
1767	0.196223	0.029566	0.006391	0.193922	0.016088	0.207564	0.196059	0.201319	0.199018
1768	0.202633	0.036304	0.012308	0.191128	0.022169	0.209208	0.201319	0.199018	0.199839
1769	0.199675	0.040906	0.005405	0.193265	0.028415	0.207235	0.202469	0.201812	0.19836
1770	0.199346	0.046494	0.024964	0.187513	0.037126	0.204441	0.198031	0.203784	0.196717
1771	0.200332	0.049453	0.015924	0.1908	0.003926	0.204441	0.198031	0.203948	0.19721
1772	0.200661	0.052904	0.005898	0.1908	-0.001169	0.203784	0.19836	0.203126	0.196223
1773	0.19836	0.058164	0.011322	0.191786	0.003433	0.203784	0.199675	0.20362	0.196717
1774	0.20214	0.05011	0.025457	0.191293	-0.006593	0.20214	0.200825	0.201319	0.195237
1775	0.198853	0.032524	0.028908	0.19195	-0.001005	0.204934	0.199675	0.204113	0.194251
1776	0.198853	0.029566	0.036797	0.191128	-1.9e-05	0.203291	0.200004	0.200004	0.195402
1777	0.192936	0.004748	0.015266	0.190635	0.00031	0.20477	0.198196	0.203455	0.195237
1778	0.20099	-0.000347	0.024306	0.194251	0.004419	0.204606	0.198524	0.199675	0.192772
1779	0.201976	0.003926	0.032524	0.195237	0.002447	0.204934	0.19721	0.198196	0.196059
1780	0.199182	0.00146	0.000474	0.190471	0.011815	0.20362	0.197374	0.199839	0.19195
1781	0.200825	0.009843	-0.001169	0.192115	0.01691	0.206907	0.200168	0.20099	0.192936
1782	0.200661	0.013294	0.00294	0.19195	0.021348	0.201647	0.198196	0.199018	0.198196
1783	0.202633	0.018389	0.014609	0.1908	0.027593	0.204113	0.199511	0.201812	0.194744
1784	0.196881	0.006556	0.024964	0.192772	0.037619	0.202469	0.196717	0.198689	0.192279
1785	0.203291	0.012308	0.034661	0.190471	0.043043	0.202469	0.201319	0.199182	0.193594
1786	0.201319	0.011815	0.036304	0.192115	0.051589	0.200825	0.201483	0.199839	0.192608
1787	0.202469	0.007542	0.026114	0.189978	0.055698	0.202962	0.201483	0.199675	0.198689
1788	0.195895	0.004255	0.0105	0.188827	0.062766	0.201483	0.201647	0.200661	0.191786
1789	0.200661	0.005569	0.011322	0.190964	0.066546	0.198031	0.202633	0.197538	0.192772
1790	0.201647	0.015102	0.020855	0.19458	0.071805	0.198524	0.199675	0.19836	0.195895
1791	0.198853	0.018225	0.000474	0.190964	0.075257	0.199511	0.202469	0.198031	0.194744
1792	0.195566	0.026771	0.001132	0.192443	0.081667	0.200332	0.203126	0.198853	0.194416
1793	0.200497	0.005405	-0.000347	0.190307	0.085283	0.199182	0.200168	0.198524	0.192279
1794	0.201976	-0.001005	0.006391	0.191293	0.08972	0.200004	0.199018	0.200497	0.192772
1795	0.200168	0.000146	0.014609	0.191786	0.0935	0.201647	0.199018	0.197538	0.1908
1796	0.20362	0.001132	0.017074	0.192772	0.100403	0.198031	0.197045	0.196717	0.192772
1797	0.201647	-0.000183	0.019868	0.195237	0.104184	0.194909	0.197045	0.199675	0.19195
1798	0.201647	-0.000347	0.02447	0.19195	0.10632	0.200004	0.194251	0.199511	0.193265
1799	0.200168	-0.000512	0.035154	0.194416	0.109607	0.199839	0.189978	0.197867	0.191293
1800	0.199839	-0.000347	0.033017	0.193922	0.11651	0.199346	0.187348	0.200168	0.19458
1801	0.199182	-0.000347	0.029072	0.194416	0.117332	0.198524	0.18817	0.197703	0.197045
1802	0.20214	-0.000183	0.001296	0.191293	0.118811	0.201976	0.186198	0.199018	0.19836
1803	0.201319	-0.000347	0.011979	0.194087	0.125714	0.199182	0.17913	0.198853	0.195895
1804	0.200497	-0.000183	0.001625	0.190471	0.124728	0.196881	0.177651	0.199018	0.195073
1805	0.052411	-0.000183	0.015595	0.190471	0.127029	0.196223	0.002775	0.199511	0.197374
1806	0.038769	-0.000183	0.025621	0.192443	0.132946	0.196388	0.00031	0.201812	0.194087
1807	0.017896	-0.000183	-0.000676	0.192443	0.134754	0.197867	0.00409	0.200168	0.195566
1808	0.02595	-0.000183	0.002118	0.191621	0.135576	0.19573	0.013623	0.199018	0.195073
1809	0.024142	-0.000183	0.000146	0.194087	0.139849	0.19836	0.01691	0.201976	0.197374
1810	0.031702	-0.000512	0.012472	0.19195	0.141164	0.198524	0.021019	0.197374	0.191786
1811	0.038441	-0.000347	0.002282	0.19458	0.144615	0.199839	0.016581	0.199675	0.194416
