Ladekurvenmessung

Zeit: 2018_05_03 11.49.34

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1435	-0.000512	-0.000347	-0.000347	-0.000183	-0.000183	-0.000676	0.147081	-0.000183	-1.9e-05	-0.000512
1436	-0.000512	-0.000512	0.000146	-0.000183	-0.000347	-0.000676	0.146588	-0.000183	0.000146	-0.000512
1437	-0.000183	-0.000512	-1.9e-05	0.000474	-0.000512	-0.000183	0.150039	-0.000512	0.000146	-0.000676
1438	-0.000183	-0.001662	0.00031	0.000146	-0.000841	-1.9e-05	0.149382	-0.001005	0.00031	-0.000347
1439	0.000146	-0.000183	0.00031	0.000474	-0.000512	0.00031	0.150368	-0.000347	0.000146	-1.9e-05
1440	0.00031	-1.9e-05	0.00031	-0.000183	-0.000183	0.00031	0.151354	0.000146	-1.9e-05	-1.9e-05
1441	0.000474	0.000146	-0.000347	-0.000347	-1.9e-05	0.00031	0.152669	0.000146	-0.000347	0.00031
1442	0.000639	0.000146	-0.000347	-0.000512	0.000146	0.00031	0.153326	0.00031	-0.000347	0.00031
1443	-1.9e-05	0.00031	-0.000347	-0.000676	0.000146	-1.9e-05	0.046001	0.000639	-0.000512	-1.9e-05
1444	-0.000183	0.000146	-0.000347	-0.000512	0.000146	-0.000512	0.052247	0.00031	-0.000512	0.00031
1445	-0.000512	-1.9e-05	-0.000512	-0.000512	0.000474	-0.000183	0.051589	-0.000512	-0.000512	-0.000183
1446	-0.000512	-0.000183	-0.000347	-1.9e-05	-1.9e-05	-0.000676	0.049453	-0.000347	-1.9e-05	-0.000347
1447	-0.000512	-0.000512	-0.000183	0.000146	-0.000347	-0.000512	0.049288	-0.000183	0.000146	-0.000676
1448	-1.9e-05	-0.000512	0.000146	0.00031	-0.000512	-0.000512	0.05537	-0.000676	-1.9e-05	-0.000676
1449	0.000146	-0.000512	0.000146	0.00031	-0.000347	0.000146	0.0603	-0.000183	0.000146	-0.000512
1450	0.000146	-0.000183	0.00031	0.000146	-0.000512	0.000146	0.06408	-0.000183	0.00031	-1.9e-05
1451	-0.000183	-0.000183	0.00031	-0.000183	-0.000347	0.00031	0.069504	-1.9e-05	-1.9e-05	0.000146
1452	0.000474	0.000146	-1.9e-05	-0.000347	0.000146	-1.9e-05	0.071477	0.00031	-0.000347	0.000146
1453	-0.000183	0.000146	-0.000183	-0.000676	0.000146	0.00031	0.077886	0.000474	-0.000512	-1.9e-05
1454	0.000146	-1.9e-05	-0.000512	-0.000512	-1.9e-05	0.000146	0.082982	-0.000183	-0.000347	0.00031
1455	-1.9e-05	-1.9e-05	-0.000512	-0.000841	0.000146	-0.000183	0.081995	0.000474	-0.000676	0.00031
1456	-0.000347	-1.9e-05	-0.000512	-0.000347	0.000146	-0.000347	0.087584	-1.9e-05	-0.000512	-0.000183
1457	-0.000183	-0.000347	-0.000347	0.00031	-0.000347	-0.000347	0.093993	-0.000183	-1.9e-05	-0.000347
1458	-0.000841	-0.000512	0.000146	0.00031	-0.000512	-0.000512	0.093993	-0.000347	0.000146	-0.000183
1459	-0.000512	-0.000512	0.000146	-1.9e-05	-0.000512	-0.000512	0.099746	-0.000512	0.000146	-0.000676
1460	0.000146	-0.000512	0.00031	-1.9e-05	-0.000512	-1.9e-05	0.089063	-0.000512	0.00031	-0.000183
1461	-1.9e-05	-0.000347	0.00031	0.00031	-0.000512	-1.9e-05	0.09991	-1.9e-05	0.000474	-1.9e-05
1462	-0.000183	-1.9e-05	0.000146	-1.9e-05	-0.000512	0.00031	0.102869	0.000146	0.000146	0.000146
1463	0.000474	-1.9e-05	-0.000183	-0.000347	-1.9e-05	0.00031	0.10517	-1.9e-05	-0.000347	-1.9e-05
1464	-1.9e-05	0.00031	-0.000347	-0.000512	0.000146	0.000146	0.106978	0.000639	-0.000347	0.000146
1465	-1.9e-05	0.000146	-0.000347	-0.000183	0.000146	-1.9e-05	0.110922	0.000474	-0.000512	0.000474
1466	-0.000347	0.000146	-0.000512	-0.000512	0.000146	-0.000183	0.111087	0.00031	-0.000676	0.000146
1467	-0.000512	-0.000183	-0.000676	-0.000512	0.000146	-0.000347	0.117003	0.000146	-0.000347	-0.000183
1468	-0.000512	-0.000512	-0.000512	0.00031	0.000146	-0.000512	0.120291	-0.000183	-0.000183	-0.000347
1469	-0.000347	-0.000183	-1.9e-05	0.000146	-0.000347	-0.000676	0.120291	-0.000347	0.000146	-0.000347
1470	-0.000347	-0.000347	0.00031	-1.9e-05	-0.000512	-0.000183	0.124235	-1.9e-05	0.000146	-0.000676
1471	0.000146	-0.000347	0.000146	0.00031	-0.000512	-0.000183	0.125221	-0.000512	0.00031	-0.000676
1472	0.00146	-0.000347	0.00031	0.00031	-0.000512	-1.9e-05	0.127358	-0.000183	0.000146	-0.000183
1473	0.000146	0.000146	0.00031	-0.000183	-0.000347	0.00031	0.12818	-0.000183	-1.9e-05	0.000146
1474	0.00146	0.000146	0.000146	-0.000183	-1.9e-05	0.000146	0.132617	0.000146	-0.000183	0.000146
1475	-1.9e-05	0.00031	-0.000183	-0.000512	0.000146	0.000146	0.131302	0.00031	-0.000512	0.00031
1476	0.002118	0.00031	-0.000347	-0.000512	0.000146	-1.9e-05	0.135576	0.000146	-0.000512	0.00031
1477	0.002775	0.000474	-0.000347	-0.000676	0.00031	-0.000347	0.017239	-1.9e-05	-0.000512	0.00031
1478	0.000803	-0.000183	-0.000512	-0.000183	0.000146	-0.000347	0.023649	0.000146	-0.000347	-1.9e-05
1479	-1.9e-05	-0.000347	-0.000512	0.000146	0.000146	-0.000347	0.027265	-0.000347	-0.000183	-0.000512
1480	0.00146	-0.000347	0.000146	0.000146	-0.000183	-0.000347	0.032524	-0.000512	0.000146	-0.000347
1481	0.000803	-0.000512	0.000146	0.000146	-0.000512	-0.000512	0.038441	-0.000841	0.000146	-0.000512
1482	0.000474	-0.000512	0.000146	0.00031	-0.000512	-1.9e-05	0.044686	-0.000183	0.00031	0.000474
1483	0.004583	-0.000183	0.000146	0.00031	-0.000512	0.000146	0.047973	-0.000183	0.00031	-1.9e-05
1484	0.004583	0.000146	0.000146	0.00031	-0.000512	-1.9e-05	0.057835	-1.9e-05	-1.9e-05	-1.9e-05
1485	0.005076	-0.000183	0.000146	-0.000347	-1.9e-05	0.00031	0.059972	0.000146	-0.000183	-1.9e-05
1486	0.00672	0.000146	-0.000347	-0.000183	0.000146	0.00031	0.062273	0.000474	-0.000183	0.000474
1487	0.003926	0.00031	-0.000347	-0.000676	0.000146	-1.9e-05	0.067039	0.000474	-0.000347	-1.9e-05
1488	0.002611	0.000146	-0.000347	-0.000512	0.000474	-0.000183	0.072463	-1.9e-05	-0.000512	0.000146
1489	0.005076	-1.9e-05	-0.000512	-0.000183	0.000474	-0.000347	0.007049	-1.9e-05	-0.000512	-0.000183
1490	0.004912	-0.000347	-0.000347	0.000146	-1.9e-05	-0.000512	0.016746	-0.000512	-0.000183	-0.000347
1491	0.007377	-0.000676	-0.000183	0.000146	-0.000512	-0.000676	0.022991	-0.000183	0.000146	-0.000347
1492	0.002447	-0.000347	0.000146	-1.9e-05	-0.000512	-0.000512	0.028744	-0.000841	0.000146	-0.000512
1493	0.006062	-0.000676	0.00031	0.000146	-0.000676	-1.9e-05	0.032195	-0.000347	0.00031	-0.000841
1494	0.00409	-0.000347	0.000146	0.000474	-0.000676	-1.9e-05	0.038112	-0.000183	0.000146	-0.000347
1495	0.006884	0.000146	0.00031	0.000146	-0.000347	0.00031	0.042057	0.000146	0.000146	0.000146
1496	0.004748	-1.9e-05	-1.9e-05	-0.000183	0.000146	0.000146	0.044522	0.000146	-0.000183	0.00031
1497	0.005898	0.000146	-0.000183	-0.000183	-1.9e-05	0.00031	0.048467	0.000146	-0.000512	0.000474
1498	0.003104	0.00031	-0.000512	-0.000512	0.000146	0.000146	0.049946	0.000474	-0.000676	0.00031
1499	0.004912	0.00031	-0.000512	-0.000347	0.00031	-0.000347	0.056849	0.000146	-0.000676	0.000474
1500	0.008692	0.000146	-0.000841	-0.000347	0.000146	-0.000347	0.059807	0.000146	-0.000347	-0.000183
1501	0.002447	-0.000183	-0.000347	-1.9e-05	-0.000183	-0.000512	0.0603	-0.000183	-1.9e-05	-0.000347
1502	0.006062	-0.000512	0.000146	0.000146	-0.000347	-0.000347	0.06293	-0.000512	-1.9e-05	-0.000676
1503	0.007377	-0.000512	0.000146	0.000474	-0.000347	-0.000512	0.063916	-0.000676	0.000146	-0.000347
1504	0.00787	-0.000841	0.000146	0.00031	-0.000512	-0.000183	0.067532	-0.000347	0.000146	-0.000512
1505	0.007542	-0.000347	0.00031	0.00031	-0.000512	0.000146	0.069669	-0.000347	0.00031	-0.000347
1506	0.009678	-1.9e-05	0.00031	-1.9e-05	-0.000183	0.000146	0.068682	-1.9e-05	-1.9e-05	-1.9e-05
1507	0.010829	0.000146	0.000146	-0.000183	-1.9e-05	0.000146	0.068354	0.000146	-0.000183	0.000146
1508	0.00935	-1.9e-05	-0.000183	-0.000347	-1.9e-05	0.000474	0.072463	0.00031	-0.000512	0.00031
1509	0.008692	0.000146	-0.000347	-0.000347	-1.9e-05	0.00031	0.075421	0.00031	-0.000512	0.000146
1510	0.001789	0.000146	-0.000512	-0.000512	0.00031	-0.000347	0.079037	0.000474	-0.000512	0.000146
1511	-0.000347	0.000146	-0.000512	-0.000183	0.00031	-0.000183	0.077886	0.000146	-0.000676	-0.000347
1512	0.000967	-0.000183	-0.000512	-1.9e-05	0.000146	-0.000347	0.081009	-0.000183	-1.9e-05	-1.9e-05
1513	0.000803	-0.000512	-0.000183	-1.9e-05	-0.000183	-0.000512	0.080681	-0.000512	-1.9e-05	-0.000512
1514	-1.9e-05	-0.000183	0.000146	0.000146	-0.000512	-0.000676	0.044029	-0.000347	0.000146	-0.000841
1515	-0.000512	-0.000512	0.00031	0.000146	-0.000347	-1.9e-05	0.046659	-0.000512	-1.9e-05	-0.000512
1516	0.000967	-0.000347	0.00031	0.00031	-0.000512	0.000146	0.050603	-0.000512	0.00031	-0.000347
1517	0.002447	0.000146	0.00031	-0.000183	-0.000183	0.000146	0.050932	0.000146	0.000146	-1.9e-05
1518	0.002611	0.00031	0.00031	-1.9e-05	-1.9e-05	0.000146	0.05274	0.00031	-1.9e-05	0.000146
1519	0.005076	-1.9e-05	-0.000347	-0.000676	-1.9e-05	0.000474	0.056684	0.00031	-0.000347	0.000146
1520	0.002282	0.00031	-0.000347	-0.000512	0.00031	0.000146	0.059314	0.000146	-0.000347	0.000146
1521	0.006227	0.000146	-0.000512	-0.000676	0.000146	-0.000183	0.061615	0.00031	-0.000512	-0.000183
1522	0.002611	0.00031	-0.000512	-0.000347	0.000146	-0.000347	0.061944	-1.9e-05	-0.000512	-0.000347
1523	0.002282	-0.000183	-0.000183	-0.000183	0.000146	-0.000347	0.06934	-0.000183	-1.9e-05	-0.000183
1524	0.00409	-0.000512	-1.9e-05	0.000146	-0.000183	-0.000512	0.074435	-0.000347	0.000146	-0.000347
1525	0.003268	-0.000512	0.000146	-1.9e-05	-0.000512	-0.000676	0.077886	-0.000676	0.000146	-0.000347
1526	0.000803	-0.000512	0.000146	0.000146	-0.000512	-0.000183	0.079694	-0.000676	0.00031	-0.000676
1527	0.000639	-0.000183	0.000146	0.00031	-0.000512	-1.9e-05	0.086926	-1.9e-05	0.000639	-0.000347
1528	0.000803	-0.000183	0.00031	0.000146	-0.000347	0.000146	0.082817	-1.9e-05	-1.9e-05	-1.9e-05
1529	0.000967	0.00031	-1.9e-05	-0.000183	-0.000183	0.00031	0.080845	-1.9e-05	-0.000183	0.000146
1530	0.000474	-1.9e-05	-0.000183	-0.000512	-1.9e-05	0.000474	0.07838	0.000474	-0.000347	0.00031
1531	0.000474	0.000146	-0.000183	-0.000347	-1.9e-05	0.000146	0.078544	0.000146	-0.000183	0.000146
1532	0.001296	0.00031	-0.000512	-0.000676	0.000146	-0.000183	0.073449	0.00031	-0.000512	0.000146
1533	0.000474	0.000146	-0.000676	-0.000347	0.00031	-0.000512	0.07312	0.00031	-0.000512	-0.000183
1534	0.000639	-0.000512	-0.000512	-1.9e-05	-1.9e-05	-0.000347	0.075257	-1.9e-05	-1.9e-05	-0.000347
1535	-0.000347	-0.000347	-1.9e-05	0.000146	-0.000183	-0.000512	0.072298	-0.000512	-1.9e-05	-0.000676
1536	-0.001498	-0.000183	-1.9e-05	0.000146	-0.000512	-0.000347	0.073778	-0.000347	0.000146	-0.000512
1537	-0.003306	-0.000347	-1.9e-05	0.000146	-0.000512	-1.9e-05	0.071805	-0.000512	0.000146	-0.000676
1538	0.001625	-0.000347	0.00031	0.000146	-0.000512	0.000146	0.072956	-0.000183	0.00031	-0.000512
1539	-1.9e-05	-1.9e-05	0.000146	-1.9e-05	-0.000512	0.000146	0.064245	-1.9e-05	0.000146	-0.000183
1540	0.001954	-0.000183	-0.000183	-0.000183	-1.9e-05	0.000146	0.057671	0.000146	-0.000183	-1.9e-05
1541	0.000967	0.00031	-0.000512	-0.000512	0.000146	0.000474	0.047645	0.000146	-0.000512	0.000146
1542	0.000803	0.000146	-0.000512	-0.000512	-1.9e-05	0.00031	0.043043	0.000146	-0.000347	0.00031
1543	0.001132	0.000474	-0.000512	-0.000512	0.000146	-0.000347	0.033181	0.000146	-0.000676	0.00031
1544	0.000639	-1.9e-05	-0.000512	-0.000512	0.00031	-0.000512	0.024799	-0.000183	-0.000841	-0.000183
1545	0.000803	-0.000183	-0.000347	-0.000183	-1.9e-05	-0.000512	0.018225	-0.000347	-0.000183	-0.000347
1546	0.000474	-0.000183	-0.000183	0.000146	-0.000183	-0.000512	0.021676	-0.000512	-1.9e-05	-0.000512
1547	0.001789	0.000146	-0.000183	0.000146	-0.000512	-0.000676	0.023156	-0.000183	-1.9e-05	-0.000512
1548	0.00294	-0.000347	-1.9e-05	-1.9e-05	-0.000347	-0.000183	0.026607	-0.000347	0.000474	-0.000512
1549	0.003761	-0.000841	0.000146	0.000146	-0.000512	0.000146	0.036797	-0.000347	0.000146	-0.000512
1550	0.000146	0.000803	0.000146	-1.9e-05	-0.000512	0.000146	0.037619	-0.000183	0.00031	-1.9e-05
1551	0.003104	-1.9e-05	-1.9e-05	-0.000183	-0.000347	0.000146	0.034003	-1.9e-05	-0.000183	-1.9e-05
1552	0.000474	0.00031	-0.000347	-0.000347	-1.9e-05	0.00031	0.041892	0.00031	-0.000347	0.00031
1553	0.00146	0.00031	-0.000347	-0.000347	0.000146	0.00031	0.044522	0.00031	-0.000512	-1.9e-05
1554	-0.000676	0.000146	-0.000512	-0.000512	-1.9e-05	-1.9e-05	0.04748	0.00031	-0.000676	0.00031
1555	0.00031	-1.9e-05	-0.000512	-0.000347	0.000146	-0.000347	0.039098	0.000146	-0.000841	-1.9e-05
1556	-0.000183	-0.000183	-0.000512	-0.000183	0.000146	-0.000347	0.026278	-0.000183	-0.000347	-0.000347
1557	-0.000676	-0.000183	-0.000347	0.00031	-0.000183	-0.000512	0.0271	-0.000183	-0.000183	-0.000347
1558	-0.001991	-0.000676	0.000146	0.00031	-0.000347	-0.000676	0.024964	-0.000676	0.000146	-0.000512
1559	0.002282	-0.000841	-1.9e-05	0.00031	-0.000512	-1.9e-05	0.028744	-0.000512	0.000146	-0.000676
1560	0.001954	0.000639	0.00031	0.00031	-0.000512	0.000146	0.026771	-0.000347	0.00031	-0.000347
1561	0.000803	-0.000512	0.000474	0.000146	-0.000676	0.000146	0.026278	-1.9e-05	0.00031	-0.000183
1562	0.001954	-1.9e-05	0.000146	-0.000347	-1.9e-05	-1.9e-05	0.02069	0.000146	-1.9e-05	-1.9e-05
1563	0.000474	-1.9e-05	-0.000183	-0.000183	-1.9e-05	0.000146	0.019868	-0.000183	-0.000512	0.00031
1564	0.000146	0.000474	-0.000183	-0.000512	0.000146	0.00031	0.016746	0.00031	-0.000676	0.000146
1565	-1.9e-05	0.000803	-0.000512	-0.000512	0.00031	-1.9e-05	0.01313	0.000146	-0.000676	0.00031
1566	0.001296	0.00031	-0.000676	-0.000512	0.000146	-0.000512	0.012472	0.000146	-0.000676	-0.000183
1567	-0.001169	-0.000183	-0.000512	0.000146	0.000146	-0.000512	0.006391	-0.000347	-0.000512	-0.000347
1568	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	-0.000347	-0.000512	0.005569	-0.000183	-1.9e-05	-0.000512
1569	-0.001169	-0.000347	-1.9e-05	0.00031	-0.000347	-0.000512	0.004583	-0.000512	0.00031	-0.000347
1570	0.000146	-0.001169	0.000146	0.000146	-0.000512	-0.000347	0.004583	-0.000347	0.000146	-0.000841
1571	0.00031	-0.001169	0.000146	0.00031	-0.000347	-1.9e-05	0.003926	-0.000841	0.000474	-0.000512
1572	0.000639	-0.000183	0.00031	0.000146	-0.000841	-1.9e-05	0.006062	-1.9e-05	0.000146	-0.000183
1573	0.000146	-1.9e-05	-1.9e-05	-0.000183	-0.000183	0.000146	0.007213	-1.9e-05	-0.000183	0.000146
1574	0.000474	-1.9e-05	-1.9e-05	-0.000347	-1.9e-05	0.00031	0.006884	0.000146	-0.000512	0.000146
1575	0.00031	0.000474	-1.9e-05	-0.000676	0.000146	0.000146	0.007377	0.000146	-0.000512	0.000146
1576	0.000967	-1.9e-05	-0.000512	-0.000512	0.00031	-1.9e-05	0.00672	0.00031	-0.000347	0.00031
1577	-0.000676	0.000146	-0.000676	-0.000347	0.00031	-0.000512	0.007213	0.000474	-0.000512	-1.9e-05
1578	0.000639	-0.000512	-0.000512	-0.000347	0.000146	-0.000512	0.0105	-0.000183	-0.000347	-0.000347
1579	0.000639	-1.9e-05	-0.000347	0.000146	-0.000183	-0.000512	0.010993	-0.000183	-1.9e-05	-0.000512
1580	-0.000512	-1.9e-05	-0.000183	0.000146	-0.000347	-0.000512	0.00787	-0.000183	0.000146	-0.000347
1581	0.00031	-0.000183	0.000146	0.000146	-0.000512	-0.000347	0.007377	-0.000512	0.000474	-0.000512
1582	0.000803	-0.000183	-1.9e-05	0.000474	-0.000512	-1.9e-05	0.00409	-1.9e-05	0.00031	-0.000183
1583	0.000639	0.00031	0.000146	-1.9e-05	-0.000183	-1.9e-05	0.004748	-0.000183	0.00031	-0.000183
1584	0.000474	0.000639	-1.9e-05	-1.9e-05	-0.000183	0.000146	0.00672	0.000146	-1.9e-05	-1.9e-05
1585	0.000639	-1.9e-05	-0.000183	-0.000183	-1.9e-05	0.000146	0.003597	0.000146	-0.000512	0.000146
1586	0.000803	0.00031	-0.000347	-0.000512	0.000146	0.00031	0.00031	-1.9e-05	-0.000512	0.00031
1587	-0.000512	0.000474	-0.000512	-0.000512	0.000146	-1.9e-05	0.00146	0.000146	-0.000512	0.000474
1588	-0.000841	0.00031	-0.000676	-0.000512	0.000146	-0.000347	0.000474	0.000146	-0.000512	0.000146
1589	0.00031	-0.000512	-0.000512	-1.9e-05	0.000146	-0.000347	-0.000347	-1.9e-05	-0.000347	-0.000347
1590	-0.001334	-1.9e-05	-1.9e-05	0.000146	-0.000183	-0.000676	-1.9e-05	-0.000512	-1.9e-05	-0.000347
1591	0.006391	-0.000512	-1.9e-05	0.000146	-0.000347	-0.000512	0.000967	-0.000183	0.000146	-0.000183
1592	0.00031	-0.000512	0.000146	0.000474	-0.000512	-0.000347	0.002282	-0.000512	0.000146	-0.000512
1593	0.00031	-1.9e-05	0.00031	0.00031	-0.000347	-1.9e-05	0.005076	-0.001005	0.000146	-0.000183
1594	0.000639	0.000146	0.000146	0.000146	-0.000512	-1.9e-05	0.006062	0.000146	0.00031	-1.9e-05
1595	0.001296	-1.9e-05	0.000146	-0.000183	-0.000183	0.000146	0.007213	-1.9e-05	0.000146	0.000146
1596	0.001296	0.00031	-0.000183	-0.000347	-1.9e-05	0.00031	0.007706	0.00031	-0.000347	0.000146
1597	0.000146	-1.9e-05	-0.000183	-0.000183	0.000146	0.000474	0.00672	-1.9e-05	-0.000512	0.00031
1598	0.000803	0.000803	-0.000347	-0.000512	0.000146	-1.9e-05	0.007377	0.000146	-0.000676	0.000146
1599	0.000146	0.000639	-0.000512	-0.000347	-1.9e-05	-0.000512	0.003926	-1.9e-05	-0.000676	-1.9e-05
1600	0.001954	-0.000347	-0.000676	-0.000347	0.000474	-0.000676	0.005734	-0.000183	-0.000347	-0.000347
1601	-0.000347	-0.000183	-0.000347	-0.000183	-0.000183	-0.000676	0.002118	-0.000347	-0.000183	-0.000347
1602	-0.00232	-1.9e-05	-1.9e-05	0.000146	-0.000512	-0.000512	0.002775	-0.000347	-1.9e-05	-0.000512
1603	0.001296	-1.9e-05	0.000146	-1.9e-05	-0.000347	-0.000347	0.003761	-0.000512	0.000146	-0.000676
1604	0.000967	-0.001169	0.000146	0.00031	-0.000512	-0.000183	0.00409	0.000803	0.000146	-0.000347
1605	0.001789	0.000146	0.000146	0.00031	-0.000512	0.000146	0.002447	-0.000347	0.00031	-1.9e-05
1606	0.003761	-1.9e-05	0.000146	-0.000347	-0.000347	-1.9e-05	0.007213	-0.000183	0.000146	-0.000183
1607	-0.001005	0.000474	-1.9e-05	-0.000347	-0.000183	0.000146	0.00146	0.00031	-0.000347	0.00031
1608	-0.000676	0.00031	-0.000347	-0.000512	0.000146	0.00031	0.001132	0.00031	-0.000512	0.00031
1609	0.001132	0.000639	-0.000512	-0.000512	0.00031	-1.9e-05	0.001625	0.00031	-0.000347	-1.9e-05
1610	0.000639	0.000639	-0.000512	-0.000841	0.000474	-0.000183	0.001625	0.00031	-0.000347	-1.9e-05
1611	0.003433	-0.000512	-0.000676	-0.000183	0.00031	-0.000347	0.002118	-0.000183	-0.000183	-0.000183
1612	0.004255	-0.000347	-0.000183	0.00031	-0.000183	-0.000512	0.003104	-0.000347	-1.9e-05	-0.000347
1613	0.00672	-0.000347	-1.9e-05	0.000146	-0.000183	-0.000512	-0.000676	-0.000347	0.000146	-0.000347
1614	0.005734	-0.000347	0.000146	0.000146	-0.000676	-0.000183	0.002282	-0.000512	-1.9e-05	-0.000347
1615	0.011322	-0.000841	-1.9e-05	0.00031	-0.000512	-0.000347	0.014609	-0.001334	-1.9e-05	-0.000676
1616	0.010336	-0.000347	0.000146	0.000146	-0.000512	0.000146	0.004419	0.000146	0.00031	-0.000183
1617	0.014445	0.000146	0.000474	-1.9e-05	-0.000512	-1.9e-05	0.002282	-1.9e-05	-1.9e-05	0.000146
1618	0.014773	0.000146	-0.000183	-0.000347	-1.9e-05	0.00031	0.002775	-0.000183	-0.000183	0.000146
1619	0.016253	0.00031	-0.000347	-0.000347	0.000146	0.00031	0.000967	0.000146	-0.000347	0.00031
1620	0.008199	0.000639	-0.000512	-0.000676	0.000146	-1.9e-05	0.001296	-1.9e-05	-0.000512	0.000146
1621	0.011322	0.000639	-0.000512	-0.000512	0.000146	-0.000183	0.000474	0.00031	-0.000512	-1.9e-05
1622	0.013787	-0.000183	-0.000512	-0.000183	0.000146	-0.000347	0.000146	-0.000183	-0.000183	-0.000183
1623	0.01954	-0.000347	-0.000183	-1.9e-05	-1.9e-05	-0.000676	0.000803	-0.000183	-1.9e-05	-0.000512
1624	0.016253	-0.000512	-1.9e-05	0.00031	-0.000347	-0.000512	0.002447	-0.000347	-1.9e-05	-0.000347
1625	0.017239	-0.000676	0.00031	0.000146	-0.000512	-0.000512	0.001132	-0.000347	0.00031	-0.000512
1626	0.020526	-0.000512	-1.9e-05	0.000146	-0.000676	0.000146	-0.005771	-0.000512	0.000474	-0.000512
1627	0.01691	-0.000512	0.000474	0.000146	-0.000676	0.000146	0.000146	-0.000183	0.000146	-0.000183
1628	0.020855	-0.000183	0.000146	-0.000183	-0.000347	0.000146	0.000803	0.000146	-1.9e-05	0.000146
1629	0.021019	0.000146	-0.000183	-0.000347	0.000146	0.00031	0.001296	-1.9e-05	-0.000347	-1.9e-05
1630	0.021676	-0.000183	-0.000347	-0.000347	0.000146	0.000146	0.000639	0.00031	-0.000512	0.000146
1631	0.021019	0.000146	-0.000512	-0.000512	0.000146	0.000146	0.000803	0.00031	-0.000676	0.000474
1632	0.021183	-0.000183	-0.000512	-0.000512	0.00031	-0.000347	0.000474	0.000146	-0.000512	-1.9e-05
1633	0.018718	-1.9e-05	-0.000676	-0.000183	0.00031	-0.000512	0.000474	-0.000183	-0.000347	-0.000347
1634	0.021512	-0.000347	-0.000512	-1.9e-05	-1.9e-05	-0.000512	0.000146	-0.000183	-1.9e-05	-0.000347
1635	0.021512	-0.000347	-0.000183	0.000146	-0.000512	-0.000676	-1.9e-05	-0.000841	-1.9e-05	-0.000512
1636	0.023484	-0.000347	0.000146	0.000146	-0.000512	-0.000347	-0.000512	-0.000676	-1.9e-05	-0.000512
1637	0.018718	-0.000512	0.000474	0.00031	-0.000512	-1.9e-05	-0.000512	-0.000347	0.000146	-0.000676
1638	0.018882	-0.000347	0.000146	0.00031	-0.000512	0.000146	-1.9e-05	-0.000347	0.00031	-0.000183
1639	0.022827	0.000146	0.000146	-1.9e-05	-0.000512	0.000146	-1.9e-05	-1.9e-05	-1.9e-05	0.00031
1640	0.021676	-1.9e-05	-1.9e-05	-0.000183	0.000146	0.000146	0.000639	0.000146	-0.000183	0.00031
1641	0.022827	0.00031	-0.000183	-0.000512	-1.9e-05	0.000146	0.000474	0.00031	-0.000512	0.000146
1642	0.022169	0.00031	-0.000347	-0.000347	0.00031	0.000146	0.00031	0.00031	-0.000512	0.00031
1643	0.019704	0.000146	-0.000347	-0.000347	0.00031	-0.000512	0.00031	0.00031	-0.000512	-1.9e-05
1644	0.01954	-0.000183	-0.000676	-0.000347	0.00031	-0.000512	0.000474	-0.000183	-0.000347	-0.000183
1645	0.023484	-0.000347	-0.000512	-1.9e-05	-1.9e-05	-0.000676	-0.000841	-0.000183	-1.9e-05	-0.000512
1646	0.020526	-0.000347	0.000146	-1.9e-05	-0.000183	-0.000512	0.002282	-0.000512	-1.9e-05	-0.000512
1647	0.023977	-0.000841	0.000146	0.00031	-0.000347	-0.000347	0.000803	-0.000512	0.000146	-0.000841
1648	0.023484	-0.000183	0.000146	0.00031	-0.000512	-0.000183	0.000146	-0.000512	0.00031	-0.000512
1649	0.02595	-0.000676	0.00031	0.00031	-0.000676	0.00031	-0.000347	-0.000347	0.00031	-0.000183
1650	0.024964	-0.000347	0.00031	0.000146	-0.000512	0.00031	-0.000676	-0.000183	0.000146	-1.9e-05
1651	0.024306	0.00031	-1.9e-05	-0.000347	-1.9e-05	0.000146	0.001132	-0.000183	-0.000183	0.00031
1652	0.02447	0.000146	-0.000183	-0.000347	0.000146	0.000146	-0.000183	0.000146	-0.000512	0.000146
1653	0.024635	0.00031	-0.000347	-0.000347	0.00031	-1.9e-05	0.000146	0.000146	-0.000347	0.000146
1654	0.025128	0.00031	-0.000512	-0.000676	0.000146	-0.000183	-0.000676	-1.9e-05	-0.000512	0.000146
1655	0.019704	-0.000183	-0.000676	-0.000347	0.000146	-0.000512	-0.002484	-1.9e-05	-0.000512	-0.000347
1656	0.02069	-0.000183	-0.000183	-1.9e-05	0.000146	-0.000347	-0.000183	-0.000183	-0.000183	-0.000347
1657	0.012308	-1.9e-05	-0.000183	-1.9e-05	-0.000512	-0.000512	0.000474	-0.000512	0.000146	-0.000841
1658	0.010336	-0.000347	-0.000183	0.000146	-0.000512	-0.000183	0.000803	-0.000512	0.000146	-0.000676
1659	0.014938	-0.000512	0.000146	0.00031	-0.000512	-1.9e-05	-0.001827	-0.000347	0.000146	-0.000841
