Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1541	0.201319	0.20214	0.206578	0.167132	0.185376	0.158586	0.195237	0.166804	0.201154	0.201154	0.201319	0.205592	0.203291
1542	0.201319	0.199839	0.201154	0.166639	0.185047	0.158914	0.200004	0.166146	0.20214	0.203948	0.201812	0.204934	0.202633
1543	0.191293	0.205921	0.202962	0.166968	0.185212	0.161051	0.19836	0.171241	0.198524	0.203126	0.201319	0.202469	0.201154
1544	0.193594	0.202633	0.200497	0.167625	0.188499	0.162037	0.197045	0.168118	0.200004	0.201319	0.197867	0.200168	0.203455
1545	0.201812	0.200332	0.20362	0.165653	0.187184	0.163188	0.202469	0.172227	0.200332	0.200825	0.20099	0.202469	0.201976
1546	0.199018	0.202962	0.198689	0.164831	0.192115	0.164503	0.195402	0.171899	0.200004	0.20362	0.198196	0.197703	0.203455
1547	0.200168	0.201812	0.200004	0.171899	0.185376	0.163516	0.19721	0.176008	0.194744	0.200332	0.200332	0.201154	0.200332
1548	0.198853	0.200661	0.198031	0.163516	0.188663	0.167625	0.19721	0.176336	0.198689	0.201976	0.199018	0.19836	0.201976
1549	0.199839	0.20099	0.197374	0.170419	0.188827	0.167132	0.197374	0.179459	0.201647	0.202633	0.198524	0.203126	0.202798
1550	0.199675	0.205592	0.197867	0.168776	0.188499	0.168776	0.195073	0.178473	0.203784	0.20099	0.198031	0.204277	0.204113
1551	0.20214	0.200497	0.19721	0.171241	0.191293	0.169926	0.197045	0.178802	0.201154	0.190635	0.198524	0.200004	0.202305
1552	0.200661	0.20362	0.198031	0.173378	0.187348	0.176336	0.19195	0.183239	0.200497	0.198689	0.200332	0.203455	0.199018
1553	0.201483	0.20099	0.197867	0.173542	0.189485	0.17272	0.198031	0.179952	0.203291	0.201154	0.198031	0.203784	0.20099
1554	0.201319	0.204441	0.199018	0.176336	0.188992	0.175186	0.196552	0.178637	0.200825	0.198853	0.19836	0.201483	0.200661
1555	0.200332	0.202798	0.201319	0.174857	0.189649	0.1742	0.19721	0.182253	0.199346	0.201647	0.196552	0.202469	0.202305
1556	0.201812	0.199839	0.19836	0.176665	0.189814	0.177158	0.197703	0.18061	0.201319	0.200004	0.196881	0.202962	0.203455
1557	0.200004	0.201976	0.19573	0.174364	0.19195	0.177815	0.202305	0.181596	0.201647	0.202962	0.199018	0.202305	0.202469
1558	0.203126	0.202305	0.200332	0.178802	0.186855	0.177322	0.20099	0.18176	0.200332	0.200661	0.196717	0.203126	0.201483
1559	0.202633	0.195566	0.198853	0.176172	0.193594	0.182582	0.20099	0.183732	0.199346	0.203291	0.199182	0.199018	0.203291
1560	0.202798	0.20099	0.199018	0.178966	0.192115	0.179952	0.200497	0.185705	0.203455	0.20214	0.201647	0.20099	0.201976
1561	0.200497	0.198524	0.196881	0.179623	0.193265	0.17913	0.198196	0.183897	0.202305	0.202633	0.194416	0.199018	0.201154
1562	0.204606	0.201647	0.197374	0.180116	0.190471	0.18176	0.200332	0.187184	0.201647	0.20099	0.200004	0.201647	0.201976
1563	0.203291	0.201976	0.200332	0.178309	0.192772	0.180774	0.196552	0.18932	0.202633	0.200004	0.197374	0.199675	0.200825
1564	0.202305	0.20099	0.196223	0.18176	0.192115	0.176008	0.200168	0.189156	0.20099	0.201647	0.200168	0.202469	0.201647
1565	0.199346	0.202962	0.19458	0.179952	0.195073	0.183404	0.199839	0.188334	0.20362	0.201647	0.199839	0.197045	0.198524
1566	0.202962	0.198689	0.193265	0.181924	0.196223	0.18176	0.200168	0.192443	0.200497	0.201812	0.19836	0.20214	0.200825
1567	0.199346	0.193922	0.19721	0.182417	0.194416	0.181267	0.196881	0.187019	0.203948	0.202305	0.19721	0.200332	0.201154
1568	0.20099	0.198853	0.19458	0.178802	0.191128	0.186691	0.201976	0.190964	0.201319	0.206414	0.194416	0.206414	0.197703
1569	0.201812	0.201319	0.197538	0.183239	0.193922	0.185869	0.194744	0.188334	0.203126	0.205099	0.191621	0.200497	0.198196
1570	0.199018	0.199018	0.196388	0.184718	0.191786	0.185047	0.198524	0.191128	0.204113	0.204441	0.198031	0.200825	0.199346
1571	0.204277	0.200332	0.19836	0.184225	0.193429	0.187841	0.198689	0.1908	0.20477	0.203455	0.197538	0.20362	0.204934
1572	0.200168	0.200497	0.195895	0.183568	0.195237	0.185212	0.194251	0.190471	0.20099	0.204606	0.195895	0.203455	0.201154
1573	0.204441	0.201483	0.197867	0.187348	0.1908	0.187513	0.198689	0.192772	0.199839	0.202798	0.196552	0.203455	0.203455
1574	0.202962	0.202962	0.185869	0.187184	0.194744	0.187513	0.198196	0.19195	0.201483	0.201976	0.199511	0.201647	0.202633
1575	0.201647	0.202962	0.19573	0.189485	0.190142	0.188334	0.201647	0.192772	0.201319	0.202305	0.197703	0.204934	0.203455
1576	0.204113	0.201976	0.193922	0.187184	0.192279	0.190471	0.201976	0.189814	0.203126	0.203455	0.199675	0.200497	0.205263
1577	0.206085	0.202305	0.195895	0.193101	0.193758	0.186526	0.20362	0.193758	0.200332	0.199675	0.196717	0.20099	0.205921
1578	0.205592	0.200497	0.194416	0.188992	0.193758	0.184883	0.199511	0.19195	0.206085	0.203126	0.196059	0.203126	0.204606
1579	0.203784	0.200661	0.195566	0.189156	0.190142	0.188827	0.202469	0.193429	0.200661	0.199346	0.200497	0.204934	0.197703
1580	0.204113	0.201976	0.192936	0.190307	0.190635	0.188663	0.200661	0.189978	0.197867	0.200661	0.197045	0.201812	0.201483
1581	0.205921	0.199675	0.193265	0.189485	0.193429	0.186526	0.20214	0.193594	0.206578	0.202469	0.199018	0.201976	0.198689
1582	0.204441	0.202962	0.193594	0.186691	0.192772	0.1908	0.201154	0.192936	0.199346	0.200825	0.200661	0.201976	0.199346
1583	0.205099	0.201319	0.194909	0.190635	0.192772	0.191293	0.200497	0.193922	0.202305	0.200825	0.198524	0.202469	0.19836
1584	0.204606	0.201812	0.199346	0.190471	0.191128	0.190471	0.199346	0.19195	0.20477	0.200168	0.195895	0.200497	0.203291
1585	0.205263	0.202469	0.196059	0.188992	0.187841	0.192936	0.200168	0.196059	0.202798	0.203784	0.199018	0.204441	0.201483
1586	0.204606	0.205099	0.190964	0.192115	0.191457	0.193101	0.199511	0.197703	0.206414	0.201154	0.195402	0.202633	0.201647
1587	0.204113	0.202305	0.191457	0.191621	0.193101	0.190471	0.200004	0.196059	0.202798	0.199511	0.199182	0.198524	0.203784
1588	0.207893	0.203455	0.196717	0.190471	0.189649	0.196717	0.200825	0.200168	0.200825	0.202469	0.197867	0.202633	0.202305
1589	0.201812	0.204113	0.196223	0.196059	0.189814	0.193101	0.200004	0.198853	0.200004	0.200004	0.200332	0.20214	0.202305
1590	0.207235	0.203126	0.195402	0.194416	0.186526	0.193922	0.20099	0.195073	0.201319	0.198031	0.201483	0.202305	0.202633
1591	0.201154	0.204934	0.194087	0.18932	0.188499	0.193265	0.199675	0.195566	0.199839	0.200825	0.200168	0.20214	0.202798
1592	0.207728	0.202305	0.194909	0.196059	0.184718	0.195566	0.19836	0.199018	0.197538	0.201154	0.199346	0.205427	0.201319
1593	0.205756	0.201154	0.194087	0.191621	0.184225	0.195237	0.199346	0.197045	0.193594	0.203291	0.20099	0.20214	0.203126
1594	0.205263	0.201647	0.195073	0.192936	0.182089	0.19458	0.202469	0.196223	0.189814	0.201976	0.199675	0.20099	0.204441
1595	0.205099	0.201154	0.194087	0.196059	0.18554	0.19458	0.199839	0.197045	0.190471	0.202469	0.199346	0.197374	0.203455
1596	0.208222	0.201976	0.193594	0.197045	0.185212	0.194087	0.204113	0.201319	0.183075	0.203291	0.198853	0.202962	0.203455
1597	0.208715	0.201154	0.193922	0.194087	0.184554	0.193429	0.203948	0.197867	0.18176	0.203455	0.199346	0.198853	0.204934
1598	0.207235	0.20099	0.194744	0.196223	0.185047	0.192279	0.203291	0.199182	0.179623	0.203948	0.200004	0.199511	0.202633
1599	0.201483	0.202305	0.191621	0.195895	0.185212	0.195895	0.202469	0.198853	0.179295	0.200004	0.199675	0.200004	0.202962
1600	0.204277	0.204441	0.191621	0.194909	0.185376	0.193265	0.20099	0.200497	0.181103	0.202305	0.201483	0.200004	0.197538
1601	0.204277	0.199182	0.194416	0.195895	0.182089	0.19458	0.20099	0.198524	0.182582	0.19836	0.19836	0.199511	0.20214
1602	0.204113	0.198196	0.192772	0.193429	0.184061	0.195566	0.198689	0.205592	0.180445	0.199182	0.201483	0.201154	0.195895
1603	0.206742	0.199511	0.190471	0.195402	0.183075	0.197374	0.19836	0.203784	0.187513	0.202305	0.198853	0.203455	0.204277
1604	0.20477	0.200497	0.194087	0.19458	0.182417	0.197045	0.199675	0.198689	0.184061	0.199675	0.200168	0.20099	0.201319
1605	0.203784	0.204934	0.18932	0.195895	0.182746	0.197867	0.200168	0.201647	0.183732	0.200661	0.200168	0.202305	0.204441
1606	0.205263	0.197867	0.194744	0.195402	0.183897	0.197703	0.201976	0.201647	0.187348	0.202962	0.200825	0.202305	0.202962
1607	0.206742	0.202305	0.200661	0.196059	0.181924	0.199346	0.202305	0.200497	0.184718	0.203291	0.200332	0.201812	0.201154
1608	0.205592	0.20214	0.195237	0.194744	0.182253	0.199511	0.194416	0.19836	0.186691	0.20362	0.201154	0.205099	0.20214
1609	0.206249	0.195237	0.194251	0.198853	0.184225	0.198524	0.199511	0.199839	0.185047	0.200004	0.200661	0.200332	0.202469
1610	0.205263	0.201319	0.194909	0.195895	0.181924	0.19836	0.197374	0.198196	0.189156	0.20362	0.200004	0.200661	0.203126
1611	0.206249	0.200825	0.195073	0.19836	0.182089	0.19573	0.203291	0.201319	0.186033	0.20099	0.203948	0.20362	0.198196
1612	0.204277	0.199675	0.195237	0.196059	0.184554	0.197045	0.202469	0.19836	0.187841	0.203455	0.202962	0.203126	0.202962
1613	0.207893	0.199018	0.195895	0.193429	0.185212	0.195073	0.203948	0.201647	0.187677	0.200332	0.204277	0.202469	0.197374
1614	0.202798	0.201483	0.193594	0.19573	0.184554	0.200004	0.198524	0.19836	0.188334	0.204113	0.199839	0.197703	0.199182
1615	0.202798	0.200168	0.197703	0.196717	0.184883	0.19573	0.201483	0.20362	0.188334	0.200168	0.207564	0.199018	0.199675
1616	0.204113	0.201319	0.195566	0.19458	0.185212	0.19836	0.200661	0.199018	0.1908	0.201647	0.200825	0.200168	0.199839
1617	0.205592	0.200497	0.196552	0.196552	0.185705	0.197045	0.198524	0.201154	0.192279	0.20214	0.203948	0.199018	0.195073
1618	0.205427	0.205592	0.196717	0.193429	0.184554	0.200661	0.19836	0.201154	0.190307	0.199018	0.200332	0.198853	0.199018
1619	0.204277	0.197045	0.197703	0.193758	0.183897	0.196717	0.199346	0.199839	0.196223	0.198524	0.203455	0.199675	0.200825
1620	0.207235	0.202633	0.199018	0.196388	0.185047	0.198689	0.199346	0.19836	0.190307	0.198853	0.199018	0.202798	0.197703
1621	0.206249	0.200497	0.197703	0.195895	0.185212	0.197703	0.198853	0.200497	0.192279	0.202798	0.203126	0.202962	0.200497
1622	0.203291	0.20214	0.197538	0.197374	0.18554	0.199839	0.202633	0.201647	0.190964	0.202798	0.202633	0.201154	0.199182
1623	0.201647	0.200497	0.19458	0.194416	0.186526	0.200004	0.200825	0.199839	0.193594	0.20362	0.201976	0.200661	0.20099
1624	0.205099	0.201483	0.201647	0.196717	0.183897	0.198853	0.204277	0.201319	0.18932	0.200661	0.205263	0.204113	0.198689
1625	0.203291	0.201976	0.193594	0.197538	0.187348	0.19836	0.200332	0.197045	0.190964	0.205592	0.205263	0.201483	0.199346
1626	0.201319	0.201812	0.203291	0.197867	0.184718	0.196388	0.201483	0.201483	0.191621	0.201483	0.20477	0.200332	0.199182
1627	0.20099	0.201483	0.197703	0.195566	0.186526	0.200332	0.200497	0.198524	0.193594	0.203948	0.200168	0.20099	0.20214
1628	0.206085	0.20099	0.203455	0.205921	0.182582	0.200497	0.202962	0.201483	0.193101	0.201976	0.205427	0.200497	0.19721
1629	0.20362	0.20214	0.198524	0.198196	0.18439	0.196388	0.201154	0.201812	0.193594	0.202469	0.204113	0.198031	0.201647
1630	0.206085	0.200825	0.199511	0.198524	0.186526	0.19836	0.200825	0.199182	0.180938	0.203784	0.204277	0.202633	0.199839
1631	0.203126	0.201812	0.197374	0.196388	0.191457	0.196223	0.203784	0.196717	0.187677	0.201483	0.202962	0.199346	0.202469
1632	0.20362	0.200168	0.197867	0.198853	0.18932	0.197538	0.202305	0.199018	0.193594	0.20099	0.203948	0.200332	0.201812
1633	0.203948	0.203455	0.194909	0.19721	0.191128	0.199018	0.203948	0.200332	0.196552	0.200661	0.205592	0.200497	0.200168
1634	0.201319	0.197374	0.197045	0.197867	0.192115	0.194909	0.203455	0.197703	0.193265	0.201154	0.20477	0.200825	0.199675
1635	0.205592	0.200332	0.197703	0.198031	0.189649	0.196223	0.200825	0.19836	0.198689	0.202469	0.202962	0.200497	0.199675
1636	0.199346	0.200497	0.193429	0.19836	0.191457	0.199839	0.201976	0.199511	0.195402	0.205427	0.204606	0.20214	0.199839
1637	0.200825	0.20099	0.200661	0.200661	0.187019	0.200497	0.200497	0.200332	0.197703	0.199018	0.203948	0.201319	0.200661
1638	0.199511	0.201647	0.19836	0.197045	0.189814	0.202798	0.200497	0.199839	0.197374	0.201812	0.203126	0.203455	0.201319
1639	0.202469	0.20214	0.196223	0.193429	0.189978	0.205756	0.202469	0.198853	0.197045	0.207235	0.202962	0.202798	0.200497
1640	0.197703	0.203455	0.198031	0.197374	0.191293	0.202962	0.199675	0.200497	0.198031	0.204934	0.201976	0.20099	0.203948
1641	0.198031	0.202305	0.200661	0.200497	0.188499	0.20099	0.201812	0.198524	0.195073	0.201976	0.201647	0.204441	0.201319
1642	0.193758	0.203948	0.197045	0.19836	0.193922	0.202469	0.203291	0.199511	0.198031	0.202798	0.20477	0.200004	0.20214
1643	0.198853	0.202798	0.202469	0.198524	0.188006	0.199346	0.20214	0.200004	0.195895	0.202633	0.20099	0.200661	0.202962
1644	0.196223	0.203784	0.197045	0.204441	0.190635	0.201976	0.200168	0.199346	0.198031	0.202962	0.201647	0.198524	0.203126
1645	0.198853	0.201647	0.200661	0.203784	0.188334	0.20099	0.205592	0.201812	0.194909	0.202798	0.206742	0.203784	0.200825
1646	0.199182	0.20362	0.199182	0.197867	0.193429	0.205921	0.202798	0.200332	0.197867	0.20214	0.202962	0.198853	0.206085
1647	0.199018	0.203948	0.202305	0.202469	0.190471	0.201647	0.204441	0.197538	0.200332	0.199018	0.204606	0.200168	0.200004
1648	0.202962	0.201647	0.199675	0.198196	0.193922	0.201483	0.201647	0.201319	0.196717	0.200661	0.203455	0.199511	0.200004
1649	0.202633	0.198031	0.199511	0.194909	0.193101	0.199018	0.20362	0.202798	0.200497	0.200825	0.202798	0.201976	0.200168
1650	0.201319	0.202469	0.196881	0.191786	0.192115	0.200825	0.202305	0.20362	0.199182	0.200004	0.200168	0.198689	0.201483
1651	0.197867	0.198524	0.196717	0.187677	0.195073	0.20099	0.200332	0.202633	0.197867	0.200497	0.202798	0.198689	0.201319
1652	0.200661	0.202305	0.198689	0.146916	0.190635	0.199182	0.200168	0.197374	0.200497	0.197538	0.20099	0.19573	0.206414
1653	0.198689	0.202305	0.194087	0.082653	0.194744	0.199839	0.198196	0.201319	0.202305	0.200004	0.201154	0.198853	0.203126
1654	0.198031	0.200661	0.191457	0.064245	0.189978	0.199346	0.199839	0.201647	0.198853	0.201812	0.198524	0.201154	0.202305
1655	0.196881	0.201976	0.195566	0.064738	0.194744	0.200168	0.199346	0.201154	0.203455	0.201647	0.201976	0.201976	0.201483
1656	0.198524	0.202798	0.196388	0.069011	0.190471	0.200497	0.20099	0.203455	0.197867	0.202962	0.200825	0.201812	0.203291
1657	0.197045	0.200497	0.19573	0.074271	0.190964	0.204113	0.196388	0.200497	0.199182	0.203948	0.20362	0.201319	0.204606
1658	0.199511	0.20099	0.196552	0.079859	0.188663	0.198689	0.198689	0.199018	0.199511	0.19836	0.201319	0.202305	0.204606
1659	0.197538	0.198689	0.190964	0.084954	0.192772	0.201976	0.198689	0.202305	0.199182	0.201976	0.203455	0.199675	0.205756
1660	0.200661	0.201154	0.201154	0.090213	0.186198	0.200332	0.197703	0.202305	0.200332	0.205427	0.201319	0.205427	0.204277
1661	0.198196	0.199839	0.197538	0.090871	0.188992	0.203126	0.199675	0.199018	0.200497	0.204606	0.200004	0.201319	0.205099
1662	0.200168	0.199839	0.200004	0.099417	0.189814	0.196717	0.200168	0.20855	0.200168	0.204934	0.202305	0.201647	0.204934
1663	0.199182	0.204277	0.197703	0.102376	0.191786	0.200661	0.198524	0.196388	0.199839	0.200004	0.199675	0.198853	0.206578
1664	0.199346	0.200661	0.195895	0.105334	0.141986	0.199182	0.202962	0.200004	0.200497	0.201812	0.204113	0.199182	0.203948
1665	0.203455	0.202962	0.19573	0.106649	0.137877	0.202469	0.199675	0.201154	0.200332	0.20214	0.199182	0.200332	0.212495
1666	0.201319	0.200168	0.19458	0.116346	0.140671	0.199018	0.201976	0.198524	0.202305	0.202305	0.200332	0.202469	0.203291
1667	0.20099	0.200497	0.194251	0.11651	0.141328	0.200825	0.209043	0.200332	0.199018	0.201154	0.199839	0.199346	0.201976
1668	0.200168	0.200825	0.193594	0.119797	0.142807	0.199511	0.200661	0.20099	0.200661	0.20477	0.200661	0.201812	0.205427
1669	0.200168	0.197045	0.194416	0.121277	0.141328	0.19836	0.196223	0.199839	0.201647	0.20099	0.197045	0.201154	0.204441
1670	0.197045	0.199675	0.189814	0.126207	0.143958	0.202469	0.198031	0.201647	0.200661	0.205427	0.201812	0.200661	0.20214
1671	0.200497	0.201483	0.197374	0.130152	0.145108	0.201319	0.19721	0.202469	0.201976	0.200497	0.199839	0.202962	0.20099
1672	0.189814	0.202798	0.194909	0.129495	0.147409	0.201647	0.195566	0.199675	0.202633	0.201976	0.199675	0.201483	0.204934
1673	0.199182	0.206085	0.194416	0.134918	0.147081	0.198853	0.186526	0.19573	0.203126	0.202305	0.201319	0.202962	0.206414
1674	0.196059	0.199839	0.194909	0.134425	0.150532	0.199182	0.093993	0.199511	0.204441	0.202633	0.199511	0.202305	0.20477
1675	0.200332	0.20477	0.195237	0.140835	0.146423	0.201154	0.091528	0.201154	0.201976	0.201812	0.199839	0.202633	0.206742
1676	0.199346	0.203455	0.193758	0.141493	0.153819	0.201976	0.076407	0.201319	0.201812	0.204113	0.200332	0.198689	0.196717
1677	0.198853	0.202633	0.195073	0.14593	0.151847	0.19721	0.068682	0.200004	0.197867	0.202305	0.197538	0.207564	0.20362
1678	0.199346	0.202305	0.193922	0.144122	0.155463	0.202469	0.056027	0.19836	0.200332	0.204934	0.199182	0.199675	0.206578
1679	0.201154	0.200661	0.196388	0.149546	0.157271	0.199182	0.064409	0.199182	0.200168	0.202469	0.199182	0.201976	0.20362
1680	0.200497	0.201647	0.195073	0.152505	0.158421	0.195073	0.067861	0.199182	0.199675	0.202962	0.200004	0.203948	0.208715
1681	0.202962	0.202305	0.188827	0.153491	0.159901	0.201154	0.077886	0.197374	0.193429	0.201812	0.20362	0.201154	0.205592
1682	0.200661	0.20214	0.195237	0.156942	0.158914	0.200825	0.081667	0.199346	0.202962	0.202469	0.197703	0.202469	0.207071
1683	0.200332	0.204113	0.191786	0.157435	0.160722	0.19721	0.086104	0.195895	0.198853	0.202469	0.199839	0.202305	0.207893
1684	0.20362	0.201154	0.1908	0.160887	0.164667	0.199511	0.091528	0.200004	0.199675	0.205921	0.198524	0.200332	0.207071
1685	0.200168	0.200004	0.187841	0.160229	0.166475	0.200332	0.094158	0.200661	0.201976	0.199675	0.199018	0.201319	0.204934
1686	0.201483	0.201483	0.189485	0.161873	0.158914	0.197538	0.100568	0.201812	0.201319	0.200497	0.197045	0.204441	0.206249
1687	0.202305	0.20099	0.189814	0.161544	0.12818	0.201812	0.103197	0.20214	0.200004	0.205427	0.200004	0.199839	0.20477
1688	0.199018	0.203784	0.188663	0.165982	0.003433	0.20477	0.106813	0.202962	0.200168	0.20362	0.195237	0.203948	0.205263
1689	0.194087	0.199675	0.189649	0.164996	0.012965	0.203784	0.109607	0.198196	0.201319	0.201483	0.195895	0.200661	0.203784
1690	0.202305	0.202633	0.190142	0.167461	0.015924	0.201976	0.115853	0.200825	0.198853	0.202305	0.196059	0.201319	0.20477
1691	0.19836	0.202798	0.188663	0.169926	0.028251	0.201647	0.115853	0.199346	0.202305	0.199182	0.197538	0.201483	0.2074
1692	0.198853	0.204113	0.188827	0.171899	0.030223	0.203455	0.122098	0.201976	0.198524	0.201154	0.192279	0.204113	0.204606
1693	0.199018	0.204934	0.191293	0.170091	0.040084	0.205756	0.123413	0.202633	0.202633	0.198196	0.196059	0.204441	0.20362
1694	0.200661	0.202962	0.193265	0.175186	0.041564	0.201483	0.127029	0.20099	0.200661	0.195402	0.198853	0.202469	0.206249
1695	0.202633	0.202633	0.188006	0.172392	-0.001169	0.205756	0.131631	0.200332	0.200168	0.203126	0.201483	0.198853	0.208386
1696	0.204113	0.204606	0.193758	0.174364	0.008363	0.200825	0.134425	0.203784	0.19458	0.194087	0.202469	0.199511	0.203784
1697	0.203784	0.203455	0.190142	0.176336	-0.005114	0.202962	0.139849	0.199182	0.203126	0.196059	0.19836	0.202305	0.204606
1698	0.202305	0.202305	0.18817	0.173049	0.00672	0.202305	0.139849	0.201976	0.200497	0.19573	0.201812	0.20099	0.206249
1699	0.206249	0.20099	0.184554	0.178309	0.014116	0.202305	0.144122	0.200332	0.198031	0.178473	0.195895	0.198853	0.208386
1700	0.203948	0.198689	0.187348	0.182911	0.010829	0.200168	0.143301	0.201976	0.198689	0.126536	0.200825	0.202305	0.204934
1701	0.205099	0.201483	0.184554	0.181103	0.01313	0.201319	0.148396	0.203126	0.196388	0.1267	0.201812	0.201319	0.205263
1702	0.201319	0.199018	0.185376	0.180281	0.020197	0.200004	0.146259	0.200004	0.199018	0.126865	0.203291	0.200168	0.202962
1703	0.203948	0.19836	0.185212	0.180281	0.028251	0.202305	0.150697	0.200332	0.200497	0.129823	0.19721	0.203291	0.202305
1704	0.203784	0.199839	0.187677	0.18061	0.034825	0.202305	0.150204	0.201647	0.197045	0.136398	0.196223	0.201319	0.203126
1705	0.204113	0.201483	0.192936	0.183732	0.042057	0.201319	0.153491	0.200661	0.203948	0.137877	0.199346	0.202962	0.20362
1706	0.204934	0.199839	0.187841	0.18176	0.04748	0.202633	0.154641	0.200661	0.200661	0.12818	0.201812	0.201976	0.205099
1707	0.204934	0.201647	0.189649	0.184225	0.05274	0.203455	0.156942	0.205921	0.198689	0.142479	0.202633	0.201812	0.204606
1708	0.205756	0.201976	0.186362	0.183404	0.05537	0.200661	0.158586	0.200168	0.200332	0.144287	0.204441	0.20362	0.206907
1709	0.205099	0.198196	0.1908	0.186198	0.064574	0.204934	0.16253	0.205921	0.199018	0.146752	0.206907	0.202305	0.205756
1710	0.200168	0.199675	0.18932	0.184718	0.065067	0.204113	0.161544	0.200332	0.20214	0.152505	0.201976	0.201647	0.207728
1711	0.205592	0.198689	0.186691	0.187513	0.06934	0.201483	0.164831	0.201154	0.196881	0.152669	0.206249	0.204277	0.206742
1712	0.202962	0.204441	0.184883	0.186198	0.080845	0.204606	0.166311	0.199839	0.202305	0.155134	0.204934	0.199182	0.205921
