Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1535	0.18061	0.202305	-1.9e-05	0.129166	0.205263	0.00031	0.000146	0.058164	0.193758
1536	0.183897	0.199839	0.000474	0.127358	0.200332	-0.000512	0.000474	0.064902	0.191293
1537	0.183404	0.200332	0.000803	0.126865	0.202633	-0.000676	0.000146	0.072791	0.193101
1538	0.178802	0.204113	0.00031	0.130481	0.20099	-0.000841	0.000146	0.074106	0.192608
1539	0.183732	0.202305	-1.9e-05	0.130645	0.202633	-1.9e-05	-1.9e-05	0.081831	0.193265
1540	0.184718	0.199182	0.001954	0.132782	0.199346	0.00031	-0.000347	0.08331	0.195073
1541	0.18439	0.200497	0.001132	0.133275	0.202305	-0.000183	-0.000347	0.085776	0.191457
1542	0.186526	0.202469	0.002447	0.137219	0.199182	0.000639	-0.000347	0.08857	0.193922
1543	0.193922	0.200661	0.004748	0.141657	0.201154	0.00031	-0.000512	0.090871	0.193922
1544	0.18817	0.20099	0.005076	0.140342	0.198853	0.000803	-0.000512	0.095801	0.19458
1545	0.186855	0.198196	0.011486	0.13837	0.198689	0.000474	-1.9e-05	0.052411	0.193429
1546	0.188006	0.202798	0.020855	0.145273	0.200497	-0.001005	0.000146	0.057013	0.196223
1547	0.185869	0.199182	0.023484	0.145766	0.199182	-0.000183	0.000146	0.064245	0.192115
1548	0.188499	0.197703	0.03351	0.147903	0.201154	-0.000183	0.000474	0.069669	0.198853
1549	0.186198	0.201976	0.035318	0.146588	0.197374	-0.000183	0.00031	0.071477	0.193265
1550	0.187019	0.202305	0.047809	0.113716	0.203126	0.000639	-1.9e-05	0.079694	0.194087
1551	0.18554	0.200332	0.046659	0.117332	0.201319	0.000803	-0.000183	0.081009	0.195402
1552	0.191621	0.198853	0.034168	0.123742	0.202633	0.00031	-0.000512	0.086597	0.195895
1553	0.189978	0.201647	0.027429	0.12555	0.201319	-0.000512	-0.000347	0.087419	0.195402
1554	0.192936	0.199182	0.03351	0.127851	0.20362	0.000474	-0.000676	0.093172	0.201483
1555	0.18817	0.205099	0.034332	0.130809	0.200004	-0.000347	-0.000183	0.096788	0.197538
1556	0.191621	0.200168	0.037126	0.132782	0.200004	0.000146	-1.9e-05	0.099582	0.20214
1557	0.192279	0.205263	0.039098	0.138205	0.199675	-1.9e-05	0.000146	0.101061	0.200004
1558	0.192772	0.204277	0.041235	0.136233	0.199675	-0.000183	-1.9e-05	0.102211	0.195895
1559	0.19721	0.201976	0.017239	0.137219	0.200332	-0.000183	0.000146	0.106978	0.195237
1560	0.193429	0.202962	0.00294	0.140342	0.198196	-1.9e-05	0.000474	0.107635	0.19573
1561	0.191293	0.204277	0.002118	0.14215	0.199346	0.000474	0.000146	0.109936	0.194744
1562	0.194416	0.202305	0.001132	0.142479	0.198853	-1.9e-05	-0.000183	0.111908	0.19573
1563	0.19458	0.202305	-0.000183	0.147903	0.200168	0.000474	-0.000347	0.116839	0.196388
1564	0.192279	0.202305	0.000146	0.148067	0.199839	0.000639	-0.000347	0.114702	0.194251
1565	0.195073	0.201154	-0.001169	0.150204	0.200497	0.000967	-0.000512	0.11914	0.200168
1566	0.190142	0.202798	0.000146	0.153491	0.198689	0.00031	-0.000512	0.117825	0.195073
1567	0.197703	0.201483	-0.000512	0.15497	0.198689	0.00031	-1.9e-05	0.123742	0.197538
1568	0.195237	0.200825	0.000803	0.1576	0.199675	-0.000183	0.000146	0.121441	0.197867
1569	0.196059	0.202798	0.000803	0.15875	0.201483	-0.000183	0.000146	0.12292	0.198524
1570	0.193429	0.200004	0.000639	0.156449	0.200661	-0.000512	0.000146	0.126207	0.198853
1571	0.19721	0.200661	0.009678	0.159408	0.200332	-0.000676	0.00031	0.128344	0.197374
1572	0.196059	0.206085	0.01428	0.161709	0.197538	-1.9e-05	0.00031	0.129495	0.197538
1573	0.193429	0.199839	0.025292	0.161544	0.200004	0.000146	-1.9e-05	0.130974	0.200004
1574	0.194416	0.200168	0.03351	0.160887	0.200332	0.000146	-0.000512	0.124728	0.192608
1575	0.195402	0.200661	0.037455	0.164667	0.201647	0.000146	-0.000512	0.129001	0.195402
1576	0.193101	0.204277	0.045179	0.165489	0.201812	0.001132	-0.000512	0.130481	0.195237
1577	0.192115	0.203948	0.051754	0.164996	0.197703	-1.9e-05	-0.000512	0.130809	0.195237
1578	0.198031	0.203126	0.055863	0.168447	0.199018	-1.9e-05	-1.9e-05	0.129166	0.195237
1579	0.194251	0.205427	0.060958	0.167132	0.199346	-0.000841	-1.9e-05	0.12818	0.196717
1580	0.200825	0.203948	0.067203	0.171077	0.200661	-0.000183	0.000146	0.129166	0.199839
1581	0.196717	0.202469	0.07197	0.169433	0.19721	-0.000676	0.000474	0.133275	0.197045
1582	0.203784	0.201812	0.075092	0.168447	0.198524	-0.000183	0.00031	0.134261	0.19836
1583	0.197045	0.194909	0.077886	0.173049	0.20099	-1.9e-05	-1.9e-05	0.13311	0.196388
1584	0.197374	0.19836	0.083146	0.174364	0.200332	0.000639	-0.000183	0.136891	0.199839
1585	0.197045	0.201976	0.084954	0.172392	0.200497	0.00031	-0.000347	0.131302	0.200004
1586	0.195895	0.197867	0.088077	0.177651	0.204277	0.000474	-0.000512	0.133932	0.198524
1587	0.196881	0.202798	0.091199	0.173214	0.197374	0.000474	-0.000676	0.135904	0.200004
1588	0.197703	0.201483	0.095801	0.177651	0.195566	0.000967	-0.000512	0.13459	0.200332
1589	0.196388	0.201319	0.091857	0.176336	0.193594	-0.000512	-0.000183	0.134754	0.198196
1590	0.197374	0.201319	0.097116	0.179788	0.193594	-0.000512	-0.000183	0.138863	0.203126
1591	0.196059	0.200332	0.100568	0.176336	0.191293	-0.000512	-1.9e-05	0.136398	0.198524
1592	0.195895	0.201154	0.097445	0.178637	0.187677	-0.000347	0.000146	0.140835	0.198524
1593	0.19836	0.199182	0.10139	0.17798	0.183075	-1.9e-05	0.000474	0.135083	0.196552
1594	0.195073	0.202633	0.09498	0.177158	0.179623	-0.000347	-1.9e-05	0.137548	0.196717
1595	0.19573	0.198689	0.095144	0.179459	0.177322	0.000146	-1.9e-05	0.138699	0.19836
1596	0.196059	0.199346	0.07838	0.176172	0.174528	0.000146	-0.000347	0.137712	0.195895
1597	0.198853	0.201483	0.032524	0.180445	0.172556	0.00031	-0.000512	0.136233	0.198689
1598	0.19836	0.202633	0.00935	0.177322	0.169598	0.000146	-0.000512	0.136069	0.196552
1599	0.199839	0.201154	0.007377	0.09235	0.156778	0.000474	-0.000347	0.140178	0.19836
1600	0.199346	0.201154	0.003926	0.066053	0.133275	0.00031	-0.000183	0.134754	0.196552
1601	0.199675	0.201812	0.007377	0.048795	0.124235	-1.9e-05	0.000146	0.139027	0.197374
1602	0.198689	0.201319	0.013787	0.013623	0.112237	-0.000676	0.000146	0.13459	0.19573
1603	0.199018	0.202305	0.022005	0.001954	0.110758	-1.9e-05	0.00031	0.134918	0.195402
1604	0.196717	0.199182	0.028086	0.00146	0.103855	-0.001169	-1.9e-05	0.132782	0.197045
1605	0.199675	0.199018	0.029401	0.000639	0.107635	0.000146	0.00031	0.130645	0.196388
1606	0.196059	0.203126	0.040577	0.000146	0.100239	-0.000347	-1.9e-05	0.125714	0.196059
1607	0.197867	0.196059	0.045508	0.000474	0.091199	0.000639	-0.000347	0.110758	0.196717
1608	0.196223	0.202305	0.051589	-0.000512	0.073942	0.000146	-0.000512	0.096623	0.19836
1609	0.197703	0.201976	0.058492	-1.9e-05	0.052411	0.000474	-0.000512	0.087912	0.194909
1610	0.202962	0.202305	0.062766	-0.000676	0.038441	0.000474	-0.000183	0.081174	0.196388
1611	0.201647	0.203455	0.068189	0.000146	0.031045	-0.000512	-0.000183	0.070819	0.193758
1612	0.20099	0.202962	0.072791	0.002118	0.02447	0.000146	-0.000183	0.069504	0.193429
1613	0.199839	0.201812	0.078051	0.004912	0.021348	-0.000347	0.00031	0.067368	0.192443
1614	0.199018	0.202962	0.083146	0.016088	0.020033	0.000474	0.00031	0.067532	0.194416
1615	0.199511	0.20362	0.089885	0.021183	0.016746	-0.000512	0.000146	0.066546	0.195402
1616	0.201483	0.197045	0.093007	0.029894	0.009514	-0.000183	0.000146	0.071641	0.194087
1617	0.198853	0.206249	0.096623	0.032195	0.001789	0.000146	-1.9e-05	0.076572	0.193922
1618	0.200168	0.201319	0.10254	0.039756	0.00031	0.000474	-0.000347	0.080681	0.192772
1619	0.197374	0.201812	0.104348	0.049946	-0.000347	0.000474	-0.000347	0.084296	0.193922
1620	0.199018	0.201812	0.108128	0.056027	0.003761	0.000474	-0.000512	0.091857	0.193101
1621	0.198853	0.201483	0.112894	0.060136	0.003104	0.00031	-0.000512	0.088405	0.19458
1622	0.198524	0.201319	0.113881	0.066381	-1.9e-05	-0.000512	-1.9e-05	0.082488	0.192936
1623	0.194416	0.20099	0.114867	0.074271	0.001789	-0.000512	-1.9e-05	0.081667	0.193101
1624	0.19573	0.202798	0.119304	0.074764	-0.002977	-0.000512	-1.9e-05	0.077558	0.194087
1625	0.199018	0.204113	0.120126	0.080352	0.00294	-0.000183	0.00031	0.075092	0.193758
1626	0.197703	0.199182	0.124399	0.084296	0.00409	-1.9e-05	0.00031	0.071641	0.191621
1627	0.20099	0.200168	0.126043	0.087912	0.003926	-0.000183	0.00031	0.071805	0.196223
1628	0.198524	0.197374	0.133439	0.094322	-0.001169	-1.9e-05	-0.000347	0.070819	0.188827
1629	0.198196	0.199346	0.135247	0.096623	0.00146	0.00031	-0.000347	0.069669	0.1908
1630	0.202305	0.199182	0.136562	0.100239	0.003433	0.00031	-0.000347	0.070162	0.192279
1631	0.201812	0.200332	0.143794	0.105827	-1.9e-05	0.000146	-0.000347	0.069504	0.190964
1632	0.200168	0.200332	0.13574	0.109607	-0.004785	0.000146	-0.000183	0.071312	0.189156
1633	0.205099	0.202305	0.143629	0.11158	0.002447	-0.000183	-0.000183	0.072463	0.191786
1634	0.202305	0.20099	0.14593	0.114702	0.002118	-0.000676	-0.000183	0.072134	0.189156
1635	0.200004	0.201319	0.148724	0.119962	0.003268	-0.000183	0.000146	0.074435	0.188499
1636	0.199675	0.201976	0.149546	0.120455	-0.000676	-0.000347	0.00031	0.068682	0.188827
1637	0.200168	0.20099	0.151847	0.126043	0.006062	-0.001498	0.000146	0.071312	0.190635
1638	0.201154	0.202633	0.155134	0.128508	0.000803	0.00031	0.00031	0.072134	0.189978
1639	0.199675	0.200661	0.15497	0.130809	0.002282	-0.000183	-1.9e-05	0.073613	0.188499
1640	0.19721	0.202962	0.153819	0.13459	0.000146	0.000146	-0.000347	0.07838	0.188006
1641	0.197374	0.197867	0.161051	0.137384	0.00146	0.00031	-0.000347	0.086762	0.186362
1642	0.195402	0.200004	0.161873	0.141657	0.001789	0.000474	-0.000676	0.083475	0.187513
1643	0.19573	0.199018	0.161709	0.138863	0.005569	0.000639	-0.000512	0.087748	0.18554
1644	0.20099	0.201319	0.164831	0.143794	0.000474	-0.000183	-0.000183	0.088734	0.186033
1645	0.197703	0.199346	0.166146	0.144615	0.001625	-1.9e-05	0.000146	0.083968	0.183404
1646	0.200497	0.199839	0.166475	0.14593	0.001296	-0.000512	0.000146	0.088898	0.184061
1647	0.200004	0.201647	0.171734	0.147245	0.000474	-0.000841	0.000146	0.089227	0.182253
1648	0.204113	0.199182	0.168118	0.150204	0.001954	0.004419	0.000146	0.09613	0.181924
1649	0.199511	0.199839	0.173542	0.150697	-0.000183	-0.000183	0.00031	0.096294	0.179952
1650	0.203784	0.202305	0.173707	0.109114	0.001132	0.00031	-1.9e-05	0.099582	0.180281
1651	0.200168	0.202798	0.171734	-0.000347	0.000146	0.000639	-0.000347	0.101061	0.175843
1652	0.201154	0.200332	0.174693	0.00294	0.000639	0.000967	-0.000347	0.106978	0.178309
1653	0.201976	0.201154	0.176336	0.008199	0.000639	0.00031	-0.000512	0.105992	0.178966
1654	0.200004	0.20214	0.175021	-0.000347	0.00294	-1.9e-05	-0.000512	0.107471	0.174693
1655	0.200332	0.201483	0.175843	-0.000676	-0.000183	0.00031	-0.000183	0.112073	0.169762
1656	0.199675	0.200497	0.178144	-0.001169	0.001954	-0.001334	-1.9e-05	0.116017	0.168447
1657	0.200661	0.200332	0.178637	0.00031	0.000967	0.001296	0.000146	0.114538	0.161873
1658	0.199675	0.197374	0.17798	0.0105	0.001789	-0.000676	-1.9e-05	0.118483	0.16138
1659	0.204277	0.19721	0.179952	0.018389	0.001954	-0.003306	0.00031	0.120619	0.161544
1660	0.197374	0.198524	0.180116	0.023813	0.000146	-1.9e-05	0.000146	0.124399	0.158586
1661	0.200332	0.199511	0.180938	0.028251	0.000474	0.000474	0.000146	0.127358	0.159243
1662	0.200661	0.203291	0.181596	0.035647	-0.000347	-0.000183	-0.000347	0.128015	0.153819
1663	0.199839	0.199675	0.185212	0.042878	-0.000676	0.000474	-0.000347	0.132124	0.153984
1664	0.201647	0.198524	0.181596	0.044193	-0.001005	-0.000347	-0.000512	0.13311	0.14856
1665	0.201812	0.201483	0.186362	0.056191	0.002282	-0.001498	-0.000676	0.132617	0.144451
1666	0.20099	0.201976	0.183239	0.059972	-0.000841	0.000146	-0.000512	0.132289	0.139192
1667	0.202798	0.200332	0.188663	0.058328	0.00146	0.000639	-1.9e-05	0.139027	0.126536
1668	0.201483	0.20099	0.187019	0.078708	0.000474	0.000474	-1.9e-05	0.136726	0.129495
1669	0.20099	0.197703	0.188827	0.077558	0.001132	0.000474	0.000146	0.140013	0.126536
1670	0.20362	0.203784	0.187841	0.083146	0.001132	0.002775	0.000474	0.143794	0.125057
1671	0.200004	0.200168	0.186198	0.089391	0.001789	0.00031	0.00031	0.144615	0.121277
1672	0.199018	0.204934	0.184061	0.091528	-0.001005	0.003926	0.000146	0.145766	0.117661
1673	0.200661	0.199511	0.188334	0.0935	0.00294	0.004912	-0.000512	0.146916	0.118154
1674	0.201319	0.200661	0.187348	0.100732	-0.001662	0.006884	-0.000347	0.150697	0.11651
1675	0.202305	0.197703	0.185869	0.10254	0.002775	0.00672	-0.000512	0.152011	0.111251
1676	0.199511	0.197374	0.189814	0.10632	0.004912	0.009843	-0.000347	0.151683	0.113388
1677	0.202962	0.200661	0.190471	0.112894	0.003268	0.013623	-0.000183	0.151847	0.105827
1678	0.199839	0.200332	0.190471	0.117168	0.00672	0.008528	-1.9e-05	0.155627	0.103362
1679	0.19721	0.204934	0.191621	0.115195	-1.9e-05	0.005898	0.000146	0.156942	0.102376
1680	0.202305	0.198853	0.191293	0.117496	0.005734	0.009843	0.00031	0.155134	0.104019
1681	0.204606	0.201647	0.190964	0.120126	0.004748	0.011486	0.00031	0.155463	0.100732
1682	0.200332	0.202798	0.193101	0.123413	0.005898	0.014116	0.000474	0.159079	0.09876
1683	0.200497	0.203455	0.192772	0.125386	0.005241	0.010993	-1.9e-05	0.161544	0.096294
1684	0.203126	0.198196	0.19573	0.131302	0.006062	0.010829	-0.000183	0.159079	0.094158
1685	0.201154	0.20477	0.193594	0.135576	0.003268	0.008692	-0.000512	0.160558	0.095144
1686	0.201976	0.198524	0.196223	0.136891	0.008528	0.006062	-0.000347	0.158914	0.091692
1687	0.199346	0.199839	0.191128	0.138699	0.007706	0.010993	-0.000676	0.157107	0.089556
1688	0.199511	0.202962	0.192772	0.142972	0.007542	0.006884	-0.000347	0.158586	0.087912
1689	0.200661	0.199839	0.194087	0.141986	0.00935	0.004748	-1.9e-05	0.160558	0.086269
1690	0.20099	0.199182	0.188334	0.144287	0.0105	0.001625	0.000146	0.157764	0.084625
1691	0.20099	0.199018	0.187513	0.14971	0.011486	0.005405	0.00031	0.155956	0.087748
1692	0.188006	0.198031	0.191621	0.148396	0.00787	0.006556	0.00031	0.153326	0.085118
1693	0.200004	0.199182	0.19458	0.151354	0.007049	0.007377	0.000146	0.151025	0.086433
1694	0.200168	0.199346	0.18817	0.151518	0.009843	0.007542	0.000146	0.145273	0.081831
1695	0.20099	0.19721	0.18817	0.15612	0.01313	0.002775	-1.9e-05	0.149053	0.083968
1696	0.198196	0.198524	0.179459	0.152176	0.005241	0.004419	-0.000183	0.14856	0.075585
1697	0.198853	0.199511	0.163681	0.157764	0.005734	0.005076	-0.000512	0.148067	0.076407
1698	0.20214	0.20099	0.16138	0.159408	0.010007	0.007377	-0.000512	0.146095	0.075585
1699	0.203455	0.201812	0.154641	0.161051	0.000967	0.001296	-0.000347	0.145108	0.066053
1700	0.201483	0.201319	0.150204	0.16138	0.006227	0.00294	-1.9e-05	0.144944	0.061779
1701	0.202469	0.200825	0.145108	0.16516	0.003268	0.001132	0.00031	0.141493	0.04633
1702	0.202633	0.203291	0.1267	0.164338	0.000474	0.002447	0.000146	0.140835	0.045179
1703	0.202962	0.199675	0.103691	0.166968	0.002282	0.000967	0.00031	0.143301	0.049288
1704	0.199839	0.205099	0.071805	0.12933	0.004255	0.003761	0.00031	0.144287	0.052247
1705	0.201812	0.205921	0.002118	0.117332	0.00935	0.000803	0.000146	0.144944	0.051589
1706	0.201154	0.199511	-0.001005	0.123578	0.011486	0.002447	-0.000183	0.146588	0.057013
1707	0.202305	0.204934	-0.000676	0.116182	0.011322	-0.002484	-0.000347	0.150039	0.051589
1708	0.203126	0.202798	0.005076	0.096952	0.011815	0.003433	-0.000512	0.148396	0.056191
1709	0.200661	0.200168	0.012308	0.098267	0.010829	0.001296	-0.000347	0.149546	0.055698
1710	0.20362	0.200004	0.019047	0.101883	0.001132	0.001296	-0.000347	0.152998	0.057506
1711	0.197374	0.201319	0.023484	0.105827	0.00672	0.001789	-1.9e-05	0.152669	0.057342
1712	0.202633	0.198031	0.030223	0.108128	0.006391	0.000803	0.000146	0.155299	0.059478
1713	0.199182	0.202469	0.02973	0.114538	0.004912	0.000967	0.00031	0.158914	0.058164
1714	0.200004	0.201483	0.033674	0.111744	0.009514	0.000967	0.00031	0.161709	0.059972
1715	0.199839	0.202633	0.011979	0.116017	0.007542	0.000639	0.000474	0.160394	0.058657
1716	0.202469	0.198196	0.002447	0.12177	0.000146	-0.000183	0.000146	0.162366	0.059478
1717	0.202305	0.200825	-0.000183	0.124399	0.002118	-0.000676	-0.000183	0.166311	0.058985
1718	0.202798	0.199675	0.00146	0.124893	0.00787	0.000803	-1.9e-05	0.170748	0.028251
1719	0.20214	0.20099	0.005734	0.12818	0.009021	0.002447	-0.000347	0.164831	0.00787
1720	0.203291	0.202633	0.016746	0.132782	0.009021	0.003104	-0.000512	0.166968	0.008857
1721	0.201647	0.200332	0.022991	0.131631	0.010007	0.001296	-0.000347	0.165982	0.014445
1722	0.201319	0.200004	0.025785	0.135247	0.010007	-1.9e-05	-1.9e-05	0.167625	0.018554
1723	0.204934	0.203455	0.028908	0.138863	0.003926	0.000967	0.000146	0.169433	0.01954
1724	0.204441	0.199675	0.033346	0.138699	0.007706	0.000146	0.00031	0.16779	0.023813
1725	0.20362	0.201812	0.043536	0.144287	0.005076	0.001789	-1.9e-05	0.173049	0.032524
1726	0.203126	0.205592	0.046987	0.142479	0.003761	-0.001334	0.00031	0.172556	0.03614
1727	0.202469	0.202305	0.054055	0.146423	0.000639	0.000803	-1.9e-05	0.172227	0.040906
1728	0.199182	0.199346	0.05011	0.14593	0.000474	0.002447	-0.000183	0.173049	0.045015
1729	0.199018	0.200332	0.040249	0.15119	0.001789	0.000474	-0.000347	0.170748	0.051589
1730	0.198689	0.199675	0.000146	0.152505	-0.000676	0.000639	-0.000512	0.172063	0.049453
1731	0.200168	0.198689	0.00146	0.155463	0.000803	0.001296	-0.000512	0.170913	0.054383
1732	0.198853	0.201154	0.002447	0.154641	-0.000183	0.000639	-0.000512	0.171406	0.056191
1733	0.204441	0.199346	0.004255	0.161709	0.001954	-0.000841	-1.9e-05	0.176501	0.057835
1734	0.201647	0.20214	0.005076	0.159736	-1.9e-05	0.000803	-1.9e-05	0.176994	0.05915
1735	0.203291	0.201812	0.011322	0.159572	-0.000512	-0.000676	0.000146	0.177651	0.060465
1736	0.201812	0.203948	0.018718	0.163352	-0.000347	0.000803	0.00031	0.175515	0.061286
1737	0.204113	0.202469	0.025785	0.161544	0.000639	0.00031	0.000146	0.139356	0.062437
1738	0.201319	0.208057	0.029894	0.16516	0.001132	0.000967	0.000146	0.137877	0.06556
1739	0.198853	0.201154	0.01428	0.166146	0.000474	-0.000183	-0.000183	0.137877	0.066546
1740	0.203948	0.201154	0.000967	0.167625	0.00031	0.003268	-0.000347	0.141821	0.070983
1741	0.202305	0.199511	0.00409	0.169926	0.000967	0.000474	-0.000512	0.139356	0.074599
1742	0.205263	0.199675	0.00146	0.171899	0.001132	0.002611	-0.000676	0.141493	0.075585
1743	0.197045	0.199346	0.012308	0.170091	0.003761	0.00146	-0.000512	0.146752	0.076407
1744	0.200332	0.19458	0.014938	0.172885	0.001132	-0.001169	-0.000183	0.149382	0.080352
1745	0.201154	0.201483	0.016581	0.174857	0.001625	-0.000841	-1.9e-05	0.150697	0.082488
1746	0.200825	0.200004	0.018061	0.173214	0.001132	0.000474	-1.9e-05	0.152176	0.087255
1747	0.198196	0.202305	0.022991	0.173214	0.000803	-0.000512	-1.9e-05	0.15612	0.089391
1748	0.20099	0.199675	0.025292	0.174528	0.001296	0.00031	0.000474	0.155134	0.092679
1749	0.201647	0.19573	0.005405	0.176994	0.001625	-1.9e-05	0.000146	0.155792	0.096952
1750	0.203455	0.201647	0.000803	0.177322	0.00031	-1.9e-05	-0.000183	0.159079	0.100075
1751	0.199346	0.200497	0.004583	0.17798	0.000639	-0.000512	-0.000512	0.157764	0.101554
1752	0.203948	0.203948	0.006227	0.179952	0.000639	0.000639	-0.000512	0.158586	0.10517
1753	0.202305	0.202633	0.003761	0.179623	-0.000841	0.001132	-0.000347	0.158093	0.105827
1754	0.20214	0.201483	-0.000347	0.179295	-0.001498	0.000803	-0.000347	0.160722	0.110429
1755	0.204934	0.201319	0.004748	0.184225	-1.9e-05	-0.000676	-1.9e-05	0.162202	0.114374
1756	0.20099	0.203455	0.002118	0.183897	0.001625	-0.001005	0.000146	0.161873	0.109772
1757	0.20362	0.201812	0.002447	0.182089	0.000474	-0.001169	0.00031	0.166146	0.124071
1758	0.201154	0.202633	0.00031	0.181431	0.001296	-0.000183	0.00031	0.163516	0.118154
1759	0.202305	0.207235	0.003597	0.18554	0.000967	0.000146	0.00031	0.166146	0.124728
1760	0.203291	0.201483	0.008857	0.183897	0.00031	-0.000347	-1.9e-05	0.164831	0.126372
1761	0.203291	0.198853	0.022169	0.187841	0.001132	0.000803	-0.000183	0.166475	0.129495
1762	0.200332	0.20362	0.023156	0.182746	-0.000676	0.000639	-0.000183	0.167132	0.130481
1763	0.201976	0.20099	0.033181	0.187348	-1.9e-05	0.00146	-0.000512	0.169433	0.135576
1764	0.199018	0.202469	0.036962	0.186198	0.003926	-0.000183	-0.000512	0.168118	0.135576
1765	0.20362	0.200661	0.045508	0.185376	-0.000183	0.00031	-0.000676	0.171241	0.139192
1766	0.20099	0.201976	0.04896	0.186362	0.00031	-0.001005	-1.9e-05	0.170419	0.13837
1767	0.201812	0.203126	0.055698	0.18817	0.000146	0.000967	0.000146	0.17535	0.141986
1768	0.203948	0.203784	0.061286	0.189649	-0.000183	0.000803	0.000146	0.170748	0.142972
1769	0.202469	0.202469	0.068518	0.185705	-1.9e-05	-0.000512	0.000146	0.17157	0.143629
1770	0.202962	0.206907	0.071148	0.18932	-0.002155	0.003597	0.00031	0.176172	0.145437
1771	0.201319	0.201976	0.075092	0.189485	0.002282	-0.000183	-1.9e-05	0.172227	0.145108
1772	0.203291	0.198196	0.083146	0.191457	0.001296	0.001132	-1.9e-05	0.173049	0.148396
1773	0.204934	0.201319	0.084625	0.190471	-0.001005	0.000639	-0.000347	0.173542	0.143136
1774	0.202962	0.202469	0.092679	0.192608	0.002611	0.001296	-0.000347	0.175515	0.147081
1775	0.203784	0.204441	0.093993	0.192443	-0.001662	0.000803	-0.000347	0.173871	0.147738
1776	0.200168	0.194909	0.101061	0.194909	-0.000512	-0.000183	-0.000512	0.176829	0.15119
1777	0.202798	0.202962	0.09235	0.195895	0.001954	0.000474	-0.000183	0.176336	0.151354
1778	0.200004	0.200332	0.103691	0.197045	0.001789	0.000146	0.000146	0.175186	0.155463
1779	0.19836	0.200497	0.099746	0.195073	0.000639	0.000146	0.000146	0.176172	0.152505
1780	0.20214	0.198524	0.110922	0.193101	0.002118	-0.001005	0.000146	0.179459	0.156285
1781	0.199675	0.204441	0.113223	0.193265	0.001954	-0.000512	-1.9e-05	0.176994	0.156449
1782	0.200661	0.201154	0.113552	0.193758	0.003597	0.001132	0.000146	0.177487	0.15875
1783	0.20214	0.202305	0.117825	0.193922	-0.000183	-1.9e-05	-0.000183	0.178144	0.160558
1784	0.200332	0.203126	0.12177	0.192772	0.00031	0.000146	-0.000183	0.178144	0.159901
