Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1519	0.194087	0.196552	0.204606	0.085118	0.197703	0.186526	0.18061	0.197867	0.193758
1520	0.195402	0.203455	0.197867	0.08331	0.199346	0.196552	0.173378	0.198196	0.197045
1521	0.196552	0.196059	0.20099	0.093665	0.196717	0.195073	0.176994	0.194744	0.199182
1522	0.192279	0.195895	0.195895	0.094322	0.198524	0.197538	0.177815	0.196881	0.19573
1523	0.194744	0.196059	0.204113	0.09876	0.197374	0.200168	0.180281	0.195237	0.199675
1524	0.193594	0.200497	0.201647	0.102869	0.198031	0.194909	0.178309	0.195895	0.198853
1525	0.046823	0.197045	0.198853	0.105827	0.19721	0.202633	0.179623	0.194744	0.199018
1526	0.054219	0.201319	0.198031	0.112073	0.204934	0.198689	0.181924	0.196059	0.198524
1527	0.062273	0.200004	0.200168	0.113552	0.194744	0.199675	0.180116	0.197538	0.200168
1528	0.065888	0.201647	0.197538	0.118811	0.19836	0.195237	0.181924	0.200168	0.201976
1529	0.066381	0.201812	0.194909	0.119633	0.197374	0.199182	0.184883	0.197867	0.201319
1530	0.07575	0.200497	0.197703	0.124728	0.198031	0.19836	0.183075	0.19836	0.195402
1531	0.078873	0.200332	0.200332	0.124728	0.197045	0.196388	0.189156	0.203126	0.200661
1532	0.048467	0.200497	0.200168	0.12933	0.199018	0.196881	0.184718	0.199346	0.19573
1533	0.050439	0.201483	0.203126	0.131467	0.198524	0.196552	0.187841	0.203126	0.207564
1534	0.052247	0.19836	0.202962	0.13196	0.200168	0.196717	0.187019	0.194416	0.19721
1535	0.059972	0.199182	0.200004	0.130481	0.198853	0.194909	0.186033	0.199182	0.197867
1536	0.054876	0.196223	0.199675	0.134754	0.200004	0.198196	0.188992	0.198031	0.199018
1537	0.035811	0.200661	0.199675	0.129988	0.199346	0.192115	0.187513	0.197374	0.197374
1538	0.007377	0.196552	0.199675	0.132453	0.197045	0.195895	0.188006	0.196059	0.197374
1539	0.00294	0.199511	0.19836	0.135904	0.198031	0.193758	0.187348	0.197867	0.198524
1540	0.008035	0.19721	0.197374	0.136726	0.199018	0.19836	0.187348	0.197374	0.199675
1541	0.013623	0.19836	0.201483	0.139685	0.199511	0.193594	0.185869	0.19573	0.197374
1542	0.021841	0.202798	0.199675	0.140506	0.197045	0.192115	0.187677	0.197703	0.198524
1543	0.001789	0.204113	0.195566	0.146423	0.197374	0.197374	0.188827	0.195237	0.200661
1544	0.001625	0.200168	0.201154	0.147245	0.195402	0.198853	0.191457	0.195566	0.201154
1545	0.004748	0.203784	0.19836	0.003926	0.197045	0.197703	0.190964	0.197703	0.197538
1546	0.009843	0.199511	0.198853	0.003433	0.196059	0.194909	0.187841	0.200332	0.201319
1547	0.01576	0.199182	0.194909	0.011486	0.199839	0.199018	0.191128	0.19836	0.197538
1548	0.022663	0.199839	0.199511	0.022005	0.20099	0.195237	0.192279	0.200661	0.198853
1549	0.032031	0.202798	0.200332	0.029566	0.201812	0.197374	0.189649	0.198689	0.198853
1550	0.034989	0.198524	0.199182	0.032688	0.200168	0.195073	0.194251	0.197867	0.196059
1551	0.043536	0.199018	0.199346	0.045015	0.200332	0.198196	0.196552	0.196059	0.197374
1552	0.046659	0.202305	0.20477	0.047973	0.200332	0.197045	0.190307	0.200168	0.198031
1553	0.059314	0.196059	0.199018	0.054383	0.200004	0.19836	0.194909	0.198524	0.197867
1554	0.058492	0.200168	0.197538	0.059643	0.200825	0.19573	0.192608	0.195895	0.197045
1555	0.06671	0.198196	0.200825	0.066053	0.197703	0.195895	0.194909	0.194251	0.195895
1556	0.071148	0.200332	0.199346	0.070983	0.198524	0.196223	0.194909	0.195402	0.200168
1557	0.077065	0.196717	0.194744	0.07575	0.193594	0.196717	0.025128	0.189978	0.200825
1558	0.079037	0.198853	0.195566	0.081009	0.19721	0.196223	0.035482	0.196552	0.197538
1559	0.083968	0.20099	0.197374	0.08972	0.194416	0.197374	0.042385	0.196881	0.196881
1560	0.090542	0.198689	0.194251	0.094651	0.198031	0.198196	0.047152	0.19721	0.196223
1561	0.094487	0.20099	0.199511	0.097281	0.196552	0.20214	0.057835	0.200004	0.195895
1562	0.097445	0.206085	0.194909	0.101718	0.197703	0.200661	0.059643	0.199511	0.196059
1563	0.099746	0.202962	0.196388	0.101883	0.197703	0.195895	0.066381	0.19721	0.19721
1564	0.107142	0.199675	0.195895	0.105498	0.198524	0.201812	0.072791	0.19836	0.195566
1565	0.1101	0.200497	0.197867	0.110758	0.194251	0.195566	0.014938	0.200332	0.198689
1566	0.114538	0.198524	0.197374	0.117332	0.196388	0.199675	0.009185	0.200332	0.195402
1567	0.117003	0.196388	0.19836	0.11273	0.198853	0.200004	0.016088	0.201154	0.19836
1568	0.124399	0.196223	0.195237	0.119633	0.195566	0.196717	0.02447	0.199182	0.196223
1569	0.118483	0.196223	0.199018	0.120291	0.200497	0.197703	0.028744	0.200825	0.19836
1570	0.115195	0.196717	0.199182	0.123413	0.196552	0.196388	0.036469	0.194744	0.194909
1571	-0.001169	0.197867	0.199675	0.129988	0.199346	0.195073	0.04255	0.198196	0.196223
1572	0.008692	0.193758	0.201319	0.130809	0.197703	0.197374	0.050932	0.195402	0.19721
1573	0.012637	0.197867	0.193429	0.139192	0.200497	0.195566	0.053397	0.194744	0.196881
1574	0.019868	0.196552	0.204113	0.136233	0.19721	0.19836	0.061615	0.193429	0.199675
1575	0.024799	0.199675	0.19458	0.13574	0.199675	0.197867	0.064409	0.196717	0.195895
1576	0.03236	0.19836	0.199182	0.141	0.197703	0.199018	0.071641	0.198524	0.198524
1577	0.040084	0.202798	0.199182	0.14593	0.194909	0.198689	0.072627	0.197703	0.19836
1578	0.047152	0.196388	0.199675	0.143794	0.194087	0.196223	0.080023	0.196717	0.195237
1579	0.050274	0.197045	0.197045	0.151847	0.197703	0.200825	0.084625	0.200825	0.195237
1580	0.057177	0.206085	0.202633	0.148067	0.195402	0.199018	0.088898	0.200004	0.197374
1581	0.065724	0.200497	0.200004	0.153162	0.195402	0.196059	0.094158	0.201154	0.19458
1582	0.068518	0.199018	0.201483	0.152669	0.199018	0.201483	0.100403	0.202962	0.19573
1583	0.075585	0.201483	0.198196	0.15612	0.197703	0.202469	0.104512	0.200825	0.194416
1584	0.079037	0.197867	0.199675	0.157271	0.198031	0.195895	0.106156	0.200332	0.193429
1585	0.088241	0.195237	0.198031	0.158421	0.198031	0.199511	0.113223	0.198524	0.190635
1586	0.088898	0.199018	0.199346	0.158421	0.199675	0.192279	0.031373	0.198196	0.19573
1587	0.090871	0.197374	0.199839	0.159901	0.197045	0.194744	0.005241	0.197045	0.195073
1588	0.096294	0.199018	0.199018	0.163352	0.200661	0.196223	0.012308	0.200004	0.198853
1589	0.103526	0.197374	0.201812	0.163023	0.197045	0.194909	0.02069	0.19573	0.195073
1590	0.099417	0.195237	0.197045	0.165817	0.195073	0.191621	0.023977	0.20477	0.19836
1591	0.105827	0.197538	0.199018	0.166475	0.19573	0.197538	0.032195	0.194909	0.194416
1592	0.107799	0.202305	0.199018	0.165489	0.196388	0.196552	0.028415	0.197538	0.194909
1593	0.112894	0.201647	0.198196	0.170584	0.196059	0.199182	0.041728	0.198853	0.195566
1594	0.117496	0.199511	0.19836	0.170748	0.19721	0.20214	0.047645	0.198031	0.197045
1595	0.122427	0.200332	0.199018	0.165653	0.194251	0.199018	0.04748	0.199018	0.196388
1596	0.127358	0.195073	0.198196	0.172063	0.195895	0.199675	0.05537	0.199182	0.193594
1597	0.12818	0.201812	0.19836	0.172556	0.197045	0.197045	0.063423	0.196059	0.197538
1598	0.132124	0.199675	0.197867	0.1742	0.193594	0.198689	0.070326	0.199511	0.193922
1599	0.132617	0.207071	0.199182	0.176994	0.196881	0.197374	0.075585	0.200825	0.199839
1600	0.13837	0.199018	0.198031	0.175021	0.198196	0.196059	0.081174	0.197703	0.196059
1601	0.138863	0.199018	0.19573	0.176008	0.196388	0.195895	0.082653	0.199018	0.197867
1602	0.140342	0.197867	0.197703	0.177487	0.198031	0.199018	0.08857	0.19573	0.195895
1603	0.142807	0.197374	0.198524	0.176994	0.198524	0.194087	0.08972	0.199018	0.196717
1604	0.144615	0.198031	0.199839	0.174693	0.196552	0.199018	0.09991	0.197538	0.196552
1605	0.14593	0.198196	0.200661	0.179788	0.200497	0.196223	0.101718	0.204277	0.197045
1606	0.150039	0.196717	0.195566	0.181267	0.198031	0.196552	0.104512	0.19458	0.196552
1607	0.151683	0.196388	0.200825	0.182746	0.198196	0.196388	0.107799	0.192772	0.19458
1608	0.151518	0.198689	0.195402	0.183897	0.194416	0.197045	0.105005	0.193265	0.199182
1609	0.152505	0.198031	0.196059	0.184883	0.159408	0.196223	0.09498	0.196388	0.198524
1610	0.163023	0.199511	0.201154	0.192115	0.152833	0.200825	0.097774	0.196388	0.194087
1611	0.161709	0.202469	0.196717	0.18932	0.141328	0.19721	0.005734	0.198689	0.192936
1612	0.162037	0.203126	0.198689	0.186033	0.147081	0.197045	0.017074	0.197703	0.197867
1613	0.164831	0.197867	0.197867	0.187019	0.148724	0.19836	0.019211	0.199511	0.194087
1614	0.166968	0.199182	0.200004	0.187348	0.14971	0.19458	0.032031	0.199018	0.196059
1615	0.168447	0.198524	0.194087	0.187513	0.153984	0.200168	0.03729	0.20099	0.194251
1616	0.165653	0.199182	0.198031	0.185869	0.153162	0.197538	0.044193	0.191293	0.198853
1617	0.170748	0.197703	0.194251	0.187841	0.158421	0.196881	0.050439	0.195566	0.196881
1618	0.16894	0.197538	0.198031	0.187184	0.160558	0.193429	0.056027	0.199839	0.196552
1619	0.169105	0.199182	0.197867	0.188827	0.161051	0.199839	0.063094	0.19721	0.198524
1620	0.170584	0.198689	0.19721	0.188663	0.165489	0.193758	0.065888	0.19573	0.198031
1621	0.17535	0.19573	0.197374	0.19573	0.16401	0.19836	0.072134	0.191786	0.197867
1622	0.172885	0.195402	0.201812	0.18932	0.168776	0.194416	0.074271	0.200004	0.193265
1623	0.176172	0.197867	0.196881	0.186691	0.164667	0.195402	0.079366	0.194416	0.198689
1624	0.176336	0.197045	0.19458	0.189156	0.168447	0.196717	0.085118	0.19721	0.19458
1625	0.17798	0.195073	0.196881	0.189485	0.167461	0.196552	0.089556	0.193758	0.19573
1626	0.173049	0.197045	0.196881	0.190471	0.172556	0.19721	0.092679	0.196223	0.198031
1627	0.176665	0.196717	0.196717	0.18817	0.166639	0.199346	0.098595	0.198524	0.194416
1628	0.180774	0.199839	0.193265	0.194909	0.169598	0.198031	0.09991	0.197867	0.193101
1629	0.179623	0.198031	0.202798	0.191786	0.169433	0.200004	0.105334	0.196059	0.195895
1630	0.180774	0.19573	0.196223	0.191457	0.173378	0.201647	0.109279	0.19836	0.197538
1631	0.180445	0.20099	0.195237	0.190307	0.171734	0.197703	0.113223	0.195402	0.201154
1632	0.183732	0.197045	0.198853	0.195073	0.175021	0.200168	0.1101	0.197538	0.195566
1633	0.182582	0.200332	0.187841	0.153491	0.178144	0.200825	0.117168	0.200825	0.200168
1634	0.184883	0.200661	0.195237	0.11651	0.175186	0.202469	0.122098	0.195566	0.200004
1635	0.188827	0.199839	0.197538	0.11914	0.17913	0.196388	0.124564	0.20099	0.198689
1636	0.187513	0.196881	0.199839	0.123578	0.180774	0.195237	0.129001	0.19836	0.19721
1637	0.183732	0.198524	0.19836	0.127851	0.183732	0.193758	0.126865	0.198853	0.196881
1638	0.187677	0.197867	0.199346	0.131138	0.182089	0.194909	0.133275	0.198689	0.196388
1639	0.18439	0.197703	0.196717	0.132782	0.181924	0.19836	0.133603	0.197538	0.193429
1640	0.097281	0.197703	0.199675	0.133603	0.180445	0.194416	0.135247	0.197867	0.193429
1641	0.09991	0.197538	0.19721	0.140342	0.17798	0.195073	0.136398	0.199346	0.196881
1642	0.101554	0.201976	0.200168	0.13837	0.176501	0.196552	0.143794	0.196388	0.197867
1643	0.108786	0.202633	0.196552	0.147738	0.178144	0.195237	0.141657	0.199346	0.195237
1644	0.113223	0.197867	0.198524	0.143629	0.176336	0.201319	0.144944	0.195895	0.197045
1645	0.117003	0.199182	0.195073	0.149382	0.177322	0.202305	0.137877	0.196552	0.19573
1646	0.122098	0.199511	0.199346	0.148231	0.179788	0.200332	0.151025	0.200168	0.195895
1647	0.123578	0.199018	0.196881	0.153655	0.178309	0.20099	0.149217	0.198031	0.195566
1648	0.125714	0.198524	0.194744	0.15497	0.181267	0.200004	0.15119	0.198524	0.195237
1649	0.130481	0.20099	0.195566	0.00294	0.184061	0.201483	0.157928	0.199346	0.196388
1650	0.130152	0.201319	0.199182	0.004583	0.185212	0.198524	0.155956	0.200825	0.19458
1651	0.134261	0.197045	0.196388	0.011322	0.184225	0.200004	0.1576	0.196388	0.200168
1652	0.134754	0.202305	0.197045	0.017074	0.188827	0.201319	0.158914	0.197867	0.200332
1653	0.139356	0.19721	0.197374	0.025128	0.184061	0.196059	0.163352	0.196059	0.195566
1654	0.139849	0.199675	0.19836	0.019375	0.186855	0.197374	0.162366	0.196059	0.193922
1655	0.143136	0.198689	0.19836	0.034332	0.187019	0.197703	0.165489	0.19573	0.19458
1656	0.143629	0.198689	0.196059	0.0437	0.184718	0.195895	0.165489	0.197045	0.201319
1657	0.147081	0.197374	0.201812	0.048631	0.186362	0.199182	0.165982	0.191786	0.194087
1658	0.147081	0.196881	0.196881	0.056684	0.183239	0.196717	0.168612	0.197374	0.195402
1659	0.152998	0.19721	0.197703	0.061451	0.185705	0.198196	0.165982	0.195895	0.194087
1660	0.152176	0.199182	0.19721	0.068847	0.188006	0.201976	0.16779	0.19721	0.195895
1661	0.153491	0.19721	0.198853	0.071805	0.186033	0.195402	0.172227	0.199018	0.196717
1662	0.154312	0.197703	0.19836	0.078544	0.187677	0.196881	0.172392	0.195895	0.195237
1663	0.155627	0.200332	0.199018	0.082324	0.17913	0.199675	0.172227	0.201483	0.199346
1664	0.156285	0.197703	0.19836	0.08972	0.187841	0.197374	0.179459	0.19836	0.194251
1665	0.151518	0.200825	0.19573	0.091199	0.190471	0.195073	0.171406	0.198524	0.193594
1666	0.151683	0.197374	0.196388	0.09613	0.194416	0.199182	0.178802	0.19836	0.197045
1667	0.141657	0.202962	0.198031	0.096294	0.192608	0.197538	0.176336	0.193101	0.187841
1668	0.129659	0.198524	0.195237	0.103033	0.191293	0.194416	0.178637	0.197045	0.198196
1669	0.127194	0.195402	0.199675	0.105663	0.19195	0.203291	0.178473	0.199018	0.196059
1670	0.132289	0.196388	0.197538	0.107471	0.196552	0.199182	0.183404	0.194416	0.194909
1671	0.134425	0.195402	0.198031	0.111415	0.196881	0.196223	0.180281	0.198853	0.196388
1672	0.136562	0.195402	0.201154	0.110429	0.19458	0.19836	0.183732	0.197703	0.194744
1673	0.136069	0.199182	0.196223	0.11914	0.195402	0.195566	0.182417	0.196552	0.197703
1674	0.139027	0.197703	0.195237	0.122263	0.193265	0.189156	0.183404	0.193101	0.194909
1675	0.141821	0.199346	0.197538	0.127522	0.194251	0.196059	0.174857	0.196223	0.195237
1676	0.143136	0.199182	0.200661	0.128015	0.195073	0.19836	0.182582	0.194251	0.197045
1677	0.142972	0.200168	0.197703	0.130809	0.192608	0.19836	0.183239	0.199018	0.193594
1678	0.150039	0.199839	0.199675	0.133603	0.189156	0.197703	0.186033	0.198524	0.197703
1679	0.151025	0.201154	0.195895	0.137548	0.196388	0.198853	0.183568	0.190471	0.19721
1680	0.152669	0.201483	0.197538	0.137877	0.194744	0.199675	0.184883	0.20214	0.198196
1681	0.151847	0.197867	0.191128	0.144451	0.195895	0.199675	0.192443	0.199018	0.198853
1682	0.155627	0.199018	0.196552	0.143136	0.196059	0.198196	0.191457	0.196059	0.199511
1683	0.162695	0.197703	0.198031	0.147738	0.197045	0.200332	0.188334	0.201319	0.197867
1684	0.159243	0.199839	0.197703	0.150368	0.19573	0.195402	0.188006	0.197867	0.20362
1685	0.161544	0.199675	0.196223	0.151847	0.195895	0.198853	0.188827	0.196881	0.196717
1686	0.160887	0.200332	0.20099	0.153162	0.199511	0.193758	0.187841	0.199182	0.198689
1687	0.16779	0.197538	0.200332	0.153819	0.197867	0.194416	0.187513	0.19721	0.199675
1688	0.168612	0.200168	0.196717	0.156778	0.199018	0.193265	0.186362	0.199675	0.196552
1689	0.169926	0.198524	0.111251	0.154477	0.196059	0.196388	0.189978	0.197045	0.196881
1690	0.16516	0.198853	0.110265	0.157928	0.198524	0.193429	0.186855	0.200661	0.196552
1691	0.169598	0.196881	0.116182	0.157764	0.195073	0.194251	0.190307	0.195073	0.198853
1692	0.169269	0.198853	0.118154	0.163023	0.198031	0.188827	0.191621	0.19721	0.197045
1693	0.170419	0.199675	0.121934	0.160229	0.196388	0.199839	0.190635	0.196388	0.200004
1694	0.168612	0.196388	0.12555	0.161709	0.19721	0.199182	0.191128	0.196717	0.198689
1695	0.174693	0.193594	0.126207	0.165489	0.194909	0.200661	0.189485	0.195895	0.199018
1696	0.174528	0.199346	0.129495	0.17157	0.195895	0.200497	0.189156	0.197538	0.197703
1697	0.179623	0.196223	0.13459	0.170584	0.196881	0.200332	0.191293	0.199675	0.200004
1698	0.178802	0.197703	0.13311	0.171406	0.196881	0.200825	0.191457	0.198689	0.198524
1699	0.178309	0.200497	0.138205	0.171734	0.200661	0.199018	0.196059	0.202305	0.129659
1700	0.180774	0.199511	0.14478	0.171899	0.198689	0.200332	0.192936	0.196717	0.130481
1701	0.17913	0.200004	0.143629	0.173378	0.195073	0.198196	0.190307	0.204113	0.136562
1702	0.183732	0.197867	0.14593	0.1742	0.202633	0.198524	0.194087	0.197538	0.10895
1703	0.180281	0.198031	0.148067	0.174693	0.195895	0.195895	0.194909	0.202633	0.094158
1704	0.183075	0.198196	0.150039	0.177158	0.198031	0.201319	0.19195	0.198524	0.099253
1705	0.182417	0.198689	0.152998	0.178309	0.203291	0.197703	0.194909	0.202633	0.099582
1706	0.022991	0.194251	0.154806	0.178637	0.193265	0.200004	0.196717	0.196717	0.106649
1707	-0.001662	0.200168	0.157928	0.178802	0.19573	0.198524	0.193265	0.19836	0.1101
1708	0.000146	0.198196	0.161544	0.180281	0.19836	0.199839	0.196552	0.19458	0.112894
1709	-0.000183	0.201976	0.15875	0.182582	0.195237	0.19836	0.196717	0.200004	0.11651
1710	-1.9e-05	0.199511	0.161051	0.180445	0.196881	0.197538	0.193758	0.197538	0.124728
1711	-0.000183	0.201483	0.16253	0.181267	0.195073	0.199675	0.193429	0.194909	0.126865
1712	-0.000183	0.200661	0.161051	0.181267	0.197538	0.197703	0.191457	0.199182	0.129823
1713	-1.9e-05	0.200004	0.159243	0.183075	0.198031	0.201483	0.192608	0.199511	0.128673
1714	0.00031	0.199018	0.163516	0.182911	0.194251	0.197045	0.19458	0.199839	0.135576
1715	0.000474	0.199839	0.164667	0.186526	0.197538	0.202962	0.193594	0.199346	0.129166
1716	0.00409	0.199346	0.163516	0.184718	0.19573	0.199675	0.197374	0.200168	0.136726
1717	0.004912	0.197703	0.166475	0.186198	0.199839	0.202469	0.195895	0.194416	0.138205
1718	0.001296	0.200497	0.171241	0.186855	0.199839	0.200332	0.194251	0.202633	0.138863
1719	0.000146	0.19721	0.171899	0.185869	0.199675	0.206742	0.198853	0.195237	0.141493
1720	0.000803	0.198524	0.178473	0.186855	0.199511	0.198524	0.196717	0.201812	0.142643
1721	0.002611	0.197538	0.174857	0.190964	0.197374	0.19721	0.197703	0.19836	0.14856
1722	0.011486	0.203784	0.175021	0.191786	0.198524	0.199018	0.193758	0.195895	0.149053
1723	0.020526	0.194909	0.176665	0.188663	0.200332	0.198689	0.19836	0.199346	0.151683
1724	0.023977	0.200497	0.170913	0.188499	0.199018	0.196388	0.20099	0.200168	0.152998
1725	0.024306	0.19721	0.178144	0.18817	0.19836	0.196552	0.194251	0.196717	0.152998
1726	0.025785	0.197045	0.17535	0.189156	0.198853	0.200661	0.195073	0.196881	0.154477
1727	0.034661	0.198853	0.177815	0.189156	0.198196	0.200497	0.199182	0.196059	0.154148
1728	0.038605	0.201154	0.178309	0.188663	0.200661	0.200661	0.19721	0.199346	0.160229
1729	0.042714	0.198689	0.18176	0.189156	0.199018	0.199182	0.197703	0.198853	0.16253
1730	0.056356	0.199346	0.177651	0.1908	0.20477	0.20214	0.196388	0.202798	0.163023
1731	0.05537	0.201154	0.18176	0.188663	0.196552	0.199511	0.199675	0.201319	0.167461
1732	0.059807	0.204113	0.184883	0.193101	0.199018	0.199839	0.193594	0.197867	0.167132
1733	0.068847	0.192936	0.187348	0.191621	0.199018	0.199182	0.19836	0.195402	0.169926
1734	0.078873	0.196059	0.182253	0.19195	0.196059	0.200332	0.199511	0.203291	0.168447
1735	0.075421	0.200168	0.185212	0.189978	0.197538	0.197045	0.195402	0.200661	0.167461
1736	0.083639	0.199018	0.186526	0.192936	0.197374	0.202798	0.198689	0.201483	0.172392
1737	0.085776	0.200661	0.185705	0.191786	0.20099	0.197538	0.196059	0.200004	0.172885
1738	0.091364	0.197867	0.186198	0.192115	0.201154	0.197703	0.196388	0.20099	0.173707
1739	0.092514	0.199018	0.186855	0.192279	0.200497	0.197703	0.195073	0.20099	0.176501
1740	0.100403	0.194909	0.18932	0.190635	0.198853	0.198031	0.199182	0.197374	0.176172
1741	0.100239	0.200332	0.185212	0.191128	0.200497	0.193922	0.19573	0.196223	0.175186
1742	0.111087	0.196223	0.195073	0.189649	0.197538	0.197867	0.197867	0.195895	0.176336
1743	0.107306	0.201154	0.185047	0.19458	0.199182	0.195895	0.19721	0.198853	0.178966
1744	0.111415	0.19721	0.191786	0.1908	0.19836	0.201812	0.19836	0.194416	0.181431
1745	0.106649	0.197045	0.186198	0.189156	0.199346	0.202633	0.19721	0.198853	0.180445
1746	0.115031	0.197538	0.189156	0.193265	0.198689	0.202798	0.201319	0.199675	0.17913
1747	0.119633	0.20099	0.186362	0.191786	0.201812	0.196717	0.201154	0.198031	0.180116
1748	0.006391	0.198524	0.187019	0.195073	0.199839	0.200825	0.198196	0.199182	0.184061
1749	-1.9e-05	0.199511	0.185047	0.196223	0.198524	0.201976	0.202798	0.200332	0.181596
1750	0.001954	0.200004	0.187677	0.192772	0.198689	0.197867	0.199018	0.198689	0.18439
1751	0.009678	0.193265	0.191457	0.195402	0.197867	0.197867	0.200825	0.200332	0.184883
1752	0.01428	0.200004	0.190635	0.193922	0.200168	0.200168	0.198196	0.199839	0.189814
1753	0.028251	0.196881	0.191128	0.195073	0.19836	0.198853	0.200497	0.198689	0.189978
1754	0.031045	0.200332	0.193594	0.192936	0.199182	0.198853	0.19721	0.19836	0.188663
1755	0.039263	0.198524	0.192608	0.195237	0.199346	0.198524	0.199511	0.197374	0.186691
1756	0.044686	0.197374	0.192772	0.193594	0.196388	0.19721	0.200168	0.203126	0.186691
1757	0.050439	0.194909	0.195566	0.194744	0.197045	0.198853	0.200332	0.200168	0.186033
1758	0.056849	0.199018	0.196223	0.195237	0.196552	0.197045	0.199182	0.199675	0.187184
1759	0.062437	0.19836	0.195895	0.194416	0.199675	0.200825	0.200332	0.194909	0.18932
1760	0.065231	0.197867	0.191457	0.195402	0.198524	0.198853	0.196717	0.200168	0.188334
1761	0.071477	0.197538	0.193429	0.199018	0.201154	0.196552	0.199675	0.196388	0.195237
1762	0.076407	0.194416	0.194251	0.195895	0.197703	0.198689	0.199182	0.197045	0.184225
1763	0.079694	0.200004	0.190307	0.195237	0.201319	0.198689	0.20214	0.198524	0.18932
