Ladekurvenmessung

Zeit: 2018_05_03 14.49.33

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1439	0.184883	-0.056393	0.197703	0.201812	0.204934	0.161215	0.20477	0.10895	-0.000183	0.004748
1440	0.184883	0.00672	0.196059	0.199182	0.202798	0.091035	0.215618	0.117496	-0.000347	0.007049
1441	0.180445	-0.007579	0.188827	0.199839	0.162202	0.165982	0.206578	0.110265	-0.000183	0.017567
1442	0.18176	0.011322	0.196388	0.200168	0.19195	0.153326	0.206742	0.110593	0.000146	-0.028288
1443	0.176665	0.014773	0.197045	0.200168	0.205099	0.1742	0.201647	0.121934	-1.9e-05	0.00294
1444	0.174693	0.018882	0.195237	0.19721	0.202469	0.167461	0.204606	0.121605	-1.9e-05	0.000639
1445	0.170584	0.034989	0.194909	0.198853	0.199346	0.166475	0.20362	0.106978	-1.9e-05	0.005405
1446	0.23041	0.036633	0.224	0.20362	0.202798	0.171077	0.17272	0.114538	-1.9e-05	0.001132
1447	0.200332	0.036304	0.243558	0.199675	0.211837	0.17272	0.197374	0.161709	-1.9e-05	-0.003963
1448	0.169762	0.03992	0.195402	0.197867	0.203291	0.168118	0.213974	0.162202	-1.9e-05	0.004419
1449	0.164996	0.049124	0.197703	0.201647	0.198689	0.165324	0.225479	0.122592	-0.000512	-1.9e-05
1450	0.171406	0.050768	0.188827	0.213974	0.197867	0.173542	0.200004	0.132124	-1.9e-05	-0.000183
1451	0.179295	0.050768	0.202305	0.204441	0.198524	0.1742	0.201976	0.118154	-1.9e-05	-0.000183
1452	0.176994	0.045672	0.195402	0.203948	0.201647	0.1742	0.198196	0.13196	-1.9e-05	-1.9e-05
1453	0.1742	0.040906	0.193429	0.200168	0.200332	0.175515	0.209536	0.133275	-1.9e-05	-1.9e-05
1454	0.175679	0.037948	0.196059	0.222356	0.200168	0.175843	0.202469	0.003104	0.00031	0.00031
1455	0.18439	0.000803	0.199346	0.166804	0.201319	0.178802	0.205263	0.013623	0.000146	0.000146
1456	0.17798	0.007213	0.195237	0.170091	0.200825	0.180445	0.206578	0.018389	-1.9e-05	-1.9e-05
1457	0.179952	0.007542	0.193594	0.205756	0.203126	0.17913	0.207071	0.028086	0.000146	0.000146
1458	0.179459	0.00935	0.19573	0.20362	0.198196	0.180116	0.203126	0.021676	-1.9e-05	0.000146
1459	0.181596	0.007706	0.197374	0.206414	0.199511	0.179623	0.204934	0.004419	-1.9e-05	-0.000183
1460	0.182746	0.011979	0.190142	0.199018	0.198524	0.182746	0.205099	0.000474	-1.9e-05	-1.9e-05
1461	0.181103	0.015924	0.177487	0.202469	0.199018	0.135576	0.204606	0.002282	-1.9e-05	-0.000183
1462	0.181596	0.000967	0.112401	0.201647	0.198853	0.037783	0.20477	0.002118	-0.000183	-0.000183
1463	0.183404	0.009021	0.011322	0.198689	0.202305	0.022991	0.204277	-0.000183	-0.000183	-1.9e-05
1464	0.181267	0.015266	0.010829	0.201154	0.198524	0.026771	0.205427	0.002118	-1.9e-05	-0.000183
1465	0.184554	0.025292	0.012144	0.202469	0.199182	0.034003	0.20099	0.000474	-1.9e-05	-1.9e-05
1466	0.185047	0.028579	0.019211	0.201976	0.197374	0.043371	0.203291	0.001789	0.000146	-1.9e-05
1467	0.184061	0.033181	0.016088	0.203948	0.201976	0.039263	0.202962	0.00146	-0.000183	0.00031
1468	0.185869	0.035647	0.017732	0.199839	0.20214	0.001954	0.203784	0.001789	0.000146	0.000146
1469	0.183075	0.038441	0.017896	0.204277	0.199346	0.000474	0.201812	0.000639	-1.9e-05	-1.9e-05
1470	0.18439	0.038441	0.010171	0.203126	0.199675	-0.008072	0.204277	0.001132	-0.000183	-0.000183
1471	0.185212	0.049781	-0.001662	0.205099	0.193265	0.000146	0.204606	0.000967	-0.000183	-0.000347
1472	0.184718	0.055041	0.077393	0.201319	0.200332	0.001132	0.187184	-0.024672	-0.000183	-0.000347
1473	0.186362	0.050439	0.035811	0.20099	0.202633	0.022991	0.188992	0.031045	-0.000183	-0.000183
1474	0.186198	0.055205	0.030716	0.199346	0.205921	0.000639	0.219069	0.011486	-1.9e-05	-1.9e-05
1475	0.187019	0.054055	0.028086	0.201812	0.199182	0.000474	0.217097	0.007542	-1.9e-05	-1.9e-05
1476	0.185376	0.056356	0.029072	0.199346	0.200332	-1.9e-05	0.203784	0.00409	-1.9e-05	0.000146
1477	0.188992	0.060793	0.045837	0.20099	0.200825	0.000474	0.203291	-0.004621	0.00031	0.000146
1478	0.185869	-0.008237	0.034496	0.202305	0.214138	-0.001498	0.204277	0.006391	-1.9e-05	-1.9e-05
1479	0.174035	0.020197	0.053726	0.21759	0.197374	-0.000676	0.206249	-0.004292	0.000146	-1.9e-05
1480	0.186198	-0.00873	0.062108	0.263774	0.164338	-1.9e-05	0.197045	-0.001827	-1.9e-05	0.000474
1481	0.185869	0.01428	0.067696	0.196388	0.195895	-0.000183	0.199511	-0.00347	-0.000347	-0.000183
1482	0.1908	0.019047	0.062273	0.209043	0.203291	0.000474	0.204441	0.004419	0.000146	-0.000183
1483	0.187348	0.018554	0.072956	0.190964	0.202962	0.000146	0.2074	0.003268	-0.000512	-0.000183
1484	0.185212	0.00787	0.074764	0.195895	0.20099	0.000146	0.203455	0.001296	-0.000183	-0.000183
1485	0.257036	0.013459	0.067203	0.192443	0.202633	0.000146	0.204441	0.001296	-0.000183	-1.9e-05
1486	0.195073	0.015924	0.015266	0.200497	0.203455	-1.9e-05	0.21118	0.001954	-0.000183	0.000146
1487	0.192443	0.019868	0.023813	0.202962	0.194909	0.000146	0.208222	0.00031	0.000146	-1.9e-05
1488	0.18554	0.02332	-0.000841	0.203126	0.199018	-1.9e-05	0.204113	-0.000183	-1.9e-05	0.00031
1489	0.179623	0.020362	0.00031	0.202305	0.198196	-1.9e-05	0.207235	0.001625	0.00031	-1.9e-05
1490	0.000146	0.020526	0.00146	0.199675	0.196552	-1.9e-05	0.205263	-0.001498	0.000146	0.000146
1491	0.003926	0.021676	-1.9e-05	0.199675	0.197538	-1.9e-05	0.206085	0.002282	-1.9e-05	-1.9e-05
1492	0.010993	0.021676	0.000146	0.199346	0.185869	-0.000183	0.204277	-0.000676	-0.000512	-0.000183
1493	0.023484	0.017567	-1.9e-05	0.198031	0.185047	-1.9e-05	0.205427	0.00031	-1.9e-05	-0.000183
1494	0.027593	0.022005	-0.000183	0.197374	0.178637	-1.9e-05	0.204441	-0.002813	-0.000183	-0.000183
1495	0.035482	0.022663	-0.000512	0.20099	0.180774	0.000146	0.204606	0.00294	-0.000183	-0.000183
1496	0.040577	0.022991	-1.9e-05	0.201319	0.176172	0.00031	0.202798	0.00146	-0.000183	-1.9e-05
1497	0.049288	0.030059	0.000146	0.203126	0.175515	-0.000512	0.196717	0.00294	-1.9e-05	-1.9e-05
1498	0.054383	0.032524	-1.9e-05	0.200168	0.164338	0.003433	0.204441	0.002775	-1.9e-05	0.000146
1499	0.060629	0.037619	0.000146	0.200661	0.166475	-0.000347	0.202962	0.002611	-1.9e-05	0.000146
1500	0.06556	0.036304	0.000146	0.200661	0.164338	-1.9e-05	0.207235	0.002282	0.000474	-1.9e-05
1501	0.070655	0.0437	0.000146	0.200168	0.164338	-0.000183	0.207071	-0.000183	0.000146	-1.9e-05
1502	0.075585	0.043536	0.000146	0.195402	0.163188	0.001132	0.2074	0.00146	-1.9e-05	-1.9e-05
1503	0.080187	-0.004456	-0.000183	0.200332	0.165817	0.015431	0.201647	0.000639	0.000146	-0.000183
1504	0.020197	0.055863	0.00031	0.198031	0.16253	-0.04949	0.219069	0.00787	-1.9e-05	0.000146
1505	0.005569	0.047316	-1.9e-05	0.200004	-0.027466	0.030552	0.204934	0.000803	-0.000183	-0.000183
1506	0.01691	0.070983	-1.9e-05	0.201483	0.013623	0.023484	0.210194	-0.005114	-0.000183	-1.9e-05
1507	0.02332	0.067532	-0.000183	0.200497	0.031045	0.049124	0.200168	0.002447	-1.9e-05	-0.000183
1508	0.031209	0.061779	-0.000347	0.20214	0.036304	0.04896	0.206249	0.003761	-1.9e-05	0.000146
1509	0.035811	0.076079	-1.9e-05	0.200332	0.035975	0.046987	0.202962	0.005734	0.00031	-1.9e-05
1510	0.09498	0.077229	-0.003963	0.199675	0.037948	0.00672	0.154641	0.009185	-1.9e-05	0.000146
1511	0.064245	0.071477	0.001789	0.201319	0.034332	0.018554	0.190471	0.043043	0.000474	-0.000183
1512	0.059314	0.070655	0.000967	0.19836	0.001789	0.00146	0.202962	0.051261	-1.9e-05	0.000146
1513	0.039098	0.071312	-0.000183	0.200497	0.005734	0.000146	0.222685	0.00935	-0.003799	0.000146
1514	0.065231	0.074764	-1.9e-05	0.212495	-0.000841	-0.000512	0.201976	0.01954	0.001625	-0.000183
1515	0.072463	0.073778	-0.000512	0.203784	-0.001169	0.015595	0.206249	0.011322	-0.000183	-0.000183
1516	0.078873	0.072956	-1.9e-05	0.201154	0.006556	0.004912	0.202633	0.025621	-1.9e-05	-0.000183
1517	0.07838	0.076243	-1.9e-05	0.201647	0.00935	0.012472	0.207728	0.020033	0.001625	0.000146
1518	0.084296	0.081995	-1.9e-05	0.222356	-0.000841	0.020197	0.202469	0.023977	0.000803	-1.9e-05
1519	0.095144	0.080023	0.000146	0.168447	-0.001991	0.019211	0.203126	0.025785	0.000146	-1.9e-05
1520	0.096788	0.081995	-1.9e-05	0.170748	0.005898	0.015924	0.204606	0.02447	0.000146	0.000146
1521	0.096788	0.082324	0.000146	0.203455	0.009843	0.02595	0.20855	0.02447	0.000146	-1.9e-05
1522	0.101718	0.082817	0.000146	0.206578	0.013787	0.033181	0.201483	0.022991	0.000146	-1.9e-05
1523	0.108128	0.08331	0.000146	0.207071	0.019047	0.038276	0.206578	0.029401	-1.9e-05	0.000146
1524	0.107306	0.081995	0.000146	0.20099	0.007213	0.04633	0.202962	0.02973	-1.9e-05	-1.9e-05
1525	0.111087	0.083639	-1.9e-05	0.20099	0.003433	0.051261	0.207071	0.035811	-0.000183	0.000146
1526	0.114702	0.08594	-1.9e-05	0.201647	0.00672	0.056684	0.206907	0.034661	-0.000183	-0.000183
1527	0.118811	0.089391	0.000146	0.198196	0.003433	0.062273	0.203948	0.044193	-0.000183	-1.9e-05
1528	0.119304	0.086104	-0.000183	0.196223	0.000639	0.069833	0.203291	0.049124	-0.000183	-0.000347
1529	0.123906	0.087255	-0.000183	0.201483	0.039098	0.072791	0.20477	0.056191	-0.000347	-0.000183
1530	0.127851	0.082488	-1.9e-05	0.198524	0.007542	0.075092	0.205756	0.059972	-0.000183	-1.9e-05
1531	0.128673	0.083639	0.00031	0.201976	0.001625	0.081831	0.206414	0.067203	-1.9e-05	-1.9e-05
1532	0.133768	0.078215	-1.9e-05	0.200661	0.001132	0.091199	0.209865	0.075092	-1.9e-05	-1.9e-05
1533	0.131302	0.078708	-1.9e-05	0.202469	0.00294	0.090871	0.203126	0.0769	0.000146	0.00031
1534	0.135411	0.078215	-0.000183	0.199675	0.000803	0.097609	0.207728	0.084296	0.000146	0.00031
1535	0.140506	0.086762	-0.001334	0.202305	-0.003799	0.100239	0.204113	0.085776	-1.9e-05	0.000146
1536	0.140671	0.079859	0.00031	0.198524	-0.002155	0.115031	0.185705	0.094487	-1.9e-05	-0.000183
1537	0.144615	0.081009	0.000639	0.200004	-0.001498	0.105334	0.188992	0.167132	0.000146	-0.004292
1538	0.142972	0.081667	0.00031	0.200497	0.010993	0.110593	0.218576	0.10139	-0.000347	0.00031
1539	0.147738	0.062273	-0.000183	0.200004	0.005405	0.111087	0.213317	0.107964	-0.000183	0.000146
1540	0.15119	0.063094	-0.001334	0.199839	0.003104	0.112237	0.201483	0.098102	-0.000183	-0.002155
1541	0.150204	0.069011	-0.000347	0.198196	0.001954	0.120784	0.205756	0.104348	-0.000183	0.000146
1542	0.144944	0.010993	-0.002813	0.198853	0.014445	0.082982	0.21233	0.113059	-1.9e-05	0.001954
1543	0.145602	0.059972	-1.9e-05	0.234847	-0.007086	0.078215	0.203784	0.099089	0.000146	-0.004292
1544	0.158093	0.067039	0.001132	0.246681	-0.003635	0.132946	0.195073	0.11799	0.000146	0.018225
1545	0.156778	0.077393	0.001954	0.195073	0.005898	0.133603	0.202305	0.127029	0.000146	-0.002813
1546	0.158257	0.071805	0.000803	0.20099	0.012472	0.143136	0.205756	0.130316	0.000146	0.00787
1547	0.16138	0.068025	0.000803	0.189485	0.009843	0.135904	0.205263	0.13196	-1.9e-05	0.00146
1548	0.16516	0.075092	0.000803	0.18932	0.011158	0.137712	0.202469	0.134754	-1.9e-05	-0.001827
1549	0.230081	0.073778	0.000803	0.197045	0.01428	0.145437	0.20477	0.135576	-1.9e-05	-0.000512
1550	0.175515	0.071641	0.00031	0.19721	0.021512	0.141986	0.204113	0.139192	-0.000183	-0.000183
1551	0.172227	0.07197	-0.007908	0.200825	0.022005	0.143958	0.205263	0.142314	-1.9e-05	0.001789
1552	0.165489	0.07312	-0.001827	0.200661	0.028251	0.14478	0.204934	0.141657	-1.9e-05	0.001296
1553	0.163023	0.072463	0.003597	0.198524	0.034168	0.152669	0.206249	0.14593	0.000146	0.001296
1554	0.17272	0.00031	0.001296	0.200332	0.039427	0.152998	0.202305	0.147245	-1.9e-05	0.003268
1555	0.172392	0.002447	0.000803	0.201319	0.039756	0.151518	0.206414	0.14971	0.000146	0.011651
1556	0.169926	0.012144	0.00031	0.200497	0.034168	0.155134	0.207564	0.151354	0.000146	0.017896
1557	0.176336	0.019047	0.000474	0.199839	0.025292	0.15234	0.210851	0.153491	-0.000183	0.014609
1558	0.176501	0.022005	0.004748	0.198853	0.027429	0.127851	0.207071	0.15612	0.000146	0.007542
1559	0.173871	0.004419	0.002282	0.199675	0.017403	0.117496	0.205099	0.158257	-0.000183	0.004583
1560	0.169105	0.009021	-0.001005	0.197703	0.01954	0.118318	0.206578	0.158093	-0.000347	-0.002155
1561	0.178473	0.013623	0.005898	0.198524	0.024799	0.115524	0.203784	0.159572	-0.000347	-0.000841
1562	0.17798	0.018225	0.012308	0.198196	0.004748	0.119962	0.205921	0.160065	-0.000347	-0.001662
1563	0.177158	0.004255	0.002118	0.197867	0.000146	0.11914	0.20477	0.163681	-0.000183	0.000967
1564	0.178637	0.000474	0.004748	0.19836	-0.000512	0.125714	0.204606	0.167625	-1.9e-05	0.00146
1565	0.182417	0.000967	0.005898	0.200332	0.003761	0.124893	0.204113	0.166475	0.000146	0.002447
1566	0.181596	0.002447	0.002775	0.199018	0.004748	0.129988	0.203455	0.167954	0.00031	0.00031
1567	0.183568	-0.04686	0.010336	0.199018	0.009843	0.128837	0.203784	0.170419	0.00031	0.002447
1568	0.182911	0.015266	0.003597	0.199346	-0.017769	-0.097154	0.219891	0.176008	0.000146	0.006556
1569	0.183239	0.008692	-0.006757	0.197703	-0.035356	-0.021385	0.201647	0.166968	-1.9e-05	0.011322
1570	0.186198	0.029237	0.006391	0.194251	0.019375	-0.02007	0.203784	0.167625	-1.9e-05	-0.027795
1571	0.18176	0.028908	0.009843	0.198853	0.025457	0.004912	0.201647	0.173378	-0.000183	0.00787
1572	0.186526	0.025785	0.01691	0.19836	0.037126	0.006556	0.205756	0.174857	-0.000183	0.024799
1573	0.185212	0.037126	-0.000676	0.198524	0.035811	0.011322	0.20099	0.17272	-0.000347	0.031209
1574	0.233697	0.038441	0.054712	0.198853	0.03992	0.024306	0.146916	0.172885	-0.000183	0.036797
1575	0.200661	0.028579	0.086433	0.200168	0.057835	0.029401	0.174035	0.222685	-1.9e-05	0.037126
1576	0.196223	0.022991	0.05389	0.196388	0.057835	0.026936	0.205921	0.220055	0.000146	0.060793
1577	0.163188	0.023484	0.053397	0.198196	0.057999	0.034332	0.220713	0.174528	-0.000183	0.050932
1578	0.18817	0.013294	0.054876	0.202962	0.061615	0.046001	0.208879	0.184554	0.000146	0.051918
1579	0.034496	0.012965	0.049781	0.206085	0.066053	0.054712	0.201976	0.172227	0.000146	0.048467
1580	0.042057	0.012144	0.057671	0.198689	0.076407	0.058985	0.203126	0.184718	0.000146	0.059807
1581	0.04107	0.010829	0.060465	0.199839	0.075585	0.068025	0.202962	0.183568	0.000146	0.064902
1582	0.050439	0.016417	0.069176	0.212824	0.081009	0.064245	0.203291	0.181267	-0.000347	0.069669
1583	0.061779	0.00146	0.075585	0.197867	0.084461	0.01691	0.202798	0.187019	-0.000183	0.071641
1584	0.066875	0.008692	0.076572	0.162859	0.08857	0.022827	0.204441	0.188334	-0.000183	0.080516
1585	0.070819	0.011979	0.082488	0.197374	0.091364	0.027429	0.206742	0.186526	-0.000183	0.082982
1586	0.07575	0.003268	0.086104	0.203291	0.096788	0.034003	0.202469	0.183897	0.000146	0.085776
1587	0.07953	-0.000183	0.091528	0.202633	0.10139	0.038441	0.202305	0.186198	0.000146	0.019375
1588	0.084461	0.00031	0.095144	0.200332	0.100732	0.045672	0.20214	0.186198	0.000146	0.004255
1589	0.091199	-1.9e-05	0.101225	0.199675	0.102704	0.049617	0.20362	0.189156	-0.000183	0.015266
1590	0.096294	0.000146	0.101718	0.203784	0.109443	0.058328	0.201976	0.188827	0.00031	0.000146
1591	0.103362	-1.9e-05	0.106978	0.199018	0.115195	0.061451	0.205756	0.185869	0.00031	0.004419
1592	0.101225	0.001625	0.111087	0.197867	0.11273	0.068847	0.203291	0.189649	-0.000183	-0.000841
1593	0.100403	0.004255	0.112894	0.198196	0.11799	0.071312	0.205099	0.192279	-1.9e-05	-0.000183
1594	0.10895	0.000474	0.117496	0.20362	0.118647	0.078051	0.203948	0.190964	-1.9e-05	0.002282
1595	0.117825	0.002118	0.11914	0.201976	0.122427	0.081174	0.203291	0.185212	-0.000183	0.008199
1596	0.113716	0.009678	0.123906	0.198524	0.125057	0.087584	0.20362	0.026936	-1.9e-05	0.015102
1597	0.004583	0.007542	0.125386	0.201483	0.127522	0.089391	0.203291	0.03729	0.000146	0.021841
1598	0.005241	0.010336	0.128508	0.19836	0.129001	0.096623	0.202798	0.046166	-1.9e-05	0.028086
1599	0.012637	0.021841	0.149217	0.200004	0.130809	0.100239	0.202633	0.053233	0.000146	0.035647
1600	0.021512	0.015595	0.199675	0.198031	0.13311	0.113552	0.187348	0.086597	0.000146	0.034989
1601	0.028908	0.010007	0.134097	0.197374	0.141164	0.113552	0.188334	0.132289	0.000146	0.040906
1602	0.036469	0.005241	0.147903	0.200497	0.143629	0.103691	0.236491	0.066381	-1.9e-05	0.051261
1603	0.042385	0.006227	0.131138	0.202633	0.145273	0.109607	0.205427	0.079366	-1.9e-05	0.061122
1604	0.049617	0.006391	0.143794	0.199182	0.149875	0.108457	0.200168	0.069504	-0.000183	0.061286
1605	0.05537	0.01313	0.148396	0.199675	0.146095	0.113881	0.201319	0.085118	0.000146	0.065395
1606	0.054876	-0.048175	0.136726	0.200332	0.170584	0.100075	0.207893	0.090542	-0.000183	0.074928
1607	0.055534	-0.000512	0.146423	0.236491	0.164174	0.05652	0.204441	0.077886	-0.000183	0.097116
1608	0.072298	-0.001662	0.149053	0.246024	0.129823	0.122756	0.197703	0.095308	-1.9e-05	0.094487
1609	0.074599	0.009514	0.1576	0.193758	0.148231	0.121277	0.199675	0.098431	0.000146	0.056849
1610	0.079366	0.010993	0.154477	0.200004	0.159408	0.136398	0.205427	0.10632	-1.9e-05	0.084461
1611	0.080681	0.012144	0.15497	0.189814	0.157764	0.132453	0.203291	0.103362	-1.9e-05	0.094158
1612	0.0935	0.014938	0.164667	0.187841	0.162859	0.129659	0.201319	0.10895	0.00031	0.09613
1613	0.158093	0.00031	0.160887	0.199182	0.160394	0.136891	0.201483	0.112566	0.000146	0.100239
1614	0.105498	0.006227	0.161873	0.197374	0.166804	0.134261	0.203948	0.115689	-1.9e-05	0.105005
1615	0.108128	0.009514	0.164996	0.199018	0.160887	0.136069	0.199182	0.118483	-1.9e-05	0.109607
1616	0.102869	0.011651	0.163845	0.203784	0.164667	0.139192	0.200497	0.122427	-0.000183	0.1101
1617	0.10632	0.008035	0.173049	0.197045	0.165982	0.142972	0.202633	0.12177	0.000146	0.113716
1618	0.11651	0.014609	0.166804	0.19836	0.171077	0.145108	0.198853	0.127029	-1.9e-05	0.116346
1619	0.11651	0.001954	0.171241	0.199675	0.167297	0.144451	0.203784	0.127029	0.00031	0.122263
1620	0.120784	0.001132	0.170091	0.200332	0.170091	0.148231	0.19836	0.130316	-0.000183	0.123578
1621	0.125714	0.007706	0.17272	0.198524	0.169762	0.149875	0.200168	0.133275	0.000146	0.126865
1622	0.125057	0.007213	0.175515	0.199839	0.171241	0.151354	0.200661	0.134097	-1.9e-05	0.128673
1623	0.1267	0.008528	0.174693	0.199839	0.177158	0.152669	0.200825	0.142972	0.00031	0.13311
1624	0.128508	0.0105	0.176829	0.199346	0.172227	0.154806	0.202798	0.139849	0.000146	0.134918
1625	0.132617	0.014116	0.176665	0.199675	0.177322	0.156285	0.20214	0.144615	-1.9e-05	0.140506
1626	0.136891	0.013623	0.175679	0.199018	0.175186	0.157271	0.199675	0.142807	-0.000183	0.143136
1627	0.140013	0.01428	0.176665	0.199018	0.178309	0.158586	0.207235	0.145602	-0.000183	0.143301
1628	0.139027	0.005405	0.171241	0.197538	0.176665	0.161215	0.201483	0.113881	-0.000183	0.141328
1629	0.141657	0.011651	0.181267	0.198196	0.18061	0.162037	0.204606	0.063094	-0.000183	0.147409
1630	0.143958	0.016746	0.181596	0.197703	0.178309	0.169269	0.206742	0.065395	-1.9e-05	0.145766
1631	0.14478	-0.035027	0.183239	0.199675	0.180445	0.166475	0.201154	0.069504	0.00031	0.148889
1632	0.146752	0.021348	0.171406	0.198524	0.16138	0.123742	0.210194	0.079366	-1.9e-05	0.149546
1633	0.145766	0.012637	0.180116	0.199182	0.134754	0.164174	0.197867	0.07049	0.000146	0.123742
1634	0.147409	0.030387	0.182417	0.201483	0.181103	0.160887	0.199839	0.019375	0.000146	0.102211
1635	0.155792	0.023977	0.188499	0.196717	0.179788	0.164996	0.197538	0.0105	-1.9e-05	0.156942
1636	0.153326	0.021019	0.191621	0.199346	0.185212	0.155792	0.19836	0.022663	-0.000347	0.155299
1637	0.158093	-0.001005	0.184225	0.199675	0.183075	0.155627	0.19458	0.025785	-0.000347	0.16138
1638	0.2074	0.010007	0.196059	0.197867	0.175679	0.163023	0.152833	0.03992	-1.9e-05	0.161215
1639	0.173542	0.00672	0.229424	0.202305	0.187513	0.159901	0.18439	0.022663	-0.000183	0.159079
1640	0.166475	0.00409	0.190307	0.194909	0.182911	0.008692	0.199346	0.029894	-0.000183	0.174528
1641	0.138205	0.002611	0.184061	0.19836	0.175186	-0.001662	0.216932	-0.00232	-0.000512	0.14971
1642	0.150697	0.007049	0.18439	0.199346	0.178473	0.009021	0.19836	0.006884	0.000146	0.148067
1643	0.15497	0.00031	0.187019	0.204934	0.175843	0.021348	0.196388	0.004255	0.00031	0.14856
1644	0.15234	0.005241	0.186855	0.209865	0.176336	0.024306	0.196881	0.023484	0.000146	0.151518
1645	0.146916	0.001954	0.187513	0.193101	0.1742	0.032524	0.198689	0.029072	0.000146	0.154477
1646	0.155299	0.000639	0.191786	0.213974	0.17157	0.039591	0.196717	0.034825	-1.9e-05	0.156285
1647	0.157764	-0.000347	0.192608	0.198689	0.174364	0.04748	0.194087	0.044522	-1.9e-05	0.155299
1648	0.146752	0.00031	0.191293	0.162366	0.174364	0.050274	0.198524	0.051425	-0.000183	0.162859
1649	0.14593	0.003104	0.193265	0.198196	0.173049	0.058164	0.19721	0.056027	-0.000183	0.160394
1650	0.151518	0.006556	0.190635	0.20214	0.176008	0.06293	0.194744	0.058657	-0.000183	0.161873
1651	0.152998	0.011322	0.193429	0.202798	0.175679	0.067368	0.194909	0.064245	-1.9e-05	0.163352
1652	0.155134	0.01313	0.193922	0.200497	0.176829	0.011651	0.19836	0.069997	-1.9e-05	0.162695
1653	0.156778	0.004255	0.193758	0.200168	0.175679	0.012144	0.192608	0.07575	0.000146	0.168283
1654	0.157764	0.013787	0.193758	0.200004	0.178144	0.021019	0.192772	0.079201	0.000146	0.167954
1655	0.159243	0.009021	0.196717	0.196881	0.178309	0.029566	0.191128	0.085776	-1.9e-05	0.169269
1656	0.157764	0.018718	0.198853	0.199839	0.176008	0.037126	0.192279	0.089227	0.00031	0.169433
1657	0.161709	0.001625	0.195566	0.197703	0.176665	-0.000676	0.197045	0.096294	-1.9e-05	0.17272
1658	0.161544	0.010171	0.193429	0.202798	0.179952	0.009021	0.190142	0.09876	0.000146	0.173378
1659	0.165489	0.015595	0.194416	0.200168	0.182417	0.006062	0.192115	0.102211	-1.9e-05	0.176501
1660	0.164667	-0.000183	0.19458	0.199182	0.178144	-0.000183	0.190964	0.105005	-0.000183	0.170255
1661	0.164996	-0.000183	0.194087	0.199511	0.186526	0.00294	0.192443	0.109607	-0.000183	0.172885
1662	0.166311	0.008199	0.19721	0.196717	0.183239	0.012637	0.190635	0.108621	-0.000183	0.176172
1663	0.16894	0.018882	0.233533	0.198689	0.180774	0.019211	0.179952	0.109607	-1.9e-05	0.176008
1664	0.168612	0.014938	0.243065	0.199839	0.183075	0.037619	0.168776	0.141986	0.000146	0.172885
1665	0.169762	0.020855	0.187513	0.201483	0.187677	0.032031	0.173542	0.182582	-1.9e-05	0.176665
1666	0.012801	0.026278	0.199018	0.199018	0.189978	0.042714	0.217097	0.114374	0.000146	0.183239
