Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1435	0.191457	0.151683	0.170091	0.18817	0.196059	0.194909	0.103362	-1.9e-05	0.058985	0.198196	0.118154
1436	0.194416	0.157435	0.168283	0.193594	0.196881	0.193758	0.00031	0.005898	0.059314	0.197867	0.081338
1437	0.193429	0.15875	0.170091	0.188827	0.19721	0.191128	0.010664	0.015595	-0.001991	0.200825	0.013623
1438	0.195073	0.157764	0.171406	0.189814	0.198524	0.19195	0.016088	0.008199	0.010171	0.199511	0.022498
1439	0.193429	0.158914	0.170255	0.191128	0.196552	0.192772	0.023484	0.01428	0.002447	0.199839	0.030059
1440	0.194416	0.161215	0.172227	0.193429	0.197538	0.194251	0.032195	0.008528	-0.001169	0.200168	0.038276
1441	0.191786	0.161051	0.170584	0.19195	0.19573	0.192279	0.036797	0.012965	0.008035	0.200497	0.043207
1442	0.195566	0.162202	0.170584	0.192608	0.196388	0.197538	0.045508	0.021348	0.01313	0.200168	0.049288
1443	0.195237	0.164174	0.168612	0.192443	0.19573	0.192936	0.050768	0.003104	0.021512	0.199839	0.057999
1444	0.19836	0.165817	0.168283	0.191786	0.193922	0.192936	0.05652	0.002775	0.030059	0.199839	0.064738
1445	0.19458	0.164667	0.17157	0.19458	0.193758	0.193429	0.062766	0.006062	0.036962	0.199346	0.069833
1446	0.196881	0.167625	0.168447	0.193265	0.193101	0.19573	0.070983	0.003104	0.045508	0.201154	0.074106
1447	0.197703	0.165817	0.169433	0.194416	0.196223	0.191786	0.07197	0.009021	0.049124	0.198196	0.079694
1448	0.195566	0.166804	0.169762	0.193758	0.190307	0.192279	0.078873	0.017239	0.05652	0.201976	0.084461
1449	0.196388	0.170419	0.170584	0.194087	0.194087	0.193758	0.081667	0.025128	0.062601	0.195895	0.088734
1450	0.195566	0.169105	0.169433	0.192936	0.188499	0.19458	0.086762	0.034661	0.067861	0.201812	0.092843
1451	0.196881	0.174364	0.173542	0.195895	0.189485	0.19458	0.091364	0.040742	0.073942	0.19836	0.099417
1452	0.19573	0.173049	0.169598	0.196059	0.190964	0.193922	0.094651	0.046001	0.076243	0.198689	0.100896
1453	0.19721	0.177158	0.172392	0.199182	0.191128	0.192936	0.103362	0.050932	0.080845	0.198853	0.106649
1454	0.193922	0.174035	0.173707	0.195566	0.195073	0.192608	-1.9e-05	0.058492	0.08709	0.199018	0.109114
1455	0.19721	0.17535	0.174528	0.192443	0.190142	0.19195	-0.00232	0.028251	0.092021	0.200497	0.113223
1456	0.196881	0.174857	0.172063	0.196717	0.188827	0.192443	0.010336	0.007542	0.095966	0.199839	0.117003
1457	0.19836	0.177322	0.172885	0.195895	0.1908	0.192936	0.016581	0.017567	0.100403	0.199182	0.120126
1458	0.19721	0.175186	0.172885	0.195237	0.192443	0.191786	0.023649	0.021183	0.100239	0.199018	0.124235
1459	0.199675	0.177322	0.173707	0.195073	0.188827	0.194087	0.03088	0.029894	0.1101	0.200825	0.126536
1460	0.196223	0.17798	0.175679	0.197538	0.191621	0.194087	0.036304	0.039427	0.108786	0.20099	0.12933
1461	0.198196	0.17913	0.175186	0.194744	0.187513	0.195237	0.037948	0.044029	0.114538	0.201976	0.126865
1462	0.19836	0.17913	0.17535	0.196388	0.190635	0.192936	0.002611	0.053069	0.117168	0.200825	0.125714
1463	0.197703	0.179623	0.175021	0.195073	0.187841	0.194744	0.008692	0.05537	0.120784	0.201647	0.126536
1464	0.197538	0.178144	0.175515	0.196059	0.190307	0.194744	0.01691	0.06293	0.091035	0.198853	0.131302
1465	0.196223	0.180116	0.179295	0.195237	0.191621	0.194416	0.026443	0.069997	0.097774	0.201812	0.131631
1466	0.197045	0.181103	0.178802	0.193429	0.18817	0.193758	0.031209	0.075257	0.100896	0.196881	0.134918
1467	0.198031	0.18061	0.179459	0.194251	0.189485	0.194416	0.038769	0.078708	0.102211	0.201154	0.136726
1468	0.198031	0.182417	0.179459	0.198524	0.186033	0.196059	0.04748	0.084461	0.104184	0.19836	0.138699
1469	0.19721	0.179459	0.175515	0.196552	0.186855	0.193922	0.041892	0.085611	0.114045	0.19721	0.139027
1470	0.198853	0.182746	0.183732	0.199346	0.189156	0.192608	0.022498	0.09235	0.115853	0.20099	0.143794
1471	0.196223	0.182417	0.181596	0.198196	0.189978	0.193594	0.032031	0.097938	0.118647	0.200004	0.145273
1472	0.19721	0.183732	0.183897	0.195237	0.188827	0.193429	0.036304	0.100568	0.122263	0.201319	0.148231
1473	0.196717	0.181431	0.183239	0.19458	0.189814	0.196059	0.043865	0.10517	0.12555	0.200497	0.151025
1474	0.19721	0.187184	0.184061	0.197045	0.186362	0.19195	0.048631	0.105827	0.128344	0.200004	0.151518
1475	0.196717	0.185869	0.181267	0.195237	0.190142	0.193265	0.056356	0.108293	0.128673	0.201647	0.156285
1476	0.193758	0.186198	0.181596	0.196223	0.181596	0.194251	0.062601	0.112566	0.135247	0.200168	0.157107
1477	0.197045	0.187019	0.18554	0.196552	0.190471	0.192936	0.060629	0.116182	0.135247	0.200825	0.159901
1478	0.200168	0.186362	0.182089	0.195895	0.191293	0.194416	0.068354	0.117661	0.138699	0.201319	0.159901
1479	0.199018	0.18554	0.182417	0.200004	0.19195	0.194744	0.07312	0.122098	0.142643	0.199346	0.162859
1480	0.196223	0.184883	0.182253	0.196388	0.191621	0.196223	0.077065	0.123413	0.142972	0.199018	0.163681
1481	0.201154	0.187677	0.183075	0.196881	0.192115	0.193922	0.079694	0.128837	0.146588	0.198524	0.164831
1482	0.200661	0.186198	0.183897	0.197045	0.191457	0.195073	0.087748	0.130316	0.147409	0.197045	0.16516
1483	0.196717	0.187184	0.187184	0.195237	0.195402	0.195073	0.090871	0.133275	0.150204	0.193922	0.168118
1484	0.197045	0.189649	0.181267	0.195566	0.195073	0.196059	0.093829	0.136726	0.151354	0.197045	0.166146
1485	0.195895	0.187513	0.184554	0.197538	0.195237	0.194909	0.097281	0.136069	0.154641	0.196059	0.16779
1486	0.196223	0.187841	0.18176	0.197045	0.193922	0.196388	0.099582	0.138863	0.155956	0.194416	0.173049
1487	0.19573	0.187184	0.18554	0.196552	0.194087	0.193922	0.101554	0.13952	0.156449	0.196223	0.1742
1488	0.193922	0.18932	0.185376	0.198031	0.198031	0.195402	0.104019	0.140342	0.159243	0.195895	0.172885
1489	0.197374	0.190471	0.183897	0.197374	0.194909	0.194251	0.106978	0.141986	0.160065	0.19458	0.17535
1490	0.197045	0.187184	0.183897	0.197374	0.199346	0.190307	0.111087	0.145437	0.161709	0.196552	0.176336
1491	0.194909	0.190471	0.184225	0.197538	0.200332	0.194909	0.113223	0.143958	0.163352	0.193429	0.176336
1492	0.197703	0.191128	0.185047	0.197703	0.201812	0.197045	0.021841	0.146588	0.16253	0.197867	0.179623
1493	0.197867	0.192772	0.183404	0.198031	0.202469	0.197374	0.018225	0.142807	0.167625	0.198196	0.182417
1494	0.198853	0.190635	0.187184	0.196552	0.202798	0.196881	0.026114	0.149053	0.16516	0.196717	0.181596
1495	0.20099	0.192443	0.185705	0.195566	0.202305	0.195237	0.032524	0.151354	0.16894	0.198031	0.183568
1496	0.198031	0.188827	0.186362	0.198853	0.205099	0.195895	0.040249	0.148889	0.169269	0.137877	0.182746
1497	0.199018	0.190964	0.186198	0.195402	0.203948	0.198689	0.04633	0.152505	0.170091	0.136891	0.184061
1498	0.196552	0.190142	0.187348	0.19721	0.204113	0.194909	0.049288	0.15234	0.173707	0.139192	0.186198
1499	0.198689	0.190471	0.18554	0.195402	0.202469	0.198689	0.058985	0.155627	0.174857	0.143465	0.185212
1500	0.197374	0.190635	0.18817	0.199182	0.202633	0.19458	0.048138	0.155627	0.175021	0.143794	0.18817
1501	0.198196	0.190635	0.185869	0.195402	0.198524	0.19573	0.054712	0.155299	0.177322	0.147409	0.189485
1502	0.195566	0.187184	0.188663	0.199675	0.204113	0.195566	0.056356	0.155956	0.178802	0.146916	0.188663
1503	0.196881	0.189978	0.186033	0.195895	0.205592	0.196059	0.065067	0.159243	0.177487	0.151683	0.189978
1504	0.19721	0.191128	0.187513	0.201976	0.205427	0.196552	0.064902	0.159572	0.178802	0.154148	0.19195
1505	0.195073	0.193265	0.187019	0.198524	0.207564	0.197867	0.062601	0.16138	0.178144	0.156778	0.190471
1506	0.200497	0.19573	0.183568	0.197538	0.206414	0.197867	0.065888	0.164174	0.180774	0.158914	0.193101
1507	0.196223	0.191128	0.188499	0.19721	0.208057	0.195402	0.068847	0.160722	0.179623	0.163188	0.193758
1508	0.196552	0.194416	0.188499	0.197538	0.208222	0.186691	0.069176	0.161873	0.180938	0.163516	0.195566
1509	0.197703	0.193265	0.189978	0.197867	0.209536	0.196552	0.068189	0.162859	0.182582	0.165817	0.195402
1510	0.201976	0.193594	0.187677	0.195895	0.208222	0.199675	-1.9e-05	0.160887	0.184718	0.168612	0.197703
1511	0.198196	0.193594	0.188499	0.198689	0.210851	0.195895	0.004912	0.16516	0.184225	0.166639	0.196552
1512	0.200332	0.193429	0.187019	0.196388	0.209043	0.198689	0.011322	0.163516	0.184883	0.171406	0.198689
1513	0.197045	0.192608	0.187677	0.198524	0.21118	0.198196	0.006391	0.128508	0.186691	0.170091	0.199346
1514	0.200825	0.194251	0.188663	0.196552	0.211016	0.200661	0.018061	0.133275	0.18554	0.171077	0.19721
1515	0.199675	0.192936	0.188334	0.199675	0.213481	0.195895	0.021841	0.135411	0.186033	0.170748	0.199839
1516	0.198031	0.193594	0.187348	0.195073	0.211509	0.199182	0.027429	0.137219	0.188006	0.17272	0.199346
1517	0.203455	0.19721	0.188663	0.198524	0.213974	0.199511	0.032688	0.132782	0.184718	0.171734	0.201319
1518	0.19721	0.191621	0.191293	0.198196	0.211837	0.200661	0.022991	0.138534	0.190307	0.174035	0.198853
1519	0.19836	0.19573	0.193101	0.200168	0.212495	0.19721	0.023977	0.140178	0.188663	0.172063	0.20099
1520	0.196552	0.193429	0.192443	0.198689	0.21381	0.197538	0.0271	0.137548	0.189649	0.172885	0.20214
1521	0.196881	0.194909	0.195566	0.201812	0.212166	0.196059	0.031373	0.099089	0.190635	0.175021	0.202798
1522	0.197703	0.194087	0.192608	0.201483	0.216604	0.197045	0.037948	0.006884	0.188334	0.176994	0.200825
1523	0.198524	0.198196	0.193265	0.197703	0.215453	0.196388	0.045179	0.013459	0.190142	0.177322	0.20477
1524	0.196059	0.19573	0.192115	0.196717	0.216111	0.196881	0.018389	0.022005	0.191128	0.178802	0.202962
1525	0.200004	0.194416	0.192936	0.198196	0.217261	0.198031	0.003761	0.02973	0.191457	0.179623	0.20477
1526	0.19836	0.195402	0.192443	0.199839	0.218247	0.193922	0.013623	0.035482	0.18932	0.179788	0.205756
1527	0.202305	0.196059	0.193265	0.197045	0.214796	0.198524	0.020855	0.002282	0.1908	0.181596	0.205263
1528	0.193101	0.198689	0.19195	0.198853	0.218412	0.194744	0.027265	0.009678	0.189156	0.178473	0.207564
1529	0.199675	0.194744	0.19458	0.19721	0.215125	0.198524	0.034661	0.010829	0.192279	0.185212	0.203948
1530	0.19836	0.194909	0.196717	0.197867	0.216111	0.199182	0.038934	0.019211	0.190307	0.181103	0.209208
1531	0.198853	0.19458	0.195073	0.19721	0.214796	0.199182	0.047973	0.026771	0.194087	0.181924	0.206578
1532	0.197374	0.19458	0.197703	0.197867	0.213645	0.196552	0.051754	0.028908	0.193429	0.183075	0.207728
1533	0.19458	0.194251	0.194909	0.199018	0.210358	0.171241	0.060958	0.034496	0.195073	0.18439	0.206249
1534	0.198524	0.195073	0.199018	0.202633	0.21233	0.169762	0.056191	0.010829	0.192279	0.183897	0.207893
1535	0.196223	0.191786	0.195237	0.198031	0.211016	0.17157	0.000146	0.018061	0.196717	0.185212	0.208057
1536	0.196388	0.19721	0.198031	0.200168	0.209208	0.053233	-0.000183	0.025457	0.195402	0.18061	0.209043
1537	0.196717	0.193922	0.197045	0.199675	0.210523	0.057999	0.00672	0.035154	0.194909	0.183568	0.206578
1538	0.198524	0.197374	0.200168	0.199346	0.207893	0.065395	-1.9e-05	0.035975	0.194909	0.17535	0.210194
1539	0.196388	0.192443	0.199839	0.199018	0.209865	0.070162	0.003268	0.044193	0.194087	0.160558	0.207235
1540	0.19836	0.195402	0.201647	0.198196	0.211837	0.075585	0.007377	0.049288	0.194909	0.164338	0.207071
1541	0.196717	0.195402	0.201647	0.199018	0.208715	0.08216	0.013952	0.057342	0.194909	0.162859	0.208386
1542	0.197374	0.196552	0.202305	0.197867	0.207728	0.086762	0.023977	0.061615	0.195237	0.164831	0.209043
1543	0.19721	0.196881	0.207235	0.195237	0.209536	0.089885	0.031045	0.066381	0.192115	0.165653	0.113552
1544	0.200168	0.197045	0.015595	0.199018	0.207071	0.095308	0.039591	0.070819	0.197374	0.167625	0.089391
1545	0.199839	0.19573	0.024964	0.197867	0.209372	0.098595	0.044851	0.077229	0.193429	0.166311	0.074271
1546	0.19721	0.194416	0.031045	0.197374	0.204113	0.101061	-0.000512	0.078544	0.196717	0.16894	0.069833
1547	0.199018	0.197703	0.040742	0.198524	0.208386	0.108621	0.004419	0.08594	0.195237	0.167954	0.004419
1548	0.201319	0.196223	0.048138	0.19573	0.205756	0.109772	0.002447	0.087255	0.196388	0.172063	0.013459
1549	0.199675	0.195402	0.05537	0.198524	0.204934	0.110922	0.009678	0.094815	0.197374	0.170748	0.022005
1550	0.197374	0.192115	0.061122	0.200332	0.204606	0.11914	0.018554	0.096952	0.19721	0.171899	0.028415
1551	0.198853	0.195895	0.069997	0.199675	0.202798	0.119633	0.02595	0.101225	0.196388	0.173871	0.035154
1552	0.198031	0.193265	0.074435	0.197703	0.205756	0.124728	0.03088	0.105827	0.196223	0.172063	0.040577
1553	0.197045	0.194744	0.082653	0.199839	0.204606	0.126207	0.038934	0.108128	0.197867	0.173049	0.04748
1554	0.198031	0.19573	0.078051	0.194087	0.2074	0.128673	0.047973	0.112237	0.197045	0.171406	0.049453
1555	0.197045	0.195073	0.08972	0.198524	0.202469	0.131631	0.051754	0.115031	0.197867	0.173378	0.058492
1556	0.196059	0.194909	0.096294	0.199018	0.205756	0.133603	0.058657	0.021512	0.197374	0.174364	0.064902
1557	0.199675	0.195073	0.100403	0.198689	0.204606	0.134261	0.060629	0.016253	0.198853	0.175679	0.067039
1558	0.193594	0.196717	0.104348	0.198196	0.204277	0.13574	0.06934	0.027429	0.195402	0.176172	0.073942
1559	0.199018	0.198689	0.108457	0.199511	0.202798	0.139356	0.074271	0.03351	0.199018	0.176829	0.079037
1560	0.197867	0.195073	0.114209	0.197045	0.203455	0.142972	0.078708	0.040906	0.196717	0.179295	0.084296
1561	0.200825	0.198524	0.117332	0.198196	0.201647	0.143958	0.084954	0.045837	0.199182	0.179788	0.090542
1562	0.198524	0.196059	0.122263	0.197867	0.203291	0.147245	0.088734	0.054383	0.197045	0.183075	0.090542
1563	0.200497	0.195073	0.123413	0.195566	0.200661	0.149546	0.095966	0.057342	0.197703	0.178473	0.04633
1564	0.200661	0.194909	0.128508	0.200168	0.20099	0.151847	0.101225	0.063752	0.198031	0.179459	0.01428
1565	0.199018	0.194909	0.130809	0.192443	0.201647	0.153655	0.105992	0.067203	0.199018	0.17913	0.021348
1566	0.198196	0.157271	0.132946	0.199182	0.199675	0.153819	0.107306	0.073942	0.200004	0.178637	0.029894
1567	0.198853	0.15612	0.137712	0.199346	0.194744	0.155463	0.112401	0.080681	0.200825	0.182746	0.035318
1568	0.19721	0.152669	0.136562	0.201483	0.195402	0.156449	0.112237	0.082653	0.201976	0.179459	0.041564
1569	0.200004	0.155134	0.140671	0.199182	0.192936	0.156942	0.119633	0.090378	0.199018	0.180938	0.045015
1570	0.197703	0.156778	0.148889	0.200168	0.19458	0.15875	0.120948	0.094815	0.200004	0.179952	0.050768
1571	0.197867	0.159079	0.14593	0.200332	0.192772	0.160722	0.125714	0.098924	0.198853	0.182582	0.056191
1572	0.199511	0.161873	0.150861	0.199346	0.193101	0.160887	0.126372	0.101554	0.200825	0.184225	0.061615
1573	0.197867	0.158914	0.153984	0.198689	0.195566	0.159408	0.130481	0.108457	0.200004	0.178144	0.065231
1574	0.200168	0.16138	0.152998	0.198689	0.190635	0.163845	0.131631	0.107799	0.198853	0.181431	0.072627
1575	0.197045	0.16253	0.15497	0.197538	0.193101	0.166639	0.132617	0.113552	0.199675	0.181267	0.077393
1576	0.200332	0.167625	0.159736	0.19836	0.190635	0.164831	0.139849	0.11536	0.200332	0.183568	0.081009
1577	0.200168	0.165817	0.159079	0.199511	0.191621	0.165817	0.141	0.119797	0.199018	0.184718	0.083475
1578	0.198031	0.168283	0.159408	0.200332	0.187019	0.169269	0.14478	0.121441	0.201812	0.185869	0.091199
1579	0.197045	0.167954	0.163352	0.197703	0.187513	0.16779	0.147574	0.124235	0.201647	0.183075	0.091364
1580	0.201319	0.170748	0.162037	0.196059	0.185705	0.172227	0.148889	0.128015	0.199346	0.185047	0.096459
1581	0.197538	0.169926	0.166311	0.201976	0.185212	0.171077	0.151354	0.132453	0.201319	0.184225	0.09991
1582	0.201483	0.17157	0.16516	0.195073	0.182582	0.173378	0.153655	0.132946	0.20099	0.18554	0.101554
1583	0.201319	0.17157	0.166968	0.197867	0.186526	0.173378	0.154641	0.136233	0.203291	0.186526	0.105992
1584	0.201812	0.173542	0.169105	0.196059	0.184718	0.173871	0.157435	0.143465	0.202305	0.181924	0.105663
1585	0.196059	0.174364	0.171406	0.199675	0.184061	0.1742	0.158586	0.141164	0.199839	0.182089	0.112401
1586	0.197703	0.174035	0.167132	0.198031	0.180116	0.178473	0.163188	0.14478	0.203948	0.185376	0.115524
1587	0.198031	0.17535	0.170748	0.199182	0.181103	0.176829	0.161544	0.147245	0.203126	0.187513	0.118318
1588	0.197374	0.177487	0.172392	0.200168	0.181431	0.177651	0.163845	0.145273	0.202798	0.185376	0.118811
1589	0.199675	0.17913	0.171406	0.199346	0.179295	0.177158	0.163352	0.151518	0.202962	0.186362	0.124564
1590	0.19573	0.176336	0.172885	0.198853	0.179952	0.180281	0.168612	0.153162	0.20362	0.187348	0.124893
1591	0.199839	0.182582	0.174035	0.199018	0.177487	0.17913	0.163681	0.154641	0.20362	0.186691	0.126372
1592	0.198689	0.179952	0.17272	0.198853	0.174693	0.17798	0.168612	0.158586	0.20099	0.188499	0.131631
1593	0.198031	0.182746	0.173378	0.196881	0.175679	0.181103	0.169105	0.160394	0.202305	0.189485	0.129659
1594	0.199018	0.182417	0.171734	0.197374	0.176501	0.179623	0.170584	0.16253	0.199675	0.188006	0.132289
1595	0.202633	0.185047	0.172392	0.196552	0.175679	0.182582	0.172063	0.163352	0.203948	0.1908	0.135904
1596	0.198524	0.183897	0.172392	0.200168	0.174035	0.18176	0.17272	0.16516	0.200004	0.186033	0.140342
1597	0.200004	0.184883	0.173214	0.19721	0.17535	0.184061	0.174528	0.16401	0.204606	0.189814	0.141657
1598	0.197703	0.183075	0.175843	0.200332	0.175021	0.182582	0.175843	0.167132	0.204441	0.189649	0.145108
1599	0.200332	0.011486	0.17535	0.196552	0.172063	0.182746	0.178144	0.169105	0.205756	0.190142	0.144451
1600	0.198524	0.02069	0.174693	0.198689	0.170255	0.183075	0.176665	0.172392	0.205099	0.189978	0.14971
1601	0.198031	0.024635	0.173049	0.197374	0.165653	0.184554	0.181596	0.174035	0.205592	0.188992	0.147081
1602	0.199182	0.034825	0.174528	0.200004	0.166146	0.182089	0.176829	0.176008	0.206907	0.187348	0.149546
1603	0.200825	0.042878	0.173707	0.205921	0.16779	0.185869	0.178144	0.175186	0.205099	0.1908	0.153162
1604	0.197703	0.051096	0.174364	0.202633	0.166475	0.185869	0.17913	0.179952	0.207564	0.188827	0.153326
1605	0.201812	0.053397	0.17272	0.196388	0.16779	0.187841	0.180445	0.179623	0.205263	0.190471	0.154641
1606	0.198524	0.064902	0.174693	0.200332	0.166804	0.185705	0.181431	0.180116	0.208879	0.190307	0.156942
1607	0.198689	0.06556	0.174364	0.199511	0.163516	0.185705	0.181596	0.173871	0.203455	0.192608	0.157271
1608	0.199346	0.073778	0.173214	0.197867	0.164831	0.186033	0.183075	0.161544	0.206414	0.191293	0.156942
1609	0.197045	0.072298	0.170748	0.200661	0.165982	0.18176	0.183897	0.028908	0.205099	0.19195	0.156942
1610	0.197538	0.083475	0.173378	0.196223	0.164996	0.186198	0.183568	0.011979	0.207564	0.191293	0.161051
1611	0.197703	0.087912	0.169105	0.19836	0.165817	0.185212	0.184554	0.017074	0.206742	0.193429	0.163516
1612	0.199346	0.08972	0.16894	0.197538	0.161709	0.188663	0.185869	0.005405	0.209865	0.191786	0.164503
1613	0.19721	0.097445	0.16516	0.199018	0.163516	0.185869	0.184225	-1.9e-05	0.207728	0.190471	0.164503
1614	0.201647	0.099253	0.157271	0.191786	0.165489	0.186033	0.188334	0.00294	0.207893	0.193594	0.164503
1615	0.199839	0.102704	0.159408	0.198031	0.165324	0.188334	0.185047	0.007542	0.2074	0.192279	0.168283
1616	0.19836	0.105663	0.156613	0.19721	0.163845	0.189814	0.187184	0.007706	0.210523	0.192936	0.166475
1617	0.200004	0.111744	0.160065	0.197045	0.162366	0.187677	0.186198	0.006884	0.210523	0.192936	0.168118
1618	0.197374	0.114045	0.161215	0.198689	0.159572	0.18817	0.186691	0.00935	0.209865	0.193922	0.165982
1619	0.198853	0.117661	0.162859	0.199675	0.162202	0.189649	0.187348	-1.9e-05	0.210851	0.190964	0.164831
1620	0.196059	0.120126	0.161051	0.19836	0.161544	0.191128	0.187841	0.00031	0.211016	0.193758	0.170748
1621	0.198524	0.125386	0.164174	0.198524	0.161709	0.1908	0.190142	0.000967	0.213152	0.1908	0.169926
1622	0.199675	0.123085	0.162202	0.198031	0.162202	0.190471	0.188006	0.00787	0.155134	0.191621	0.171241
1623	0.198524	0.125879	0.164338	0.199675	0.160722	0.188334	0.074271	0.001132	0.047152	0.192936	0.171734
1624	0.19836	0.13311	0.163352	0.198689	0.160887	0.19195	0.079694	0.009678	0.00031	0.193101	0.169433
1625	0.200661	0.135576	0.165982	0.195895	0.16253	0.188499	0.079694	0.012472	-1.9e-05	0.193922	0.169105
1626	0.198031	0.138534	0.162859	0.196717	0.160229	0.192279	0.086269	0.022169	-1.9e-05	0.193594	0.172885
1627	0.200168	0.13952	0.163845	0.198031	0.156942	0.19195	0.094815	0.031702	-1.9e-05	0.195895	0.173707
1628	0.198031	0.142643	0.166639	0.198689	0.160722	0.191786	0.095308	0.03729	-0.001498	0.194909	0.174857
1629	0.199346	0.144944	0.165653	0.195402	0.155134	0.1908	0.099253	0.042385	-0.000512	0.195402	0.175186
1630	0.19721	0.144615	0.169105	0.199675	0.16138	0.19458	0.105827	0.051589	-0.000347	0.193265	0.176501
1631	0.197538	0.148889	0.16516	0.196223	0.155463	0.194087	0.109443	0.055698	-1.9e-05	0.195402	0.177158
1632	0.199511	0.149546	0.171077	0.195402	0.155956	0.193429	0.113059	0.062273	-0.000183	0.194909	0.17798
1633	0.198689	0.151025	0.166146	0.195566	0.155463	0.194909	0.117332	0.071641	-0.000183	0.195402	0.178144
1634	0.196388	0.153491	0.168118	0.200825	0.155463	0.194087	0.107635	0.077229	-0.000347	0.192772	0.17535
1635	0.198196	0.154641	0.17157	0.198196	0.151354	0.195895	0.11158	0.083968	-1.9e-05	0.192772	0.176829
1636	0.199018	0.157107	0.168447	0.200332	0.147574	0.194744	0.112894	0.087255	-1.9e-05	0.194909	0.179623
1637	0.197538	0.158914	0.167954	0.198031	0.119633	0.197538	0.11651	0.095308	0.000146	0.196388	0.17913
