Ladekurvenmessung
Zeit: 2018_05_23 14.52.40
Info: T40, F27N, 0.595
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
2145	0.030387	0.193594	0.192443	0.098431	-0.004128	0.001132	0.008857	0.028908	0.019704	0.070655	0.152505	0.00031	0.119797	0.065231	0.109279	0.053069	0.052082	0.087255	0.136398	0.130316	0.008199	0.102047	0.203455	0.024142	0.170419	0.192608	0.194416	0.205756	0.016088	0.143794	0.000146	0.013623	0.151354	0.068518	0.122098	0.00031	0.006062	0.059314	0.132617	0.167132	0.166639	0.089227	0.01691	0.034332	0.192443	0.173707	0.111744	0.033346	0.180445	0.153326	0.074271	0.030223	0.036962	0.133603	0.027429	0.000474	0.03236	0.093007	0.204606	0.063423	0.000474	0.063259	0.003597	0.198524	0.038934	0.159243	0.057342	0.041399	0.167461	0.00935	0.055041	0.197867	0.107471	0.055041	0.155134	0.186362	0.143301	-0.009716	0.003597	0.056027	0.052575	0.104677	0.18061	-0.004128	0.006062	0.178637	0.188663	0.095801	0.049781	-0.000183	0.047316	0.189978	0.137877	0.010336	0.000146	0.144287	0.060958	-0.000347	0.00031	0.061944
2146	0.032688	0.195237	0.190635	0.097445	-0.005443	0.002611	0.0105	0.032031	0.019047	0.06934	0.153819	0.000146	0.11914	0.064574	0.110922	0.054712	0.052904	0.086433	0.136726	0.130809	0.008199	0.100568	0.206578	0.017074	0.174857	0.194087	0.193429	0.205263	0.017896	0.144615	0.000639	0.01576	0.14971	0.068354	0.127522	0.000474	0.005734	0.057835	0.131138	0.166146	0.166968	0.089885	0.018554	0.036797	0.193429	0.174857	0.114374	0.03351	0.178637	0.155792	0.075092	0.027922	0.036469	0.134261	0.028251	-1.9e-05	0.034003	0.092679	0.206578	0.066875	-0.000512	0.06556	0.005569	0.198689	0.035482	0.160722	0.05915	0.041892	0.166639	0.011486	0.057177	0.197045	0.108457	0.051754	0.155792	0.184225	0.142314	-0.008401	0.003926	0.056356	0.054712	0.104019	0.18176	-0.005443	0.004748	0.179459	0.189485	0.095144	0.052411	0.004912	0.046659	0.191293	0.138205	0.012308	0.000474	0.143301	0.062437	-0.000183	0.00031	0.061451
2147	0.034003	0.195895	0.190307	0.097774	-0.003635	0.001132	0.011651	0.032688	0.021512	0.073778	0.152669	-1.9e-05	0.120784	0.065395	0.111744	0.058164	0.056356	0.088898	0.136233	0.129823	0.010993	0.104019	0.205427	0.013787	0.169598	0.193429	0.193101	0.205592	0.01691	0.145108	0.00294	0.017403	0.152669	0.06934	0.1267	-1.9e-05	0.007377	0.0603	0.13311	0.16894	0.165982	0.089227	0.022827	0.036962	0.192936	0.174035	0.115524	0.035975	0.178473	0.155463	0.076079	0.025457	0.040413	0.135576	0.029401	-1.9e-05	0.034332	0.093829	0.204441	0.065724	-1.9e-05	0.063094	0.000474	0.198853	0.037948	0.159079	0.060958	0.043865	0.167954	0.010993	0.056027	0.199018	0.108786	0.053069	0.156449	0.186691	0.143301	-0.006757	0.001789	0.057671	0.054383	0.104512	0.18061	-0.004292	0.005076	0.178637	0.189814	0.094815	0.052082	0.002775	0.046659	0.19195	0.137384	0.012965	0.000146	0.143465	0.063587	-0.000183	0.000474	0.061779
2148	0.034661	0.195895	0.188992	0.099089	-0.00347	0.003761	0.011651	0.032031	0.022991	0.07197	0.151683	-1.9e-05	0.118976	0.065395	0.111087	0.056027	0.051425	0.087912	0.136398	0.132946	0.009514	0.102704	0.205756	0.014938	0.172227	0.191786	0.194416	0.206742	0.016581	0.146752	0.000803	0.018554	0.148724	0.067861	0.128673	-1.9e-05	0.008199	0.061286	0.131796	0.168283	0.166804	0.090542	0.021183	0.039263	0.192936	0.1742	0.114538	0.036962	0.176336	0.155463	0.075092	0.024964	0.037948	0.136398	0.030387	-0.000347	0.034496	0.094487	0.205263	0.066381	-0.000347	0.063752	0.001789	0.197374	0.035482	0.158914	0.060793	0.045508	0.167132	0.005241	0.057506	0.198689	0.109772	0.054383	0.158257	0.185376	0.144615	-0.0061	0.00146	0.057835	0.056684	0.105005	0.182911	-0.005771	0.007213	0.178309	0.190635	0.09876	0.051425	0.001954	0.048795	0.192772	0.137548	0.014773	0.000803	0.143465	0.06293	0.000146	0.000474	0.057671
2149	0.033839	0.194087	0.192115	0.100075	-0.004456	0.003433	0.012472	0.034332	0.022169	0.072791	0.153491	-0.000183	0.11914	0.064902	0.112566	0.057999	0.055041	0.090871	0.136069	0.130316	0.011651	0.104512	0.204934	0.007049	0.172063	0.192772	0.193101	0.204113	0.015266	0.143958	0.000146	0.017732	0.153655	0.067861	0.12818	0.000146	0.007377	0.059314	0.132946	0.16779	0.167297	0.091528	0.025292	0.039591	0.193594	0.175021	0.114209	0.036304	0.176336	0.154641	0.0769	0.020362	0.040906	0.134918	0.031045	-0.000347	0.035811	0.094322	0.203784	0.065724	-0.001169	0.062766	0.004419	0.19573	0.035482	0.160229	0.060793	0.046001	0.166475	-0.000183	0.056356	0.196388	0.111908	0.054712	0.157271	0.186033	0.143958	-0.006922	-0.001169	0.058657	0.056027	0.108293	0.182582	-0.005936	0.007213	0.178309	0.189649	0.09876	0.050439	0.004419	0.049781	0.191293	0.138863	0.01428	-0.000183	0.145273	0.064245	-0.000841	0.00031	0.063094
2150	0.034496	0.194909	0.190964	0.099746	-0.001169	0.003597	0.013459	0.035154	0.021183	0.073284	0.15234	-0.000347	0.120619	0.06556	0.114209	0.055863	0.054055	0.090049	0.138041	0.132289	0.010336	0.102704	0.198524	0.001132	0.170748	0.191457	0.190964	0.206414	0.010171	0.147409	-1.9e-05	0.020197	0.152011	0.069011	0.128508	-0.001169	0.008035	0.059314	0.13196	0.168283	0.165982	0.091199	0.024799	0.039098	0.192772	0.174035	0.116675	0.036633	0.177815	0.155627	0.0769	0.016253	0.040249	0.134097	0.03088	-0.001334	0.034825	0.095966	0.207893	0.070819	-0.000183	0.065888	0.000639	0.198196	0.037619	0.160558	0.06293	0.045015	0.166311	0.000474	0.057835	0.198853	0.110593	0.055698	0.156449	0.18439	0.145108	-0.003799	-0.001169	0.059478	0.056027	0.105827	0.181431	-0.007908	0.007049	0.178637	0.19195	0.099582	0.053069	0.004583	0.049781	0.190471	0.138041	0.01576	-0.000347	0.142479	0.066381	0.00146	-0.000183	0.063916
2151	0.036962	0.195073	0.191293	0.100896	-0.001334	0.005241	0.012965	0.036797	0.02595	0.075092	0.153162	-1.9e-05	0.118976	0.066875	0.112237	0.058328	0.054876	0.088405	0.137877	0.131302	0.012965	0.106978	0.204277	-0.000512	0.17157	0.189485	0.192772	0.205099	0.011651	0.147081	0.000146	0.021019	0.152998	0.063259	0.12818	-0.001005	0.009514	0.061779	0.133768	0.167954	0.167625	0.092186	0.024635	0.038605	0.193758	0.174035	0.114045	0.037948	0.176829	0.15612	0.0769	0.009843	0.038605	0.13459	0.033181	-0.004292	0.036797	0.09613	0.205099	0.067368	0.00031	0.065395	0.000967	0.199675	0.039263	0.160065	0.063752	0.046659	0.165489	0.000474	0.056356	0.198031	0.112237	0.055534	0.158914	0.186526	0.142807	-0.004785	-0.000841	0.060629	0.057671	0.106649	0.181924	0.00031	0.008363	0.178802	0.192279	0.100239	0.05537	0.00672	0.048631	0.190142	0.139027	0.015595	-0.000841	0.143794	0.068189	0.000803	-0.000183	0.061451
2152	0.03614	0.194909	0.192279	0.10139	-1.9e-05	0.004912	0.014445	0.03614	0.024799	0.074599	0.151354	0.000146	0.123249	0.067532	0.111744	0.057671	0.055205	0.089885	0.139027	0.132782	0.011979	0.103526	0.205592	-0.000676	0.170913	0.186526	0.194087	0.205921	0.010993	0.146259	-0.002155	0.021676	0.154806	0.067039	0.128344	-0.000676	0.008692	0.060958	0.132946	0.169105	0.167297	0.094322	0.023977	0.040249	0.192443	0.173378	0.115853	0.037948	0.175515	0.154312	0.077393	0.006884	0.03992	0.133439	0.034496	-0.005936	0.036797	0.096459	0.205263	0.069011	0.001132	0.06556	0.00146	0.198524	0.038605	0.160558	0.063423	0.046001	0.168118	0.000474	0.059643	0.19573	0.11158	0.056684	0.15612	0.18554	0.14478	-0.003963	-0.001005	0.0603	0.05537	0.107142	0.184225	-1.9e-05	0.009678	0.178309	0.188334	0.095966	0.055041	0.007706	0.049946	0.190635	0.138534	0.017074	-0.000841	0.143465	0.06556	0.002282	-0.000183	0.065231
2153	0.038276	0.195402	0.190142	0.101883	-0.001005	0.005076	0.014445	0.036633	0.025785	0.07575	0.151847	0.00031	0.124071	0.067861	0.114867	0.058985	0.056027	0.090542	0.139027	0.132453	0.013787	0.104348	0.20477	-0.000676	0.170913	0.179788	0.19195	0.205592	0.012472	0.14856	-0.001991	0.021676	0.152505	0.066217	0.127194	-0.005771	0.010829	0.061779	0.135576	0.165489	0.16779	0.092843	0.026114	0.03992	0.194744	0.17535	0.114209	0.040577	0.17798	0.158093	0.07838	0.001132	0.042714	0.135904	0.035482	-0.00873	0.037948	0.096788	0.207564	0.04896	0.000967	0.066546	0.003597	0.199346	0.038934	0.16138	0.064738	0.049288	0.164831	0.000474	0.0603	0.198853	0.111415	0.056191	0.158257	0.186855	0.143794	-0.002648	0.000967	0.061615	0.059807	0.108786	0.182746	0.000474	0.010993	0.179295	0.189485	0.098267	0.055698	0.010007	0.050768	0.18932	0.10632	0.01691	-0.002648	0.146423	0.066546	0.002611	-0.000347	0.064902
2154	0.03992	0.195237	0.190471	0.10139	0.00031	0.005241	0.014609	0.036962	0.0271	0.075914	0.152998	0.00031	0.122756	0.068847	0.115689	0.058821	0.057671	0.088405	0.137055	0.130809	0.015595	0.104841	0.205427	0.000803	0.170913	0.18554	0.192608	0.205756	0.012308	0.147245	-0.004456	0.025292	0.152669	0.064574	0.127029	-1.9e-05	0.011486	0.062437	0.13459	0.170419	0.166804	0.095144	0.026278	0.04107	0.192115	0.174693	0.116182	0.039263	0.178473	0.155627	0.077722	-0.001662	0.0437	0.134425	0.034003	-0.005278	0.038769	0.09613	0.207893	0.024964	0.000803	0.059972	0.003104	0.199182	0.041564	0.162366	0.06556	0.048795	0.167297	-0.000183	0.059972	0.19836	0.111744	0.05915	0.1576	0.185869	0.145273	-0.000841	0.00146	0.057671	0.055698	0.109114	0.183568	0.000146	0.012965	0.179788	0.191621	0.099582	0.055041	0.008528	0.048631	0.189156	0.086104	0.019047	-0.000347	0.145108	0.067203	0.00672	-0.000183	0.066217
2155	0.039427	0.193594	0.192279	0.102376	0.000639	-0.002813	0.016253	0.036797	0.028086	0.077393	0.153491	0.00031	0.123413	0.069176	0.115195	0.059807	0.059314	0.090213	0.13574	0.132782	0.016253	0.105992	0.205099	-0.001498	0.171734	0.184883	0.191786	0.206414	0.015266	0.145108	-0.00232	0.022827	0.154148	0.056356	0.126865	-0.001991	0.012965	0.065395	0.135576	0.168612	0.16516	0.094651	0.026443	0.04107	0.19573	0.175186	0.11536	0.042714	0.176501	0.1576	0.079201	-0.002977	0.044029	0.136069	0.035811	-0.0061	0.039263	0.097445	0.206085	0.000474	0.000474	0.064738	0.003761	0.197538	0.040906	0.160722	0.066546	0.045179	0.167625	-0.000183	0.060958	0.198031	0.112073	0.058657	0.159079	0.187513	0.143301	-0.003635	0.002775	0.062437	0.057835	0.107142	0.180938	0.000474	0.013952	0.178637	0.189156	0.098431	0.057177	0.009514	0.051589	0.189649	0.089556	0.019047	0.00031	0.147409	0.067203	0.004255	0.000146	0.067696
2156	0.037455	0.192608	0.192279	0.100896	-0.001169	0.005569	0.015102	0.036797	0.0271	0.0769	0.154806	0.000146	0.11799	0.069504	0.116675	0.058985	0.058657	0.090871	0.138205	0.131796	0.016746	0.105334	0.206578	0.001625	0.170913	0.187513	0.193922	0.207564	0.015431	0.146752	-0.002813	0.023813	0.152998	0.061944	0.127029	-0.002977	0.01313	0.064902	0.136398	0.168612	0.168283	0.095473	0.027593	0.042878	0.192279	0.1742	0.118318	0.040906	0.178637	0.155792	0.077393	-0.001005	0.045837	0.135247	0.035975	-0.000512	0.038276	0.096294	0.2074	0.00031	-0.000347	0.066381	0.003433	0.198853	0.042057	0.16253	0.066217	0.049453	0.169105	-0.000347	0.061286	0.197867	0.113059	0.060793	0.155627	0.185212	0.143301	0.000146	0.002611	0.061615	0.059643	0.108621	0.182746	0.000474	0.014938	0.178802	0.189485	0.100403	0.057999	0.0105	0.049781	0.191786	0.08857	0.018225	0.000146	0.145273	0.068518	0.006556	0.000474	0.067368
2157	0.042878	0.195402	0.190471	0.102211	0.002282	0.004255	0.01691	0.034332	0.029237	0.0769	0.153491	0.000146	0.122427	0.072463	0.116839	0.061286	0.059807	0.091035	0.13952	0.134097	0.017896	0.106485	0.205756	-0.000183	0.169269	0.188334	0.192443	0.207071	0.014773	0.148067	-0.001827	0.024964	0.153819	0.060465	0.123906	-0.000183	0.015266	0.065231	0.137219	0.168776	0.168776	0.096459	0.028908	0.044686	0.195237	0.177322	0.117003	0.044029	0.178309	0.15875	0.079859	-0.005443	0.045837	0.135083	0.036469	0.000639	0.041235	0.097609	0.206578	0.000803	-0.001169	0.06671	0.006391	0.199839	0.043207	0.161215	0.066546	0.049781	0.167954	-0.000347	0.062273	0.199511	0.113716	0.059643	0.159079	0.187019	0.143629	-0.000841	0.00031	0.065231	0.059972	0.108128	0.182253	0.00031	0.013294	0.180938	0.189156	0.100568	0.060629	0.007706	0.048138	0.192115	0.090542	0.020197	0.000639	0.143629	0.068354	0.006227	0.00031	0.067203
2158	0.040906	0.194744	0.192115	0.102704	0.003268	0.003761	0.016581	0.03088	0.030387	0.077229	0.153655	-0.000183	0.124071	0.07049	0.115689	0.058657	0.060793	0.0935	0.139027	0.135083	0.018225	0.107799	0.205099	0.00146	0.169926	0.185705	0.193922	0.205427	0.017567	0.148231	-0.000841	0.025128	0.15119	0.06293	0.123249	-0.001169	0.016088	0.06671	0.136398	0.169762	0.168118	0.095637	0.028251	0.044686	0.193101	0.174528	0.117496	0.042878	0.178637	0.155463	0.080845	-0.004621	0.04633	0.137548	0.038112	-0.000347	0.042057	0.098102	0.207728	0.000639	-0.000183	0.064574	0.006391	0.199511	0.040413	0.162859	0.067696	0.051918	0.168283	-0.000183	0.061451	0.199018	0.11273	0.061286	0.158421	0.188006	0.146095	-0.001827	-0.000183	0.063916	0.061451	0.108621	0.18176	-0.000183	0.015595	0.181924	0.191128	0.099746	0.058657	0.010829	0.042878	0.192608	0.089063	0.021348	0.000474	0.14478	0.068025	0.006556	-0.000347	0.068354
2159	0.041728	0.19573	0.1908	0.102704	-0.001498	0.008035	0.018882	0.030223	0.032688	0.078708	0.154806	-0.000347	0.123578	0.072298	0.115853	0.061286	0.059478	0.092843	0.140506	0.135247	0.017239	0.106813	0.204277	-0.003306	0.172556	0.18817	0.192443	0.205756	0.019704	0.148724	-0.000183	0.026114	0.152833	0.059643	0.123742	-0.001169	0.016253	0.067696	0.137384	0.168776	0.170748	0.097281	0.028744	0.044851	0.194744	0.175186	0.118154	0.045015	0.177815	0.156942	0.07953	-0.004128	0.045179	0.139192	0.039756	0.000474	0.041564	0.099417	0.205099	-1.9e-05	-0.001334	0.068189	0.008363	0.197538	0.043371	0.162202	0.06934	0.05274	0.169269	0.000146	0.063587	0.199018	0.114045	0.060958	0.156778	0.186033	0.146423	0.001789	-0.000512	0.062601	0.061779	0.10895	0.181924	-0.000183	0.017074	0.179295	0.18932	0.099582	0.058985	0.013787	0.042385	0.18932	0.08972	0.02069	0.000474	0.14593	0.069997	0.005734	-0.001334	0.067039
2160	0.043865	0.195402	0.193594	0.103362	-0.001169	0.005734	0.018554	0.030223	0.031867	0.079859	0.15497	-0.000347	0.125221	0.074106	0.118318	0.062437	0.061451	0.093829	0.139849	0.133768	0.02069	0.108621	0.205099	0.00146	0.170748	0.183897	0.194744	0.205263	0.018554	0.146423	-0.000676	0.026443	0.152833	0.058657	0.122263	-0.001169	0.016746	0.069833	0.135576	0.169762	0.16894	0.098431	0.03088	0.046494	0.194087	0.174857	0.120126	0.042714	0.17913	0.156942	0.081995	-0.003799	0.04748	0.136233	0.038112	0.001132	0.039263	0.097774	0.206742	-0.002155	-0.002813	0.070326	0.009678	0.196717	0.045344	0.163188	0.067861	0.05389	0.167954	0.00031	0.063752	0.197703	0.115031	0.062437	0.157107	0.187841	0.14478	0.002118	-0.000183	0.066217	0.063259	0.109772	0.182417	-0.000347	0.017074	0.178802	0.188827	0.101061	0.059478	0.012965	0.014445	0.193101	0.089885	0.022498	-1.9e-05	0.146259	0.07049	0.009021	-0.004292	0.069833
2161	0.04255	0.196881	0.193101	0.105827	0.003926	0.007377	0.019047	0.029566	0.034332	0.07953	0.155956	-0.000347	0.122592	0.072134	0.117661	0.061944	0.061451	0.093665	0.141821	0.13459	0.021348	0.097445	0.203948	0.003597	0.172392	0.187348	0.193594	0.205263	0.018882	0.150204	0.000146	0.027922	0.154806	0.058328	0.121277	-0.000347	0.016417	0.067039	0.13574	0.170255	0.168776	0.09876	0.030387	0.047809	0.195073	0.175186	0.119633	0.046823	0.17798	0.157271	0.084296	-0.006429	0.047316	0.13837	0.039591	0.002775	0.042714	0.098102	0.204277	-0.006757	-0.003306	0.070819	0.010336	0.198689	0.045837	0.162366	0.069176	0.052082	0.168118	0.00031	0.06671	0.199675	0.114702	0.06293	0.157107	0.186691	0.147574	0.00409	-0.000183	0.065231	0.062766	0.109443	0.182089	-0.000347	0.016746	0.178473	0.18817	0.101061	0.060958	0.013623	-0.000347	0.192115	0.091692	0.023649	-0.000347	0.145108	0.070819	0.00935	-0.001498	0.068847
2162	0.040742	0.195073	0.192279	0.103855	0.001789	0.004748	0.019375	0.033674	0.033674	0.081502	0.156613	-1.9e-05	0.122756	0.072956	0.117496	0.064574	0.062766	0.095308	0.141164	0.134918	0.023649	0.038276	0.204441	0.004255	0.172885	0.18439	0.194087	0.205756	0.019375	0.146916	0.000146	0.028415	0.155299	0.056684	0.11799	0.000474	0.017896	0.070655	0.136726	0.16894	0.169105	0.096294	0.03088	0.046494	0.195073	0.176829	0.118976	0.044522	0.178637	0.157928	0.084789	-0.00725	0.048631	0.13952	0.040084	0.00146	0.041728	0.100568	0.207564	-0.005443	-0.000347	0.069833	0.010007	0.199346	0.045508	0.161544	0.069176	0.053397	0.170419	0.000146	0.066053	0.199182	0.116017	0.063259	0.1576	0.186198	0.144944	0.007706	0.00031	0.065888	0.064245	0.111251	0.182746	-0.000347	0.020197	0.178966	0.188499	0.101061	0.060136	0.009021	-0.000183	0.190964	0.092021	0.023484	-0.000512	0.147245	0.071312	0.010993	-0.002977	0.069997
2163	0.045344	0.194416	0.193265	0.104184	-0.000183	0.006227	0.020033	0.03236	0.033346	0.082982	0.155627	0.00031	0.126536	0.073942	0.117825	0.064574	0.062108	0.096788	0.142807	0.130645	0.022169	0.000474	0.204934	0.005898	0.174035	0.186362	0.193429	0.206085	0.020033	0.148067	0.00031	0.02973	0.155463	0.057999	0.113552	0.000146	0.018554	0.068354	0.135247	0.170255	0.169269	0.101061	0.031702	0.048302	0.192772	0.174857	0.117168	0.047152	0.17798	0.158257	0.084461	-0.005607	0.048467	0.137877	0.040577	0.002775	0.043043	0.100403	0.20477	-0.002648	-0.001991	0.069176	0.013459	0.198196	0.046001	0.162695	0.070819	0.037783	0.168776	0.000639	0.067203	0.199018	0.11651	0.059807	0.158257	0.185212	0.146752	0.005898	-0.000347	0.066381	0.065888	0.111908	0.182417	0.000146	0.01954	0.176501	0.189156	0.102376	0.061122	0.010171	-0.000183	0.192772	0.094487	0.02447	-0.000183	0.146259	0.068847	0.011322	-0.004128	0.070326
2164	0.043043	0.196223	0.192936	0.105334	0.000639	0.005076	0.01691	0.033017	0.035975	0.081338	0.155134	0.000639	0.126043	0.073942	0.11914	0.065395	0.063423	0.096623	0.141493	0.135247	0.022498	0.00031	0.204934	0.004419	0.172063	0.18554	0.194416	0.206907	0.02069	0.149217	0.00031	0.030059	0.155792	0.059314	0.11158	-0.000512	0.018554	0.07049	0.138041	0.168776	0.168447	0.097774	0.032688	0.048138	0.193922	0.174528	0.121605	0.045344	0.178144	0.158914	0.084461	-0.005278	0.050439	0.138699	0.040577	0.001625	0.043865	0.10139	0.205921	-0.001498	-0.001005	0.070655	0.013294	0.200004	0.047152	0.163023	0.068847	0.021676	0.170255	0.000146	0.067532	0.201319	0.116675	0.00031	0.161051	0.189156	0.147574	0.006391	0.001789	0.06671	0.066053	0.113552	0.182911	0.00031	0.019704	0.180445	0.18932	0.103691	0.060958	0.010336	-0.000347	0.190964	0.091857	0.024635	-0.000347	0.145273	0.068189	0.011486	-0.005936	0.070326
2165	0.043043	0.196717	0.19195	0.105334	-0.001169	0.005076	0.018225	0.034825	0.034496	0.082488	0.155463	0.000146	0.125879	0.07312	0.118976	0.06556	0.063916	0.096788	0.143465	0.136562	0.022663	-0.000676	0.206414	0.00787	0.173707	0.185376	0.194087	0.206907	0.020526	0.152998	0.00031	0.035154	0.15497	0.057999	0.105498	0.00031	0.020855	0.07049	0.138205	0.168776	0.169433	0.098595	0.026607	0.048302	0.193594	0.176008	0.120126	0.045837	0.179295	0.160229	0.083475	-0.004128	0.05011	0.136891	0.042385	0.004912	0.043043	0.100075	0.206907	0.000803	-0.001169	0.070655	0.01428	0.200825	0.047152	0.162859	0.071477	0.022663	0.16894	0.00031	0.068682	0.201154	0.116346	-0.000347	0.159243	0.186198	0.148724	0.007377	0.001789	0.065395	0.064245	0.112401	0.183404	0.000146	0.02069	0.178966	0.191128	0.103362	0.062437	0.011486	-0.000183	0.191293	0.092021	0.027593	0.000474	0.145766	0.063752	0.013294	-0.001662	0.072134
2166	0.045837	0.195566	0.194251	0.103197	-0.000183	0.004912	0.017732	0.034825	0.036633	0.082982	0.157928	0.00146	0.126536	0.074271	0.119962	0.065724	0.066217	0.098102	0.141657	0.136233	0.02447	0.004912	0.206414	0.005898	0.175021	0.18554	0.193758	0.207728	0.022827	0.150532	0.000146	0.031373	0.156613	0.058164	0.093829	0.000474	0.020526	0.071148	0.137055	0.168612	0.168283	0.099582	0.034003	0.047809	0.193429	0.176829	0.120291	0.04896	0.178144	0.159079	0.085283	-0.002155	0.048631	0.137548	0.042878	0.004583	0.046659	0.104512	0.205263	0.001789	0.001789	0.070326	0.014116	0.198524	0.047645	0.163188	0.071148	0.02332	0.170584	-0.001334	0.069504	0.19836	0.117661	0.000146	0.159572	0.188334	0.146423	0.009185	0.002118	0.066546	0.066546	0.113223	0.180938	0.00146	0.021019	0.177322	0.188663	0.10517	0.061779	0.012308	0.00031	0.191786	0.093829	0.026114	0.000146	0.145273	0.058164	0.013294	-0.002648	0.071477
2167	0.045344	0.198689	0.192608	0.103197	-0.002648	0.004419	0.017567	0.03614	0.036304	0.082324	0.156613	0.000474	0.126865	0.074106	0.121605	0.067368	0.066217	0.096294	0.142643	0.137055	0.023649	0.003926	0.205099	0.012472	0.173707	0.185869	0.194744	0.206578	0.022663	0.151354	-0.000183	0.033346	0.155627	0.057999	0.073778	0.00031	0.022169	0.070326	0.137712	0.170419	0.169269	0.100732	0.036797	0.050439	0.193429	0.17535	0.122263	0.047973	0.178802	0.158421	0.082817	-0.000676	0.052411	0.138863	0.041892	0.005569	0.044193	0.10254	0.206742	0.003761	0.002775	0.070326	0.01576	0.19836	0.048302	0.169269	0.072298	0.023977	0.16894	0.000967	0.070655	0.198524	0.115195	0.002611	0.159572	0.188006	0.146259	0.007542	0.000967	0.068189	0.065395	0.112566	0.183568	0.000639	0.015924	0.178637	0.191293	0.104677	0.064902	0.010993	0.00031	0.1908	0.093007	0.02595	0.00031	0.145273	0.059478	0.014445	-0.003963	0.072791
2168	0.04748	0.196059	0.192443	0.107306	0.002775	0.003926	0.018718	0.036797	0.03729	0.082324	0.157271	-1.9e-05	0.126865	0.076243	0.121605	0.066875	0.065231	0.097445	0.142807	0.137712	0.025621	0.006884	0.204606	0.009021	0.1742	0.185376	0.195073	0.206742	0.025785	0.151354	-0.000347	0.034496	0.157928	0.057999	0.01576	0.000474	0.024964	0.071805	0.141493	0.167461	0.168283	0.09991	0.035647	0.051589	0.196059	0.176665	0.119962	0.05011	0.178802	0.161215	0.086104	-0.00232	0.051589	0.140506	0.042878	0.00787	0.044029	0.102704	0.206907	0.002447	0.003433	0.072627	0.016088	0.198853	0.048795	0.162037	0.070983	0.025457	0.170419	0.002611	0.068354	0.20099	0.117661	-0.000347	0.157764	0.186855	0.148067	0.008363	0.002611	0.067696	0.065724	0.113059	0.182746	0.002118	0.019704	0.18061	0.189156	0.105334	0.061944	0.013294	0.00031	0.190964	0.094322	0.028415	0.000146	0.147409	0.05915	0.014938	-0.002813	0.072627
2169	0.047973	0.194251	0.191786	0.106156	-0.000183	0.004912	0.018061	0.037783	0.03992	0.083803	0.156613	-0.001498	0.12933	0.073778	0.123742	0.065231	0.066875	0.09613	0.143465	0.138699	0.025785	0.004748	0.206907	0.010829	0.172885	0.185869	0.194416	0.204934	0.026114	0.151025	-0.000512	0.035811	0.15875	0.057342	-0.000347	0.000146	0.024635	0.070819	0.13837	0.171406	0.169269	0.100403	0.035811	0.051589	0.192279	0.17535	0.121441	0.048795	0.179952	0.158914	0.085118	0.000967	0.052904	0.137877	0.044193	0.008528	0.045015	0.103362	0.206907	0.004419	0.000146	0.072134	0.015924	0.197867	0.049946	0.164503	0.073613	0.025785	0.168118	0.004419	0.069176	0.198689	0.119469	0.00031	0.160887	0.188499	0.148889	0.008857	0.003104	0.069504	0.067696	0.113552	0.183897	0.00294	0.021019	0.178637	0.190635	0.106649	0.066217	0.012472	0.00031	0.190307	0.093665	0.029237	0.000146	0.143629	0.059972	0.015924	-0.003306	0.074106
